cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.03922973578145992,0.044189877208745135,0.04145077720207254,0.03923357664233577,0.04142036124794746,0.04980362466284957,0.045282887725313935,0.012244897959183673,0.027326440177252585,0.05419939149508243,0.02104722792607803,0.09967320261437909,0.1090460330676817,0.045454545454545456,,0.03753026634382567,0.050134138162307176,0.07399004683840749,0.0496031746031746,0.03242730720606827,0.02127659574468085,0.07339449541284404,0.03807595912859071,0.012526096033402923,0.05892466395748671,0.022678903963820166,0.03774680603948897,0.022808392095412206,0.11057692307692307,0.06799656799656799,0.019035054655107426,0.09227988778593009,0.029315512074132764,0.0765376984126984,0.02513648771610555,0.03698180733671339,0.01694915254237288
-12,0.03436957779063042,0.030057092848808135,0.01955503512880562,0.018549409488223128,0.016455026455026455,0.03999199852280421,0.03400740922172555,0.006787330316742082,0.025510204081632654,0.03368069296047135,0.014303264303264302,0.043972939729397295,0.058737209486793056,0.038461538461538464,,0.041666666666666664,0.02387934645999162,0.0350026685643124,0.006968641114982578,0.02206486042692939,0.0,0.028904358353510896,0.02216854207436399,0.0051089168821167276,0.04385171790235082,0.016550522648083623,0.02515041276059885,0.008437311053701973,0.08821541234790446,0.04174710424710425,0.014110070257611242,0.07738095238095238,0.020581652636130116,0.05260327022375215,0.011413843888070692,0.01836734693877551,0.0136986301369863
-11,0.03409090909090909,0.029724447918702365,0.013497372193024366,0.022443054935238946,0.022458369851007888,0.03886071193763502,0.029014155413409147,0.0023923444976076554,0.028922978587408117,0.0297091167080525,0.02238430583501006,0.043717728055077454,0.08237805360107518,0.0,,0.03875379939209726,0.027304817275747507,0.0561015959517322,0.014285714285714285,0.02478408441711194,0.03809523809523809,0.03332878953107961,0.025982372383400662,0.007811523559555055,0.05414377289377289,0.012990762124711317,0.039048606994665086,0.01264172335600907,0.1133879781420765,0.024795054428168258,0.01735957540911101,0.0771777890983189,0.021403748293409457,0.05896610896610897,0.0024271844660194173,0.02409475770131508,0.02723214285714286
-10,0.032183540625363244,0.028295946477764657,0.009316770186335404,0.017372369508551082,0.024835961781973063,0.03843697103254447,0.030718188914910224,0.011019283746556474,0.01940993788819876,0.0314797910644556,0.019859556725916175,0.04790940766550522,0.07884716386554622,0.1125,,0.03174603174603175,0.03671189146049481,0.038046012746774445,0.0,0.019993858541744854,0.011494252873563218,0.01737651582372079,0.022982804232804233,0.009241724858957669,0.04292929292929293,0.01625178373236087,0.036420228468745985,0.012903517224765118,0.13031161473087818,0.027640671273445213,0.01594387755102041,0.08235294117647059,0.019397056908451622,0.05436893203883495,0.0022815022815022815,0.029698356210811724,0.03614457831325301
-9,0.03389016897081413,0.03505897771952818,0.037724692526017026,0.02181475807481169,0.032701532701532705,0.04263358418086211,0.02931615343696436,0.002577319587628866,0.03621146834603911,0.02884366087632875,0.0219656283566058,0.03652712863239179,0.10239533880017264,0.08450704225352113,,0.0270935960591133,0.038348082595870206,0.04071753986332574,0.0,0.03145051364739519,0.023729626078619365,0.022017673048600885,0.01950256339199113,0.009663506530495993,0.03682125378699604,0.01776785714285714,0.029578498065893022,0.014710689767898008,0.09483109483109482,0.04598336149746523,0.015314285714285714,0.08105496707701117,0.023497589990770174,0.0602156334231806,0.0,0.033928571428571426,0.012048192771084338
-8,0.03917293233082707,0.03775821660216929,0.04549158066268333,0.022340518369840297,0.031408308004052685,0.044063621942055604,0.03775213142025369,0.0,0.028833967046894803,0.03369487329815647,0.012919372294372294,0.04873868933369893,0.1098964643683225,0.03278688524590164,,0.03571428571428571,0.03701561596298438,0.05119537526944934,0.023809523809523808,0.02652039858796193,0.03225806451612903,0.053763440860215055,0.02089720008174944,0.01337234740756946,0.046820557491289196,0.016816143497757848,0.02531645569620253,0.013100535827808556,0.12431318681318682,0.033707865168539325,0.018018018018018018,0.09044016506189821,0.0265341507214069,0.07033347463614527,0.0014285714285714286,0.025954198473282442,0.0
-7,0.05172752901068642,0.038185694902112814,0.03214285714285715,0.02578534900710633,0.028861909727394604,0.04388013760637335,0.05212408433323706,0.004155124653739612,0.026174496644295303,0.07972136222910217,0.030881155881155878,0.10317833624512834,0.16045058689890193,0.041092943201376936,,0.03604963112005365,0.028267176112644166,0.06380052020808323,0.06,0.07562305744215495,0.024553571428571428,0.2620757180156658,0.017290249433106575,0.01212113646577121,0.06500600240096038,0.027494182118459574,0.037478485370051634,0.020612363274776266,0.12658495350803042,0.059465165376495425,0.017365661861074702,0.11346009507130349,0.03153074633269865,0.08184147423052919,0.0,0.030791949245241743,0.0
-6,0.03265306122448979,0.0263040901007706,0.01488095238095238,0.01528232746654822,0.028474903474903474,0.06820134458835406,0.03192769875820009,0.009592326139088728,0.09410360678925037,0.036081632653061226,0.08177372331421047,0.04151250194734382,0.09722804077642787,0.032990314769975784,0.08471074380165289,0.02787823990355636,0.012655828840970352,0.022018167456556083,0.0,0.02759481164340182,0.016009852216748766,0.05507174442739825,0.008551307847082495,0.00946372239747634,0.04410667661320403,0.010644937586685159,0.02835764587525151,0.015477825745682888,0.08541147132169576,0.033881315156375304,0.01742277992277992,0.07169709989258861,0.03015405412298824,0.040010741138560686,0.0,0.028058315686593907,0.019841269841269844
-5,0.027718368735721574,0.03137593029587947,0.011904761904761904,0.022484233616671234,0.02263581488933602,0.04181461409082415,0.025845588235294117,0.0,0.033720355731225296,0.030508357189029455,0.028220243321209083,0.039310042818217206,0.07155533020661681,0.007246376811594203,0.0314498933901919,0.04455266955266955,0.009817701678166795,0.030831643002028397,0.013130252100840336,0.021337062432334897,0.03205128205128205,0.04529429797670141,0.010174069627851142,0.012820985832349469,0.03551696921862668,0.011672735061040908,0.011450381679389313,0.014548133143041297,0.07237048665620095,0.026107419712070878,0.021797451374916163,0.07038248467703913,0.028245354989541036,0.03597964008298355,0.0,0.020427489177489176,0.008547008547008548
-4,0.031333204240693226,0.032580828941746194,0.016878669275929552,0.023465093559780565,0.026106442577030813,0.035491944910301367,0.028551775341747826,0.00608695652173913,0.025675087108013934,0.031424966959029195,0.018067226890756304,0.03848170178445408,0.09277081468218443,0.019585253456221197,0.03786791098348887,0.020833333333333332,0.012476007677543186,0.027150601691886097,0.004591836734693878,0.02654236358650946,0.011764705882352941,0.04321728691476591,0.008218628892155551,0.007537588765025588,0.033056478405315615,0.010060849121836536,0.02046508258475804,0.010501403358546215,0.048669467787114847,0.03182323513062813,0.013221884498480243,0.06681602530311018,0.03123472181480395,0.057626862285411785,0.02031591496125571,0.019655704008221992,0.04272959183673469
