cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.018428123600537392,0.015289008685235101,0.01313841598815692,0.015067778936392075,0.004597701149425287,0.020217195854824208,0.01749223854316297,0.00816326530612245,0.013293943870014771,0.01234698931578575,0.006160164271047228,0.025443510737628384,0.054983941953134295,0.0,,0.03389830508474576,0.01643192488262911,0.029493559718969553,0.0,0.01597977243994943,0.0,0.045871559633027525,0.0,0.006505368326871458,0.019459206001875586,0.010973663208300078,0.012253193960511034,0.010185427004439801,0.04313186813186813,0.03405190905190905,0.005277044854881266,0.05295101424255503,0.010222536084605051,0.029241071428571425,0.0031847133757961785,0.012526096033402923,0.0
-12,0.01920185078079815,0.010928904817469578,0.009836065573770493,0.004337092146526989,0.0015079365079365078,0.012517695574567611,0.01198640622129692,0.004282482223658694,0.008620689655172414,0.012927054478301015,0.0036855036855036856,0.009137234229485152,0.028476243356865234,0.02564102564102564,,0.0,0.01330121491411814,0.017968333036826187,0.0,0.011306102900930487,0.0,0.011803874092009685,0.0004892367906066536,0.003176742395071236,0.021586799276672692,0.006512361041977767,0.007835455435847209,0.0026933435936898806,0.03593961243803515,0.015892167677881965,0.0,0.046122041631023666,0.0064790559271598975,0.018739242685025817,0.002061855670103093,0.006211180124223602,0.004892367906066536
-11,0.013756717420510522,0.009468438538205979,0.0,0.007592675301473872,0.008983347940403156,0.013556244325475093,0.010231580194266761,0.0,0.015659955257270694,0.011858308417371916,0.007042253521126761,0.01910499139414802,0.045853427148391177,0.0,,0.010638297872340425,0.023255813953488372,0.01990073958738809,0.0,0.008720637161004133,0.016666666666666666,0.015607960741548528,0.001713796058269066,0.0030308711411073616,0.013450091575091574,0.003381722203893105,0.01737551867219917,0.005994897959183673,0.06001170960187354,0.011826367423733369,0.003427686864219372,0.03749727094097955,0.008092342062802531,0.014993564993564993,0.0024271844660194173,0.0037831021437578815,0.0
-10,0.01901952807160293,0.010930735930735931,0.0,0.006230529595015576,0.006532750086335905,0.011784995688416212,0.009453551912568307,0.0,0.0059660019614253025,0.010383386581469648,0.008338819398727233,0.02168021680216802,0.042695203081232494,0.010714285714285714,,0.009259259259259259,0.017158818834796488,0.015233949945593036,0.0,0.00887099525742946,0.0,0.005693581780538302,0.000925925925925926,0.0024855012427506215,0.01563251563251563,0.0022197558268590455,0.012578616352201259,0.005887135629968682,0.056657223796033995,0.011846001974333662,0.0035714285714285713,0.04578005115089514,0.0072991274905586665,0.008576051779935276,0.0,0.0071174377224199285,0.012048192771084338
-9,0.015237546631555849,0.01483379006314786,0.006622516556291391,0.009000382995021065,0.008014508014508015,0.012571239648603546,0.008245168154146226,0.002577319587628866,0.02150314882333444,0.010098522167487686,0.005263157894736842,0.011887827677301363,0.055912818299525255,0.028169014084507043,,0.017241379310344827,0.01727770754319427,0.018996095021151967,0.0,0.012683267395857576,0.006711409395973154,0.010309278350515464,0.0009699321047526673,0.005045367620132644,0.009380097879282219,0.005,0.01187141523275977,0.005949656750572082,0.03205128205128205,0.022227999480046796,0.0,0.03956126538791869,0.0052045944005743,0.012991913746630728,0.0,0.006651785714285714,0.012048192771084338
-8,0.019473684210526317,0.015561127159753638,0.022813688212927757,0.009773976786805132,0.0060790273556231,0.011167237204642232,0.011499272197962155,0.0,0.01394169835234474,0.012100188912774411,0.004126082251082252,0.019193857965451054,0.05410838198039432,0.01639344262295082,,0.011904761904761904,0.012145748987854251,0.016117969821673524,0.0,0.01260109924482774,0.0,0.02956989247311828,0.006335581442877581,0.004225005469262744,0.017857142857142856,0.0014947683109118087,0.011075949367088608,0.004745254745254745,0.06501831501831501,0.018258426966292134,0.0,0.04666928669679701,0.009729704625673416,0.008160237388724036,0.0,0.0030534351145038168,0.0
-7,0.02530649708254114,0.014537701104865283,0.003683035714285714,0.00906555090655509,0.006256517205422315,0.016938258193011046,0.020512248273689186,0.0,0.016107382550335572,0.02625260630568017,0.007478632478632479,0.03197578526835347,0.022975604478822957,0.012048192771084338,,0.009389671361502348,0.010401188707280832,0.017394457783113246,0.02,0.03516029699551053,0.008928571428571428,0.11844927265945543,0.0013227513227513227,0.005654865930993159,0.027490996398559425,0.006606110652353427,0.01897590361445783,0.0055933046072257206,0.04871090448013525,0.028360309641097817,0.001834862385321101,0.050350262697022766,0.007756979270026013,0.012761554380317314,0.0,0.004594180704441042,0.0
-6,0.020303506017791732,0.012142486662714879,0.005952380952380952,0.007384376214535562,0.005715301767933346,0.029372597031595678,0.010532228619575902,0.004796163069544364,0.05602457567185291,0.01280466472303207,0.03225806451612903,0.013451277457547905,0.03859447004608295,0.00847457627118644,0.0371900826446281,0.004219409282700422,0.005854110512129381,0.00624858948318664,0.0,0.013211562333747118,0.0,0.020959299702192943,0.003129890453834116,0.0034413535990823058,0.013287952256620664,0.002097780859916782,0.007136569416498995,0.007223802982731554,0.030192376202351268,0.017327299805246877,0.008011583011583012,0.03904403866809882,0.008244701201316092,0.008125904824172232,0.0,0.007167291089754032,0.0
-5,0.01503183784572012,0.011753494282083863,0.0,0.00901425829448862,0.0007042253521126761,0.01676589155565048,0.008224789915966388,0.0,0.016216120835686052,0.009892418505863884,0.008340649692712906,0.012971973530556636,0.028663328685511472,0.007246376811594203,0.014925373134328358,0.020202020202020204,0.0041741204531902205,0.006867574616053317,0.0,0.007726710316028252,0.0,0.021127120376047415,0.0017106842737094838,0.005045380755608028,0.009668508287292817,0.0022488755622188904,0.003816793893129771,0.0035219372957046176,0.03296703296703297,0.015033222591362127,0.00782472613458529,0.03018917963224894,0.007425864402608588,0.0070921985815602835,0.0,0.0031565656565656565,0.0
-4,0.02068306143196011,0.009133314342686228,0.010273972602739725,0.013677012098895318,0.006274509803921568,0.013753366875031762,0.010852950168144299,0.0,0.01402439024390244,0.01144419079658777,0.0043309631544925665,0.011785462244177841,0.037249008824657884,0.0,0.03015075376884422,0.0,0.004478566858605247,0.005838198498748957,0.0,0.010680010967918837,0.0058823529411764705,0.015406162464985995,0.0009354536950420954,0.003927480461776491,0.015503875968992248,0.001452081316553727,0.0040205737467400755,0.004329004329004329,0.01803221288515406,0.022568093385214007,0.0014184397163120568,0.034308557371288,0.012033098660408722,0.020532405656810103,0.004172461752433936,0.008393285371702638,0.0
