cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.013457232422749665,0.011171009284216831,0.0051813471502590676,0.012017726798748697,0.0034482758620689655,0.017153267401694032,0.013704184236133636,0.005247813411078717,0.0103397341211226,0.009994339489138894,0.0038134350249339984,0.017623716153127918,0.049571785416914475,0.0,,0.01694915254237288,0.014084507042253521,0.019613583138173303,0.0,0.012187104930467763,0.0,0.04281345565749235,0.0,0.0041753653444676405,0.015317286652078774,0.00931098696461825,0.009930313588850173,0.00898842169408897,0.03461538461538462,0.03153153153153153,0.005277044854881266,0.04426521363832542,0.007974783836852802,0.016765873015873015,0.0031847133757961785,0.012526096033402923,0.0
-12,0.01626662810873337,0.0076262710451741956,0.007494145199063232,0.002885834389804497,0.000873015873015873,0.010871237766972365,0.010049905088482029,0.0,0.007169247009148487,0.010036055049905464,0.002457002457002457,0.0036900369003690036,0.022150392639010075,0.016025641025641024,,0.0,0.011730205278592375,0.013164917274506315,0.0,0.00920224411603722,0.0,0.01059322033898305,0.0,0.002887947631882942,0.013166817359855334,0.004645760743321719,0.006366307541625857,0.0026933435936898806,0.019490761604326275,0.01447876447876448,0.0,0.03681921870544625,0.005436303059589511,0.012930292598967299,0.002061855670103093,0.0037267080745341614,0.0
-11,0.011447604120017914,0.007162399843658394,0.0,0.006188987430613156,0.00843558282208589,0.010190664036817882,0.00785506988865198,0.0,0.01478108021732183,0.0111108295748239,0.005633802816901409,0.015017211703958692,0.03632698237014784,0.0,,0.010638297872340425,0.01744186046511628,0.015813546126897626,0.0,0.007157979635043855,0.012121212121212121,0.015267175572519083,0.0013465540457828376,0.002041411490230388,0.009615384615384616,0.0011547344110854503,0.015819502074688796,0.005286281179138322,0.04781420765027322,0.009877704609595485,0.0006081379920389209,0.03131140382796012,0.006962889412932853,0.011776061776061776,0.0024271844660194173,0.0025220680958385876,0.0
-10,0.015532372428222713,0.008539944903581268,0.0,0.0053404539385847796,0.0056406124093473006,0.009709047938424196,0.007338017174082747,0.0,0.004576659038901602,0.008240783001166388,0.007680491551459293,0.014905149051490514,0.037311799719887954,0.0,,0.009259259259259259,0.0111731843575419,0.013407430436810197,0.0,0.006977378962093555,0.0,0.00354924578527063,0.000925925925925926,0.0015879591273128969,0.008417508417508417,0.000832408435072142,0.0068989860094981394,0.00463743676222597,0.048664508296236336,0.011846001974333662,0.0035714285714285713,0.03644501278772379,0.005658288839692668,0.0054785020804438275,0.0,0.005931198102016607,0.012048192771084338
-9,0.013509436032477508,0.01238134953731284,0.006622516556291391,0.0071492403932082215,0.004914004914004914,0.00972952548883781,0.006279921981204563,0.002577319587628866,0.018644348690752405,0.008737360642986778,0.004511278195488722,0.008890469416785207,0.0505394907207596,0.028169014084507043,,0.015701970443349752,0.014749262536873156,0.013708102831109664,0.0,0.010231390671232422,0.006711409395973154,0.007069219440353462,0.0009699321047526673,0.0038348862757863044,0.0065252854812398045,0.00375,0.008503401360544218,0.0044132069303694016,0.026353276353276354,0.020570648641622256,0.0,0.0366805038648726,0.0044290329197005434,0.009811320754716982,0.0,0.0025,0.007314974182444062
-8,0.016353383458646616,0.01054668338147926,0.019011406844106463,0.00916310323762981,0.005138225502967144,0.00948693328880354,0.009565398211686421,0.0,0.012945862755748687,0.009771350400625366,0.0031114718614718615,0.01837126405264601,0.04604031280978081,0.01639344262295082,,0.011904761904761904,0.012145748987854251,0.009014305310601607,0.0,0.010634970284641852,0.0,0.026881720430107527,0.0034743511138360926,0.002310763509078976,0.01016260162601626,0.0,0.007594936708860759,0.003224048678594133,0.05597527472527473,0.018258426966292134,0.0,0.04210060915700531,0.007500464425041798,0.005652112477038293,0.0,0.0030534351145038168,0.0
-7,0.021536746869468302,0.012344931188214772,0.003125,0.007288968586039716,0.005213764337851929,0.013796849538294405,0.01609473048546748,0.0,0.01548418024928092,0.021413828689370484,0.006054131054131054,0.024550707993793598,0.018485963109211877,0.012048192771084338,,0.004694835680751174,0.008738413641831175,0.012705082032813125,0.01785714285714286,0.028980085184758836,0.008928571428571428,0.09548675867213725,0.0013227513227513227,0.004094472462176063,0.02256902761104442,0.004354027475414759,0.015189328743545612,0.004640371229698376,0.04142011834319527,0.02473610133708656,0.001834862385321101,0.042406805103827876,0.006402692483037892,0.010092632132181454,0.0,0.004594180704441042,0.0
-6,0.01683673469387755,0.0097899377593361,0.005952380952380952,0.006218422075398368,0.003886405202194676,0.024845887836415576,0.00872670371336289,0.0005995203836930455,0.051781294200848656,0.01036734693877551,0.02264177560425092,0.0104523679700888,0.034405111018014245,0.00847457627118644,0.0371900826446281,0.004219409282700422,0.0036640835579514826,0.005190701873166328,0.0,0.011425531375877183,0.0,0.017507445176428122,0.003129890453834116,0.0028677946659019216,0.009138381201044387,0.001941747572815534,0.006161971830985915,0.006610576923076923,0.020039187744923408,0.014577843968381257,0.0041505791505791504,0.03406283566058002,0.006197872828831587,0.00652640919067856,0.0,0.002280501710376283,0.0
-5,0.013974626938219997,0.00958431657288074,0.0,0.008088840142582945,0.0,0.013335291133833463,0.006748949579831933,0.0,0.01432806324110672,0.008005125126973866,0.007023705004389816,0.010363954846243674,0.023101787298770438,0.007246376811594203,0.014925373134328358,0.020202020202020204,0.0035778175313059034,0.0059837728194726165,0.0,0.006508738464711037,0.0,0.0178826895565093,0.0008403361344537816,0.00389241440377804,0.00478492501973165,0.001302919968587135,0.003816793893129771,0.003222687721559781,0.026373626373626374,0.01270764119601329,0.004694835680751174,0.02593116454502593,0.005998523440383905,0.005922227046847107,0.0,0.001893939393939394,0.0
-4,0.01814155007987607,0.00803838484546361,0.010273972602739725,0.01266250845419704,0.0040896358543417366,0.01093281496163033,0.00811787570424073,0.0,0.013414634146341463,0.00943770275141175,0.0036199095022624436,0.008836576267768927,0.032660826192607746,0.0,0.03015075376884422,0.0,0.004432867196782744,0.005346717502680805,0.0,0.008520701946805594,0.0014705882352941176,0.012304921968787515,0.0009354536950420954,0.002499305748403221,0.010852713178294573,0.000968054211035818,0.002028397565922921,0.004126825555396983,0.01715686274509804,0.020622568093385214,0.0014184397163120568,0.030530662449481636,0.009716925784687592,0.015626181653180065,0.0024339360222531293,0.007194244604316547,0.0
