cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.028996865203761754,0.03036837376460018,0.02072538860103627,0.03039624608967675,0.03017241379310345,0.033348317796810675,0.03408090449932811,0.00816326530612245,0.018885840894703524,0.036545673247010545,0.014740393077148724,0.06092436974789916,0.08647555608421553,0.016233766233766236,,0.03389830508474576,0.04225352112676056,0.0507172131147541,0.027777777777777776,0.02683944374209861,0.0,0.060834425513324596,0.0199055330634278,0.010196093050999104,0.0380587683651141,0.018089917531258312,0.026016260162601626,0.018216244450248106,0.0798076923076923,0.053517803517803525,0.010554089709762533,0.07925118687958567,0.02214165145199628,0.05984623015873016,0.012738853503184714,0.028481956456904264,0.01694915254237288
-12,0.029005205320994792,0.020128354725787632,0.011124121779859485,0.011626743177420431,0.00962962962962963,0.026828029790115098,0.024477986651154245,0.006787330316742082,0.017065446868402535,0.02399639449500945,0.009828009828009828,0.029388508170795993,0.04830649639089395,0.038461538461538464,,0.02380952380952381,0.01989945538332635,0.028108877423945917,0.0,0.01773741105637657,0.0,0.021716101694915255,0.017215019569471624,0.004723857197865669,0.03712703435804702,0.011489961838393894,0.01762977473065622,0.007502885725278953,0.06297881928796756,0.029715940430226143,0.00819672131147541,0.07142857142857142,0.014185253948472748,0.04156626506024096,0.004123711340206186,0.013842058562555456,0.0136986301369863
-11,0.027681370353784145,0.021897596247801448,0.006688963210702341,0.014595163657244944,0.01763803680981595,0.02780908550139319,0.021825396825396828,0.0023923444976076554,0.026446148929370406,0.020308620078041857,0.016448692152917506,0.03459552495697074,0.06868131868131869,0.0,,0.010638297872340425,0.02616279069767442,0.0399474503697937,0.014285714285714285,0.020104513223779277,0.029004329004329005,0.026035986913849507,0.017994858611825194,0.006228388118151898,0.04046474358974359,0.009279115803365226,0.026674570243034976,0.010714285714285714,0.0934816549570648,0.019654616315011423,0.013379035824856257,0.06589767848045994,0.017276902072731786,0.043329043329043325,0.0024271844660194173,0.012340118897495948,0.01830357142857143
-10,0.027868185516680227,0.022638724911452184,0.009316770186335404,0.011237205162438807,0.019713364797973986,0.025685861198939668,0.02239656518345043,0.008264462809917356,0.016140895717554758,0.021590851463055935,0.014373491332016678,0.029132791327913278,0.06869310224089636,0.07633928571428572,,0.009259259259259259,0.027932960893854747,0.028447069796362506,0.0,0.01664164591081238,0.004720853858784893,0.010351966873706004,0.007804232804232805,0.006223616207046198,0.030303030303030304,0.008879023307436182,0.02579899884482095,0.009124307395808239,0.1008700930797248,0.02132985474545198,0.009311224489795919,0.0711728169528681,0.01468290141945566,0.03777161349976884,0.0,0.019191662430096592,0.024096385542168676
-9,0.025839368005266625,0.027205210691449225,0.025780510879848628,0.01477722456274735,0.0198022698022698,0.025024402531565855,0.021455168745197706,0.002577319587628866,0.0286294332117998,0.020080373347161007,0.012137486573576798,0.024893314366998577,0.0836858006042296,0.056338028169014086,,0.02586206896551724,0.035398230088495575,0.0323381060852587,0.0,0.023679311147312077,0.013422818791946308,0.016200294550810016,0.004849660523763337,0.00777149367294625,0.021848054066651128,0.014107142857142858,0.024743230625583566,0.010804184373978424,0.07905982905982906,0.03828155466008059,0.014228571428571427,0.06784998568565702,0.014870269715926572,0.03846361185983828,0.0,0.022455357142857145,0.012048192771084338
-8,0.03043233082706767,0.028669537254046983,0.03313416621401412,0.019307967536434243,0.02145751917788392,0.026143859063204475,0.02694946974422957,0.0,0.021998913633894623,0.024070093153540487,0.006561147186147186,0.035645736221551955,0.09086903844035688,0.031030444964871194,,0.018707482993197282,0.024291497975708502,0.03488144228884969,0.023809523809523808,0.021359310067473974,0.03225806451612903,0.051075268817204304,0.009554465563049255,0.008969590899146795,0.03614982578397213,0.005979073243647235,0.019665461121157326,0.00999000999000999,0.0989010989010989,0.028641653290529694,0.012548262548262547,0.07469542149734722,0.01863118459347328,0.05758089585982761,0.0,0.01984732824427481,0.0
-7,0.04076247295613977,0.027040124055049426,0.016183035714285716,0.018197516105465897,0.020110233874571726,0.027774760094151727,0.03803791319872923,0.0,0.023537871524448705,0.05695962595564541,0.024063899063899063,0.07190504697560202,0.11846162168009952,0.018072289156626505,,0.023474178403755867,0.01836128210571004,0.03730242096838736,0.02,0.05867244157937147,0.017857142857142856,0.20300261096605743,0.01497543461829176,0.008039147151345682,0.04267707082833133,0.01610239471511148,0.02822719449225473,0.01597199204507789,0.1003803888419273,0.04665728360309641,0.006815203145478375,0.08562672004003002,0.019865107672503955,0.0493216831455507,0.0,0.018540800700065634,0.0
-6,0.02857142857142857,0.019644709543568464,0.006696428571428571,0.010687912942090944,0.020981507823613087,0.048091586657215885,0.02268441430778181,0.005566974991435422,0.07408062234794907,0.02499125364431487,0.06275275086993322,0.028494508490419068,0.07832355816226784,0.01694915254237288,0.052243211334120424,0.012658227848101266,0.009160208894878707,0.015995260663507108,0.0,0.021590707572264587,0.006896551724137931,0.03905333453659417,0.005253744690364409,0.007149002417141218,0.02629615814994405,0.006432038834951456,0.019586267605633804,0.01201923076923077,0.06599572497328109,0.026062550120288693,0.012162162162162163,0.060606874328678846,0.02057668273522585,0.02252136552561528,0.0,0.020605961883042843,0.009259259259259259
-5,0.023926991688134933,0.02255400254129606,0.011585884353741496,0.01792569234987661,0.013958752515090544,0.028072189443895668,0.017899159663865544,0.0,0.025427018633540372,0.021031489518884477,0.021541452401856263,0.03044472557415337,0.05559956902015464,0.007246376811594203,0.01634683724235963,0.0386002886002886,0.007815827583269444,0.018777166038829323,0.0,0.016755168324998713,0.010302197802197802,0.036633966891477625,0.0067226890756302525,0.009445100354191263,0.02185280189423836,0.007424858999071893,0.007735823336968375,0.010657888679158418,0.05408163265306123,0.023172757475083055,0.013693270735524257,0.05401343705799151,0.018358557893441613,0.023942200993872724,0.0,0.013437950937950938,0.0
-4,0.028319697923222153,0.023554336989032903,0.0136986301369863,0.01936950477192455,0.018851540616246498,0.025092747878233474,0.021416561121544306,0.00484472049689441,0.022386759581881535,0.02147663102246786,0.011344537815126052,0.028526061094868434,0.07397045658012534,0.008064516129032258,0.03015075376884422,0.00641025641025641,0.007928891326204186,0.014238055522459193,0.0,0.0204071839868385,0.010714285714285714,0.031912765106042414,0.0037084057196311642,0.0056036021739992855,0.02685492801771872,0.005289724796017149,0.011228629382787597,0.007456828885400313,0.03956582633053221,0.02821011673151751,0.00916919959473151,0.05429625724828677,0.021530018578273198,0.04280420479467595,0.013014106894496325,0.01460260363138061,0.017857142857142856
-3,0.023418540689208865,0.02631525698097936,0.004795557799091368,0.012822487485560261,0.015720022948938612,0.017005983905358003,0.01991391080974752,0.004291845493562232,0.014007910349373764,0.02198187371688949,0.023244781783681213,0.030543460056941883,0.049379652605459054,0.01639344262295082,0.02247191011235955,0.007906215921483098,0.01348202396804261,0.018088700010896807,0.0,0.019609682867329704,0.0,0.03139013452914798,0.010989010989010988,0.0031339031339031338,0.03709169618260527,0.005296610169491525,0.019837195658550896,0.012188594783962631,0.0738453276047261,0.02125919869174162,0.018562744246634826,0.05340774459063416,0.0181467862180133,0.024175663235417193,0.007554945054945055,0.011710285047507917,0.010638297872340425
-2,0.022234574763757644,0.022044220839401562,0.012422360248447204,0.020049031829136543,0.010619469026548672,0.025831963845521774,0.020909645909645908,0.0,0.018053883899638922,0.02245880417486987,0.014001421464108032,0.02935996949030869,0.051355013550135505,0.008695652173913044,0.00684931506849315,0.01687289088863892,0.012794550810014727,0.014631083202511774,0.0,0.017300480487519046,0.010599078341013824,0.02976190476190476,0.002457757296466974,0.00414399595090472,0.029243404678944748,0.00348334401024984,0.019791291831594098,0.011131725417439703,0.038461538461538464,0.017573221757322177,0.011093502377179081,0.06292517006802721,0.02078167115902965,0.026403061224489797,0.008877551020408164,0.0063532401524777635,0.028169014084507043
-1,0.0291399416909621,0.022187446407134284,0.010273972602739725,0.06108215818516247,0.013581923694283245,0.02534087227964779,0.020097748433188043,0.004761904761904762,0.008905736207526488,0.025088319717376906,0.022197685044166922,0.02694911297852474,0.04291748378337608,0.03669724770642202,0.011428571428571429,0.021739130434782608,0.012546382189239333,0.014279532669839896,0.0,0.017457441300971464,0.016210739614994932,0.038617171006333564,0.002109704641350211,0.004825050144862937,0.025127551020408163,0.0035431701591165984,0.017408041060735673,0.009985297721146778,0.05263157894736842,0.028618152085036794,0.010033444816053512,0.059439854926455774,0.018257341576506957,0.02485309700414218,0.002551020408163265,0.008180367118914606,0.034482758620689655
0,0.02648191402057951,0.019205493110949965,0.01592356687898089,0.021709656084656085,0.016350487370296613,0.02627560423358433,0.02099745412623691,0.004640371229698376,0.016245888523424304,0.027665288069389397,0.016449175824175825,0.026723700747469846,0.05013192612137203,0.014904386951631045,0.0449438202247191,0.005434782608695652,0.014872930304197151,0.026996370235934663,0.016129032258064516,0.018101102284284888,0.025477707006369428,0.04963330234479909,0.0036154426559356135,0.00647729973853102,0.025510204081632654,0.00826138147566719,0.02638144520421364,0.008280332681017613,0.056052938886726356,0.026495726495726495,0.011721329517939688,0.047420724255483375,0.023398567275747507,0.022983888963270405,0.0028328611898017,0.01375,0.0
1,0.025593775593775594,0.02487493051695386,0.0058309037900874635,0.023371346626604755,0.013062292980019234,0.02640524942683216,0.022252150394608494,0.002486874827300359,0.019498607242339833,0.03142386580673734,0.012924625414617408,0.029151574254667037,0.05452694235588972,0.020041109969167522,0.07006369426751592,0.011064425770308122,0.010725207514198339,0.026282448336054958,0.0,0.016938277142358776,0.00641025641025641,0.03177213868003342,0.006557277052580212,0.005771115030374289,0.02190721649484536,0.005939566353990467,0.021504469556417608,0.011801817700520604,0.0473559589581689,0.02556976097832129,0.008323959505061868,0.06021628948609147,0.022530715490243314,0.027921485088253196,0.001256281407035176,0.012148239274181146,0.009900990099009901
2,0.14020532636284425,0.02072378030966988,0.00554016620498615,0.023694557494654066,0.016505304356782366,0.02808074644700379,0.021594814120587315,0.011764705882352941,0.012645989635702685,0.017280416951469584,0.017442549158967067,0.03202437373053487,0.05294344969728198,0.019230769230769232,0.06179775280898876,0.009900990099009901,0.015483071841453344,0.020022246941045607,0.0,0.01794797905129426,0.012269938650306749,0.052837573385518595,0.0018245991864082314,0.005634415404689415,0.034071138604291513,0.005925034638664042,0.021708683473389355,0.012666987603803106,0.04076655052264808,0.02390623186723918,0.01726844583987441,0.06375890920359467,0.012783385735561807,0.0317718625285753,0.004201680672268907,0.020414302905277636,0.02564102564102564
3,0.036670663469224624,0.02342616511553841,0.022151898734177215,0.024520255863539446,0.013529411764705882,0.02675364326765189,0.022079268848573252,0.0,0.013856989741234114,0.023026651689982643,0.011609358383551932,0.025837156195056887,0.05463241055105772,0.0007936507936507937,0.08290155440414508,0.019455252918287938,0.01336248785228377,0.02172585868238042,0.0,0.02650448648790885,0.0,0.03524504692387904,0.006633499170812604,0.007753128118523068,0.03273007316134001,0.007946428571428571,0.02117402036408516,0.010997661029147177,0.07283257283257283,0.024302768860353128,0.0033353858784893266,0.05849441802770312,0.01678366957470011,0.028123929427886264,0.006024096385542169,0.01492796389515709,0.012987012987012988
4,0.03529709228824273,0.026003820510899694,0.013605442176870748,0.02204982939548059,0.016923251075390538,0.020471721111652852,0.023796492795710934,0.0005602240896358543,0.017498713329902212,0.020519152011563478,0.015310377695698797,0.027448042153924504,0.049224678323985485,0.034482758620689655,0.14146341463414633,0.0163265306122449,0.012853323147440794,0.01647246316229491,0.0,0.021091213474025976,0.01282051282051282,0.03020812285310164,0.005543884220354809,0.0036741895455250505,0.030598711633194393,0.006813909774436091,0.013131482101037137,0.008796274519027236,0.0688976377952756,0.03667553978112985,0.011461318051575931,0.06552336352408399,0.01766342631727247,0.03274338154444727,0.003206817782463539,0.015695261155309583,0.01092436974789916
5,0.03389526542324247,0.022927575779924773,0.011032757051865332,0.021982758620689654,0.015633423180592992,0.02455587815560258,0.022442410112720038,0.002127659574468085,0.01500833796553641,0.01699553419736906,0.019775421085464755,0.025612216363055287,0.0493046776232617,0.022727272727272728,0.14432989690721648,0.004672897196261682,0.01682522210865634,0.022353919733832397,0.0,0.01905011742367461,0.011299435028248588,0.03986710963455149,0.004889144530432964,0.005541394214784439,0.03463203463203463,0.00979149056072133,0.017712299288197317,0.010722399962906292,0.043560606060606064,0.02108610567514677,0.011450766747376918,0.0635342340974647,0.016475187490027125,0.03396940896940897,0.001218026796589525,0.011626937822970496,0.025573192239858905
6,0.03103856097695143,0.016434655024334385,0.01048951048951049,0.022572320632088694,0.007722007722007722,0.029103460030680074,0.020351364532750906,0.00019915029208709506,0.015212622939220264,0.01821183953033268,0.012145748987854251,0.027363259528864627,0.05670746559493362,0.016326530612244896,0.2564102564102564,0.04918032786885246,0.013780852655198206,0.01888221467746148,0.0,0.024175824175824177,0.006369426751592357,0.028173575129533678,0.0041964285714285714,0.00453913312215097,0.03658183921341816,0.0075813884346662705,0.023431165882925247,0.010935090424786206,0.05958230958230958,0.06921857075376206,0.01098901098901099,0.05397625044980209,0.016959297685554667,0.03496973772696705,0.0,0.011679435181012469,0.011764705882352941
7,0.036096186262115464,0.0246005703347787,0.00980392156862745,0.018101114399043,0.019248280048563333,0.029679117822372345,0.025314895333721818,0.002891844997108155,0.012923846581434131,0.019052787252820648,0.009850132946579647,0.025103704763267058,0.0607020443138695,0.014285714285714285,0.39669421487603307,0.016459627329192546,0.012729041673423057,0.021772205025969257,0.011764705882352941,0.023248911753066877,0.0,0.031469555035128806,0.0,0.005906593406593407,0.053774607188007945,0.004735792622133599,0.013540031397174255,0.009780413932357396,0.09386578839028406,0.019458626336576437,0.008046890522551161,0.06222478238607271,0.018688960168517812,0.031882491648653956,0.002285714285714286,0.021141901576684188,0.02247191011235955
