cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.08410210479175996,0.12050014974543277,0.09752035529237603,0.10500521376433786,0.09716748768472908,0.14459612927648702,0.1040846114637876,0.023760932944606412,0.08182105929520997,0.12453123894431471,0.06768847169257847,0.21422735760971057,0.21883549423099796,0.19561688311688313,,0.13983050847457626,0.1203890006706908,0.14915105386416863,0.05555555555555555,0.06398230088495575,0.12879939209726443,0.13695937090432503,0.12266242529400423,0.05185654637637936,0.21131603626133166,0.07269220537376962,0.08362369337979095,0.0544528597545051,0.21346153846153845,0.09984984984984985,0.054278175650207316,0.1597971514889944,0.07325433187502153,0.1579861111111111,0.03241583257506824,0.10281837160751565,0.1016949152542373
-12,0.06860902255639098,0.07429363227204534,0.060655737704918035,0.06952692333355576,0.04756613756613756,0.09739490367452452,0.07637315534872328,0.014705882352941176,0.06258796622097114,0.08336631051312492,0.04655142155142156,0.14369179406079774,0.11915999048147854,0.15384615384615385,,0.06448412698412698,0.06514453288646838,0.07778864970645792,0.04050522648083624,0.047430897646414893,0.054945054945054944,0.07263922518159806,0.06516022504892369,0.02281478629187524,0.14720840867992768,0.04985896797743488,0.0672659857282776,0.03592040894849668,0.16967102298332581,0.06763651406508549,0.05374707259953161,0.1354968634160251,0.0518960299092042,0.09830034423407917,0.02076583210603829,0.06220053238686779,0.06800391389432485
-11,0.07105071652485447,0.08311510650771936,0.04323936932632585,0.07380527020991515,0.07099035933391762,0.11957985034908111,0.07960199004975124,0.011961722488038277,0.06283956535634388,0.08721431105255156,0.059255533199195166,0.11570567986230637,0.15696893035022533,0.10334346504559272,,0.08282674772036475,0.053986710963455156,0.1129817049435578,0.08520408163265307,0.05424774002755654,0.07619047619047618,0.08560523446019629,0.08627126943322316,0.03676623755363913,0.17782738095238093,0.04672550313427912,0.08928571428571429,0.04090136054421769,0.24677985948477751,0.05654481924472517,0.0494250331711632,0.14756931809911944,0.06363410698771255,0.13474903474903474,0.012135922330097087,0.08840749414519906,0.065625
-10,0.07288155294664651,0.08272333726879182,0.05312777284826974,0.05868141649183038,0.0715436859675377,0.11991792021973108,0.08204527712724434,0.03512396694214876,0.06909937888198758,0.08821441249556265,0.05370858020627606,0.13177506775067752,0.15021008403361344,0.22321428571428573,,0.12797619047619047,0.07641660015961692,0.09101507850147676,0.07671957671957672,0.05073526902999079,0.05069786535303777,0.04495711328009465,0.08819444444444445,0.03580305361581252,0.19847282347282347,0.053155224353892506,0.07592093441150045,0.0362262105516743,0.2204573047349251,0.07463686362995346,0.0586734693877551,0.15615637559371573,0.05802187784867821,0.12806287563569116,0.008424008424008424,0.08994238264700898,0.09251290877796903
-9,0.08026113671274962,0.08499146113825014,0.11849574266792809,0.06675284054640623,0.07847782847782847,0.13282061777763784,0.07517436018677227,0.02107879234167894,0.0793006297646669,0.09112004148301789,0.060526315789473685,0.1079048973785816,0.19324557617608976,0.15543259557344064,,0.13762315270935963,0.07079646017699115,0.09884477709079076,0.013824884792626729,0.06629209747664483,0.09395973154362416,0.06141384388807069,0.06709851738949703,0.041003784025715105,0.16831740852948032,0.06950892857142857,0.07082833133253302,0.04365805818895063,0.18915343915343913,0.08290003899649032,0.03685714285714285,0.1419982822788434,0.06883268382729976,0.13978436657681942,0.0035629453681710215,0.10709821428571428,0.14629948364888123
-8,0.08672932330827067,0.0935847822532294,0.14652362846279196,0.06431625796317306,0.07971486466927197,0.13921474492777824,0.09676647951757122,0.00988402741170269,0.0712475104110085,0.1095531235750114,0.06547619047619047,0.15341376473814095,0.19792928736645005,0.1334894613583138,,0.13860544217687074,0.06839213418160786,0.12727807172251618,0.11904761904761904,0.07255686134322356,0.07949308755760369,0.0907258064516129,0.07050889025137952,0.04553161233865675,0.19751742160278746,0.06374119154388214,0.06971066907775768,0.05126691490327854,0.2604166666666667,0.07524077046548956,0.07142857142857142,0.16179504814305365,0.08361972877577559,0.15946022325844286,0.005857142857142858,0.08571428571428572,0.02704081632653061
-7,0.1124041172228414,0.10845125024229502,0.109375,0.08122467955103939,0.0888946819603754,0.15152091254752853,0.12241053377792949,0.027601899485555994,0.06380632790028763,0.20554011078115456,0.09126984126984126,0.26474325298408086,0.3276356358522205,0.23666092943201375,,0.1664989939637827,0.14561664190193166,0.17031812725090037,0.08857142857142858,0.14351905145619892,0.10650510204081633,0.4240721745617307,0.09670256991685564,0.05958206421331203,0.21032412965186073,0.08291419563095863,0.1,0.05916473317865429,0.2570794590025359,0.10415200562983813,0.06264744429882045,0.2231830122591944,0.14361473893105206,0.21649476070032522,0.006153846153846154,0.10457230365346752,0.049579831932773114
-6,0.07591575091575091,0.06599177534084173,0.07302295918367346,0.04919216034645495,0.07353688274740906,0.16895418519234487,0.08812466146408009,0.03040424803014731,0.15331064356435645,0.10029737609329446,0.163241794413618,0.11051663031624864,0.19546850998463902,0.14527845036319612,0.27257969303423846,0.1333634719710669,0.0575092654986523,0.06924227036786279,0.02702702702702703,0.0605730499328655,0.08275862068965517,0.11163252414042055,0.06894142633579253,0.04612028350198698,0.17913092129802313,0.0375,0.06397761569416499,0.033751962323390894,0.17972924830780193,0.0670179860235995,0.0430984555984556,0.14264232008592911,0.08377330578723187,0.10701443048615326,0.005562721702676556,0.08128359667698323,0.024691358024691357
-5,0.06808681281291012,0.07829914685060808,0.06430697278911565,0.07375925418151906,0.0682092555331992,0.12490322236164135,0.07317752100840336,0.029850746268656716,0.0743753529079616,0.09051505217471605,0.06939044274426188,0.11094297391981316,0.18329319305361896,0.15890269151138714,0.12508884150675195,0.09415584415584416,0.05549876480109038,0.07948420747609389,0.03939075630252101,0.057959993813476315,0.06684981684981685,0.08885142039648478,0.06059423769507803,0.04703180342384888,0.17349052880820837,0.047369172556578854,0.050913304252998906,0.03813130150545555,0.16813186813186815,0.06018826135105205,0.05147551978537895,0.1503270862800566,0.08092161929371232,0.11103874173782988,0.0053375196232339096,0.07205988455988456,0.04212454212454213
-4,0.07999709541559762,0.07927111522575131,0.0538160469667319,0.06960622228902082,0.08411764705882353,0.12437109315444426,0.07624907193082063,0.03329192546583851,0.06681184668989547,0.09426288597861347,0.05785391079508727,0.11337332392378265,0.2062284179562604,0.1324884792626728,0.11001435750179468,0.07921245421245422,0.059432410200164515,0.07011795543905636,0.06836734693877551,0.06323005209761448,0.06302521008403363,0.08263305322128851,0.07540424963250034,0.04815130717657793,0.16162790697674417,0.04404646660212972,0.06302521008403361,0.03508396365539223,0.13944327731092437,0.06467481934408005,0.04442755825734549,0.14931470743278863,0.09353916104429451,0.1485007184451335,0.05146036161335188,0.0802500856457691,0.11989795918367348
