cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.05040304523063144,0.07373465109314166,0.05255366395262768,0.051746611053180396,0.06252052545155994,0.08008801400653007,0.06495296788842037,0.0163265306122449,0.04958852078497573,0.07576240005660512,0.042167791141097095,0.1482843137254902,0.13937789936957298,0.07873376623376624,,0.09443099273607748,0.06975184439973173,0.10494730679156909,0.05555555555555555,0.04231352718078382,0.061170212765957445,0.0938182612494539,0.0620782726045884,0.01990754548165822,0.1152703969990622,0.03784251130619846,0.05336817653890824,0.03231914337947245,0.12925824175824174,0.08290433290433291,0.030908405578590276,0.11213314630988348,0.042397257914499296,0.10195932539682541,0.03184713375796178,0.05577095138681778,0.04782082324455205
-12,0.045532099479467895,0.04299674945824304,0.03477751756440281,0.032411423233469,0.02373015873015873,0.05763371699390656,0.04583307819484416,0.006787330316742082,0.033075299085151305,0.049026073956821875,0.022464022464022463,0.06571780003514321,0.0782501784722773,0.050824175824175824,,0.041666666666666664,0.032991202346041054,0.05074719800747198,0.02395470383275261,0.02968493431855501,0.006043956043956044,0.046761501210653755,0.03556139921722114,0.008546949777215469,0.08210895117540688,0.0233947237431558,0.03973695256751084,0.01705326224372011,0.12381703470031545,0.05370932156646443,0.02066744730679157,0.09201240376390077,0.03036063989419873,0.06538296041308089,0.020029455081001474,0.030479148181011533,0.02054794520547945
-11,0.041214173757277206,0.04473324213406293,0.018275203057811752,0.03179034007528871,0.0331124014022787,0.0588820011896935,0.04094112769485904,0.0023923444976076554,0.04126717801214446,0.043594486393351235,0.0312374245472837,0.05933734939759036,0.09607478852083169,0.0486322188449848,,0.05319148936170213,0.030004152823920265,0.07931101595951733,0.019387755102040816,0.03355512988540511,0.048484848484848485,0.0455288985823337,0.03592851022156935,0.012446360871557722,0.10668498168498168,0.01789838337182448,0.05194131594546532,0.018962585034013605,0.15095628415300547,0.03581507861846526,0.021671826625386997,0.09820973728258496,0.029961524140498942,0.08502788502788504,0.009101941747572815,0.03296703296703297,0.038839285714285715
-10,0.03972451470417296,0.044510035419126334,0.023957409050576754,0.02640027973806345,0.03568550707954415,0.05636198141228323,0.04446526151444184,0.014856355765446673,0.03497875122589081,0.04460165322785131,0.025071318850120695,0.06654084397986837,0.09589460784313726,0.13660714285714287,,0.0667989417989418,0.04249800478850758,0.05230840976216384,0.009700176366843033,0.026749462622402676,0.022783251231527094,0.028098195800059154,0.036408730158730154,0.01465656685209295,0.1001082251082251,0.023069605200570793,0.045084071364394816,0.01617080221633341,0.15772966410360179,0.03892257791566775,0.026084183673469388,0.10482279868469126,0.031045709076702694,0.07995839112343966,0.004914004914004914,0.043467208947636,0.03614457831325301
-9,0.042366140004388854,0.04484888200484531,0.05617313150425734,0.03274607430103409,0.04244179244179244,0.06423376050883214,0.037531769017081384,0.004234167893961708,0.042384819356977126,0.04627949183303085,0.0317937701396348,0.04877057508636456,0.12337073802330599,0.09859154929577464,,0.059113300492610835,0.05014749262536873,0.05165961601041327,0.0,0.038349014262442235,0.04889741131351869,0.0361561119293078,0.025841762505196063,0.017943605810310452,0.090305290142158,0.023883928571428573,0.03938241963452048,0.01896044458973521,0.12006512006512007,0.05670739633432991,0.024342857142857145,0.09511880904666475,0.034425956312173114,0.08215633423180593,0.0023752969121140144,0.05151785714285714,0.044320137693631675
-8,0.0525,0.04532076088733853,0.06042911461162412,0.02851470459900515,0.048559849471703574,0.07106328796860649,0.049459347057600335,0.0036900369003690036,0.03689118232844469,0.050355025731222726,0.025771103896103896,0.07924321360021935,0.13980063883687632,0.08313817330210772,,0.0744047619047619,0.04048582995951417,0.06501077797374094,0.0977891156462585,0.03573662808883328,0.03225806451612903,0.06384408602150538,0.0385755160433272,0.01836304966090571,0.11033681765389082,0.031657057441810806,0.03666365280289331,0.019752974298428844,0.13633241758241757,0.042636436597110756,0.02694658944658945,0.10694635488308116,0.03896526100687349,0.09640384343648438,0.004,0.03871319520174482,0.0
-7,0.06751130925063922,0.05532806745493313,0.04955357142857143,0.03715879657302251,0.04442872039326679,0.0763715372080391,0.07420510935489799,0.010882469331222795,0.034419942473633745,0.11272930224721467,0.0490944240944241,0.14806172190932304,0.21699031752041975,0.09014629948364887,,0.0806505700871898,0.04883959527347343,0.09671368547418968,0.08,0.0957105444917693,0.03730867346938776,0.30636889220440133,0.04785525321239607,0.02102162081190393,0.1264705882352941,0.037816230012761805,0.05206540447504303,0.02989310573417302,0.1631445477599324,0.07019704433497537,0.029488859764089125,0.14898674005504128,0.052354581780149644,0.1283628420326512,0.0006593406593406593,0.050918836140888206,0.0
-6,0.04305337519623234,0.03725177830468287,0.02497874149659864,0.020390317028482593,0.04305527331843121,0.09762226947612605,0.04530864445202319,0.011990407673860911,0.1104137199434229,0.049504373177842564,0.10272265588262955,0.06175514098769279,0.13013196480938416,0.05145278450363196,0.13665879574970483,0.045961422543701023,0.03192385444743936,0.035925863236289775,0.013513513513513514,0.03832366427684747,0.04704433497536946,0.07467737568811479,0.01967359713838587,0.01621328198615265,0.08961208504289443,0.015360610263522884,0.03766348088531187,0.019954375981161693,0.1086569291058069,0.04210104250200481,0.021621621621621623,0.0928705692803437,0.04518325809166731,0.058644281511231494,0.0,0.04227072813161752,0.024691358024691357
-5,0.03394011568560735,0.04246687239063351,0.03178146258503402,0.032578146421716477,0.034079476861167,0.06211122086659369,0.03823004201680672,0.0006218905472636816,0.05044819311123659,0.044487025579462554,0.03869308917596889,0.059103736862592446,0.11539802256306247,0.03002070393374741,0.06432125088841507,0.05772005772005772,0.029474401567424823,0.04352361634308896,0.014705882352941176,0.02985642109604578,0.038232600732600736,0.06166973227059064,0.01599639855942377,0.01860426505312869,0.08154104183109707,0.019561647747554794,0.016664394765539804,0.01813912803277934,0.09968602825745682,0.03801218161683278,0.03342275877487145,0.0975512729844413,0.041319059923711085,0.05641192647271674,0.0,0.030393217893217892,0.017094017094017096
-4,0.03905455777702474,0.0468238142714713,0.023972602739726026,0.033347110543323066,0.04086834733893557,0.054695837780149414,0.04031095776739311,0.00826086956521739,0.03342770034843205,0.04647362729784933,0.02669683257918552,0.05470813590079645,0.12619900242997825,0.026497695852534562,0.05527638190954774,0.038461538461538464,0.020473448496481125,0.03855891814607411,0.042346938775510205,0.03610501782286811,0.011764705882352941,0.057347939175670264,0.011626353066951757,0.015571071527750228,0.07081949058693245,0.015471580694233163,0.03046218487394958,0.013950335378906808,0.07212885154061624,0.040550305725402996,0.017983789260385005,0.08640836408364083,0.046653466314657284,0.09046736746577932,0.02414067156765349,0.03524323398424118,0.05707908163265306
