cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.0325794894760412,0.035923929320155736,0.029237601776461883,0.034854014598540144,0.034646962233169126,0.03919225855297402,0.038170149668690055,0.011078717201166181,0.022789618062882464,0.04397509375221114,0.01921384570255207,0.07848972922502334,0.09393957416438682,0.03449675324675325,,0.03389830508474576,0.046780684104627775,0.05291276346604216,0.027777777777777776,0.029810366624525915,0.018996960486322188,0.07110091743119266,0.02433969539232697,0.010941694005368327,0.047592997811816196,0.022146847565841978,0.031242740998838562,0.0210890571950901,0.09423076923076923,0.06000643500643501,0.015265736901620806,0.08332434182132067,0.025620930793344588,0.06770833333333333,0.01319381255686988,0.033253802564867284,0.01694915254237288
-12,0.031231925968768073,0.02345182530421737,0.013348946135831381,0.01598051644758791,0.012566137566137567,0.03303686834492522,0.02940726226195579,0.006787330316742082,0.02128782547501759,0.027909686496944114,0.01053001053001053,0.034923563521349496,0.05136035535813437,0.038461538461538464,,0.0376984126984127,0.020527859237536656,0.029798968155132537,0.0,0.01936234263820471,0.0,0.024515738498789345,0.0187133072407045,0.004813246053138236,0.039500452079566005,0.014269122283059564,0.019658598013152374,0.008080030781069641,0.07165389815232087,0.03433535576392719,0.0101288056206089,0.07271171941830624,0.016645896385971158,0.046557659208261624,0.005449189985272459,0.016149068322981366,0.0136986301369863
-11,0.03087214509628303,0.024868086769591555,0.009436215957955088,0.018838129266892108,0.018624014022787027,0.032372186218340065,0.02509772565742715,0.0023923444976076554,0.02796420581655481,0.024185374752951908,0.01926559356136821,0.03700516351118761,0.07453158352438927,0.0,,0.017097264437689972,0.02616279069767442,0.045883612300506034,0.014285714285714285,0.02196121920892563,0.030735930735930735,0.02862595419847328,0.02286081527726772,0.00687414073240845,0.04601648351648352,0.010846255361266908,0.0335284528749259,0.011111111111111112,0.09660421545667447,0.021065716973525064,0.016309155241043784,0.07201077068626738,0.018884200074469407,0.05218790218790219,0.0024271844660194173,0.016213294901819494,0.025
-10,0.03045449261885389,0.026210153482880756,0.009316770186335404,0.013637230593171849,0.023080465062737424,0.0319456421066079,0.026549570647931304,0.008658008658008658,0.017366786531546257,0.02507733657893402,0.017226245336844418,0.03702090592334495,0.07366071428571429,0.1,,0.016865079365079364,0.030327214684756586,0.03213897093113633,0.0,0.01841584496229827,0.007594417077175697,0.014123040520556048,0.017724867724867723,0.008008837337752003,0.031685906685906685,0.010781671159029648,0.03141445257348222,0.011578535292700554,0.12181303116147309,0.025208010153715977,0.014030612244897961,0.07703690171720863,0.017157181924729783,0.04486823855755894,0.0,0.024275546517539402,0.02495697074010327
-9,0.029460171165240287,0.03203066047102744,0.029919583727530744,0.017729477850121283,0.025096525096525095,0.03269152051387009,0.025555588391748922,0.002577319587628866,0.03277262180974478,0.02411200414830179,0.015628356605800215,0.02850030481609429,0.09154078549848943,0.06539235412474849,,0.02586206896551724,0.036135693215339236,0.03726000650829808,0.0,0.02777685428371954,0.015340364333652923,0.019145802650957288,0.01212415130940834,0.008483541522561745,0.029072477278023773,0.016517857142857143,0.026343870881686007,0.012749264465511605,0.0877085877085877,0.04247367736903679,0.0144,0.07488190667048383,0.018792944313403753,0.04549865229110512,0.0,0.026830357142857145,0.012048192771084338
-8,0.03351503759398496,0.03226685561672208,0.036936447582835416,0.021075137446548563,0.02873064119264727,0.032906821407698086,0.031337076315242254,0.0,0.024624298388556943,0.02823920265780731,0.007575757575757576,0.041952289553057305,0.09775305650402027,0.03278688524590164,,0.03571428571428571,0.027472527472527472,0.04374877523025671,0.023809523809523808,0.02296796103489879,0.03225806451612903,0.05337941628264209,0.01292662987941958,0.01050098446729381,0.04028745644599303,0.011157377749306,0.02278481012658228,0.010648442466624285,0.10885989010989011,0.032253210272873194,0.015283140283140283,0.08307133032029869,0.022385287014675834,0.0641868023173661,0.0,0.02257360959651036,0.0
-7,0.04604012325444175,0.030735123085869356,0.024776785714285716,0.021435212857806998,0.02267987486965589,0.03359587180879956,0.04331530443458398,0.002077562326869806,0.024161073825503355,0.0662844085002422,0.026607651607651606,0.08481264737144323,0.13824579434197,0.02667814113597246,,0.023474178403755867,0.022005235972546524,0.046230992396958784,0.02428571428571429,0.0671477495107632,0.017857142857142856,0.23307534502051472,0.016345427059712776,0.009512158585909022,0.05378151260504202,0.02075669994745139,0.03209982788296041,0.018064302287040104,0.1110524091293322,0.05394088669950739,0.011730013106159894,0.09838628971728797,0.024960444098795893,0.06817659232007359,0.0,0.021712973091227303,0.0
-6,0.02987964416535845,0.02277526674570243,0.01211734693877551,0.012284159680195436,0.024613899613899613,0.05644156625212106,0.02633558689590146,0.00933538883179171,0.08258928571428573,0.02915451895043732,0.07185178218752938,0.0343560133977255,0.08717357910906298,0.020278450363196126,0.0640495867768595,0.01702833031946956,0.01076061320754717,0.01837903407808621,0.0,0.024580092721607175,0.013793103448275862,0.04575399332190236,0.007237871674491393,0.007681592855094432,0.033895934352853416,0.008131067961165049,0.025025150905432596,0.013834379905808478,0.07579266120413253,0.029012487111925767,0.013947876447876447,0.0654672395273899,0.023949804881781313,0.0312427030308691,0.0,0.024067437693435414,0.012345679012345678
-5,0.025494580275117872,0.026048284625158832,0.011904761904761904,0.02013641349054017,0.01750503018108652,0.034713137731265185,0.021113445378151262,0.0,0.028938452851496328,0.023801828423677163,0.023955850997115263,0.034828727131179446,0.06339523386994549,0.007246376811594203,0.020966595593461267,0.04040404040404041,0.0085399097027004,0.02689075630252101,0.0,0.018611125431767798,0.02152014652014652,0.04038933169834458,0.007653061224489797,0.010874778630460448,0.028413575374901343,0.009352466623830942,0.009678298800436205,0.013097923668339397,0.06279434850863423,0.023837209302325583,0.016655488486474402,0.06267680339462517,0.02291743570813338,0.02633039031215323,0.0,0.0147005772005772,0.004884004884004884
-4,0.02927579028900615,0.028245620282011108,0.0136986301369863,0.020966408657097767,0.02403361344537815,0.02922828683234233,0.02504149015154824,0.0052173913043478265,0.02378048780487805,0.025051063318514956,0.014641241111829345,0.03328460530295393,0.08172400562731807,0.008064516129032258,0.03015075376884422,0.00641025641025641,0.010305273740974317,0.019957107113070416,0.0,0.023402796819303538,0.011764705882352941,0.036414565826330535,0.006247494320459709,0.006734240488753124,0.028959025470653377,0.008280320840824229,0.014778325123152709,0.008741258741258742,0.04236694677871148,0.03054474708171206,0.011955420466058764,0.06016810168101681,0.025429011440305075,0.0501399077365197,0.016391814027419037,0.016915039397053785,0.017857142857142856
-3,0.026681227417354257,0.029451639012545525,0.00933871781928319,0.014805544859453216,0.017269076305220885,0.019899064584909556,0.023078614241744,0.007204169221336603,0.017256803842169696,0.023947223474037355,0.028327460016264572,0.036802880589515995,0.06816731655441333,0.0313231850117096,0.02247191011235955,0.015267175572519083,0.015194027011603578,0.023087610330173258,0.0,0.02251159424174999,0.0,0.03726243860773008,0.014223118653498401,0.003540903540903541,0.04329004329004329,0.005920853510895884,0.021303901437371663,0.014317341377968081,0.08467597565341926,0.023215745824085973,0.020408163265306124,0.058910644135436806,0.02152176103163409,0.028830864507490166,0.009271978021978022,0.014877479579929988,0.015957446808510637
-2,0.025333518621456365,0.024758374155964515,0.012422360248447204,0.02100473697332336,0.014696586599241467,0.03170119732362953,0.02419108669108669,0.0,0.02157207665956856,0.026423312387065457,0.01691542288557214,0.034581389088298636,0.06293070073557878,0.008695652173913044,0.00684931506849315,0.023622047244094488,0.013645986745213548,0.016750392464678177,0.00847457627118644,0.019329368334700576,0.012903225806451613,0.03228458049886621,0.003379416282642089,0.005588595048293897,0.03702090592334495,0.004424247277386291,0.020870816840590143,0.012449956058978615,0.04839391377852916,0.018798565451285117,0.011829295902196061,0.06646974579305406,0.02429245283018868,0.03199211502782932,0.01,0.007623888182973317,0.028169014084507043
-1,0.031370262390670554,0.025456611215914936,0.010273972602739725,0.06792867361536889,0.01648351648351648,0.03136319462850075,0.023489283779949965,0.004761904761904762,0.010618377785896967,0.029531905497902407,0.02684282668291197,0.0319094304388422,0.046066525871172125,0.07077326343381389,0.011428571428571429,0.021739130434782608,0.01461038961038961,0.01789577795635779,0.0,0.0195358893930627,0.02127659574468085,0.04342599108608961,0.0025617842073538274,0.006340539335859149,0.029400510204081635,0.006608121032953656,0.01869118905047049,0.011516785101690762,0.056489908982983776,0.030808316785422264,0.011168179646440516,0.06723084156088388,0.02199022963126518,0.031186783546864463,0.0026954177897574125,0.01047486033519553,0.034482758620689655
0,0.029859226058960922,0.022412073966642493,0.01592356687898089,0.024619708994708996,0.01904936589456032,0.0313503764941288,0.024419973100201747,0.004640371229698376,0.01833496310783181,0.03131282669883394,0.02022664835164835,0.03139814345247282,0.056012061816811155,0.015748031496062992,0.0449438202247191,0.009057971014492754,0.016172506738544475,0.032862328234379054,0.016129032258064516,0.020918661865361884,0.025477707006369428,0.055856832971800434,0.0054703219315895375,0.007061643292924491,0.03,0.009360282574568288,0.02809092589170209,0.008769569471624267,0.060821331257298564,0.02771672771672772,0.016674003962139555,0.053225702707917925,0.026195234634551492,0.028194314276788503,0.0028328611898017,0.014419642857142858,0.0009398496240601503
1,0.02778752778752779,0.02750602186399852,0.008746355685131196,0.026871073477192024,0.018404744096591517,0.03197222441826759,0.02527267890396382,0.0038684719535783366,0.022065260644647828,0.033714396434799454,0.015612489991993595,0.03415694781674163,0.0587875939849624,0.03597122302158273,0.07006369426751592,0.011764705882352941,0.012254259501965924,0.03260318711639169,0.0,0.019579626722483864,0.00641025641025641,0.037228487886382625,0.008722703428083444,0.0069370958259847145,0.029869293078055963,0.0085537444256497,0.02580536346770113,0.013136415776934616,0.053966061562746644,0.027404113396331295,0.012204724409448819,0.06507838283828384,0.026053962900505902,0.034149204417007216,0.0021984924623115578,0.01433953559895433,0.012376237623762377
2,0.14902261620638707,0.026721808355243938,0.008310249307479225,0.026384769262606057,0.018101761252446183,0.032046881753235196,0.025170705583076717,0.011904761904761904,0.014018872302575605,0.022143426748689906,0.021144278606965175,0.03687493954927942,0.05585791575421873,0.019230769230769232,0.06179775280898876,0.010726072607260726,0.016288191577208917,0.027729222946130623,0.0,0.019589295111133387,0.012269938650306749,0.05592748995777114,0.0030509691313711416,0.005861769008738286,0.038662284941040015,0.006125574272588055,0.02410437859354268,0.014818269346491757,0.046864111498257845,0.028229082047116164,0.01726844583987441,0.0688461935750439,0.01583886905746909,0.03622767251733892,0.0056022408963585435,0.02183255973869692,0.02564102564102564
3,0.04032488295078223,0.02651367705863619,0.02475135623869801,0.02855850617044647,0.01680672268907563,0.03269319581280788,0.025851262649284345,0.0,0.016995865870463943,0.02822807107117329,0.01335223915869077,0.03154618757957278,0.06143901802037085,0.022222222222222223,0.08290155440414508,0.0226514730405781,0.014334305150631681,0.025906460689069384,0.0,0.02982001420940452,0.0,0.04272679874869656,0.006751954513148543,0.008923773700775314,0.03744705429341548,0.009428571428571429,0.024953717988275226,0.013392857142857142,0.07906282906282906,0.026359349919743178,0.004412972085385878,0.06321066776927849,0.020583424209378406,0.03348749571771154,0.007185886402753873,0.020873112306891164,0.021335807050092765
4,0.03845764854614412,0.0303206232676605,0.016885325558794947,0.0245928024206528,0.018026941362916007,0.027894929302779134,0.02748240813135262,0.00196078431372549,0.017498713329902212,0.02434353167911347,0.017782676039556775,0.03202679673267909,0.05372814252721874,0.034482758620689655,0.14146341463414633,0.016763848396501455,0.013865546218487394,0.019777406207545197,0.0,0.02480088271103896,0.01282051282051282,0.03346635683976561,0.006827731092436975,0.004614549402823019,0.03239863584691171,0.007244674185463659,0.018233522917363666,0.010360317982971918,0.07639670041244845,0.04081632653061225,0.015349979533360621,0.07129991766158912,0.020839203531511225,0.0393512644844794,0.004744333157617291,0.018548945001729506,0.03235294117647059
5,0.038455626152900185,0.024946529980087027,0.013989990900818925,0.026354679802955666,0.01849056603773585,0.03172826140445845,0.02576839988877719,0.002127659574468085,0.017874513618677042,0.02081816416678802,0.023393636930754833,0.030650767018216684,0.055278128950695324,0.032467532467532464,0.14432989690721648,0.008511348464619492,0.01806352700684016,0.025551050114368888,0.0,0.02207315245090691,0.011299435028248588,0.0506125415282392,0.005490483162518302,0.006354132032952825,0.03919631093544137,0.011182727528881374,0.020485019036583344,0.012333657903278157,0.05212842712842713,0.024217221135029353,0.013569410815173528,0.06918931228176713,0.019888759716428457,0.04068904068904069,0.001218026796589525,0.014419069844974163,0.04276895943562611
6,0.034187799108861876,0.02011165187517893,0.017982017982017984,0.026236141200458772,0.009487038058466629,0.03474640239596776,0.024258360016115692,0.0018587360594795538,0.018042878369772874,0.021098336594911938,0.013533834586466167,0.03253968253968254,0.0659481183777859,0.02142857142857143,0.2564102564102564,0.05187353629976581,0.01512715033657442,0.020370854008879603,0.0,0.027255460588793922,0.01251137397634213,0.03626943005181347,0.005357142857142857,0.0057366916479950555,0.04116059379217274,0.010145681581685745,0.02724177071509648,0.0134585728305061,0.06423306423306423,0.07681017612524461,0.011938061938061937,0.05812728113915591,0.02189451199474203,0.040721971370929005,0.0,0.015960642932251766,0.011764705882352941
7,0.03933575642646439,0.02840931286378374,0.00980392156862745,0.021154693697664168,0.0207405908539053,0.03567703159149613,0.028553498588013804,0.005349913244650087,0.015668426903835464,0.021789948238437135,0.011844331641285956,0.029967100557860105,0.06533847472150814,0.015816326530612247,0.39669421487603307,0.02282608695652174,0.01487757418517918,0.02510361471066576,0.011764705882352941,0.025781559161060546,0.0,0.03798302107728337,0.0017020540041541657,0.0067096365173288245,0.05720606826801517,0.005501353083606324,0.016875981161695447,0.010821554770318022,0.09685055578427336,0.022517098545419518,0.010282137889926485,0.06673067076292882,0.021699061662198392,0.038207408135193556,0.002285714285714286,0.024645644210861604,0.028491171749598716
8,0.03989795918367347,0.02218340453261893,0.024065934065934064,0.021386093321134492,0.013481384055038445,0.0257063035170045,0.025731200753682765,0.0036496350364963502,0.01642309097552064,0.02092592152482354,0.018706135386008602,0.03623016446214482,0.08910845304889328,0.022402597402597403,,0.028846153846153848,0.022141818433626483,0.024269020639417244,0.0125,0.020973826318373252,0.0,0.04294014256420271,0.0015360983102918587,0.007582757512453801,0.06279331706401352,0.010298422217462697,0.01996023248699908,0.010825957482008439,0.061074061074061076,0.029567286507446902,0.017883135787065917,0.06696428571428571,0.01621995679179044,0.044649131613291836,0.003881987577639751,0.020383896721589943,0.0
