cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.549641737572772,0.5117400419287211,0.6056624722427831,0.531126173096976,0.555952380952381,0.6135546301992145,0.5161137111347944,0.43892128279883386,0.3795104452416122,0.5381200028302555,0.5116603109416251,0.5686858076563959,0.6040204591411918,0.7090097402597403,,0.5950363196125907,0.53420523138833,0.5285421545667448,0.6775793650793651,0.5099747155499368,0.583966565349544,0.4980340760157274,0.47585309427414685,0.46976588130032804,0.6788840262582057,0.5285980313913274,0.4618466898954704,0.44724471141290156,0.6820054945054945,0.38679751179751176,0.46673577082548057,0.5520878290893396,0.4570343449653795,0.602579365079365,0.39160600545950863,0.5277363555025351,0.5914043583535109
-12,0.40767784846732213,0.3639044007334556,0.4418032786885246,0.4161606725829052,0.38306878306878306,0.4628546808641595,0.41080613557038764,0.30025856496444736,0.32345179451090783,0.3811392516378666,0.37640400140400143,0.46476893340361974,0.428174823510748,0.5238095238095237,,0.45238095238095233,0.3829074151654797,0.33254758939690443,0.4181184668989547,0.4101327312534209,0.4247252747252747,0.3177966101694915,0.31516022504892366,0.24806094944716428,0.513505877034358,0.38771362203417953,0.3430460333006856,0.3288764909580608,0.507999098693105,0.2900234418091561,0.3529859484777518,0.4609709153122327,0.350129708283527,0.4854130808950086,0.2882179675994109,0.39880212954747113,0.6115459882583171
-11,0.396999552171966,0.3701485245260895,0.3682513139034878,0.4033848018885982,0.38987182296231376,0.46838702607933375,0.40798981284055913,0.2929767600820232,0.30680728667305845,0.3967212283991284,0.36644869215291753,0.4759896729776248,0.41627796663767885,0.4867021276595745,,0.4604863221884498,0.3617109634551495,0.3569968859478396,0.5357142857142857,0.3923950667069933,0.4292207792207792,0.3205425299890949,0.35077732892642915,0.33019830854476523,0.5349130036630036,0.39834213130979873,0.3861514522821577,0.35126133786848074,0.5339578454332552,0.24969762128746137,0.3605705440070765,0.4686340149916309,0.34753009805138385,0.5015015015015015,0.2579750346740638,0.4167717528373266,0.5866071428571429
-10,0.39525456236196677,0.3653089334907517,0.42457852706299914,0.3790291817661644,0.391648440197997,0.4627447223020663,0.3834738485558158,0.331267217630854,0.32596436744034,0.3904863329783458,0.3858898398068905,0.4239740611691832,0.4273021708683474,0.47767857142857145,,0.4576719576719577,0.39126097366320833,0.36336079589616044,0.41225749559082897,0.3963970111569825,0.39347290640394084,0.2898550724637681,0.31789021164021164,0.3099873752317829,0.5284391534391535,0.37383066434120815,0.34616865614170195,0.32654781980245723,0.5177053824362606,0.29590325765054293,0.3635204081632653,0.44260138838143953,0.3378630029951816,0.48028201571890894,0.2784310284310284,0.376165056770039,0.5714285714285715
-9,0.36937678297125304,0.3454366734183248,0.42348628192999055,0.3551959657857781,0.37694512694512694,0.44725904468024813,0.3689195578934925,0.34545287187039764,0.3012512429565794,0.388877365828364,0.3606337271750805,0.4106380816907133,0.459214501510574,0.46277665995975853,,0.5024630541871921,0.37094395280235987,0.32671656361861373,0.40668202764976963,0.38949931846138497,0.39884947267497606,0.29852724594992636,0.2638215324927255,0.2989075151564471,0.5076905150314612,0.38625,0.33970254768574093,0.3234553775743707,0.45115995115995117,0.2854218120369167,0.348,0.4219689378757515,0.3352925340990668,0.4638274932614555,0.2639972853749576,0.40049107142857143,0.5537865748709122
-8,0.39035714285714285,0.3748841772496866,0.4934818033677349,0.3733091892835326,0.38909393544651905,0.48200718042915586,0.4053857350800582,0.24380600948866632,0.3038203874705776,0.4274640088593577,0.3600514069264069,0.4923910063065533,0.4814406873003635,0.45081967213114754,,0.4638605442176871,0.37810873337189127,0.3773760533019792,0.5136054421768708,0.3989789534831762,0.39938556067588327,0.3269969278033794,0.281626813815655,0.2997155983373441,0.518074912891986,0.39323083493487077,0.33838155515370705,0.32901189719371543,0.5433836996336996,0.27668539325842695,0.38569819819819817,0.43142071133818044,0.34388352219951696,0.520135650699449,0.23957142857142855,0.4257360959651036,0.5642857142857143
-7,0.5290926375139317,0.46506105834464045,0.5825892857142857,0.45666467423789603,0.5121778638462684,0.611479268513489,0.5115787539055321,0.44964384645825095,0.3850431447746884,0.6268138834481161,0.5060541310541311,0.7107457453177114,0.7016552171796397,0.803356282271945,,0.6128437290409121,0.5903559046203919,0.5700905362144858,0.4864285714285714,0.5611474041671463,0.5079719387755103,0.738227340544573,0.43499622071050636,0.43066859739351876,0.6341536614645858,0.5731739358906989,0.47074010327022375,0.4355941332449453,0.5999577345731192,0.4387051372273047,0.454259501965924,0.6158525143857894,0.49804231810989835,0.6964162533258877,0.3498901098901099,0.47194268212644935,0.6773109243697478
-6,0.4173731030873888,0.3608198725548311,0.4498299319727891,0.3293265226805841,0.4055832147937411,0.5720783126060528,0.45171725479968705,0.3277663583418979,0.47297118104667607,0.4113702623906706,0.5315762249600301,0.42780709612089113,0.5200914676721129,0.5111985472154964,0.8043093270365997,0.4205846895720314,0.3981216307277628,0.3538281426314602,0.3595559845559846,0.3880753933068173,0.3997536945812808,0.3438769064163884,0.2975352112676056,0.3705600393297554,0.5466710182767625,0.39563106796116504,0.3485601106639839,0.3697753139717425,0.5252939080869256,0.32655516095772713,0.3847007722007722,0.4574516648764769,0.373887316040503,0.5279970111614439,0.2970009674298614,0.3988434598468806,0.5925925925925926
-5,0.4158119865843582,0.3636594663278272,0.44100765306122447,0.37393748286262685,0.388807847082495,0.4998665136022639,0.4016859243697479,0.3685145700071073,0.34408526256352345,0.40507549173515556,0.38755800827793807,0.4338701829505644,0.49312333629103816,0.6314699792960662,0.3773987206823028,0.4105339105339106,0.4023341000085186,0.36853086062011015,0.3739495798319328,0.39444888384801774,0.3383699633699634,0.32135193133047213,0.2957983193277311,0.34963474025974023,0.5227900552486188,0.3872884986078389,0.3457947110141767,0.3224644353390728,0.5207221350078493,0.311046511627907,0.3763134361725911,0.47244813767091,0.3590808416389812,0.5308655377044434,0.3098116169544741,0.4097222222222222,0.47832722832722835
-4,0.4211163286053154,0.35968879077054555,0.4229452054794521,0.39766664161719395,0.3995518207282913,0.502286933983839,0.40450714067345067,0.3842857142857143,0.261345818815331,0.40077496095157994,0.4008403361344538,0.44813993346103437,0.5154111778999871,0.628168202764977,0.4055994256999282,0.38461538461538464,0.3842656064345124,0.345794114142738,0.33418367346938777,0.4020770496298327,0.4636554621848739,0.33013205282112845,0.32730856608312175,0.3306422819058198,0.5550387596899224,0.3987519015350574,0.3413865546218487,0.318015318015318,0.4682247899159664,0.2971650917176209,0.35840932117527863,0.46760967609676096,0.38567028454092106,0.585920366028889,0.4376614345320882,0.3866478245974649,0.5733418367346939
