cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.17628750559785045,0.20557053009883197,0.18911917098445596,0.19929614181438998,0.1873152709359606,0.2621610750958217,0.1901904452991057,0.10772594752186589,0.1524055707955265,0.20729852119153752,0.12665004400117336,0.29172502334267036,0.3311526109194719,0.34131493506493504,,0.22639225181598063,0.19181757209926223,0.2501463700234192,0.0763888888888889,0.13527180783817952,0.2370820668693009,0.20915246832678025,0.20512820512820512,0.14158962123471516,0.3685526727102219,0.18728385208832135,0.14181184668989547,0.11151736745886655,0.31195054945054945,0.15492277992277992,0.1239163211458726,0.24438929650410013,0.16973543697681628,0.2585813492063492,0.04185623293903549,0.21204891142260662,0.29055690072639223
-12,0.1262434933487565,0.12183280546757794,0.13805620608899297,0.1508807633282178,0.10029100529100529,0.1765941404566997,0.13142948992713244,0.0552682611506141,0.10802251935256861,0.1367783493822275,0.09775359775359775,0.21463714637146372,0.17980090425953835,0.2284798534798535,,0.1552579365079365,0.10504817762882278,0.12622309197651663,0.05574912891986063,0.09647817460317461,0.08351648351648353,0.11138014527845036,0.10671477495107631,0.0551391715715936,0.2384719710669078,0.09710469553675129,0.10161606268364348,0.07042543835541142,0.23321315908066698,0.10173055708769994,0.09449648711943795,0.1953414599372683,0.10859889620794018,0.17086919104991397,0.035787923416789394,0.12679680567879326,0.17759295499021524
-11,0.12056370353784147,0.12926519444987297,0.09149546106067845,0.1346902316084987,0.12228856266432954,0.18030900723208415,0.1261327292110874,0.04511278195488722,0.09883349312879515,0.1366619368570415,0.09647887323943662,0.1719449225473322,0.19999604711834928,0.1774316109422492,,0.12651975683890576,0.07651578073089702,0.14407356948228883,0.11581632653061225,0.08937392882347012,0.14935064935064934,0.1098691384950927,0.13349247153874402,0.08070866141732283,0.2434752747252747,0.09039920818211812,0.1223325429756965,0.06635487528344672,0.312256049960968,0.08029834699637146,0.08032950022114109,0.1922349174004803,0.10934591038848207,0.1812955812955813,0.01222260748959778,0.15492704017294182,0.13125
-10,0.11350691619202603,0.12682998819362457,0.10714285714285714,0.11124356284569903,0.12017957868078738,0.18452780173102104,0.12123341139734582,0.0743801652892562,0.1132314481856816,0.1377098230133374,0.10215053763440861,0.16787650019357336,0.21312587535014005,0.25535714285714284,,0.19510582010582012,0.11771747805267359,0.12455308565210632,0.13051146384479717,0.0904670920195162,0.11104269293924467,0.07401656314699794,0.12132936507936508,0.07456503728251865,0.29292929292929293,0.0906532424290471,0.10220125786163523,0.06779992772825826,0.2997774180493727,0.1089761669722183,0.09540816326530613,0.19168797953964195,0.0999283760906368,0.18173832639852056,0.01974376974376974,0.1414167090323674,0.173407917383821
-9,0.1468619705946895,0.14691806664283727,0.18129139072847683,0.13302693731648155,0.15505440505440507,0.2206225007084606,0.13260978781251848,0.0821060382916053,0.1358965860125953,0.17006740990407052,0.13050483351235231,0.1827372485267222,0.2767587397496763,0.25553319919517103,,0.21582512315270935,0.1229456384323641,0.14639602993817116,0.1405529953917051,0.1269157884238173,0.15699904122722913,0.09123711340206185,0.11389774144381322,0.08984009439720064,0.29853181076672103,0.12861607142857143,0.12088168600773644,0.08577966655769859,0.2505087505087505,0.13294553490185884,0.09017142857142857,0.20480246206699113,0.13008281201928007,0.22315363881401618,0.022310824567356634,0.17607142857142857,0.22676419965576594
-8,0.16906015037593985,0.16366435929579767,0.2658881042911461,0.13275591238327952,0.15085395860471848,0.2433100943474994,0.17665834892909127,0.06497100685292567,0.13905486148832155,0.19827698521268972,0.12513528138528138,0.24492733753770224,0.28001431875757243,0.2611241217798595,,0.258078231292517,0.1304222093695778,0.16573584166176758,0.23214285714285715,0.14198579024978775,0.1597542242703533,0.15591397849462366,0.13876967095851217,0.11083460949464012,0.32251742160278746,0.14088191330343797,0.13449367088607594,0.10435019525928617,0.33653846153846156,0.1272572231139647,0.14695945945945946,0.23069365297700925,0.14736980617994921,0.2641656068955772,0.025857142857142856,0.1891494002181025,0.1489795918367347
-7,0.19514193929063137,0.183938263229308,0.23671875,0.16082220893936375,0.1676597646357813,0.2707224334600761,0.20629086039856118,0.10199841709537,0.12972195589645252,0.33017944019713147,0.15216727716727715,0.3937031923861651,0.44125601774219725,0.4109294320137693,,0.27716297786720323,0.2360609920045284,0.26546868747499003,0.16,0.21489006561528723,0.19196428571428573,0.5403301007086908,0.1845710506424792,0.1317096919159135,0.32605042016806723,0.19339764281960814,0.15576592082616178,0.11638216771627444,0.3460481825866441,0.17621393384940184,0.13276539973787682,0.32097510632974735,0.23141543082410362,0.31371743914857275,0.016153846153846154,0.19612776197768542,0.19369747899159664
-6,0.13541339612768186,0.11834988144635447,0.1601828231292517,0.10229859530287047,0.13206157285104653,0.27449148355778935,0.16048608742752826,0.07348406988694758,0.23163454738330974,0.16648979591836735,0.24978839462052102,0.17649750739990652,0.2782432621142299,0.22820823244552058,0.4445100354191263,0.18731163351416516,0.10596361185983828,0.1188783570300158,0.09555984555984556,0.10809920705292225,0.14039408866995073,0.15057305297355836,0.11575005589090095,0.10013724445901102,0.2822640805669526,0.09847434119278779,0.10579099597585513,0.07355033359497645,0.2703063769148557,0.11736739603620117,0.10733590733590734,0.1995435016111708,0.14266585048588262,0.18494606080418438,0.02563689132537891,0.14334582179508062,0.14153439153439154
-5,0.12558936470130752,0.13001452169177707,0.13626700680272108,0.14379969838223197,0.12937625754527163,0.211849587527031,0.13017857142857142,0.10163468372423595,0.12339426877470355,0.159461861667744,0.11554621848739496,0.177408524717789,0.2609963239954367,0.2525879917184265,0.18461265103056146,0.15079365079365079,0.10914473123775449,0.13287452912199363,0.08823529411764706,0.11177630561427024,0.10874542124542125,0.12949621908849376,0.1006002400960384,0.10201446280991736,0.26100039463299135,0.0936496037695438,0.09555616139585604,0.06784908613783895,0.25353218210361067,0.114562569213732,0.09931813100827186,0.2083922677982084,0.1362987572289898,0.19404641289139768,0.02111459968602826,0.14867424242424243,0.12545787545787546
-4,0.13689064239725032,0.12624626121635094,0.1417563600782779,0.14345833020214924,0.1415126050420168,0.21012476495400723,0.13321614185264444,0.08826086956521739,0.10217770034843206,0.15872281629220233,0.11619263089851324,0.1825133582014316,0.28365200153472314,0.27736175115207373,0.18467336683417085,0.12385531135531135,0.11271821588520244,0.1132640295484332,0.10714285714285714,0.11861118727721413,0.14012605042016807,0.1289765906362545,0.12164238941600962,0.09949617169833776,0.26893687707641195,0.09426427879961277,0.1009490002897711,0.07140478569049998,0.19301470588235295,0.11178432462479154,0.08490374873353597,0.20942423709951385,0.1541874449985333,0.256759056189972,0.10098350884164514,0.14268585131894485,0.2066326530612245
