cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.07080161218092253,0.10601976639712489,0.06902294596595114,0.08680917622523462,0.07976190476190476,0.11654757961482042,0.09049626986701265,0.019533527696793004,0.07380248997678836,0.11025613811646501,0.05925491346435905,0.20296451914098973,0.1885036279291067,0.12053571428571429,,0.11864406779661017,0.10814889336016097,0.13531908665105388,0.05555555555555555,0.05630847029077118,0.12575987841945288,0.12505460899956314,0.10275689223057644,0.036124366239188785,0.18396373866833385,0.0555998935887204,0.07154471544715447,0.047619047619047616,0.1929945054945055,0.09636422136422136,0.047493403693931395,0.14204790677600346,0.05861379999311034,0.13368055555555555,0.03184713375796178,0.08320906650760512,0.06779661016949153
-12,0.06325910931174089,0.06542757126187698,0.049765807962529274,0.05881764195636218,0.04058201058201058,0.08468486489813504,0.06718051558385892,0.011473820297349708,0.05656228008444757,0.07567163522842194,0.03847841347841348,0.12357230715164294,0.1068454033473467,0.14972527472527472,,0.054563492063492064,0.05687054880603268,0.06947162426614481,0.036585365853658534,0.04153838259441708,0.04230769230769231,0.06840193704600483,0.05583414872798434,0.01635128444908961,0.13115958408679926,0.04450804712128754,0.05932559115712886,0.03171549497059309,0.15671473636773323,0.06387892995035853,0.040749414519906324,0.1267108639863131,0.044533177344286475,0.08767211703958691,0.020618556701030927,0.05066548358473824,0.0547945205479452
-11,0.058133676668159426,0.0693765878444401,0.03308647873865265,0.05480763095769795,0.053516652059596846,0.09357095895557434,0.06550580431177445,0.004528366370471633,0.054969638862256316,0.06774185374752952,0.04788732394366197,0.098407917383821,0.13113684876274806,0.0797872340425532,,0.07142857142857142,0.04111295681063123,0.09648695990657843,0.05357142857142857,0.04553550425110058,0.05995670995670995,0.06502181025081788,0.0652772677194271,0.0248718910136233,0.14909569597069597,0.03274496865720884,0.0796161825726141,0.03212868480725623,0.21526151444184233,0.04848138691036151,0.03427686864219372,0.12986682191980203,0.04972073972942783,0.11471471471471471,0.012135922330097087,0.06138533597549991,0.05357142857142857
-10,0.059528652795536444,0.06652892561983471,0.03937444543034605,0.04467861911119588,0.0563197881892483,0.09024783622369136,0.06672131147540984,0.024891774891774895,0.05667701863354037,0.07215122470713525,0.045424621461487825,0.1127564847077042,0.12351190476190477,0.20133928571428572,,0.10383597883597882,0.06683958499600957,0.07780195865070728,0.04232804232804233,0.03771025964720734,0.034688013136289,0.03889381839692398,0.06693121693121694,0.023355821201720126,0.15848965848965849,0.04051054384017758,0.06430496726992684,0.026288846061190075,0.19587211655200323,0.05813707516570301,0.0492984693877551,0.13646328096455973,0.04575465555410861,0.11005547850208044,0.007371007371007371,0.07138620572784274,0.06626506024096386
-9,0.06269201228878649,0.07119027761229596,0.09153263954588457,0.052613941018766756,0.06531531531531531,0.1023017097515665,0.05862491873042142,0.012702503681885125,0.06359794497845542,0.0715452424163858,0.048174006444683136,0.08407843934159723,0.16581786793267156,0.13430583501006035,,0.0960591133004926,0.0632111251580278,0.08684510250569476,0.0,0.05548721699524585,0.0853307766059444,0.04911634756995582,0.048011639185257034,0.02711885095821296,0.14291540433465394,0.04977678571428571,0.05595571561958117,0.035648904870872834,0.16707366707366708,0.07055115039646433,0.03257142857142857,0.12460635556827943,0.05457132601784432,0.11385444743935311,0.0023752969121140144,0.08839285714285713,0.08562822719449226
-8,0.07116541353383458,0.07262767754946313,0.09763715372080391,0.04854263024696744,0.06632653061224489,0.10626617683894131,0.07758369723435225,0.0042171850289931465,0.05182871627738548,0.08186763077323952,0.048498376623376624,0.12462297778996435,0.17207291551933032,0.11475409836065574,,0.12585034013605442,0.05653556969346443,0.09773662551440329,0.11904761904761904,0.056213414361678364,0.04032258064516129,0.08112519201228878,0.05824647455548743,0.033048020126886894,0.15418118466898956,0.04954089259021995,0.05497287522603979,0.03389792026155662,0.21897893772893773,0.05913924558587479,0.05276705276705277,0.1376989585380232,0.06415257910706545,0.1328599689133814,0.004,0.06853871319520174,0.009693877551020408
-7,0.09396512161541992,0.0860753052917232,0.08426339285714286,0.06465431360828851,0.06923134217190526,0.11503711750860039,0.09877385984719196,0.017708745548080728,0.05038350910834132,0.16761967945072767,0.07005494505494506,0.21638709362133635,0.29082598582787905,0.1699655765920826,,0.136317907444668,0.12481426448736999,0.14165666266506602,0.08,0.12157534246575342,0.06792091836734694,0.37826370757180156,0.07912887377173092,0.0413441853497778,0.18121248499399759,0.061969822085429026,0.08364888123924269,0.04308916141862778,0.22516906170752327,0.08712174524982406,0.04829619921363041,0.19239429572179134,0.11430314569980422,0.1854942022796702,0.004065934065934066,0.08433603150295339,0.007983193277310925
-6,0.06466509680795395,0.05298792234736219,0.06122448979591837,0.038198878463161404,0.05865169680959154,0.13840024056532851,0.07091700603847774,0.022610483042137718,0.13722153465346534,0.07956268221574343,0.13617981754913946,0.09092148309705561,0.1713273285853931,0.09957627118644068,0.20262691853600945,0.09553948161543098,0.04420064016172506,0.057647822162040174,0.02702702702702703,0.051332556430978137,0.08029556650246306,0.09881779622777727,0.05753968253968254,0.03068540292515056,0.1475662066393137,0.02669902912621359,0.05410588531187123,0.02760743720565149,0.15594941218382616,0.055246878222018556,0.031563706563706564,0.1257250268528464,0.06634657076542454,0.08909307430065848,0.0016930022573363429,0.06487212901123962,0.024691358024691357
-5,0.05456180430661547,0.06559266654565256,0.049107142857142856,0.05262887304633946,0.05389839034205232,0.09721146915129349,0.06050420168067227,0.013592750533049041,0.06350578769057029,0.07181526456736541,0.055876081775993985,0.09377676138575321,0.15863861072379262,0.12422360248447205,0.10305614783226724,0.07774170274170274,0.04580884232047023,0.06611127209504492,0.01785714285714286,0.045400061865236895,0.05837912087912088,0.07827508685877785,0.045198079231692674,0.03391565820543094,0.13634569850039463,0.03646391090169201,0.0388495092693566,0.03029326458266194,0.14497645211930926,0.053073089700996674,0.04650122959982115,0.1345768505421971,0.06705426356589148,0.08899020601148261,0.0028257456828885397,0.052038239538239536,0.029914529914529916
-4,0.06112939923512611,0.06447621421449937,0.03118884540117417,0.05795821747952206,0.06403361344537815,0.09109620368958682,0.06232803424029349,0.022111801242236027,0.05513937282229965,0.07468460891505467,0.04143503555268261,0.09274120375037806,0.17521422176748946,0.08352534562211981,0.08381191672648958,0.05837912087912088,0.04700210218444383,0.0585755987132134,0.05714285714285714,0.050109679188374,0.046008403361344534,0.07452981192476991,0.0390886008285447,0.033472844844686,0.11827242524916945,0.02985410040105103,0.05241234424804405,0.023643023643023644,0.11580882352941177,0.05211228460255697,0.033586626139817624,0.12543196860540035,0.0709885596949252,0.12089730015881418,0.0397377309755613,0.06252141144227476,0.09598214285714286
