cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.28625167935512763,0.28836477987421383,0.32827535159141374,0.30039103232533887,0.30767651888341546,0.36741115790469886,0.27936610907742926,0.19956268221574344,0.20953787718928044,0.2963984999646218,0.2355529480786154,0.37336601307189543,0.4159628880694659,0.45535714285714285,,0.3177966101694915,0.2857142857142857,0.32362412177985944,0.27380952380952384,0.2354740834386852,0.3119300911854104,0.2798165137614679,0.2776171197223829,0.2261966895317626,0.4710065645514223,0.29130087789305664,0.21904761904761907,0.18862627317837555,0.4284340659340659,0.22796010296010297,0.21089332830757634,0.3258793698748382,0.2503789314134142,0.3611607142857143,0.08974067333939946,0.31322696093051,0.38922518159806296
-12,0.19292943898207054,0.16944490748458077,0.2135831381733021,0.2243277507172883,0.16957671957671958,0.2632639871976365,0.19365776743616436,0.1048804137039431,0.15121393384940185,0.18920107285758253,0.16654966654966658,0.26515550869794413,0.24464583168081222,0.2976190476190476,,0.2132936507936508,0.14453288646837034,0.1721223981497954,0.1297909407665505,0.1657173645320197,0.14313186813186812,0.1472457627118644,0.1495229941291585,0.08890753066725342,0.318998643761302,0.16152314584370334,0.15044774031061983,0.12350904193920739,0.29765660207300587,0.14289161610590181,0.1557377049180328,0.2582157114342743,0.17059818408403063,0.2567340791738382,0.058321060382916054,0.20918367346938774,0.30430528375733856
-11,0.19652653381101656,0.18782489740082078,0.1543239369326326,0.21090410259682257,0.18840381244522347,0.2699038852885007,0.19445184790334044,0.09953861927546137,0.1472515180568872,0.1986900116556023,0.14974849094567405,0.24810671256454386,0.25251007984820933,0.2864741641337386,,0.20668693009118538,0.15541943521594684,0.1931198910081744,0.2510204081632653,0.16156702624592534,0.2207792207792208,0.1342693565976009,0.1824580732035745,0.14129483814523183,0.3151327838827839,0.15626031012867042,0.18438796680497926,0.12064909297052154,0.38729508196721313,0.11823007660260718,0.14661654135338345,0.2591150571283022,0.17098175499565596,0.2611111111111111,0.035107489597780865,0.2230228787605837,0.24821428571428572
-10,0.17448855050563758,0.17476387249114522,0.18101153504880213,0.17572636531248012,0.1788879935535858,0.2539363163105618,0.16959406713505074,0.13026367571822117,0.1551569140241909,0.19195953141640043,0.16041255211762123,0.21467286101432442,0.25516456582633057,0.29107142857142854,,0.25496031746031744,0.1625099760574621,0.16974972796517954,0.20943562610229277,0.1534852775597939,0.19129720853858784,0.10825199645075421,0.15806878306878308,0.10972698938730421,0.34445646945646946,0.13853654669414936,0.13971248876909254,0.11156950132498195,0.36594496155402667,0.14705260188971936,0.14751275510204082,0.23551333576909025,0.15569735642661806,0.2455617198335645,0.04308529308529308,0.18873919674631418,0.25903614457831325
-9,0.18485297344744347,0.17705230549267248,0.2186613055818354,0.17123069066768798,0.19231894231894234,0.27546522245662647,0.17153791595247944,0.12214653902798234,0.15702684786211468,0.21031890070002593,0.17083780880773364,0.20879902458849825,0.3241260250323695,0.2852112676056338,,0.2561576354679803,0.17151285292878213,0.17710706150341685,0.1774193548387097,0.1706506200339107,0.20254074784276124,0.10795287187039763,0.13658722460856312,0.12034625869715587,0.33849918433931486,0.1675,0.14875950380152062,0.11992481203007518,0.28652828652828655,0.15777330040296372,0.13925714285714286,0.23446893787575152,0.16707260793764742,0.2707277628032345,0.043942992874109264,0.21415178571428573,0.31626506024096385
-8,0.25889097744360906,0.23585599825584566,0.3610809342748506,0.2342700061087355,0.22814444926906932,0.34754112048092173,0.25019754626741525,0.11004217185028993,0.17467861669382584,0.28314116344212104,0.21347402597402595,0.3433644091033726,0.3657065756140544,0.3325526932084309,,0.3197278911564626,0.2257085020242915,0.24563981971389381,0.31462585034013607,0.22361365565932345,0.23655913978494625,0.195852534562212,0.1819435928877989,0.17863979435572083,0.40556039488966317,0.21855648088831947,0.18417721518987343,0.1687857596948506,0.41895604395604397,0.16502808988764045,0.24662162162162163,0.3016800943210847,0.21346523004520404,0.3570722057368942,0.067,0.26908396946564883,0.2841836734693877
-7,0.29684324395200945,0.25722039154874976,0.33794642857142854,0.23703260941754664,0.25513928199016833,0.3809433279015028,0.28735526557618085,0.19637910565888403,0.19630872483221476,0.4260072450032644,0.26755189255189255,0.4986622032717988,0.5254232704062314,0.5546471600688468,,0.3754191817572099,0.3371364890681384,0.35621748699479794,0.22071428571428572,0.30601761252446186,0.24298469387755103,0.6079121596419247,0.25354308390022673,0.20136565636390874,0.4088235294117647,0.29856992718264397,0.24096385542168675,0.19750580046403712,0.4175824175824176,0.2506685432793807,0.2155307994757536,0.40982299224418317,0.3163064174421411,0.4479601221955786,0.053626373626373625,0.26454823889739665,0.2991596638655462
-6,0.2118916797488226,0.17184721398933017,0.22948554421768708,0.1551413025373383,0.20158504369030686,0.3784017440986318,0.23864023913174315,0.131723192874272,0.31148338048090524,0.23291545189504373,0.3347126869180852,0.23540952640598226,0.3550481776288228,0.3217312348668281,0.6030106257378984,0.23116335141651598,0.18244609164420486,0.1701929587000677,0.15492277992277992,0.1704202872849796,0.19532019704433495,0.18554282104503203,0.15149228705566734,0.1575545905198902,0.3501491980604252,0.16915742024965327,0.14534079476861167,0.13857682496075352,0.3506412540078376,0.17112498567991752,0.16988416988416988,0.258297529538131,0.20738643609559518,0.31183159762760937,0.06602708803611738,0.20781071835803877,0.27645502645502645
-5,0.19769843970252274,0.1834361953167544,0.2231079931972789,0.20719084178777078,0.18541247484909457,0.29844221373842006,0.19342436974789914,0.1656005685856432,0.17574816487859968,0.22644634776987718,0.17436974789915966,0.23983553912028027,0.32621371529978455,0.41951345755693586,0.23347547974413646,0.21338383838383837,0.17578158275832695,0.19981164879745,0.13077731092436973,0.17208202299324638,0.15201465201465203,0.16158287349274472,0.14285714285714285,0.1538979486422668,0.3482142857142857,0.15151352894981082,0.14755997818974917,0.12075871276644722,0.32770800627943486,0.1669435215946844,0.15571205007824726,0.2666637199434229,0.19625938230589393,0.3162420996767501,0.04952904238618524,0.22470238095238096,0.20573870573870576
-4,0.21561698213680594,0.18177610027061675,0.23544520547945205,0.2227211242203352,0.2030532212885154,0.30451161254256237,0.20017360352884656,0.1741614906832298,0.134102787456446,0.2198786495254115,0.18319327731092436,0.24954128440366974,0.3572387773372554,0.3911290322580645,0.2770997846374731,0.17399267399267399,0.18074216250799743,0.1682801143810318,0.13112244897959183,0.1825130244036194,0.2258403361344538,0.15918867547018808,0.1718227983429106,0.148004522553259,0.346843853820598,0.1529179919789794,0.1552086351782092,0.12121212121212122,0.2577906162464986,0.1546692607003891,0.15379939209726445,0.2730773736308792,0.21949863107460643,0.3744422596990093,0.16237830319888735,0.19420178143199726,0.30963010204081637
