cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.02615315718763995,0.025751645614659313,0.02072538860103627,0.02578332448220924,0.022906403940886697,0.030601659751037343,0.027182689202282267,0.00816326530612245,0.013885520252243513,0.03299016486237883,0.01946282600233554,0.05339635854341737,0.08029023432853574,0.006087662337662337,,0.03389830508474576,0.03135048231511254,0.041862703165098374,0.027777777777777776,0.024177221760797344,0.0,0.05723023154215815,0.018893387314439947,0.008658008658008658,0.03391684901531729,0.01263633945198191,0.02448116058835382,0.015256376773744232,0.07101648351648351,0.04665379665379665,0.010554089709762533,0.07196806214933103,0.01974749388542492,0.05106646825396826,0.012738853503184714,0.0235609901580674,,0.022727272727272728
-12,0.026850780798149218,0.01895107517919653,0.009836065573770493,0.008725649350649352,0.0077777777777777776,0.02347697357834776,0.024153074027603513,0.006140917905623788,0.014180672268907563,0.021666007123070832,0.01405875677720338,0.019592338780530662,0.04628381058142302,0.038461538461538464,,0.003968253968253968,0.014027904155292691,0.02249476149389868,0.0,0.016599225897255453,0.0,0.020202784503631964,0.013201421220289144,0.004479768786127168,0.031080470162748643,0.009872241579558653,0.01388219706094917,0.006733358984224702,0.05497972059486256,0.02726833976833977,0.0029274004683840747,0.06943256344453949,0.013267080745341615,0.03459552495697074,0.004123711340206186,0.012156166814551906,,0.017543859649122806
-11,0.022895208240035828,0.0194156732460426,0.004777830864787387,0.012779397473275025,0.015830411919368976,0.024642367234959828,0.021390605046077385,0.0023923444976076554,0.015448042916749454,0.01772411696143516,0.012279715035620548,0.03033562822719449,0.06180330460906001,0.0,,0.010638297872340425,0.022470238095238092,0.030206456976583067,0.014285714285714285,0.017266360782419707,0.021212121212121213,0.023377862595419848,0.006457338719549516,0.005124359455068117,0.03331043956043956,0.009237875288683603,0.021312322397313357,0.009906462585034014,0.085967993754879,0.01750436769251445,0.010117204776647501,0.05891128738810858,0.015355800673532139,0.037237237237237236,0.0024271844660194173,0.0068005764727076205,,0.016343825665859565
-10,0.02516563989306056,0.018988587170405354,0.009316770186335404,0.009412068076328004,0.01387130194543571,0.021917853814405537,0.020130368098159507,0.002066115702479339,0.013572419258965721,0.018433997667224505,0.014393327952649986,0.02724545102593883,0.06020220588235294,0.06517857142857143,,0.009259259259259259,0.017330900926185798,0.021399652978600345,0.0,0.014392454679078882,0.0,0.008947057083703046,0.005158730158730159,0.005061168113654302,0.02922077922077922,0.007927699381639449,0.020151133501259445,0.007242230787761985,0.0923715095103197,0.019813848540403328,0.005994897959183673,0.06695286810376325,0.012864003659094373,0.032524271844660196,0.0,0.013218098627351295,,0.01639344262295082
-9,0.023439214395435594,0.025189642162119226,0.020340586565752126,0.012745800234405523,0.01687726687726688,0.020896743577155947,0.017923625146261033,0.002577319587628866,0.017728674203494346,0.017682136375421313,0.01552936580283891,0.02209916683600894,0.07738454898575746,0.05080482897384306,,0.02586206896551724,0.027406832298136646,0.02586606418723207,0.0,0.021690976008724102,0.013422818791946308,0.012371134020618556,0.0037758071220728834,0.0066849816849816855,0.018760195758564437,0.011741071428571427,0.02117940199335548,0.009627329192546583,0.06868131868131869,0.03636422721955024,0.0128,0.06230317778413971,0.01142882083000798,0.03444743935309973,0.0,0.016517857142857143,,0.01694915254237288
-8,0.027236842105263157,0.02523573336240257,0.026208582292232482,0.01595135278047061,0.016572586481401072,0.022363763492549055,0.022571333932711872,0.0,0.019402985074626865,0.02008012507328513,0.01099824028155495,0.030230326295585412,0.08340676285934574,0.01639344262295082,,0.011904761904761904,0.019928966061562747,0.020122734408448695,0.012755102040816327,0.017598510276334543,0.023425499231950846,0.047811059907834096,0.008583690987124463,0.0063604530283963455,0.03339140534262485,0.00523168908819133,0.018342047562826785,0.009535918626827717,0.08997252747252747,0.025230738362760838,0.008606821106821106,0.06681076832383571,0.016267329716696807,0.04027130139889784,0.0,0.016902944383860415,,0.0
-7,0.03841867173670753,0.02151379739254618,0.014620535714285714,0.01636834667922751,0.01705645761954417,0.024538773345455924,0.03638490656016214,0.0,0.014423076923076924,0.049024873107137594,0.015407487498310581,0.06192420817229393,0.10053010223400227,0.018072289156626505,,0.01995305164319249,0.014834676651646889,0.02910138248847926,0.02,0.05323877759906419,0.017857142857142856,0.17670645281611339,0.011574074074074073,0.008061689449702068,0.03343337334933973,0.014319495533368365,0.03713905775075988,0.014501160092807424,0.08199492814877431,0.04152005629838142,0.005045871559633028,0.07866837628221166,0.015685019206145966,0.03215024800446737,0.0,0.014438853642528988,0.1072176427574287,0.0
-6,0.02730245944531659,0.017436869590099435,0.005952380952380952,0.009664364953588408,0.016561674456411296,0.044446897769927135,0.020461717508560687,0.004796163069544364,0.07527862208713272,0.02169679300291545,0.04418372441337993,0.02406968453103621,0.06929898058930317,0.010895883777239709,0.0391086186540732,0.012658227848101266,0.007804370447450572,0.012595552466990966,0.0,0.01976774360970546,0.0,0.032510603736124896,0.0041638721216186005,0.006413408736988772,0.021167474822827305,0.0051490984743411935,0.01203332304844184,0.010706927001569859,0.05628785179907375,0.023857257417802726,0.012113899613899613,0.05503490870032223,0.01731273611010852,0.014804090972773548,0.0,0.01783678123472878,0.036541864048855656,0.0
-5,0.022006999465318623,0.018959218799395834,0.007227891156462586,0.03372850391199015,0.009959758551307847,0.02553288420122591,0.016119149738417306,0.0,0.020593944099378883,0.018134176747622126,0.01564016588723198,0.02530424887654535,0.04821587019901128,0.007246376811594203,0.014925373134328358,0.03535353535353535,0.0073477267354818375,0.01631439564283216,0.0,0.014284400777596806,0.00641025641025641,0.03280196198651134,0.0054667788057190915,0.007798928109406764,0.013170876085240724,0.006229028342971372,0.008302375323651918,0.007849546521799181,0.04662480376766091,0.022231450719822812,0.011010507489380728,0.04853253182461103,0.014218914018513216,0.019720654219134465,0.0,0.011318542568542568,0.044818371229278016,0.0
-4,0.026564844846783172,0.01806693651890611,0.0136986301369863,0.016908212560386472,0.01434173669467787,0.02142857142857143,0.019059276097219795,0.0034782608695652175,0.016108374384236453,0.019205815210861468,0.011658031088082901,0.023642977056519306,0.05899091955493029,0.008064516129032258,0.03015075376884422,0.00641025641025641,0.008364570317923089,0.011457736576219988,0.0,0.01776969357772492,0.0058823529411764705,0.028211284513805522,0.002806361085126286,0.005006954102920723,0.024584717607973424,0.00376849675010372,0.008371476752589738,0.006576756576756577,0.03606442577030813,0.027042801556420235,0.006332320162107397,0.04966906811925262,0.018811696777798474,0.03678250018906451,0.009735744089012517,0.012033230558410416,0.04263355088228185,0.0
-3,0.020951302378255945,0.02214188000781708,0.0035335689045936395,0.013769363166953527,0.01316695352839931,0.01621704475781729,0.017938503996459163,0.004291845493562232,0.012620638455827766,0.01829527815332232,0.01729559748427673,0.025842591824890144,0.042662176533144275,0.01639344262295082,0.02247191011235955,0.007633587786259542,0.009585154512690744,0.01311534749034749,0.0,0.0173985654054646,0.0,0.028187059577194105,0.007789678675754625,0.003135689851767389,0.03197560015741834,0.004502118644067797,0.013973825831702542,0.010655897236278708,0.06847475832438239,0.02125919869174162,0.01438341293964394,0.04921431689218682,0.015342435906747042,0.022177588082684743,0.006868131868131868,0.008376396066011002,0.02749932993835433,0.004081632653061224
-2,0.020261256253474153,0.018930933768576585,0.00942768411712511,0.020369418750713714,0.00913400758533502,0.02203405262678685,0.018042190969652108,0.0,0.013663220088626292,0.019350575797621294,0.014097744360902257,0.02526444716623984,0.043515292295780106,0.008695652173913044,0.00684931506849315,0.015748031496062992,0.010000749119784253,0.012927935401802999,0.0,0.015409831157945158,0.0032258064516129032,0.026133786848072563,0.002150537634408602,0.0032313930894652364,0.02656794425087108,0.0026225176169122357,0.016115886188500298,0.008507469973635388,0.032438715131022824,0.016796174536760314,0.009735114330993886,0.05957751521661296,0.017242267377475598,0.021706864564007423,0.005816326530612244,0.004855690687965148,0.023309410381736062,0.03636363636363636
-1,0.027099125364431487,0.019659429897248924,0.010273972602739725,0.0482204011741683,0.009816026669959255,0.02325208466966004,0.017440356424259847,0.003996598639455782,0.007962109575012801,0.0220799293442261,0.01877845220030349,0.02152816379470076,0.0360159903454518,0.03669724770642202,0.011428571428571429,0.021739130434782608,0.009943828753605588,0.012314794338788147,0.0,0.015934065934065936,0.005825734549138804,0.03316326530612245,0.002109704641350211,0.004058694973462379,0.023278061224489797,0.0026736805495174328,0.010070493454179255,0.008992893898554276,0.04669568658488326,0.02531830393645602,0.010033444816053512,0.05304251460809994,0.017395320197044335,0.02124072825354012,0.0013477088948787063,0.006983240223463687,0.02726764376949791,0.04411764705882353
