cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.023510971786833857,0.02434860736747529,0.02072538860103627,0.020881126173096978,0.013341543513957308,0.028805659395258598,0.02560122329827163,0.00816326530612245,0.014771048744460856,0.027082006651100263,0.011806981519507187,0.0428921568627451,0.07071488045676222,0.0,,0.03389830508474576,0.036384976525821594,0.04252049180327869,0.027777777777777776,0.02361567635903919,0.0,0.05504587155963303,0.018266820898399847,0.007828810020876827,0.029071584870271963,0.0111731843575419,0.021080139372822302,0.01412466266213981,0.0651098901098901,0.04241741741741742,0.008386732001507727,0.06654618040569703,0.01720693100003445,0.04518849206349206,0.012738853503184714,0.01864002385923054,0.00423728813559322
-12,0.022990167727009833,0.01686739456576096,0.009836065573770493,0.0067725361980383,0.003915343915343915,0.019495906936665232,0.019104770069193557,0.004524886877828055,0.013150950035186489,0.01765378358176142,0.008336258336258336,0.01717624319100334,0.04152454985325613,0.038461538461538464,,0.0,0.017595307917888565,0.02326098558975271,0.0,0.014282293377120964,0.0,0.01611682808716707,0.006360078277886498,0.004029374553055723,0.028424502712477397,0.009291521486643438,0.012662655659717364,0.005208047051063596,0.051487156376746286,0.02275234418091561,0.0,0.06176931850584545,0.011324041811846689,0.029604130808950087,0.004123711340206186,0.009228039041703637,0.0136986301369863
-11,0.01921462158531124,0.016122728161031854,0.0026278069756330625,0.01086263000063804,0.010736196319018405,0.020905732444193983,0.016398661454631605,0.0023923444976076554,0.017377756471716205,0.015570364364262911,0.009557344064386318,0.026764199655765923,0.0570005534034311,0.0,,0.010638297872340425,0.023878737541528236,0.03128649279875438,0.013775510204081633,0.01500487280303794,0.01818181818181818,0.019152126499454747,0.0029379360998898277,0.004145315168937217,0.024496336996336996,0.009155394259320356,0.022969768820391225,0.007752267573696145,0.07533177205308353,0.0158580835909152,0.008956214064573198,0.05056036678553235,0.012982499689710809,0.03268983268983269,0.0024271844660194173,0.004773914609980183,0.0
-10,0.022971637800767174,0.015417158598976782,0.006987577639751553,0.007422595206306821,0.007309773224358236,0.018124620740314904,0.015604996096799375,0.0,0.012790127492644656,0.01577159085146306,0.010752688172043012,0.024341850561362757,0.05365896358543417,0.04732142857142857,,0.009259259259259259,0.0223463687150838,0.02254002798072439,0.0,0.012726466273158415,0.0,0.008281573498964804,0.004133597883597883,0.004458121276679686,0.024350649350649352,0.003567464721737752,0.01610833012450263,0.007166947723440135,0.08437879401052205,0.01678183613030602,0.0035714285714285713,0.06050420168067227,0.011349134001823155,0.02764678687008784,0.0,0.009278088459583122,0.012048192771084338
-9,0.01999670836076366,0.022598196910123516,0.010406811731315042,0.01131431124728712,0.012285012285012284,0.017845335180578733,0.013889709793723032,0.002577319587628866,0.02316042426251243,0.01507648431423386,0.007518796992481203,0.017171306644990857,0.06797583081570997,0.03169014084507042,,0.02586206896551724,0.028445006321112513,0.024324764074194597,0.0,0.018143887762226137,0.008149568552253118,0.01060382916053019,0.002909796314258002,0.0064084306465394475,0.015905383360522024,0.009196428571428572,0.018340669601173802,0.007878391631252044,0.0585063085063085,0.03282204601585857,0.0072,0.053821929573432584,0.008845246641370116,0.025309973045822103,0.0,0.013794642857142858,0.012048192771084338
-8,0.023740601503759395,0.022006322559546522,0.022813688212927757,0.013810105593856358,0.011542915038355767,0.019558320113550975,0.018652526512788523,0.0,0.019011406844106463,0.01737671812911211,0.005681818181818182,0.027693995064436525,0.07451261152109263,0.01639344262295082,,0.011904761904761904,0.013013302486986698,0.02062512247697433,0.0,0.01596362661423656,0.01920122887864823,0.04425883256528418,0.007204169221336603,0.00553762852767447,0.024898373983739838,0.0029361520392910526,0.014873417721518987,0.008900190718372537,0.07703754578754578,0.021318218298555378,0.00555019305019305,0.06010512870898015,0.013925010836584309,0.023526918185671895,0.0,0.010632497273718648,0.0
-7,0.03205926702943684,0.020074142275634813,0.011830357142857142,0.013913794248522281,0.008342022940563087,0.02180879956545356,0.030121826344947093,0.0,0.021620325982742092,0.041721951938670204,0.013227513227513227,0.05109283942774065,0.08795369719262183,0.016135972461273667,,0.011904761904761904,0.014098209863440176,0.026723189275710282,0.02,0.04733365949119374,0.017857142857142856,0.15497948526669153,0.010062358276643991,0.0075273380935736755,0.03055222088835534,0.012517828991817432,0.02293459552495697,0.010813722240636394,0.06899830938292477,0.03680506685432793,0.0033420707732634337,0.06991180885664247,0.013576389820054172,0.02621292251092205,0.0,0.009789980310654122,0.0
-6,0.023731030873888018,0.01604179016004742,0.005952380952380952,0.008786297262783854,0.01209103840682788,0.03911334493201882,0.016861596485244847,0.004796163069544364,0.0670968882602546,0.019282798833819243,0.0511144549985893,0.02128446798566755,0.060222036028487635,0.00847457627118644,0.0371900826446281,0.011000602772754671,0.007433456873315364,0.010804558790340781,0.0,0.01724596559673701,0.0,0.028246548145474237,0.003912363067292645,0.005151788274816666,0.018230138008205894,0.0038141470180305132,0.011443661971830986,0.00935782967032967,0.04782686141788386,0.020964600756100356,0.00999034749034749,0.05075187969924812,0.012854847348687734,0.010227431933871947,0.0,0.014945430851930282,0.0
-5,0.01753511884508822,0.017407878017789074,0.005952380952380952,0.012390320811625995,0.0037223340040241446,0.02263929305603759,0.01298844537815126,0.0,0.019268774703557312,0.015525440945609013,0.013859275053304905,0.02120474892954457,0.0376790467739891,0.007246376811594203,0.014925373134328358,0.03228715728715729,0.00655933214072749,0.012749927557229788,0.0,0.01235371449193174,0.00641025641025641,0.031345800122624154,0.004891956782713085,0.007129943919716647,0.009668508287292817,0.0054080102805739985,0.005793347873500545,0.006077068274941301,0.04010989010989011,0.020348837209302327,0.010954616588419406,0.04168140028288543,0.01159714531807555,0.014546244029526704,0.0,0.008838383838383838,0.0
-4,0.02453163576511594,0.014866115937900585,0.010518590998043054,0.017246561959870746,0.010868347338935574,0.019248361030644916,0.0154277852993842,0.0026708074534161487,0.019011324041811845,0.01594977772437823,0.007336780866192632,0.01860570622038512,0.05190881186852538,0.0020161290322580645,0.03015075376884422,0.0011446886446886447,0.006055205191481583,0.00991898010246634,0.0,0.015780093227310117,0.0058823529411764705,0.02413465386154462,0.0027729520245890686,0.004750664497956917,0.021760797342192693,0.003180749550546259,0.006809620399884092,0.005423148280291137,0.027135854341736695,0.025875486381322955,0.0036980749746707195,0.0431382885257424,0.01629265669306737,0.029702034334114797,0.008940989469501292,0.01079136690647482,0.0
