cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.01701746529332736,0.012803234501347708,0.006476683937823834,0.012617309697601668,0.003735632183908046,0.018170633606208297,0.015175385755989064,0.00816326530612245,0.011342055285925301,0.011144130757800892,0.005940158404224113,0.020774976657329598,0.052872606161532054,0.0,,0.01694915254237288,0.014084507042253521,0.023199648711943792,0.0,0.013881163084702908,0.0,0.04412407164700743,0.0,0.005368326871458395,0.01594248202563301,0.00931098696461825,0.011382113821138212,0.009184295290328198,0.03708791208791209,0.03163878163878164,0.005277044854881266,0.048068623219680626,0.009542181955975058,0.02177579365079365,0.0031847133757961785,0.012526096033402923,0.0
-12,0.017524580682475418,0.008741040173362228,0.009836065573770493,0.0035197170881430574,0.0014814814814814814,0.011394411275927864,0.010463229440940542,0.0016160310277957338,0.008620689655172414,0.01102537044365299,0.003466128466128466,0.005622913371990863,0.024847307051637978,0.02564102564102564,,0.0,0.011730205278592375,0.01512186443693293,0.0,0.010613368910782704,0.0,0.01059322033898305,0.0,0.0030804774740084712,0.017857142857142856,0.004894640783142525,0.007835455435847209,0.0026933435936898806,0.02726453357368184,0.014961389961389961,0.0,0.04218349016253208,0.0060784862280322495,0.0145223752151463,0.002061855670103093,0.005634427684117125,0.0
-11,0.01266513658755038,0.00837404729333594,0.0,0.006795125374848466,0.00843558282208589,0.012076954384646692,0.009224709784411277,0.0,0.015659955257270694,0.011516241828409265,0.0056841046277666,0.01660929432013769,0.04035892165388568,0.0,,0.010638297872340425,0.019933554817275746,0.017175943947061113,0.0,0.007905702859831299,0.012121212121212121,0.015267175572519083,0.001713796058269066,0.0025621797275340585,0.010473901098901098,0.002185747278126031,0.016597510373443983,0.005938208616780046,0.05298594847775175,0.010348071495766699,0.0015479876160990713,0.033822138126773885,0.007366265359314882,0.013577863577863579,0.0024271844660194173,0.0031976220500810663,0.0
-10,0.017508427292804836,0.00932703659976387,0.0,0.0056901265178968775,0.005899620122021411,0.010467567308613587,0.008321623731459796,0.0,0.004780974174566853,0.008988792535118414,0.007680491551459293,0.017421602787456445,0.04033175770308123,0.0,,0.009259259259259259,0.012270550678371909,0.014884190890719727,0.0,0.007830359275307926,0.0,0.004140786749482402,0.000925925925925926,0.0019627569337594196,0.012085137085137086,0.0015459013794196924,0.011134642536259787,0.00495362563237774,0.056657223796033995,0.011846001974333662,0.0035714285714285713,0.040774570697844355,0.006302904023961453,0.006449375866851596,0.0,0.006947974919505169,0.012048192771084338
-9,0.014620364274742155,0.013394098256483578,0.006622516556291391,0.007564151666028341,0.005206505206505206,0.011280267010926038,0.0070704533364856085,0.002577319587628866,0.020301624129930394,0.009437386569872959,0.004511278195488722,0.01005893111156269,0.05358221838584377,0.028169014084507043,,0.017241379310344827,0.014749262536873156,0.017816465994142532,0.0,0.01120382991455833,0.006711409395973154,0.009057437407952871,0.0009699321047526673,0.004272287097692965,0.006816592868795153,0.004642857142857143,0.010570895024676537,0.005279503105590062,0.02849002849002849,0.02183803457688808,0.0,0.03898869166905239,0.004775151266536766,0.012075471698113207,0.0,0.0032142857142857147,0.012048192771084338
-8,0.01817669172932331,0.012331716356897584,0.02091254752851711,0.009730342961864038,0.0060790273556231,0.010060950154462721,0.00999168226242462,0.0,0.01394169835234474,0.011139339456712917,0.003787878787878788,0.019193857965451054,0.048986672541028745,0.01639344262295082,,0.011904761904761904,0.012145748987854251,0.012247697432882619,0.0,0.011182358461057241,0.0,0.0293778801843318,0.004496219088493766,0.0031995187048785827,0.011614401858304297,0.0014413837283792441,0.00949367088607595,0.003905185723367541,0.06318681318681318,0.018258426966292134,0.0,0.04443407349184516,0.008460276178091522,0.006076020912816164,0.0,0.0030534351145038168,0.0
-7,0.02389693830721825,0.013568521031207599,0.003125,0.00830178654446437,0.005399970207060927,0.015073329712112983,0.017801349541838422,0.0,0.016107382550335572,0.02332511952149281,0.007122507122507123,0.028347240717889823,0.020433277438199816,0.012048192771084338,,0.00687458081824279,0.009233708342177882,0.014943477390956384,0.02,0.031973063197881894,0.008928571428571428,0.105650876538605,0.0013227513227513227,0.004656214110950217,0.024789915966386553,0.004823211470610315,0.01566265060240964,0.004909678488564799,0.047020287404902786,0.02712878254750176,0.001834862385321101,0.046175256442331745,0.006932339295770871,0.011020595867687154,0.0,0.004594180704441042,0.0
-6,0.018158032443746728,0.011123666271487849,0.005952380952380952,0.006454388984509466,0.004546840073155862,0.026392379234057177,0.009463959716733203,0.004367934224049332,0.05412393917963224,0.011551020408163266,0.024922411360857707,0.011367619566910733,0.036761625471302885,0.00847457627118644,0.0371900826446281,0.004219409282700422,0.004527459568733154,0.005529225908372828,0.0,0.01212854356142173,0.0,0.019695875823481635,0.003129890453834116,0.0032774796181736245,0.010070869078701977,0.001941747572815534,0.006161971830985915,0.007211538461538462,0.025828286426790168,0.01632489403138962,0.006081081081081081,0.03665413533834586,0.007116076210880709,0.0067715873534768605,0.0,0.004520280175924418,0.0
-5,0.014849560103047684,0.01019241241604647,0.0,0.008157389635316698,0.00022635814889336017,0.014870384707798275,0.0075157563025210075,0.0,0.01512210615471485,0.008945886046726382,0.007055060830302271,0.011818801089918255,0.02633413613892762,0.007246376811594203,0.014925373134328358,0.020202020202020204,0.0036417071300792235,0.006201101130107215,0.0,0.007166056606691756,0.0,0.018521357040670344,0.0010504201680672268,0.004740997638724912,0.007300710339384372,0.0018740629685157421,0.003816793893129771,0.003222687721559781,0.02864992150706436,0.013787375415282391,0.0049183992845964674,0.02716878830740217,0.0069090685369755135,0.006489120470883389,0.0,0.0025252525252525255,0.0
-4,0.019242871665779156,0.008554693063666144,0.010273972602739725,0.013526715262643723,0.005098039215686275,0.012362148701529704,0.009155129492946674,0.0,0.013784843205574913,0.01032079778925868,0.0036199095022624436,0.010374029640084687,0.03566632561708658,0.0,0.03015075376884422,0.0,0.004478566858605247,0.005585011318956273,0.0,0.009836852207293667,0.0058823529411764705,0.014280712284913965,0.0009354536950420954,0.002896020946562463,0.013067552602436324,0.0011927810814548472,0.0024268328020863516,0.004329004329004329,0.01715686274509804,0.021817676486937186,0.0014184397163120568,0.03234639489252035,0.010462501222254816,0.017790970279059213,0.004172461752433936,0.007750942103460089,0.0
-3,0.015261823868845387,0.013000809388911372,0.0035335689045936395,0.009106661532537544,0.0072576018359150896,0.01026979159502029,0.009644534956376849,0.002145922746781116,0.00955833882663151,0.00993941214761404,0.007149634047167254,0.013910986434433094,0.028163771712158808,0.00819672131147541,0.02247191011235955,0.007633587786259542,0.006515122693551455,0.008894518905960552,0.0,0.010093022008953702,0.0,0.014200298953662182,0.0004173042147725692,0.0021265771265771265,0.011904761904761904,0.0021564769975786924,0.007773540627750073,0.005729369404437525,0.04180093089867525,0.013082583810302535,0.0031480677377333914,0.031255845856456944,0.007499244408623816,0.011088794041342371,0.0021585557299843012,0.004209034839139857,0.0
-2,0.013243468593663146,0.010382188093031465,0.0008873114463176574,0.012673481259868695,0.0035398230088495575,0.011393649489376687,0.008811167465013618,0.0,0.0082399777798352,0.010942851748968419,0.003980099502487562,0.011155105886575737,0.0291908633372048,0.0,0.00684931506849315,0.007874015748031496,0.0078470176730486,0.007189952904238618,0.0,0.009243525137700692,0.0,0.01655328798185941,0.001075268817204301,0.002066725715972837,0.012195121951219513,0.0,0.005217704210147534,0.0036251342642320086,0.026627218934911243,0.009025702331141663,0.005320353180892008,0.035571070533476544,0.009305929919137467,0.010366419294990723,0.001836734693877551,0.0025412960609911056,0.014084507042253521
