cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.021585311240483657,0.022955974842767294,0.018134715025906734,0.018795620437956205,0.008661740558292282,0.02736241896559883,0.02335387609471294,0.00816326530612245,0.013663220088626292,0.02234132880492464,0.00704018773833969,0.03431372549019608,0.06116926370881408,0.0,,0.03389830508474576,0.03286384976525822,0.03747072599531616,0.027777777777777776,0.02134007585335019,0.0,0.0526430755788554,0.0058318874108347785,0.007698329853862213,0.026648952797749297,0.0111731843575419,0.01759581881533101,0.011970053103508313,0.05673076923076923,0.03978978978978979,0.005277044854881266,0.06298554164868364,0.015415618863894727,0.04055059523809524,0.011032757051865332,0.01550849985087981,0.0
-12,0.021761133603238867,0.01505459243207201,0.009836065573770493,0.005604857543204111,0.0028042328042328043,0.01716470733058411,0.016502357479639948,0.004524886877828055,0.01095179451090781,0.01624675724398716,0.005396630396630396,0.014716218590757337,0.03509954787023083,0.03708791208791209,,0.0,0.016547968160871385,0.0213040384273261,0.0,0.013247468527640941,0.0,0.014830508474576272,0.0012536692759295498,0.0035686781451124924,0.024468806509945748,0.009042641446822632,0.010249055547782287,0.003545319628428517,0.04315006759801712,0.018512134583563152,0.0,0.05654761904761905,0.00916223708639589,0.027366609294320138,0.004123711340206186,0.008385093167701863,0.0136986301369863
-11,0.0172833631885356,0.014090287277701778,0.0,0.009889619090155044,0.010133654688869414,0.01801759494067186,0.014148009950248756,0.0008544087491455912,0.01621923937360179,0.014493488065676784,0.007293762575452716,0.023881239242685027,0.05296861411969325,0.0,,0.010638297872340425,0.023255813953488372,0.02963215258855586,0.0,0.013156568202439763,0.01818181818181818,0.019083969465648856,0.0023258660790794468,0.0034162396367120778,0.01871565934065934,0.005278785879247773,0.021747184350918793,0.006590136054421769,0.07103825136612021,0.014144604219862923,0.007574082264484741,0.04575722290954079,0.011604815688221424,0.028163878163878164,0.0024271844660194173,0.0037831021437578815,0.0
-10,0.02146053702196908,0.013813459268004723,0.0006654835847382431,0.006580202174327675,0.007252215954875101,0.016312158666283414,0.012771272443403592,0.0,0.011768551814318403,0.01312186216339571,0.010752688172043012,0.023035230352303523,0.04869135154061624,0.025,,0.009259259259259259,0.0223463687150838,0.01950878283848904,0.0,0.01177112832235832,0.0,0.008281573498964804,0.002777777777777778,0.0037381149642955777,0.021284271284271284,0.002616140795941018,0.014375561545372867,0.006745362563237774,0.06545932820720356,0.013961359469750387,0.0035714285714285713,0.05569967117281695,0.010007813517385077,0.01849283402681461,0.0,0.00830367734282325,0.012048192771084338
-9,0.017912003511081853,0.01953016402557687,0.006622516556291391,0.010548321205157666,0.011846261846261847,0.01527913347397588,0.011813641468171878,0.002577319587628866,0.022041763341067284,0.013209748509204046,0.007518796992481203,0.01625685836212152,0.0639835994820889,0.028169014084507043,,0.02586206896551724,0.022756005056890013,0.022250244061178003,0.0,0.016157452042953557,0.006711409395973154,0.010309278350515464,0.002390189829569073,0.006093095170281157,0.014041016080167794,0.006473214285714286,0.016673336001067095,0.007044785877737823,0.049145299145299144,0.029149876511114,0.0022285714285714283,0.049778127683939306,0.006640344580043073,0.016226415094339624,0.0,0.011071428571428572,0.012048192771084338
-8,0.021729323308270675,0.01924020275794408,0.022813688212927757,0.012501090845623527,0.00991460413952815,0.016531685730984385,0.015949261800790183,0.0,0.017517653449212384,0.014885023776952644,0.005681818181818182,0.022278585138469975,0.06864742813085142,0.01639344262295082,,0.011904761904761904,0.012145748987854251,0.019302371154223005,0.0,0.015326868939630905,0.0,0.04253072196620584,0.00715307582260372,0.005359877488514548,0.022357723577235773,0.0014947683109118087,0.012884267631103074,0.0074016892198710375,0.07108516483516483,0.018258426966292134,0.003539253539253539,0.0546276282177245,0.012392408198650071,0.02024162780839339,0.0,0.008833151581243185,0.0
-7,0.02856815052776503,0.017287749563868967,0.009375,0.011921365477850833,0.00659168776999851,0.02002534854245881,0.026327880904245544,0.0,0.018312559923298177,0.03673048166635075,0.011294261294261294,0.04294388584134586,0.07007626981121869,0.012048192771084338,,0.009389671361502348,0.012612325762400057,0.022496498599439776,0.02,0.04241970760907103,0.015306122448979593,0.13968668407310705,0.0055272108843537416,0.0068906975582963,0.02857142857142857,0.010134374296224007,0.021686746987951807,0.00791349022207491,0.05716398985629755,0.03251231527093596,0.001834862385321101,0.06251563672754566,0.010867816246077933,0.020152415990539695,0.0,0.0077663530956027125,0.0
-6,0.02250130821559393,0.014291271487848251,0.005952380952380952,0.00777302759424796,0.010897175370859581,0.035241746676117444,0.013972756635304031,0.004796163069544364,0.060046852899575676,0.016623906705539357,0.046271042979403744,0.01843647764449291,0.045122887864823345,0.00847457627118644,0.0371900826446281,0.008438818565400843,0.007075471698113208,0.009478672985781991,0.0,0.015472601525093102,0.0,0.025606894684595254,0.0034093449586407336,0.004076365275103445,0.016038791495710556,0.0027219140083217753,0.010311871227364187,0.008646487441130299,0.045422158888493054,0.020048115477145148,0.009169884169884169,0.04526047261009667,0.010910041574208686,0.009725400457665904,0.0,0.012420589672585112,0.0
-5,0.016404996840519128,0.015765111635505535,0.003932823129251701,0.010796545105566218,0.002540241448692153,0.021244360199695653,0.011538865546218486,0.0,0.017186617730095992,0.013338027518699789,0.010378778377022451,0.017964188400155703,0.032735454430219295,0.007246376811594203,0.014925373134328358,0.026154401154401156,0.005771360422523213,0.011793682990437555,0.0,0.01080708356962417,0.005952380952380953,0.028254649499284693,0.0038115246098439377,0.00690857438016529,0.009668508287292817,0.0037302777182837152,0.004770992366412214,0.0047534643893006765,0.036499215070643645,0.017912513842746402,0.010619271182651465,0.03773279113625648,0.009080841638981174,0.01009552757273122,0.0,0.008387445887445886,0.0
-4,0.022643655903567796,0.011821677823671842,0.010273972602739725,0.015179980461411287,0.008459383753501401,0.01753951313716522,0.013396951565707298,0.0017391304347826088,0.01748693379790941,0.014057431214706236,0.006108597285067873,0.01563665692106059,0.0454981455429083,0.0,0.03015075376884422,0.0,0.005758157389635317,0.00805730966281425,0.0,0.013634494104743626,0.0058823529411764705,0.021608643457382955,0.0018709073900841909,0.004244852620303883,0.020598006644518274,0.00214354861015074,0.0055056505360765,0.005149612292469435,0.026348039215686275,0.024068927181767646,0.0022289766970618034,0.03956539565395654,0.014330937713894593,0.025864024805263553,0.006954102920723227,0.00856457690990065,0.0
