AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
231.59665919153585,183.27538829151732,642.2298387096774,480.9967741935484,582.6732038123167,741.2177600579921,288.1417657647811,99.56451612903226,111.51382488479263,155.06989247311827,303.9243921839214,95.61765270227055,266.2115821548575,360.11148007590134,223.64900326205148,290.80645161290323,202.03711121076785,59.42108439977928,89.60557155786172,234.41766906601688,101.61608920748705,207.05561155913978,127.02745559985502,141.43279569892474,371.85483870967744,503.6492000207114,961.9580645161291,139.6561464317278,121.0822307220776,279.5951612903226,165.73364443639,541.2411695754103,205.53078642305553,217.2688172043011,534.3499177647737,311.0943309595202,863.005376344086,531.1749575650756,170.89448090096462,236.7661323205419,49.76129032258064
237.74557826719206,183.84656084656083,644.3839285714286,486.99885204081636,583.5515422077922,750.9696862115633,293.6287217418514,101.29545454545455,112.78826530612245,159.86904761904762,306.3331514467251,97.54758344015573,264.6737422837334,362.03028246402926,231.61837881219904,288.2142857142857,201.35222127002262,61.44166012009851,90.20451836492629,233.54674686480953,106.94753086419753,214.37369791666669,125.70916934189405,136.0967261904762,362.70535714285717,507.656930749828,937.2892857142857,144.3221777152642,128.39885341568151,289.76428571428573,166.6900829642809,542.4352165742567,205.1053133275302,220.375,541.758189957417,301.3765490944881,883.327380952381,527.4249531909275,175.3282662277639,240.16809105140527,53.43571428571428
238.87862732992565,183.40322580645162,626.3104838709677,491.8204335986594,563.0524193548387,752.7940360602378,293.2217715253987,100.80194619276506,111.26267281105991,157.0448028673835,305.07753241072714,94.60725050131535,264.1099430544251,360.82434702533766,224.0051830373324,269.56451612903226,198.33336882751124,60.73592382109497,90.27278145724767,229.19648243863313,106.69521249359958,208.1501099706745,127.45319862268938,137.2701612903226,359.10887096774195,506.9624087402268,919.0290322580645,143.18809379142732,132.45598463108513,293.0016129032258,168.71989152696324,549.2454763925417,203.83609662658696,225.4005376344086,553.0742867530965,297.6538382603211,894.0698924731183,518.4247955659263,173.53565859268633,243.27003058103975,54.60322580645161
239.97439765300058,187.02639356528246,627.4916666666667,494.3950324675324,550.0708333333333,758.1059327311449,294.20099236511834,98.36513614590538,112.68571428571428,159.44814814814814,308.1926966708532,93.38524102489279,261.79857136562663,364.00258848953877,224.6841573033708,268.8666666666667,191.2296509659536,63.19233306207611,90.39168374268593,226.9656840340402,111.04409171075838,209.32727272727274,131.4864700374532,142.96666666666667,349.40833333333336,518.504280363831,936.0666666666667,140.30522973744291,132.14994418371074,277.7401688555347,168.64771923590283,555.4865125466702,209.92555125601157,222.13249475890984,553.0221875946871,295.3439607597624,885.9333333333333,521.255407936818,174.6240677208447,245.5686544342508,54.39333333333333
242.8962253237458,187.54657687991022,634.4596774193549,497.6065668202765,601.8850806451613,762.2108616601165,301.6693540959593,99.31661142827397,114.29723502304148,157.0573476702509,313.348161656567,93.99544795981842,259.96350075209693,366.1171150053949,230.8915186661834,275.38709677419354,192.4775460076217,62.45066909285204,90.35777838176816,220.79826323855545,112.00677021107128,212.1188599706745,135.5710855382385,145.3790322580645,340.06451612903226,512.6513747216901,932.2774193548387,141.22202966195317,133.25962314237833,269.1721868218328,164.61534886900762,563.5595917115512,214.0897859440872,221.47139379184418,553.7987366697648,289.7292967827558,896.258064516129,518.1261806710763,176.16675641889552,248.61217076058006,53.516129032258064
241.47510960059654,186.2273288439955,644.8583333333333,501.7655536130536,745.6540064102563,761.6933687528599,304.11410952842556,95.31162811547426,116.07380952380953,159.72079772079772,318.25369832686874,92.01858493061695,258.4184557795929,368.01536745867725,230.74069144338807,275.6666666666667,191.97920449015,60.532345359900276,92.48012550989857,220.72726875553116,114.91362433862435,214.60140952797204,141.71067415730337,142.19166666666666,334.38365384615383,502.75167716178953,928.6758974358975,140.70439772128557,135.7455083320909,267.1150406504065,162.64722534233127,569.7450364678301,213.58153773871226,223.5172431865828,545.7790639558789,286.6365738593401,919.9994871794872,525.5409031277358,175.20215479436575,252.91729102956168,53.656666666666666
247.12489431320267,188.52612142934726,669.2701612903226,503.71217895008215,831.3025744416874,764.7807649697971,310.7741977839107,100.56754411841261,118.83870967741936,161.4995864350703,330.3627065302911,89.4523341201154,268.72048145684516,372.0377349786865,239.7652605459057,297.16129032258067,196.752688172043,61.929963651148604,98.71565113500597,220.41745730550284,117.684218012175,222.2178899729303,150.88709677419354,143.49193548387098,337.4593672456576,505.7876639489543,930.4233250620347,141.84413399928616,140.78456595868715,289.6582555917725,166.56835193064276,570.8467973010445,218.44281524926686,231.02044025157232,558.9852937828671,293.8620153255772,936.2800661703887,541.3788273520286,178.03952679672165,257.3368452204794,54.27741935483871
251.00645161290322,188.86814380362767,678.9193548387096,498.5541848299913,754.6774193548387,766.4462463343109,317.44220430107526,98.47680855125024,114.39170506912443,162.40501792114696,335.7096774193548,89.83512544802868,264.6793548387097,361.3996799486474,239.55483870967743,297.4193548387097,200.28494623655914,61.92891278375149,99.72640382317802,217.83111954459204,116.91935483870968,224.73941532258064,145.2983870967742,139.83064516129033,352.75,509.11981566820276,955.8,143.13104838709677,141.468509984639,305.3483870967742,169.95645161290324,571.7096774193549,220.59530791788856,236.43583891255832,567.2822580645161,296.06884831641906,945.8387096774194,538.6843349335519,178.79225806451612,259.26344086021504,56.68387096774194
249.31,185.56352880658437,680.6060247747748,481.24729729729734,599.65,767.2783333333333,316.8763468013468,99.02307692307691,104.91904761904762,154.22962962962964,341.18111111111114,86.24191919191918,268.84318334452655,362.53769063180823,247.79333333333332,294.7,200.23888888888888,60.2116920842411,100.05802469135803,220.44901960784313,117.66111111111111,226.34664855072464,139.5375,140.20833333333334,351.23333333333335,502.14761904761906,976.3433333333334,143.91875,141.6888888888889,307.23,167.58166666666668,584.3066666666666,224.6818181818182,232.81666666666666,564.197619047619,298.8495869383541,967.7222222222222,544.646875,181.14,253.45694444444445,55.6
246.59247311827957,180.32800677021106,654.6555143853532,463.11178436501024,562.2782258064516,765.4658064516129,311.46016617790815,100.48680351906158,104.88018433179724,133.17921146953404,340.31881720430107,77.38328174215272,268.3902227990482,359.5338393421885,254.48387096774192,311.2258064516129,189.68817204301075,58.33993956005341,97.24193548387096,233.93358633776091,114.65591397849462,226.8570739831697,142.4516129032258,145.08870967741936,354.41129032258067,496.08294930875576,953.3161290322581,146.03024193548387,136.2626728110599,298.2032258064516,167.2975806451613,576.0129032258064,223.8709677419355,229.53763440860214,566.7960829493088,299.15095848927234,957.005376344086,545.4274193548387,177.37505376344086,256.8763440860215,60.9741935483871
239.64944444444444,173.3604938271605,634.2286599099099,451.3914864864865,553.775,750.7163333333333,304.61805555555554,99.66363636363636,84.9041450777202,128.57407407407408,333.18888888888887,75.95862794612795,261.8147777777778,367.22292358803986,250.52666666666667,289.8,181.65,56.50185185185185,98.04814814814814,223.40392156862745,114.6,225.00729166666667,138.925,140.225,357.5,477.8619047619048,957.2466666666667,143.34895833333334,132.30793650793652,287.36,165.58949612403103,569.7933333333333,216.46666666666667,228.5888888888889,571.1638095238095,297.4187761298329,941.1116858237548,556.2104166666667,176.01777777777778,257.06666666666666,58.666666666666664
233.76774193548388,167.2568697729988,618.3733108108108,460.43843359488517,537.508064516129,734.289553349876,295.30421146953404,96.17008797653959,71.08602150537635,123.80645161290323,322.2096774193548,75.26574272672276,252.37967741935483,362.09326923076924,240.69032258064516,263.64516129032256,178.30645161290323,55.8062809353132,97.02150537634408,217.06641366223909,117.24926686217009,216.13630472350232,142.23387096774192,133.17741935483872,342.5040322580645,476.41013824884794,923.8193548387097,143.91431451612902,126.10599078341014,278.041935483871,163.62980906516952,557.1032258064516,213.63049853372434,224.68279569892474,551.23133640553,294.7742430258722,893.2366827339018,544.4979838709677,171.18903225806451,243.28091397849462,55.83225806451613
