cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.7666777298373714,0.7482033537396859,0.7970660146699267,0.8088060293534312,0.7390146471371505,0.7683476238918762,0.7657118426678068,0.7737068965517241,0.7662116040955631,0.814922480620155,0.7504,0.7905325443786982,0.789208270297529,0.8125,,0.7222222222222222,0.746969696969697,0.8275462962962963,0.7391304347826086,0.7663661309290475,0.8048780487804879,0.8241758241758241,0.7057793345008757,0.796096266818268,0.8100172711571675,0.7698924731182796,0.7242937853107345,0.8015794669299111,0.6428571428571429,0.7547318611987381,0.6676300578034682,0.7478610971313538,0.753220679270537,0.7719891745602165,0.7536382536382537,0.7598039215686274,0.7818791946308725,0.7741935483870968
-18,0.7538118259576051,0.7490163012928611,0.7549295774647887,0.817244611059044,0.7188723570869224,0.7578540357660706,0.7494949494949495,0.7473233404710921,0.7426597582037997,0.8192854665279223,0.7538883806038427,0.7972805933250927,0.7649315068493151,0.6428571428571429,,0.788235294117647,0.7335473515248796,0.8208168642951251,0.6,0.7728190177169769,0.7718120805369127,0.8148148148148148,0.7050092764378478,0.7627480916030535,0.8031809145129225,0.7551963048498845,0.7662192393736018,0.8016211604095563,0.6923076923076923,0.7682926829268293,0.6794019933554817,0.7390581717451523,0.7483660130718954,0.7801950487621906,0.7400820793433652,0.7624113475177305,0.7847619047619048,0.7142857142857143
-17,0.7299880525686977,0.7388936658068215,0.7478510028653295,0.8091703056768559,0.7258320126782885,0.7540431266846361,0.7493599590373784,0.74,0.8104089219330854,0.7547683923705722,0.7265917602996255,0.7661406025824964,0.7806573957016435,0.7714285714285715,,0.7640449438202247,0.7699115044247787,0.8075471698113208,0.7352941176470589,0.7401503074470508,0.7682926829268293,0.7763157894736842,0.7184265010351967,0.7787861599546227,0.7934782608695652,0.761520737327189,0.7573170731707317,0.7936375052323148,0.7777777777777778,0.7693631669535284,0.6272,0.7313527180783818,0.7401489013982204,0.7691119691119691,0.7068965517241379,0.7871794871794872,0.7723292469352014,0.62
-16,0.7392387050871576,0.7510489510489511,0.7676056338028169,0.8031720211468076,0.733596837944664,0.7487562189054726,0.7420724094881398,0.6826196473551638,0.7609841827768014,0.762453531598513,0.7399813606710158,0.7934640522875817,0.7843616371411118,0.7407407407407407,,0.7857142857142857,0.7296466973886329,0.8189054726368159,0.7,0.7589498806682577,0.7701149425287356,0.7635135135135135,0.716,0.7531131564699513,0.8029978586723768,0.7622767857142857,0.725382932166302,0.797343616109683,0.6739130434782609,0.7493606138107417,0.6738794435857806,0.7452884066247858,0.7329616975364143,0.7759815242494227,0.734955185659411,0.7902439024390244,0.7721088435374149,0.7142857142857143
-15,0.7531577047997113,0.7477607627853221,0.7424657534246575,0.804806070826307,0.7030352748154225,0.7455583756345178,0.748767258382643,0.7651715039577837,0.7440147329650092,0.74348623853211,0.7241379310344828,0.762406015037594,0.7701754385964912,0.7659574468085106,,0.7887323943661971,0.7448275862068966,0.8307860262008734,0.660377358490566,0.7518510208660534,0.7328767123287672,0.7333333333333333,0.7484787018255578,0.7495317099277495,0.8205128205128205,0.7712418300653595,0.7303974221267454,0.7910809500727096,0.8297872340425532,0.7344150298889838,0.6727549467275494,0.7325581395348837,0.7456517673461754,0.7701582516955539,0.7447089947089947,0.7888631090487239,0.758095238095238,0.6923076923076923
-14,0.7581005586592179,0.7280954339777869,0.761437908496732,0.829021372328459,0.7570093457943925,0.7593142857142857,0.7542533081285444,0.7250996015936255,0.7629107981220657,0.7953586497890295,0.7444444444444445,0.7680939749905267,0.8031774051191527,0.803921568627451,,0.7962962962962963,0.7803583278035833,0.7942534633145203,0.6388888888888888,0.7574975814253466,0.6956521739130435,0.7521367521367521,0.7229551451187335,0.7648305084745762,0.8106508875739645,0.7701778385772914,0.7444253859348199,0.8112937812723374,0.8840579710144928,0.7885057471264367,0.6608315098468271,0.7355320472930927,0.7592680608365019,0.80078125,0.7714285714285715,0.8066914498141264,0.8179487179487179,0.8035714285714286
-13,0.75303197353914,0.7424071991001124,0.7742718446601942,0.8012199497667744,0.7485029940119761,0.7564185266417236,0.7589515161898236,0.777292576419214,0.7630718954248366,0.7514614369224967,0.7275541795665634,0.7382084564965943,0.8259979529170931,0.7913043478260869,,0.7810945273631841,0.7322834645669292,0.7544003274662301,0.6984126984126984,0.7360931435963778,0.7602739726027398,0.8325358851674641,0.7142857142857143,0.7633016968651136,0.8094488188976378,0.7655935613682092,0.7325227963525835,0.7977168949771689,0.6551724137931034,0.7414561664190193,0.6614730878186968,0.7359231776516805,0.7440973483472575,0.7911262798634813,0.7452043369474562,0.7418604651162791,0.7445972495088409,0.7166666666666667
-12,0.7377944691020826,0.7313115190210162,0.7754569190600522,0.7980807676929228,0.7376344086021506,0.7544395924308588,0.7540368618496167,0.7279411764705882,0.8007067137809187,0.736929613892481,0.7685869030034466,0.7274909963985594,0.777988614800759,0.7415730337078652,0.764179104477612,0.7751196172248804,0.7422081352350766,0.7511147142278071,0.765625,0.7385707944962272,0.7535211267605634,0.7577319587628866,0.7126805778491172,0.7508324084350722,0.7960644007155635,0.7492260061919505,0.7022900763358778,0.8022457891453525,0.7283950617283951,0.7446319018404908,0.649923896499239,0.725,0.7324045594354984,0.7824773413897281,0.734011012282931,0.7516930022573364,0.7412587412587412,0.7564102564102564
-11,0.7365975696926376,0.733127109111361,0.7868421052631579,0.7861182519280205,0.73828125,0.7482993197278912,0.7430900070871722,0.7749003984063745,0.7786802030456853,0.7497617686296931,0.7460207612456747,0.7196492189640997,0.78269517652909,0.8181818181818182,0.7473118279569892,0.8052631578947368,0.7475247524752475,0.7557643040136636,0.6811594202898551,0.7421187162737859,0.7544910179640718,0.7755102040816326,0.7076923076923077,0.7558711086837794,0.7873873873873873,0.7893175074183977,0.7377979568671964,0.8005418218760583,0.76,0.7285502958579881,0.6645669291338583,0.7217798594847775,0.7348605577689243,0.7822878228782287,0.7240473061760841,0.7829099307159353,0.8034682080924855,0.6712328767123288
-10,0.737625604763677,0.7476866132017274,0.8029850746268656,0.8045784477945283,0.7191666666666666,0.7374464975467168,0.7470975232198143,0.7773359840954275,0.7839135654261705,0.7468403655454016,0.7437899219304471,0.7273768613974799,0.7827426810477658,0.8172043010752689,0.7157894736842105,0.8099173553719008,0.7392035894559731,0.7561274509803921,0.6984126984126984,0.7490428123912287,0.725609756097561,0.7755102040816326,0.6738351254480287,0.7530513766676128,0.7800369685767098,0.7565656565656566,0.703125,0.7921428571428571,0.7101449275362319,0.7459831675592961,0.6784741144414169,0.7335640138408305,0.7360750648832102,0.7719298245614035,0.7375109553023663,0.7840909090909091,0.7330960854092526,0.7681159420289855
