cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.7659963436928702,0.7473575663830885,0.7855072463768116,0.8087301587301587,0.7390146471371505,0.760092717790226,0.7656409211330752,0.7737068965517241,0.7611111111111111,0.8150419625564881,0.7567251461988304,0.7905325443786982,0.7905236907730673,0.8125,,0.7222222222222222,0.724233983286908,0.8269896193771626,0.7391304347826086,0.7636479052052476,0.8048780487804879,0.8241758241758241,0.7057793345008757,0.7960851387305207,0.8100172711571675,0.7698924731182796,0.7242937853107345,0.8017751479289941,0.6428571428571429,0.7588967971530249,0.6676300578034682,0.7484939759036144,0.755272849012387,0.7538940809968847,0.7598039215686274,0.7799717912552891,0.7741935483870968
-18,0.7501966955153423,0.750816104461371,0.7508532423208191,0.8173302107728337,0.7188723570869224,0.7572711719418306,0.748221906116643,0.7473233404710921,0.7344632768361582,0.8193481276005548,0.7629009762900977,0.7972805933250927,0.764609503003823,0.6428571428571429,,0.788235294117647,0.7405247813411079,0.8218997361477572,0.6,0.7758126195028681,0.7718120805369127,0.8148148148148148,0.7050092764378478,0.7625305623471883,0.8031809145129225,0.7551963048498845,0.7662192393736018,0.8017057569296375,0.6923076923076923,0.7680461982675649,0.6794019933554817,0.7399226946438432,0.7485832045337455,0.7404371584699454,0.7624113475177305,0.7755102040816326,0.7142857142857143
-17,0.7392586352148273,0.7378775284012192,0.7449664429530202,0.8091703056768559,0.7254746835443038,0.7475045372050817,0.749407302038881,0.74,0.7745327102803738,0.7547683923705722,0.724025974025974,0.7664756446991404,0.7815442561205274,0.7714285714285715,,0.7640449438202247,0.7329192546583851,0.8075471698113208,0.7352941176470589,0.742014742014742,0.7682926829268293,0.7763157894736842,0.7184265010351967,0.7786606129398411,0.7934782608695652,0.761520737327189,0.7579075425790754,0.7937238493723849,0.7777777777777778,0.7729885057471264,0.6272,0.7316919191919192,0.7433467006926723,0.7063882063882064,0.7871794871794872,0.7693430656934307,0.62
-16,0.7412329272794389,0.7516198704103672,0.760989010989011,0.8032520325203252,0.733596837944664,0.7419693470501785,0.7423996286841494,0.6826196473551638,0.7553551296505073,0.7622585438335809,0.7421758569299552,0.793733681462141,0.7847642079806529,0.7407407407407407,,0.7857142857142857,0.726790450928382,0.8190854870775348,0.7,0.7553044280442804,0.7701149425287356,0.7635135135135135,0.716,0.7531868727963114,0.8029978586723768,0.7622767857142857,0.7259825327510917,0.797343616109683,0.6808510638297872,0.7618586640851888,0.6738794435857806,0.7458689458689459,0.7381844123417157,0.734955185659411,0.7902439024390244,0.7737752161383286,0.7142857142857143
-15,0.7523277467411545,0.7468247248094835,0.75,0.804806070826307,0.7030352748154225,0.7434801197092775,0.7487414187643021,0.7651715039577837,0.7403189066059226,0.7436743674367436,0.7275362318840579,0.762406015037594,0.7712978845054317,0.7659574468085106,,0.7887323943661971,0.7368421052631579,0.8316939890710382,0.660377358490566,0.7538759689922481,0.7328767123287672,0.7333333333333333,0.7484787018255578,0.7495312081435842,0.8205128205128205,0.7712418300653595,0.7303974221267454,0.7911821705426356,0.8297872340425532,0.7358309317963496,0.6727549467275494,0.7328687572590011,0.7410599669906474,0.7447089947089947,0.7888631090487239,0.7676609105180534,0.6923076923076923
-14,0.7675339366515838,0.727705112960761,0.7717391304347826,0.829021372328459,0.7573333333333333,0.7510876320696085,0.7532060416072955,0.7250996015936255,0.7278911564625851,0.7957683741648107,0.7495327102803738,0.7680319422977846,0.8033362598770851,0.803921568627451,,0.7962962962962963,0.7910447761194029,0.7940573770491803,0.6388888888888888,0.7575757575757576,0.6956521739130435,0.7542372881355932,0.7229551451187335,0.7650551314673452,0.8106508875739645,0.7701778385772914,0.7444253859348199,0.8112937812723374,0.8857142857142857,0.7795071335927367,0.6608315098468271,0.7356965174129353,0.7592067988668555,0.7715897074374339,0.8066914498141264,0.8076923076923077,0.8035714285714286
-13,0.7568569310600445,0.7420234524134169,0.7777777777777778,0.8012199497667744,0.7485029940119761,0.7527205759249959,0.7565343659244917,0.777292576419214,0.7549019607843137,0.7515810276679842,0.7314702308626975,0.7375233520149453,0.8259536784741145,0.7913043478260869,,0.7810945273631841,0.7332528666264333,0.7547092547092548,0.6984126984126984,0.7700844790458837,0.7602739726027398,0.8378378378378378,0.7142857142857143,0.7633016968651136,0.8103448275862069,0.7477820025348543,0.7320525783619818,0.7977168949771689,0.6551724137931034,0.7497949138638228,0.6614730878186968,0.7366129734436221,0.7434017595307918,0.7448937057107128,0.7418604651162791,0.7572815533980582,0.7166666666666667
-12,0.749198432490203,0.7315333672949567,0.772189349112426,0.7980807676929228,0.7371060171919771,0.7521428571428571,0.7521327749340778,0.7279411764705882,0.787405303030303,0.7389457424213168,0.7821086261980831,0.7292932081722805,0.7842081650964559,0.7415730337078652,0.764179104477612,0.7751196172248804,0.7439703153988868,0.7512155591572123,0.765625,0.7549643339117024,0.7535211267605634,0.755,0.7126805778491172,0.7508342602892102,0.7964285714285714,0.7244791666666667,0.7022900763358778,0.8023074524477705,0.7317073170731707,0.7447346251053075,0.649923896499239,0.7247165532879819,0.7266238401142041,0.7343485617597293,0.7516930022573364,0.7443609022556391,0.7564102564102564
-11,0.734375,0.7309767943874798,0.7787878787878788,0.7863379558294813,0.73828125,0.740747806180847,0.7419734409144394,0.7749003984063745,0.7517084282460137,0.7489556395464492,0.757606490872211,0.719417338424551,0.7825877825877826,0.8181818181818182,0.7473118279569892,0.8052631578947368,0.7386290839205637,0.7559726962457338,0.6811594202898551,0.7593893869638962,0.7544910179640718,0.7661691542288557,0.7076923076923077,0.7560175054704595,0.7877697841726619,0.7489316239316239,0.7377979568671964,0.8005418218760583,0.7662337662337663,0.7361668003207699,0.6645669291338583,0.7220402433317735,0.7353539087044908,0.7240473061760841,0.7829099307159353,0.7980613893376414,0.6712328767123288
-10,0.7352194414218354,0.7461538461538462,0.7992957746478874,0.8046875,0.7194004995836802,0.7296341463414634,0.7460951689066473,0.7773359840954275,0.7652859960552268,0.7469462540716613,0.7557100297914597,0.7288336293664891,0.7843530591775326,0.8172043010752689,0.7157894736842105,0.8099173553719008,0.7338177014531043,0.7564259485924113,0.6984126984126984,0.7678933642422486,0.725609756097561,0.7712418300653595,0.6738351254480287,0.7527003979533826,0.7808471454880295,0.747552807831015,0.703125,0.7919343326195575,0.7183098591549296,0.7481234361968306,0.6789115646258503,0.7342209072978304,0.7312522425547183,0.7376259307928165,0.7843359818388195,0.7238372093023255,0.7681159420289855
