cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.7666002656042497,0.748136315228967,0.7970660146699267,0.8083785880527541,0.7569659442724458,0.7682802732955372,0.7656116338751069,0.7737068965517241,0.7676767676767676,0.814922480620155,0.7504,0.7905325443786982,0.7893145161290323,0.8125,0.7222222222222222,0.746969696969697,0.8281430219146482,0.7391304347826086,0.7661828167908984,0.8048780487804879,0.8241758241758241,0.7057793345008757,0.7964434354899735,0.8100172711571675,0.7698924731182796,0.7317327766179541,0.8008117389946925,0.6428571428571429,0.7545382794001578,0.6676300578034682,0.7473524962178517,0.7514471780028944,0.7719891745602165,0.7536382536382537,0.7777777777777778,0.7881002087682673,0.7741935483870968
-18,0.7537202380952381,0.748945740792803,0.7549295774647887,0.8139003200731596,0.7320872274143302,0.7577759871071716,0.7494316746653196,0.7473233404710921,0.7530266343825666,0.8192854665279223,0.7536630036630036,0.7970297029702971,0.7648026315789473,0.6428571428571429,0.788235294117647,0.7335473515248796,0.8226857887874837,0.6,0.7727680574248542,0.7718120805369127,0.8148148148148148,0.7050092764378478,0.7625,0.8031809145129225,0.7549132947976879,0.7642782969885774,0.802158273381295,0.6923076923076923,0.7676855895196506,0.6794019933554817,0.7388888888888889,0.7468449802222641,0.7801950487621906,0.7400820793433652,0.7516778523489933,0.7802944507361268,0.7142857142857143
-17,0.7297728178557195,0.738743905936335,0.7478510028653295,0.8049090139652983,0.743879472693032,0.7539602291877318,0.7494877049180327,0.74,0.7987878787878788,0.7546728971962616,0.7265917602996255,0.7661406025824964,0.7803797468354431,0.7714285714285715,0.7640449438202247,0.7699115044247787,0.8072590738423029,0.7352941176470589,0.7400318979266348,0.7682926829268293,0.7763157894736842,0.7184265010351967,0.7790368271954674,0.7934782608695652,0.761520737327189,0.7628278221208666,0.792778649921507,0.7777777777777778,0.7689655172413793,0.6272,0.7310126582278481,0.7392772041302621,0.7689335394126738,0.7068965517241379,0.7871794871794872,0.7751351351351351,0.62
-16,0.738960113960114,0.7510489510489511,0.7676056338028169,0.8012718600953895,0.743894802755166,0.7485998755444928,0.7420724094881398,0.6826196473551638,0.7556053811659192,0.7623651915210116,0.7399813606710158,0.7934640522875817,0.7840978593272171,0.7407407407407407,0.7857142857142857,0.7296466973886329,0.8190854870775348,0.7,0.7588975694444444,0.7701149425287356,0.7635135135135135,0.716566866267465,0.7532467532467533,0.8029978586723768,0.7622767857142857,0.7218200620475698,0.7975387058356491,0.6739130434782609,0.7493606138107417,0.6738794435857806,0.7451428571428571,0.7289664640125515,0.7759815242494227,0.734955185659411,0.7902439024390244,0.7796610169491526,0.7142857142857143
-15,0.7527114967462039,0.7475419317524581,0.7424657534246575,0.803534730785039,0.721875,0.745518007298112,0.7488280286207747,0.7651715039577837,0.7633136094674556,0.74348623853211,0.7238938053097345,0.7620481927710844,0.770040959625512,0.7659574468085106,0.7887323943661971,0.7443868739205527,0.8298800436205016,0.660377358490566,0.7518510208660534,0.7328767123287672,0.7333333333333333,0.7479674796747967,0.7494652406417113,0.8205128205128205,0.7712418300653595,0.7386478304742684,0.7867679928475637,0.8297872340425532,0.7344150298889838,0.6727549467275494,0.7320908561444379,0.7440181518151815,0.7701582516955539,0.7443708609271523,0.7888631090487239,0.7546346782988005,0.6923076923076923
-14,0.7578299776286354,0.7282832441333882,0.761437908496732,0.8286026200873362,0.7606490872210954,0.7592677345537757,0.7540208136234626,0.7250996015936255,0.7736434108527132,0.7963040739185216,0.7444444444444445,0.7692981358688853,0.8030035335689046,0.803921568627451,0.7962962962962963,0.7810499359795134,0.7950025497195309,0.6388888888888888,0.7577419354838709,0.6956521739130435,0.7521367521367521,0.7229551451187335,0.7649301143583227,0.8100890207715133,0.7704918032786885,0.7463651050080775,0.8104359313077939,0.8840579710144928,0.7880184331797235,0.6608315098468271,0.7358607830950901,0.7578020805548146,0.80078125,0.7723120168657766,0.8066914498141264,0.806312769010043,0.8035714285714286
-13,0.7540381791483113,0.7422622397298818,0.7737226277372263,0.7988767988767989,0.7596764875794338,0.7563622271024415,0.7585792724776939,0.777292576419214,0.7628062360801782,0.7514603354060675,0.7275541795665634,0.7388575819672131,0.8258196721311475,0.7913043478260869,0.7810945273631841,0.7317322432294328,0.7537832310838446,0.6984126984126984,0.7361949956859362,0.7602739726027398,0.8325358851674641,0.7138364779874213,0.7635736857224935,0.8091482649842271,0.7655935613682092,0.7349282296650718,0.7937447168216399,0.6551724137931034,0.7414561664190193,0.6614730878186968,0.7356924421144605,0.7425114064669709,0.7911262798634813,0.7448937057107128,0.7418604651162791,0.758659217877095,0.7166666666666667
-12,0.7372562435853575,0.731168485493745,0.7754569190600522,0.7971239797901283,0.7511086474501109,0.7543323139653415,0.7527059255182535,0.7279411764705882,0.7413972888425443,0.7370267774699908,0.7375601926163724,0.7282392026578073,0.777988614800759,0.7415730337078652,0.7772511848341233,0.738863287250384,0.751818916734034,0.765625,0.7386186986453476,0.7535211267605634,0.7577319587628866,0.7131410256410257,0.7508314855875832,0.7956989247311828,0.7492260061919505,0.7085953878406709,0.7997647750661571,0.7283950617283951,0.7442396313364056,0.649923896499239,0.7244201909959073,0.7341147439851943,0.7824773413897281,0.7342361404993653,0.7516930022573364,0.7380710659898477,0.7564102564102564
-11,0.7365783822476736,0.733127109111361,0.7868421052631579,0.781592039800995,0.7512019230769231,0.7481089258698941,0.7408945083978109,0.7749003984063745,0.7761852260198456,0.7498094512195121,0.7402826855123675,0.7205400981996727,0.7827603388141505,0.8181818181818182,0.8052631578947368,0.7470651013874067,0.7555366269165247,0.6811594202898551,0.742540494458653,0.7544910179640718,0.7755102040816326,0.7081911262798635,0.7560709413369714,0.7870036101083032,0.7893175074183977,0.7387486278814489,0.7981356477017036,0.7631578947368421,0.7283493708364175,0.6640378548895899,0.7215189873417721,0.7316742081447963,0.782448377581121,0.7244094488188977,0.7829099307159353,0.7919826652221018,0.6712328767123288
-10,0.7372344390607529,0.7475308641975309,0.8029850746268656,0.800107469102633,0.7369808833223468,0.7374686716791979,0.7487210967873952,0.7773359840954275,0.7692307692307693,0.7463556851311953,0.7372330547818013,0.7277263007840342,0.7825192802056555,0.8172043010752689,0.8099173553719008,0.7393209200438116,0.7594405594405594,0.6984126984126984,0.74860529986053,0.725609756097561,0.7755102040816326,0.6744186046511628,0.7534013605442177,0.7800369685767098,0.7565656565656566,0.7045191193511008,0.7905811623246493,0.7101449275362319,0.7457886676875957,0.6784741144414169,0.7339268051434223,0.7347171532846716,0.771581359816654,0.7381993006993007,0.7911832946635731,0.7471910112359551,0.7681159420289855
-9,0.7412509307520476,0.7404346495255586,0.7484472049689441,0.7700055959709009,0.7229235880398671,0.7467561521252797,0.7499013028030004,0.7195652173913043,0.7502762430939226,0.7554928441846402,0.7387033398821218,0.7291239378845591,0.7686318131256952,0.6703296703296703,0.7651006711409396,0.7282135076252724,0.7737915407854985,0.7818181818181819,0.730883813306852,0.8141025641025641,0.8452380952380952,0.7217235188509874,0.7440476190476191,0.8292220113851992,0.7687991021324355,0.7192982456140351,0.7940797940797941,0.6986301369863014,0.7562893081761006,0.6688417618270799,0.7261020307082714,0.7378419452887538,0.7804878048780488,0.7376671277086215,0.7725225225225225,0.7868852459016393,0.7413793103448276
-8,0.7404489956675857,0.7442014579191517,0.7735294117647059,0.8309965896172793,0.7344173441734417,0.7392638036809815,0.73694646397885,0.7336561743341404,0.7456037514654161,0.7572815533980582,0.763265306122449,0.7404120443740095,0.7719928186714542,0.8352941176470589,0.7819548872180451,0.7193585337915235,0.7514011208967174,0.6590909090909091,0.7536176694592536,0.7342657342657343,0.808641975308642,0.6974595842956121,0.7503315649867374,0.8019417475728156,0.7681528662420383,0.723156532988357,0.7861486486486486,0.7272727272727273,0.7242447714949651,0.656441717791411,0.7208287895310797,0.7252861602497399,0.781832298136646,0.7452294997421351,0.7687366167023555,0.7449748743718593,0.7333333333333333
-7,0.7350157728706624,0.7386630836412496,0.7834757834757835,0.7961259079903148,0.744216787838731,0.7569087403598972,0.7464542875845516,0.7589743589743589,0.7439165701042874,0.7541436464088398,0.757679180887372,0.7361264822134387,0.7827893175074184,0.7415730337078652,0.7591240875912408,0.7538726333907056,0.7654161276412247,0.6666666666666666,0.7509976057462091,0.7569444444444444,0.8177083333333334,0.7237687366167024,0.7410135533294049,0.8109540636042403,0.7699421965317919,0.728486646884273,0.7872195785180149,0.7121212121212122,0.7576271186440678,0.6565656565656566,0.722885032537961,0.739938080495356,0.7506516072980017,0.7354188759278897,0.7684729064039408,0.7185929648241206,0.7450980392156863
-6,0.7333883615352869,0.7407526535863622,0.7631578947368421,0.808972503617945,0.7423708920187794,0.7562125107112254,0.7375741460421354,0.7194388777555111,0.745928338762215,0.7532387415175817,0.7465753424657534,0.7318509792372258,0.7841530054644809,0.7263157894736842,0.7810650887573964,0.7471759010220549,0.7771474878444085,0.6619718309859155,0.7640051513200258,0.695906432748538,0.8031914893617021,0.6867283950617284,0.7511908097506305,0.8091286307053942,0.7699214365881033,0.7259552042160737,0.7978232189973615,0.7692307692307693,0.7340015420200463,0.6711915535444947,0.7212674543501612,0.7559633027522936,0.7746585735963581,0.7485247389922832,0.7794117647058824,0.7913148371531966,0.7580645161290323
-5,0.7506339814032121,0.7240319606637984,0.751219512195122,0.7974160206718346,0.7546379413524835,0.7540723655758974,0.7480825958702065,0.7525354969574036,0.7416750756811302,0.7449392712550608,0.7533783783783784,0.7293253913284389,0.75,0.6764705882352942,0.7762711864406779,0.748327328872877,0.767531556802244,0.6491228070175439,0.7528825179183546,0.7571428571428571,0.7894736842105263,0.7769145394006659,0.7532350285886248,0.7842565597667639,0.7508196721311475,0.7253433208489388,0.8051683100986059,0.7375,0.7536793183578622,0.6462035541195477,0.7370176274416389,0.7471033868092691,0.7745483110761979,0.7522776572668113,0.7828054298642534,0.7613168724279835,0.6875
-4,0.7809270741068792,0.7422517394054396,0.7338709677419355,0.7835968379446641,0.7327478042659975,0.7455274080435094,0.7430993690851735,0.735966735966736,0.7581837381203802,0.7404086738949124,0.7428571428571429,0.73,0.7659574468085106,0.8222222222222222,0.7596899224806202,0.7626858021527422,0.7536179450072359,0.7586206896551724,0.7551567104205733,0.7876712328767124,0.7751196172248804,0.7654639175257731,0.7497222222222222,0.8408759124087591,0.7796976241900648,0.7475369458128078,0.7911585365853658,0.7014925373134329,0.7429805615550756,0.68,0.7335164835164835,0.7491905892510252,0.7576452599388379,0.7551848512173129,0.7823408624229979,0.7781456953642384,0.8
-3,0.7314884068810771,0.7272727272727273,0.75,0.8078348332451032,0.7420343137254902,0.7469862823888042,0.7479854955680902,0.7514792899408284,0.7662203913491246,0.7489768076398363,0.7294807370184254,0.7335345773874863,0.7719298245614035,0.8518518518518519,0.7422680412371134,0.7471211423307231,0.7492260061919505,0.7368421052631579,0.7515597147950089,0.7299270072992701,0.7682926829268293,0.7686440677966102,0.7406548826427123,0.8050221565731167,0.7552083333333334,0.7212276214833759,0.7691092861655086,0.8181818181818182,0.7602941176470588,0.6424501424501424,0.7238421955403087,0.7293086660175268,0.7663280116110305,0.7454212454212454,0.7690802348336595,0.7658157602663707,0.7413793103448276
-2,0.7345404851383669,0.7241641337386018,0.7521865889212828,0.8083421330517423,0.7501769285208776,0.7546622461665976,0.7406559877955758,0.7631027253668763,0.7285191956124314,0.7402190923317684,0.7224842767295597,0.7183418512208972,0.7688083470620538,0.7708333333333334,0.805,0.7521655437921078,0.7532151546750087,0.6363636363636364,0.7453347969264544,0.6981132075471698,0.6888888888888889,0.7778625954198474,0.722321201323492,0.7911646586345381,0.762641898864809,0.7126582278481013,0.7774557165861514,0.7126436781609196,0.7149425287356321,0.6724890829694323,0.7152347209920283,0.7364155461410942,0.770739064856712,0.7418912745545911,0.7588126159554731,0.7677119628339141,0.7692307692307693
-1,0.7481343283582089,0.7434536447275301,0.7690217391304348,0.7927835051546391,0.7406287787182587,0.7463857909954564,0.7326478149100257,0.7283702213279678,0.7186311787072244,0.7484613857454834,0.7360496014171833,0.7283899475283071,0.7649071358748778,0.7372262773722628,0.7655172413793103,0.7457627118644068,0.7724137931034483,0.7590361445783133,0.7465027554048326,0.7556818181818182,0.7468879668049793,0.7765538945712038,0.7384786229872293,0.7825464949928469,0.765843179377014,0.7139507620164126,0.7988881621975147,0.7162162162162162,0.7622093023255814,0.6844380403458213,0.7065462753950339,0.7501847745750185,0.756717501815541,0.7271929824561404,0.7657992565055762,0.7726293103448276,0.6666666666666666
0,0.7454058192955589,0.7234432234432234,0.7639344262295082,0.8102808691043986,0.7277580071174378,0.7494070043253802,0.7429906542056075,0.745136186770428,0.7556207233626588,0.7524201853759012,0.7324171382376717,0.7330641543292956,0.7750362844702468,0.6946564885496184,0.7289719626168224,0.7566440854611777,0.7649943417578272,0.6329113924050633,0.7460205992509363,0.5945945945945946,0.7581395348837209,0.75,0.7576811594202899,0.7952167414050823,0.7360959651035986,0.7360931435963778,0.7926208651399491,0.7710843373493976,0.7371621621621621,0.6438746438746439,0.7150537634408602,0.7476133651551312,0.7698519515477793,0.7381642512077294,0.7436823104693141,0.7788259958071279,0.7288135593220338
1,0.748314606741573,0.7419712070874862,0.8021978021978022,0.7926242650988776,0.7322342239909039,0.7494356659142212,0.7397617274758005,0.7728937728937729,0.7481617647058824,0.7536044362292051,0.7370184254606366,0.7414165990808327,0.7773319959879639,0.7387387387387387,0.7795918367346939,0.7665934065934066,0.7690833599488981,0.7142857142857143,0.7415730337078652,0.7368421052631579,0.7373737373737373,0.7481898632341111,0.7442554461354819,0.7914364640883977,0.7518172377985463,0.7283653846153846,0.7885057471264367,0.704225352112676,0.7155172413793104,0.6639004149377593,0.7202505219206681,0.744037558685446,0.7788663400979706,0.7453842851009017,0.7839851024208566,0.7395048439181916,0.725
2,0.7462165308498254,0.7313374805598756,0.7428571428571429,0.8022160664819945,0.7421686746987952,0.7511402508551881,0.7463320463320463,0.7711864406779662,0.751765893037336,0.750840419220882,0.7206982543640897,0.7416838386811893,0.80703933747412,0.8411214953271028,0.7982708933717579,0.7558365758754864,0.7580122434281599,0.6376811594202898,0.7472320376914017,0.7267080745341615,0.8143712574850299,0.7443267776096822,0.742755765819042,0.7911111111111111,0.7556701030927835,0.726932668329177,0.7912291537986411,0.6931818181818182,0.7480519480519481,0.6732673267326733,0.7459125055236412,0.737448093620234,0.7471590909090909,0.7505949547834364,0.7426470588235294,0.7613504074505238,0.7017543859649122
3,0.7387387387387387,0.7388888888888889,0.8033898305084746,0.7950511027434104,0.7332457293035479,0.7483328040647824,0.7391304347826086,0.7636363636363637,0.7378455672068637,0.7528257624226914,0.7611111111111111,0.7358754863813229,0.7645776566757493,0.8,0.7363013698630136,0.7349943374858438,0.7600585223116313,0.7,0.7520369364475828,0.7569444444444444,0.7712418300653595,0.7578857630008525,0.7461996034368804,0.812874251497006,0.770345596432553,0.737062937062937,0.7806349206349207,0.6266666666666667,0.7425454545454545,0.6555386949924128,0.726158038147139,0.7446729664628498,0.7571214392803598,0.7424849699398798,0.7767175572519084,0.7414403778040142,0.7833333333333333
4,0.7364176570458404,0.7187650747708635,0.7645348837209303,0.78824200913242,0.7327089337175793,0.7545166402535658,0.7375674056321151,0.746606334841629,0.7389635316698656,0.7602830605926582,0.7298494242692648,0.7390416339355852,0.7674563591022444,0.75,0.7424892703862661,0.7265581134194273,0.759531898829747,0.7096774193548387,0.7678437265214124,0.6850393700787402,0.7236842105263158,0.7634892086330936,0.7482806052269602,0.7601880877742947,0.7494061757719715,0.7387267904509284,0.7888781118655027,0.7464788732394366,0.7254464285714286,0.6209048361934477,0.7303267372296365,0.7332077840552417,0.7648290300069783,0.7407040158651462,0.7779751332149201,0.7591687041564792,0.7192982456140351
5,0.7472185135736538,0.7213375796178344,0.7617647058823529,0.7861309138042774,0.7121111846459298,0.7430910951893551,0.730284248771105,0.7276595744680852,0.7348837209302326,0.7552132701421801,0.7234693877551021,0.7313825415091237,0.751927119831815,0.8020833333333334,0.7602996254681648,0.7495244134432467,0.7567789646672145,0.8035714285714286,0.7482444733420026,0.8034188034188035,0.8059701492537313,0.76248821866164,0.7485507246376811,0.7710843373493976,0.7625698324022346,0.7213114754098361,0.7734843437708194,0.6,0.750188679245283,0.6397748592870544,0.7414151925078044,0.7423312883435583,0.7614607614607615,0.7685521536066424,0.7495711835334476,0.757532281205165,0.7884615384615384
6,0.7431472081218274,0.714034057545508,0.7448680351906158,0.8,0.731508875739645,0.7455115914240893,0.7310276188106494,0.7188940092165899,0.7634902411021814,0.7469784550709406,0.7435622317596566,0.7431391905231984,0.7450257921886514,0.6901408450704225,0.7656903765690377,0.7627464309993202,0.7522810218978102,0.6727272727272727,0.7484590548869974,0.7073170731707317,0.7318840579710145,0.7785977859778598,0.7369841881989972,0.8022813688212928,0.7771587743732591,0.712784588441331,0.7742351046698873,0.8269230769230769,0.7485477178423237,0.6837455830388692,0.725,0.7513959053443233,0.7623163353500432,0.7556231003039514,0.7371134020618557,0.7341576506955177,0.723404255319149
7,0.7377593360995851,0.7278450363196126,0.7940199335548173,0.7963400236127509,0.7213793103448276,0.7456363328249449,0.7448077318527658,0.7935034802784223,0.7274633123689728,0.7426370638876303,0.7656387665198238,0.7509287925696595,0.763373190685966,0.7252747252747253,0.7357142857142858,0.7282249173098125,0.7645450995704803,0.6440677966101694,0.7495550470378846,0.8040540540540541,0.8013245033112583,0.7604355716878403,0.7481508875739645,0.7703435804701627,0.7290697674418605,0.7142857142857143,0.7843258253625425,0.5822784810126582,0.7391987431264729,0.6548223350253807,0.7433387710712344,0.7440369325468069,0.7750362844702468,0.7429951690821256,0.7785123966942149,0.7397260273972602,0.7678571428571429
8,0.7437262357414449,0.7409957627118644,0.75625,0.79182156133829,0.7129563350035791,0.742626404494382,0.7430008748906387,0.7564766839378239,0.7124868835257083,0.7463950560769055,0.7306616961789375,0.7511863334387852,0.7376712328767123,0.7272727272727273,0.7090163934426229,0.7579545454545454,0.7649266461958376,0.8360655737704918,0.736283185840708,0.7,0.7543859649122807,0.7774846086191732,0.7385776718315455,0.7878787878787878,0.7324503311258278,0.705765407554672,0.7831125827814569,0.7065217391304348,0.7432239657631954,0.6639839034205232,0.7430744160782183,0.7410980932690099,0.7538896746817539,0.7459758551307847,0.7531055900621118,0.7659033078880407,0.6666666666666666
