cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.9974471188913202,0.9953810623556582,0.9971098265895953,1.0,1.0,0.999806875241406,0.9975604797723114,0.9978494623655914,0.9966777408637874,0.9517665130568357,0.9965034965034965,1.0,0.9985059760956175,1.0,,1.0,1.0,0.9988479262672811,1.0,0.999154334038055,1.0,0.3244206773618538,1.0,0.999809994299829,0.9982758620689656,1.0,1.0,0.9996713769306605,0.07197943444730077,0.9938107869142352,0.99568345323741,1.0,0.9988296271526501,0.42218325295922843,1.0,1.0,1.0
-18,0.9941337504888541,0.997828447339848,0.9965986394557823,0.9981299672744273,1.0,1.0,0.9978708303761533,1.0,0.9977452085682075,0.958139534883721,0.9986072423398329,1.0,0.9994541484716157,1.0,,1.0,0.997093023255814,0.9960578186596584,1.0,0.998329754235266,1.0,0.32595573440643866,1.0,1.0,0.998015873015873,0.9988465974625144,1.0,0.9991478483170004,0.08024691358024691,0.9952107279693486,1.0,0.9988968560397132,0.9987993138936535,0.44363636363636366,0.9982300884955753,1.0,1.0
-17,0.999578947368421,0.9950372208436724,1.0,0.9965187119234117,1.0,0.9997731911998186,0.9978708303761533,1.0,1.0,1.0,0.9967637540453075,1.0,0.9993726474278545,1.0,,1.0,1.0,0.9987437185929648,0.9855072463768116,0.9975490196078431,1.0,0.31211498973305957,1.0,1.0,1.0,1.0,1.0,0.9987463435018805,0.07894736842105263,0.9886363636363636,1.0,1.0,0.9990894190493534,0.4604072398190045,1.0,1.0,1.0
-16,0.9959558823529412,0.9951638903815153,0.9972602739726028,0.9983766233766234,1.0,1.0,0.9967615082118899,0.9949874686716792,1.0,1.0,0.9970282317979198,1.0,0.9993957703927493,1.0,,1.0,1.0,1.0,1.0,0.9976990335941095,1.0,0.29133858267716534,1.0,1.0,0.9957356076759062,1.0,1.0,0.998289136013687,0.13202247191011235,0.9923150816522575,1.0,0.9988616960728515,0.9998216833095578,0.45995288574793874,1.0,1.0,1.0
-15,0.9985124581628858,0.9941077441077442,1.0,1.0,1.0,0.9997862791194699,0.997944736241151,1.0,0.9988623435722411,1.0,1.0,1.0,0.9982876712328768,1.0,,1.0,1.0,0.9989082969432315,1.0,0.9978245105148659,0.9864864864864865,0.34375,1.0,1.0,1.0,1.0,1.0,0.9990319457889641,0.1339031339031339,0.9830028328611898,0.9984802431610942,0.9988399071925754,0.9992669965182335,0.5806451612903226,1.0,1.0,1.0
-14,0.9983060417843026,0.9968391939944686,1.0,0.998876404494382,1.0,1.0,0.9985771200910644,1.0,0.9959349593495935,1.0,1.0,1.0,0.9956293706293706,1.0,,1.0,1.0,0.9994879672299027,0.972972972972973,0.9975677553856845,1.0,0.38064516129032255,1.0,1.0,1.0,1.0,1.0,0.9978601997146933,0.22653721682847897,0.9910025706940874,1.0,0.9993784959602238,0.9993466898954704,0.8729230769230769,1.0,1.0,1.0
-13,0.9988893002591632,0.9983664579362919,1.0,0.9982091690544412,1.0,1.0,0.9977462974887314,1.0,0.996742671009772,0.9998024105907923,0.9939613526570048,0.9995998399359743,0.9993192648059904,1.0,,1.0,1.0,0.9991816693944353,0.984375,0.9976863328375475,0.9931972789115646,0.12577903682719546,1.0,1.0,0.9984350547730829,0.9366838148001583,0.998989898989899,0.9995435874030123,0.17575757575757575,0.993480032599837,1.0,0.9982616253802694,0.9985358711566618,0.8015369194787838,1.0,1.0,1.0
-12,0.9975124378109452,0.9951837769328263,1.0,0.9980047885075818,1.0,0.9998214604534904,0.999379941094404,1.0,0.998109640831758,0.9998069498069498,0.9880050505050505,0.9997239856472536,0.9977618621307073,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9986522911051213,1.0,0.16570008285004142,1.0,1.0,1.0,0.9706774519716885,1.0,0.9984433374844334,0.18981481481481483,0.9924749163879598,0.9969650986342944,0.9995466908431551,0.999821587867975,0.7956916863009088,1.0,1.0,1.0
-11,0.9978738483345145,0.9975773889636609,1.0,0.9989738327347357,1.0,0.9998092695021934,0.9984894259818731,0.9980119284294234,0.9982944855031268,0.9996023066215948,0.9889669007021064,0.999434628975265,0.9976007677543186,1.0,1.0,1.0,0.9987204094689699,0.9987217724755006,1.0,0.9980652962515115,0.9940476190476191,0.1838975297346752,1.0,1.0,0.9982046678635548,0.9624678663239075,0.9988662131519275,0.9972982100641675,0.1949367088607595,0.9896825396825397,1.0,0.9990649836372136,0.9990768094534712,0.8067137809187279,1.0,1.0,1.0
-10,0.9967462039045553,0.9973443493655946,1.0,0.9961089494163424,1.0,0.9997561570348695,0.9978252990213845,1.0,0.9921722113502935,0.9997964583757378,0.9862879529872673,0.9998520053278082,0.997997997997998,1.0,1.0,1.0,1.0,0.9995921696574225,1.0,0.9968226458694396,0.9939393939393939,0.15438950554994954,1.0,1.0,1.0,0.9680798004987531,1.0,0.9982187388671179,0.19505494505494506,0.9925496688741722,0.998641304347826,1.0,0.9989247311827957,0.5896177685950413,0.996606334841629,1.0,1.0
