cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.9976813514408744,0.9952305246422893,0.9975609756097561,1.0,0.9984544049459042,0.9998546511627907,0.9985052316890882,0.9978494623655914,0.9966442953020134,0.9517368582846603,0.9976057462090981,1.0,0.9984901862103673,1.0,1.0,1.0,0.9988479262672811,1.0,0.9992159937279498,1.0,0.32616487455197135,1.0,0.9998108568186117,0.9982758620689656,1.0,1.0,0.9996878901373284,0.07197943444730077,0.9945054945054945,0.99568345323741,1.0,0.9985549132947977,0.9979743416610398,0.4221149627029399,1.0,1.0,1.0
-18,0.9940828402366864,0.9977559607293127,0.9971910112359551,0.9981743496120493,1.0,1.0,0.9982349974785678,1.0,0.9975845410628019,0.9581256231306082,0.9990850869167429,1.0,0.9994520547945206,1.0,1.0,0.9920382165605095,0.9973992197659298,1.0,0.9984322508398656,1.0,0.32661290322580644,1.0,1.0,0.998015873015873,0.9988452655889145,1.0,0.9992012779552716,0.08024691358024691,0.9956521739130435,1.0,0.9988901220865705,0.998495392138424,0.998501872659176,0.44329896907216493,1.0,1.0,1.0
-17,0.999601593625498,0.9948644793152639,1.0,0.9966258962463096,1.0,0.9998315080033698,0.9989764585465711,1.0,1.0,1.0,0.9981308411214953,1.0,0.9993674889310563,1.0,1.0,1.0,0.99875,0.9855072463768116,0.9977267560809275,1.0,0.31211498973305957,1.0,1.0,1.0,1.0,1.0,0.9988239905919247,0.07894736842105263,0.9897610921501706,1.0,1.0,0.9990081333068835,0.9992277992277993,0.4595359366157329,1.0,1.0,1.0
-16,0.9960979070592408,0.9949902588366267,0.9976580796252927,0.9984126984126984,0.9975015615240475,1.0,0.9980064789434339,0.9949874686716792,1.0,1.0,0.998139534883721,1.0,0.9993887530562348,1.0,1.0,0.996937212863706,1.0,1.0,0.9978345604157643,1.0,0.29133858267716534,1.0,1.0,0.9957356076759062,1.0,1.0,0.998414585810543,0.1295774647887324,0.9932260795935648,1.0,0.9988584474885844,0.9998039215686274,0.9992307692307693,0.46049528301886794,1.0,1.0,1.0
-15,0.9981955972573078,0.9942495687176538,1.0,1.0,0.9993753903810119,0.9998413705583756,0.9985218033998522,1.0,0.9988179669030733,1.0,1.0,1.0,0.9982476635514018,1.0,1.0,1.0,0.9989106753812637,1.0,0.9979847738468428,0.9864864864864865,0.3444676409185804,1.0,1.0,1.0,1.0,1.0,0.9991067440821796,0.1339031339031339,0.9848612279226241,0.9984802431610942,0.9988365328679465,0.9991755976916735,1.0,0.5803228285933897,1.0,1.0,1.0
-14,0.998324958123953,0.9967172753385309,1.0,0.9989094874591058,1.0,1.0,0.999054820415879,1.0,0.9953703703703703,1.0,1.0,1.0,0.9956024626209323,1.0,1.0,1.0,0.9994903160040775,0.972972972972973,0.9977470228516253,1.0,0.3786407766990291,1.0,1.0,1.0,1.0,1.0,0.998022412656559,0.2247557003257329,0.992,1.0,0.9993788819875776,0.9992004264392325,1.0,0.8732740104326481,1.0,1.0,1.0
-13,0.9988998899889989,0.998314606741573,1.0,0.9982480728801681,0.9982698961937716,1.0,0.9984581120438581,1.0,0.9966703662597114,0.9998116051243406,0.9961449498843485,0.9996159262578415,0.9993174061433447,1.0,1.0,1.0,0.9991826726604005,0.984375,0.9969892473118279,0.9931972789115646,0.3494983277591973,1.0,1.0,0.9984251968503937,1.0,0.9990439770554493,0.9995775242923531,0.17575757575757575,0.9940915805022157,1.0,0.9982555604012211,0.9984155278272925,1.0,0.8015369194787838,1.0,1.0,1.0
-12,0.9972705561241897,0.994968220338983,1.0,0.9980605120248255,0.9977876106194691,0.9998543972044264,0.9992667277726857,1.0,0.9979188345473465,0.9998153618906942,0.9991980753809142,0.9997342898897303,0.9985788725722407,1.0,1.0,1.0,1.0,0.9696969696969697,0.9984478935698448,1.0,0.3288135593220339,1.0,1.0,1.0,0.9989690721649485,1.0,0.9985320023487962,0.18793503480278423,0.9931350114416476,0.9969650986342944,0.9995454545454545,0.9997944078947368,0.999245283018868,0.7956228956228957,1.0,1.0,1.0
-11,0.9971448965024983,0.9974754558204768,1.0,0.9990059642147118,0.9987995198079231,0.9998487369535622,0.9986807387862797,0.9980119284294234,1.0,0.9996190476190476,0.9982363315696648,0.9994547437295529,0.9975149105367793,1.0,1.0,0.9989339019189766,0.9987239472564866,1.0,0.9977317833853133,0.9940476190476191,0.36229205175600737,1.0,1.0,0.9981981981981982,0.9970414201183432,0.9989035087719298,0.9974350753446618,0.19289340101522842,0.9904692082111437,1.0,0.9990632318501171,0.9988700564971752,1.0,0.8069184609954112,1.0,1.0,1.0
-10,0.9962866691422205,0.997229916897507,1.0,0.9962526766595289,0.9980263157894737,0.9997911881394863,0.9977541853817885,1.0,0.9976744186046511,0.9998056743101438,0.9981464318813716,0.9998574686431014,0.9984599589322382,1.0,1.0,1.0,0.999650471862985,1.0,0.9961792288989232,0.9939393939393939,0.3012295081967213,1.0,1.0,1.0,0.9979838709677419,1.0,0.9983327775925308,0.19060773480662985,0.9931558935361217,0.998639455782313,1.0,0.9986332574031891,0.999236641221374,0.5919793014230271,1.0,1.0,1.0
-9,0.9951834012597258,0.998166819431714,0.9938271604938271,0.9955431754874652,1.0,1.0,0.9988170347003155,1.0,0.9977949283351709,0.9997984683595325,0.9990186457311089,0.9995606970273833,0.9983342587451416,1.0,0.9933333333333333,0.9994556341861731,0.9996224990562477,1.0,0.9976882430647291,1.0,0.3393939393939394,1.0,1.0,0.9981060606060606,1.0,1.0,0.9987146529562982,0.2056338028169014,0.9921996879875195,1.0,0.9985163204747775,0.9987351378699721,0.9992614475627769,0.6788732394366197,1.0,1.0,1.0
-8,0.9992129083038174,0.99867637326274,1.0,0.9977315689981097,0.999322951929587,0.9995158947878006,0.9984601847778266,1.0,1.0,0.99977939554379,0.9969481180061037,0.9995247901156344,0.9994019138755981,1.0,1.0,0.9994275901545506,0.9992,1.0,0.9946969696969697,0.9930555555555556,0.3319672131147541,1.0,0.9993373094764745,1.0,1.0,1.0,0.9986504723346828,0.20496894409937888,0.9907904834996163,1.0,0.9994550408719346,0.9984415584415585,1.0,0.6730301978479695,1.0,1.0,1.0
-7,1.0,0.9979886020784445,1.0,0.9980666988883519,0.9993394980184941,1.0,0.9980400696864111,1.0,0.9988425925925926,1.0,0.9988636363636364,0.9995259165613148,1.0,1.0,1.0,0.9994266055045872,0.9987080103359173,1.0,0.9976114649681529,1.0,0.4093816631130064,1.0,1.0,1.0,0.9988452655889145,1.0,0.99830335934849,0.18333333333333332,0.9949409780775716,1.0,0.9983757444504602,0.9981972701519444,0.9991319444444444,0.6938925680647535,1.0,1.0,1.0
-6,0.9975298476739399,0.9980738362760835,1.0,0.9985549132947977,0.9994134897360704,1.0,0.9981625153123724,1.0,1.0,1.0,0.9991445680068435,0.9998527679623086,0.9989082969432315,1.0,1.0,1.0,0.9995949777237748,0.9861111111111112,0.9971107544141252,0.9941860465116279,0.3900414937759336,1.0,1.0,1.0,1.0,1.0,0.9990115321252059,0.20376175548589343,0.9976923076923077,0.9984939759036144,0.9983914209115281,0.997940032043946,1.0,0.7201699901928735,1.0,1.0,1.0
-5,1.0,0.998159509202454,1.0,0.9979370809695719,1.0,1.0,0.9990176817288802,0.9959595959595959,1.0,0.9997976118194697,1.0,0.9994462134847016,0.99949924887331,1.0,1.0,1.0,0.9996494917630564,1.0,0.99906600249066,1.0,0.5464601769911505,1.0,1.0,1.0,1.0,1.0,0.9983027834351663,0.22662889518413598,0.9915514592933948,1.0,0.9995238095238095,0.9988871578010238,0.9992150706436421,0.8127644569816643,1.0,1.0,1.0
-4,0.9979375368296994,0.9987365761212887,1.0,0.9980276134122288,0.9987468671679198,1.0,0.9990151664368722,1.0,1.0,1.0,0.9991349480968859,0.9995835068721366,0.9994683678894205,1.0,1.0,0.9989759344598055,0.985734664764622,1.0,0.9965296316070476,1.0,0.41304347826086957,1.0,0.9997222993612885,0.9970887918486172,0.9989212513484358,1.0,0.9992383853769993,0.18980169971671387,0.9900213827512473,1.0,0.9986282578875172,0.9987066178055616,0.9984732824427481,0.6447674418604651,1.0,1.0,1.0
-3,1.0,0.998650016874789,1.0,0.9994708994708995,0.9993876301285977,1.0,0.9987927565392354,1.0,1.0,1.0,0.999163179916318,0.9997256515775035,0.999498997995992,1.0,1.0,0.9990796134376438,0.9850898000677737,1.0,0.9977767896843042,1.0,0.3340122199592668,1.0,1.0,1.0,0.9968847352024922,0.9987228607918263,0.9971653543307086,0.2020997375328084,0.9869375907111756,0.9985775248933144,0.9995713673381912,0.9994161152199299,1.0,0.7049709489993544,0.998046875,1.0,1.0
