cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.997682119205298,0.9952317880794702,0.9975609756097561,1.0,1.0,0.9998546934030805,0.9985058697972252,0.9978494623655914,0.9949066213921901,0.9517368582846603,0.9976057462090981,1.0,0.9984894259818731,1.0,,1.0,1.0,0.9988439306358381,1.0,0.9992166079122601,1.0,0.3244206773618538,1.0,0.9998105342932929,0.9982758620689656,1.0,1.0,0.999671052631579,0.07197943444730077,0.9945098039215686,0.99568345323741,1.0,0.9986633249791145,0.9979743416610398,0.4221149627029399,1.0,1.0,1.0
-18,0.9940850277264325,0.9977565900168256,0.9971910112359551,0.9981290926099158,1.0,1.0,0.9982354423997983,1.0,0.9965576592082617,0.9581256231306082,0.9990859232175503,1.0,0.9994523548740416,1.0,,1.0,0.9920382165605095,0.9973718791064389,1.0,0.9984326018808778,1.0,0.32595573440643866,1.0,1.0,0.998015873015873,0.9988465974625144,1.0,0.9991474850809889,0.08024691358024691,0.9956634865568084,1.0,0.9988931931377975,0.9986259017519753,0.998501872659176,0.44329896907216493,0.9982300884955753,1.0,1.0
-17,0.9996019108280255,0.9948674080410608,1.0,0.9965187119234117,1.0,0.9998315647633484,0.9989769820971867,1.0,1.0,1.0,0.9981308411214953,1.0,0.9993682880606444,1.0,,1.0,1.0,0.9987437185929648,0.9855072463768116,0.9977277891388321,1.0,0.31211498973305957,1.0,1.0,1.0,1.0,1.0,0.9987458193979933,0.07894736842105263,0.989778534923339,1.0,1.0,0.9990928882438317,0.9992283950617284,0.45979614949037373,1.0,1.0,1.0
-16,0.9961020552799433,0.9949902588366267,0.9976580796252927,0.998375964271214,1.0,1.0,0.9980064789434339,0.9949874686716792,1.0,1.0,0.998139534883721,1.0,0.9993894993894994,1.0,,1.0,0.996937212863706,1.0,1.0,0.9978350292271054,1.0,0.29133858267716534,1.0,1.0,0.9957356076759062,1.0,1.0,0.998289136013687,0.1295774647887324,0.9932260795935648,1.0,0.9988590986879635,0.9998202085580726,0.9992307692307693,0.45995288574793874,1.0,1.0,1.0
-15,0.9981988472622478,0.9942545245619075,1.0,1.0,1.0,0.9998413957176844,0.9985228951255539,1.0,0.9981617647058824,1.0,1.0,1.0,0.9982486865148862,1.0,,1.0,1.0,0.9989094874591058,1.0,0.9979847738468428,0.9864864864864865,0.34375,1.0,1.0,1.0,1.0,1.0,0.9990314769975787,0.1339031339031339,0.9848612279226241,0.9984802431610942,0.9988385598141696,0.999252476172678,1.0,0.5806451612903226,1.0,1.0,1.0
-14,0.9983268265476855,0.996719967199672,1.0,0.998876404494382,1.0,1.0,0.9990557129367328,1.0,0.993006993006993,1.0,1.0,1.0,0.9956063268892794,1.0,,1.0,1.0,0.9994871794871795,0.972972972972973,0.9977477477477478,1.0,0.3786407766990291,1.0,1.0,1.0,1.0,1.0,0.9978601997146933,0.22402597402597402,0.992018244013683,1.0,0.9993781094527363,0.9992875801472334,1.0,0.8728448275862069,1.0,1.0,1.0
-13,0.998898678414097,0.9983155530600786,1.0,0.9982091690544412,1.0,1.0,0.998460485802258,1.0,0.9951219512195122,0.9998114630467572,0.9961449498843485,0.9996145940390545,0.9993181043300375,1.0,,1.0,1.0,0.9991820040899796,0.984375,0.9969905417024936,0.9931972789115646,0.34891485809682804,1.0,1.0,0.9984276729559748,1.0,0.9989878542510121,0.9995435874030123,0.17575757575757575,0.9940915805022157,1.0,0.9982570806100218,0.9985491476242292,1.0,0.8014705882352942,1.0,1.0,1.0
-12,0.9972761321075928,0.9949708840656432,1.0,0.9980047885075818,1.0,0.9998544607771794,0.9993480032599837,1.0,0.9985885673959068,0.999815293683044,0.9907317073170732,0.9997332977730364,0.9985788725722407,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9984489253268336,1.0,0.32825719120135366,1.0,1.0,1.0,0.9989690721649485,1.0,0.9984428526938648,0.18793503480278423,0.9931454683929931,0.9969650986342944,0.9995456610631531,0.9998191027496383,0.999245283018868,0.7954851752021563,1.0,1.0,1.0
-11,0.9971489665003563,0.9974754558204768,1.0,0.9989727786337956,1.0,0.9998488512696493,0.9987612811891701,0.9980119284294234,1.0,0.9996189750428653,0.992445054945055,0.9994522048753766,0.9975198412698413,1.0,1.0,1.0,0.9989010989010989,0.9987206823027719,1.0,0.9977330688580335,0.9940476190476191,0.36229205175600737,1.0,1.0,0.9982014388489209,0.9970414201183432,0.9988662131519275,0.9972982100641675,0.19083969465648856,0.9904761904761905,1.0,0.9990641085634067,0.9990049751243781,1.0,0.8067137809187279,1.0,1.0,1.0
-10,0.996292176492399,0.9972316210396801,1.0,0.9961067853170189,1.0,0.9997912535225968,0.9978760378451439,1.0,0.9976047904191617,0.9998055987558321,0.9901616303583978,0.9998568360773085,0.9984615384615385,1.0,1.0,1.0,1.0,0.9995916700694161,1.0,0.9961858529819695,0.9939393939393939,0.3012295081967213,1.0,1.0,1.0,0.9979838709677419,1.0,0.9982174688057041,0.19060773480662985,0.993161094224924,0.998639455782313,1.0,0.9988035892323031,0.9992378048780488,0.5902741852043456,0.9966024915062288,1.0,1.0
