cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.2340036563071298,0.2526424336169116,0.2144927536231884,0.19126984126984126,0.2609853528628495,0.239907282209774,0.2343590788669248,0.22629310344827586,0.2388888888888889,0.18495803744351194,0.2432748538011696,0.20946745562130178,0.20947630922693267,0.1875,,0.2777777777777778,0.2757660167130919,0.17301038062283736,0.2608695652173913,0.23635209479475244,0.1951219512195122,0.17582417582417584,0.29422066549912435,0.20391486126947928,0.18998272884283246,0.23010752688172043,0.27570621468926554,0.19822485207100593,0.35714285714285715,0.2411032028469751,0.33236994219653176,0.25150602409638556,0.244727150987613,0.24610591900311526,0.24019607843137256,0.22002820874471085,0.22580645161290322
-18,0.24980330448465776,0.24918389553862894,0.24914675767918087,0.18266978922716628,0.2811276429130775,0.24272882805816937,0.25177809388335703,0.25267665952890794,0.2655367231638418,0.18065187239944522,0.23709902370990238,0.2027194066749073,0.23539049699617695,0.35714285714285715,,0.21176470588235294,0.2594752186588921,0.17810026385224276,0.4,0.22418738049713194,0.22818791946308725,0.18518518518518517,0.2949907235621521,0.23746943765281173,0.19681908548707752,0.24480369515011546,0.23378076062639822,0.19829424307036247,0.3076923076923077,0.23195380173243504,0.32059800664451826,0.2600773053561568,0.2514167954662545,0.25956284153005466,0.2375886524822695,0.22448979591836735,0.2857142857142857
-17,0.2607413647851727,0.2621224715987808,0.2550335570469799,0.19082969432314412,0.2745253164556962,0.25249546279491836,0.250592697961119,0.26,0.22546728971962618,0.2452316076294278,0.275974025974026,0.2335243553008596,0.2184557438794727,0.22857142857142856,,0.23595505617977527,0.2670807453416149,0.19245283018867926,0.2647058823529412,0.257985257985258,0.23170731707317074,0.2236842105263158,0.2815734989648033,0.2213393870601589,0.20652173913043478,0.23847926267281105,0.24209245742092458,0.20627615062761506,0.2222222222222222,0.22701149425287356,0.3728,0.26830808080808083,0.2566532993073277,0.2936117936117936,0.2128205128205128,0.23065693430656933,0.38
-16,0.2587670727205611,0.24838012958963282,0.23901098901098902,0.1967479674796748,0.266403162055336,0.2580306529498215,0.25760037131585056,0.31738035264483627,0.24464487034949267,0.237741456166419,0.2578241430700447,0.206266318537859,0.21523579201934703,0.25925925925925924,,0.21428571428571427,0.27320954907161804,0.18091451292246521,0.3,0.24469557195571956,0.22988505747126436,0.23648648648648649,0.284,0.24681312720368864,0.19700214132762311,0.23772321428571427,0.2740174672489083,0.20265638389031707,0.3191489361702128,0.23814133591481124,0.3261205564142195,0.25413105413105413,0.2618155876582843,0.26504481434058896,0.2097560975609756,0.22622478386167147,0.2857142857142857
-15,0.24767225325884543,0.2531752751905165,0.25,0.19519392917369308,0.2969647251845775,0.25651988029072254,0.25125858123569794,0.23482849604221637,0.25968109339407747,0.2563256325632563,0.27246376811594203,0.23759398496240602,0.22870211549456831,0.23404255319148937,,0.2112676056338028,0.2631578947368421,0.16830601092896175,0.33962264150943394,0.24612403100775193,0.2671232876712329,0.26666666666666666,0.2515212981744422,0.25046879185641574,0.1794871794871795,0.22875816993464052,0.2696025778732546,0.20881782945736435,0.1702127659574468,0.2641690682036503,0.3272450532724505,0.26713124274099886,0.25894003300935264,0.2552910052910053,0.2111368909512761,0.23233908948194662,0.3076923076923077
-14,0.2324660633484163,0.272294887039239,0.22826086956521738,0.17097862767154107,0.24266666666666667,0.24891236793039154,0.2467939583927045,0.2749003984063745,0.272108843537415,0.2042316258351893,0.2504672897196262,0.23196805770221535,0.19666374012291485,0.19607843137254902,,0.2037037037037037,0.208955223880597,0.20594262295081966,0.3611111111111111,0.24242424242424243,0.30434782608695654,0.2457627118644068,0.2770448548812665,0.23494486853265478,0.1893491124260355,0.22982216142270862,0.2555746140651801,0.1887062187276626,0.11428571428571428,0.2204928664072633,0.33916849015317285,0.26430348258706465,0.24079320113314448,0.2284102925625661,0.19330855018587362,0.19230769230769232,0.19642857142857142
-13,0.24314306893995552,0.25797654758658306,0.2222222222222222,0.1987800502332257,0.25149700598802394,0.2472794240750042,0.24346563407550822,0.22270742358078602,0.24509803921568626,0.24841897233201582,0.26852976913730253,0.2624766479850547,0.17404632152588556,0.20869565217391303,,0.21890547263681592,0.2667471333735667,0.2452907452907453,0.30158730158730157,0.22991552095411627,0.23972602739726026,0.16216216216216217,0.2857142857142857,0.2366983031348864,0.1896551724137931,0.2522179974651457,0.2679474216380182,0.20228310502283106,0.3448275862068966,0.2502050861361772,0.3385269121813031,0.26338702655637786,0.2565982404692082,0.2551062942892872,0.25813953488372093,0.24271844660194175,0.2833333333333333
-12,0.25080156750979693,0.2684666327050433,0.22781065088757396,0.20191923230707717,0.2628939828080229,0.24785714285714286,0.24786722506592213,0.27205882352941174,0.21259469696969696,0.26105425757868317,0.21789137380191692,0.2707067918277195,0.2157918349035442,0.25842696629213485,0.23582089552238805,0.22488038277511962,0.2560296846011132,0.24878444084278767,0.234375,0.24503566608829766,0.24647887323943662,0.245,0.28731942215088285,0.24916573971078976,0.20357142857142857,0.2755208333333333,0.29770992366412213,0.1976925475522295,0.2682926829268293,0.2552653748946925,0.350076103500761,0.27528344671201815,0.27337615988579583,0.2656514382402707,0.24830699774266365,0.2556390977443609,0.24358974358974358
-11,0.265625,0.26902320561252024,0.22121212121212122,0.21366204417051873,0.26171875,0.259252193819153,0.2580265590855606,0.2250996015936255,0.24829157175398633,0.25104436045355083,0.24239350912778904,0.28058266157544903,0.21741221741221742,0.18181818181818182,0.25268817204301075,0.19473684210526315,0.26137091607943624,0.2440273037542662,0.3188405797101449,0.2406106130361037,0.24550898203592814,0.23383084577114427,0.2923076923076923,0.2439824945295405,0.21223021582733814,0.25106837606837606,0.26220204313280365,0.19945817812394176,0.23376623376623376,0.26383319967923013,0.3354330708661417,0.2779597566682265,0.26464609129550914,0.2759526938239159,0.21709006928406466,0.20193861066235863,0.3287671232876712
-10,0.2647805585781647,0.25384615384615383,0.2007042253521127,0.1953125,0.28059950041631976,0.2703658536585366,0.2539048310933527,0.22266401590457258,0.23471400394477318,0.25305374592833874,0.2442899702085402,0.27116637063351096,0.2156469408224674,0.1827956989247312,0.28421052631578947,0.19008264462809918,0.2661822985468956,0.24357405140758873,0.30158730158730157,0.23210663575775137,0.27439024390243905,0.22875816993464052,0.32616487455197135,0.24729960204661738,0.21915285451197053,0.25244719216898504,0.296875,0.20806566738044255,0.28169014084507044,0.2518765638031693,0.32108843537414966,0.26577909270216965,0.2687477574452817,0.26237406920718354,0.21566401816118047,0.2761627906976744,0.2318840579710145
