cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.2333222701626286,0.25179664626031406,0.20293398533007334,0.19119397064656882,0.2609853528628495,0.2316523761081238,0.23428815733219324,0.22629310344827586,0.23378839590443687,0.18507751937984496,0.2496,0.20946745562130178,0.210791729702471,0.1875,,0.2777777777777778,0.25303030303030305,0.1724537037037037,0.2608695652173913,0.23363386907095257,0.1951219512195122,0.17582417582417584,0.29422066549912435,0.20390373318173205,0.18998272884283246,0.23010752688172043,0.27570621468926554,0.19842053307008883,0.35714285714285715,0.24526813880126183,0.33236994219653176,0.2521389028686462,0.24677932072946293,0.2280108254397835,0.24636174636174638,0.24019607843137256,0.2181208053691275,0.22580645161290322
-18,0.24618817404239493,0.2509836987071388,0.24507042253521127,0.18275538894095594,0.2811276429130775,0.24214596423392942,0.2505050505050505,0.25267665952890794,0.25734024179620035,0.1807145334720777,0.24611161939615736,0.2027194066749073,0.23506849315068493,0.35714285714285715,,0.21176470588235294,0.2664526484751204,0.17918313570487485,0.4,0.2271809822830231,0.22818791946308725,0.18518518518518517,0.2949907235621521,0.23725190839694657,0.19681908548707752,0.24480369515011546,0.23378076062639822,0.1983788395904437,0.3076923076923077,0.23170731707317074,0.32059800664451826,0.26094182825484763,0.25163398692810457,0.21980495123780946,0.25991792065663477,0.2375886524822695,0.21523809523809523,0.2857142857142857
-17,0.27001194743130225,0.2611063341931786,0.2521489971346705,0.19082969432314412,0.27416798732171155,0.2459568733153639,0.2506400409626216,0.26,0.1895910780669145,0.2452316076294278,0.27340823970037453,0.23385939741750358,0.2193426042983565,0.22857142857142856,,0.23595505617977527,0.23008849557522124,0.19245283018867926,0.2647058823529412,0.2598496925529492,0.23170731707317074,0.2236842105263158,0.2815734989648033,0.2212138400453772,0.20652173913043478,0.23847926267281105,0.2426829268292683,0.20636249476768523,0.2222222222222222,0.2306368330464716,0.3728,0.2686472819216182,0.2598510986017796,0.2308880308880309,0.29310344827586204,0.2128205128205128,0.2276707530647986,0.38
-16,0.2607612949128424,0.24895104895104894,0.2323943661971831,0.19682797885319236,0.266403162055336,0.2512437810945274,0.25792759051186015,0.31738035264483627,0.2390158172231986,0.237546468401487,0.26001863932898417,0.2065359477124183,0.2156383628588882,0.25925925925925924,,0.21428571428571427,0.27035330261136714,0.18109452736318407,0.3,0.24105011933174225,0.22988505747126436,0.23648648648648649,0.284,0.24688684353004872,0.19700214132762311,0.23772321428571427,0.27461706783369805,0.20265638389031707,0.32608695652173914,0.2506393861892583,0.3261205564142195,0.25471159337521415,0.2670383024635857,0.22401847575057737,0.26504481434058896,0.2097560975609756,0.22789115646258504,0.2857142857142857
-15,0.2468422952002887,0.25223923721467784,0.25753424657534246,0.19519392917369308,0.2969647251845775,0.25444162436548223,0.251232741617357,0.23482849604221637,0.2559852670349908,0.2565137614678899,0.27586206896551724,0.23759398496240602,0.22982456140350876,0.23404255319148937,,0.2112676056338028,0.25517241379310346,0.16921397379912664,0.33962264150943394,0.2481489791339466,0.2671232876712329,0.26666666666666666,0.2515212981744422,0.25046829007225047,0.1794871794871795,0.22875816993464052,0.2696025778732546,0.20891904992729035,0.1702127659574468,0.2655849701110162,0.3272450532724505,0.26744186046511625,0.25434823265382456,0.22984174830444612,0.2552910052910053,0.2111368909512761,0.2419047619047619,0.3076923076923077
-14,0.24189944134078212,0.2719045660222131,0.238562091503268,0.17097862767154107,0.24299065420560748,0.24068571428571428,0.24574669187145556,0.2749003984063745,0.23708920187793428,0.20464135021097046,0.25555555555555554,0.2319060250094733,0.1968225948808473,0.19607843137254902,,0.2037037037037037,0.21964167219641673,0.20574653668547974,0.3611111111111111,0.24250241857465335,0.30434782608695654,0.24786324786324787,0.2770448548812665,0.23516949152542374,0.1893491124260355,0.22982216142270862,0.2555746140651801,0.1887062187276626,0.11594202898550725,0.21149425287356322,0.33916849015317285,0.26446795270690726,0.2407319391634981,0.19921875,0.22857142857142856,0.19330855018587362,0.18205128205128204,0.19642857142857142
-13,0.24696802646085997,0.2575928008998875,0.22572815533980584,0.1987800502332257,0.25149700598802394,0.24358147335827635,0.24104848381017646,0.22270742358078602,0.2369281045751634,0.2485385630775033,0.2724458204334365,0.2617915435034057,0.17400204708290687,0.20869565217391303,,0.21890547263681592,0.2677165354330709,0.24559967253376996,0.30158730158730157,0.26390685640362227,0.23972602739726026,0.1674641148325359,0.2857142857142857,0.2366983031348864,0.19055118110236222,0.23440643863179075,0.2674772036474164,0.20228310502283106,0.3448275862068966,0.2585438335809807,0.3385269121813031,0.26407682234831953,0.25590265165274245,0.20887372013651878,0.2547956630525438,0.25813953488372093,0.2554027504911591,0.2833333333333333
-12,0.26220553089791737,0.2686884809789838,0.2245430809399478,0.20191923230707717,0.2623655913978495,0.2455604075691412,0.2459631381503833,0.27205882352941174,0.19929328621908127,0.2630703861075189,0.23141309699655344,0.2725090036014406,0.222011385199241,0.25842696629213485,0.23582089552238805,0.22488038277511962,0.2577918647649234,0.24888528577219296,0.234375,0.26142920550377274,0.24647887323943662,0.2422680412371134,0.28731942215088285,0.24916759156492785,0.2039355992844365,0.25077399380804954,0.29770992366412213,0.19775421085464753,0.2716049382716049,0.2553680981595092,0.350076103500761,0.275,0.2675954405645015,0.2175226586102719,0.265988987717069,0.24830699774266365,0.25874125874125875,0.24358974358974358
-11,0.2634024303073624,0.2668728908886389,0.2131578947368421,0.21388174807197943,0.26171875,0.25170068027210885,0.2569099929128278,0.2250996015936255,0.22131979695431472,0.2502382313703068,0.25397923875432526,0.2803507810359002,0.21730482347090999,0.18181818181818182,0.25268817204301075,0.19473684210526315,0.2524752475247525,0.24423569598633646,0.3188405797101449,0.25788128372621416,0.24550898203592814,0.22448979591836735,0.2923076923076923,0.24412889131622065,0.2126126126126126,0.21068249258160238,0.26220204313280365,0.19945817812394176,0.24,0.27144970414201186,0.3354330708661417,0.2782201405152225,0.2651394422310757,0.2177121771217712,0.2759526938239159,0.21709006928406466,0.19653179190751446,0.3287671232876712
-10,0.26237439523632305,0.2523133867982727,0.19701492537313434,0.1954215522054718,0.2808333333333333,0.26255350245328324,0.25290247678018574,0.22266401590457258,0.21608643457382953,0.2531596344545985,0.25621007806955287,0.27262313860252,0.2172573189522342,0.1827956989247312,0.28421052631578947,0.19008264462809918,0.2607964105440269,0.24387254901960784,0.30158730158730157,0.25095718760877134,0.27439024390243905,0.22448979591836735,0.32616487455197135,0.24694862333238718,0.2199630314232902,0.24343434343434345,0.296875,0.20785714285714285,0.2898550724637681,0.2540168324407039,0.3215258855585831,0.2664359861591695,0.26392493511678977,0.22807017543859648,0.2624890446976337,0.2159090909090909,0.2669039145907473,0.2318840579710145
