cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.23339973439575032,0.251863684771033,0.20293398533007334,0.19162141194724594,0.24303405572755418,0.23171972670446286,0.23438836612489308,0.22629310344827586,0.23232323232323232,0.18507751937984496,0.2496,0.20946745562130178,0.21068548387096775,0.1875,0.2777777777777778,0.25303030303030305,0.17185697808535177,0.2608695652173913,0.2338171832091016,0.1951219512195122,0.17582417582417584,0.29422066549912435,0.2035565645100265,0.18998272884283246,0.23010752688172043,0.26826722338204595,0.19918826100530754,0.35714285714285715,0.24546172059984214,0.33236994219653176,0.2526475037821483,0.24855282199710566,0.2280108254397835,0.24636174636174638,0.2222222222222222,0.21189979123173278,0.22580645161290322
-18,0.24627976190476192,0.2510542592071971,0.24507042253521127,0.18609967992684043,0.26791277258566976,0.24222401289282836,0.2505683253346805,0.25267665952890794,0.2469733656174334,0.1807145334720777,0.24633699633699635,0.20297029702970298,0.23519736842105263,0.35714285714285715,0.21176470588235294,0.2664526484751204,0.1773142112125163,0.4,0.2272319425751458,0.22818791946308725,0.18518518518518517,0.2949907235621521,0.2375,0.19681908548707752,0.24508670520231213,0.23572170301142265,0.19784172661870503,0.3076923076923077,0.23231441048034934,0.32059800664451826,0.2611111111111111,0.2531550197777359,0.21980495123780946,0.25991792065663477,0.2483221476510067,0.21970554926387317,0.2857142857142857
-17,0.2702271821442806,0.26125609406366507,0.2521489971346705,0.19509098603470165,0.256120527306968,0.24603977081226827,0.2505122950819672,0.26,0.2012121212121212,0.24532710280373832,0.27340823970037453,0.23385939741750358,0.21962025316455697,0.22857142857142856,0.23595505617977527,0.23008849557522124,0.1927409261576971,0.2647058823529412,0.25996810207336524,0.23170731707317074,0.2236842105263158,0.2815734989648033,0.22096317280453256,0.20652173913043478,0.23847926267281105,0.23717217787913342,0.20722135007849293,0.2222222222222222,0.23103448275862068,0.3728,0.2689873417721519,0.2607227958697379,0.23106646058732613,0.29310344827586204,0.2128205128205128,0.22486486486486487,0.38
-16,0.26103988603988604,0.24895104895104894,0.2323943661971831,0.1987281399046105,0.25610519724483405,0.25140012445550713,0.25792759051186015,0.31738035264483627,0.24439461883408073,0.23763480847898846,0.26001863932898417,0.2065359477124183,0.21590214067278288,0.25925925925925924,0.21428571428571427,0.27035330261136714,0.18091451292246521,0.3,0.24110243055555555,0.22988505747126436,0.23648648648648649,0.2834331337325349,0.24675324675324675,0.19700214132762311,0.23772321428571427,0.2781799379524302,0.20246129416435094,0.32608695652173914,0.2506393861892583,0.3261205564142195,0.25485714285714284,0.2710335359874485,0.22401847575057737,0.26504481434058896,0.2097560975609756,0.22033898305084745,0.2857142857142857
-15,0.2472885032537961,0.2524580682475419,0.25753424657534246,0.19646526921496096,0.278125,0.254481992701888,0.25117197137922526,0.23482849604221637,0.23668639053254437,0.2565137614678899,0.2761061946902655,0.23795180722891565,0.229959040374488,0.23404255319148937,0.2112676056338028,0.2556131260794473,0.17011995637949837,0.33962264150943394,0.2481489791339466,0.2671232876712329,0.26666666666666666,0.25203252032520324,0.2505347593582888,0.1794871794871795,0.22875816993464052,0.2613521695257316,0.2132320071524363,0.1702127659574468,0.2655849701110162,0.3272450532724505,0.267909143855562,0.2559818481848185,0.22984174830444612,0.2556291390728477,0.2111368909512761,0.24536532170119957,0.3076923076923077
-14,0.24217002237136465,0.27171675586661176,0.238562091503268,0.17139737991266377,0.23935091277890466,0.24073226544622425,0.24597918637653737,0.2749003984063745,0.22635658914728682,0.20369592608147838,0.25555555555555554,0.23070186413111474,0.19699646643109542,0.19607843137254902,0.2037037037037037,0.21895006402048656,0.20499745028046915,0.3611111111111111,0.24225806451612902,0.30434782608695654,0.24786324786324787,0.2770448548812665,0.23506988564167725,0.18991097922848665,0.22950819672131148,0.25363489499192243,0.18956406869220607,0.11594202898550725,0.2119815668202765,0.33916849015317285,0.2641392169049099,0.24219791944518537,0.19921875,0.22768798313422348,0.19330855018587362,0.19368723098995697,0.19642857142857142
-13,0.2459618208516887,0.2577377602701182,0.22627737226277372,0.20112320112320112,0.24032351242056615,0.24363777289755845,0.24142072752230612,0.22270742358078602,0.23719376391982183,0.24853966459393254,0.2724458204334365,0.26114241803278687,0.17418032786885246,0.20869565217391303,0.21890547263681592,0.2682677567705672,0.24621676891615543,0.30158730158730157,0.26380500431406384,0.23972602739726026,0.1674641148325359,0.2861635220125786,0.23642631427750646,0.19085173501577288,0.23440643863179075,0.26507177033492824,0.2062552831783601,0.3448275862068966,0.2585438335809807,0.3385269121813031,0.26430755788553956,0.25748859353302916,0.20887372013651878,0.2551062942892872,0.25813953488372093,0.24134078212290502,0.2833333333333333
-12,0.2627437564146425,0.268831514506255,0.2245430809399478,0.20287602020987175,0.24889135254988914,0.24566768603465852,0.24729407448174648,0.27205882352941174,0.2586027111574557,0.2629732225300092,0.2624398073836276,0.2717607973421927,0.222011385199241,0.25842696629213485,0.22274881516587677,0.261136712749616,0.24818108326596605,0.234375,0.26138130135465243,0.24647887323943662,0.2422680412371134,0.28685897435897434,0.24916851441241686,0.20430107526881722,0.25077399380804954,0.2914046121593291,0.200235224933843,0.2716049382716049,0.2557603686635945,0.350076103500761,0.2755798090040928,0.26588525601480567,0.2175226586102719,0.2657638595006348,0.24830699774266365,0.26192893401015227,0.24358974358974358
-11,0.2634216177523264,0.2668728908886389,0.2131578947368421,0.21840796019900496,0.24879807692307693,0.2518910741301059,0.2591054916021891,0.2250996015936255,0.22381477398015434,0.2501905487804878,0.2597173144876325,0.2794599018003273,0.21723966118584953,0.18181818181818182,0.19473684210526315,0.2529348986125934,0.2444633730834753,0.3188405797101449,0.257459505541347,0.24550898203592814,0.22448979591836735,0.29180887372013653,0.24392905866302864,0.21299638989169675,0.21068249258160238,0.26125137211855104,0.20186435229829636,0.23684210526315788,0.2716506291635825,0.3359621451104101,0.27848101265822783,0.2683257918552036,0.21755162241887904,0.2755905511811024,0.21709006928406466,0.20801733477789816,0.3287671232876712
-10,0.26276556093924713,0.25246913580246916,0.19701492537313434,0.199892530897367,0.26301911667765326,0.262531328320802,0.2512789032126049,0.22266401590457258,0.23076923076923078,0.2536443148688047,0.2627669452181987,0.2722736992159658,0.21748071979434447,0.1827956989247312,0.19008264462809918,0.2606790799561884,0.24055944055944056,0.30158730158730157,0.25139470013947,0.27439024390243905,0.22448979591836735,0.32558139534883723,0.2465986394557823,0.2199630314232902,0.24343434343434345,0.2954808806488992,0.2094188376753507,0.2898550724637681,0.2542113323124043,0.3215258855585831,0.26607319485657766,0.2652828467153285,0.22841864018334607,0.2618006993006993,0.2088167053364269,0.25280898876404495,0.2318840579710145
