AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.7028714107365793,0.6569052783803326,0.6838351822503962,0.6748334919124643,0.6612229396126091,0.7097925201532972,0.7011857707509881,0.5652173913043478,0.7351598173515982,0.623841059602649,0.6617592933382407,0.6630316248636859,0.6500638569604087,0.7243107769423559,0.7451403887688985,0.75,0.7009708737864078,0.5670391061452514,0.72265625,0.6174033149171271,0.633495145631068,0.677678765485764,0.5964912280701754,0.7574626865671642,0.7035256410256411,0.6452127659574468,0.3906939430405134,0.7790834312573442,0.7368804664723032,0.7388465723612623,0.6730589335827877,0.8148148148148148,0.4442508710801394,0.5813528336380256,0.6857501044713749,0.5924212773527842,0.6663433559650824,0.7654190827622562,0.6431226765799256,0.6517328825021133,0.6013513513513513
0.5539486203615605,0.4993171264681781,0.526071842410197,0.5406538139145013,0.5729756337681516,0.5601313320825516,0.5907161052929522,0.4503597122302158,0.6007677543186181,0.46110056925996207,0.5659018143009605,0.5320121951219512,0.6255980861244019,0.6037193831267009,0.628731343283582,0.5595854922279793,0.6294117647058823,0.4247871333964049,0.6314572089437163,0.5004659832246039,0.5025295109612141,0.5763346354166666,0.4094488188976378,0.5761124121779859,0.580952380952381,0.5056137724550899,0.49287337326998554,0.6287081339712919,0.6474442988204456,0.6647012578616353,0.544773790951638,0.7040673211781207,0.34308841843088417,0.43854936198791133,0.5888247798360158,0.4457192203306193,0.5574589578872234,0.6522737712448323,0.5197220977140296,0.5505166475315729,0.625
0.5567114093959732,0.5155002348520432,0.519240379810095,0.566622399291722,0.5517470145953118,0.5674976278788925,0.5933913482154117,0.47285223367697593,0.6505016722408027,0.5162635529608006,0.5755263157894737,0.5397178916109874,0.6363636363636364,0.595018191995522,0.6167471819645732,0.593607305936073,0.56,0.42287764049422083,0.6196990424076607,0.48132059079061684,0.5300146412884333,0.5554546830080194,0.4292565947242206,0.6120857699805068,0.5782312925170068,0.5070055392636038,0.4849915046252596,0.6715927750410509,0.6280827366746221,0.6606351550960118,0.5511515800749867,0.6734234234234234,0.330635838150289,0.4664850136239782,0.5924610762086862,0.4401233887848408,0.5456182472989196,0.6740353697749196,0.5109474907963573,0.5324808184143223,0.5902439024390244
0.5552033808769149,0.5061818181818182,0.5193370165745856,0.5284625728372927,0.5234172746528595,0.5579498093464574,0.565633423180593,0.43812709030100333,0.6483516483516484,0.4790996784565916,0.5762237762237762,0.5402298850574713,0.5899880810488677,0.5938379499333432,0.6252285191956124,0.5957446808510638,0.5421530479896238,0.41508672851956435,0.6164736164736164,0.4748322147651007,0.4786885245901639,0.5540963101938712,0.45918367346938777,0.5795677799607073,0.5587905935050392,0.5006910850034554,0.45862972669412205,0.6429840142095915,0.6098303610265333,0.6733358984224702,0.5239917574330292,0.635036496350365,0.353310502283105,0.42452830188679247,0.5586576424139876,0.42451684152401986,0.5829383886255924,0.6515934539190353,0.48978388998035366,0.529627687467226,0.5919282511210763
0.5132101536867553,0.4681714430636571,0.4880778588807786,0.5260006303183108,0.6070582662245382,0.5279469235663001,0.552416655509439,0.4249158249158249,0.6247422680412371,0.4502127659574468,0.5590374930050364,0.496206373292868,0.6151761517615176,0.5888030888030888,0.6231155778894473,0.4953271028037383,0.5501770956316411,0.41752988047808764,0.5938395415472779,0.4687760199833472,0.4889240506329114,0.5362616527097488,0.3733681462140992,0.5745140388768899,0.5237556561085973,0.4531886024423338,0.4201296225695768,0.6524390243902439,0.5989672977624785,0.682916837361737,0.5054738817641539,0.6175438596491228,0.32142857142857145,0.4927685950413223,0.551844321812373,0.4163680499364235,0.538860103626943,0.6275443915114768,0.4547169811320755,0.5361414456578263,0.4608294930875576
0.6554285714285715,0.6102502979737783,0.5804721030042919,0.62402496099844,0.6869899183869419,0.6833488619725808,0.6842775302355187,0.5117521367521367,0.7421875,0.5677506775067751,0.8333653661349222,0.618421052631579,0.963493400730132,0.7050823192555477,0.7874493927125507,0.5542168674698795,0.7698744769874477,0.49767080745341613,0.8476523476523476,0.803850156087409,0.5645161290322581,0.6404635928445452,0.7355769230769231,0.6971830985915493,0.6217821782178218,0.6103169670602859,0.5572055349308134,0.7366720516962844,0.7398843930635838,0.703530979347102,0.6306005719733079,0.7900466562986003,0.5033112582781457,0.5819397993311036,0.7106242248863167,0.5511737089201878,0.5407066052227343,0.8628296146044625,0.48278471433976544,0.6468401486988847,0.62
0.5738255033557047,0.49468576709796674,0.650094696969697,0.5625914593587867,0.6413373860182371,0.6180131251414347,0.5896204846822131,0.4209366391184573,0.6142131979695431,0.5054773082942097,0.5774962742175856,0.5093247588424438,0.5945129955368863,0.6292029887920298,0.6497093023255814,0.5298245614035088,0.5423280423280423,0.4145968666411922,0.5822368421052632,0.5072895957587806,0.42568542568542567,0.5653659925947023,0.4440203562340967,0.5471698113207547,0.5845136921624173,0.49920660107902254,0.5029379360998898,0.6982116244411326,0.6212970376301041,0.7235371466140696,0.5454072339318241,0.6457345971563981,0.37321063394683024,0.5195822454308094,0.6027554535017221,0.47961223266040376,0.6472253680634201,0.7340127388535032,0.5125666412795126,0.5432576123731271,0.6406926406926406
0.5757714634891536,0.4923803391285684,0.5760233918128655,0.5092995647012267,0.5369665397715888,0.5877094072164949,0.5866513233601841,0.4328632740649908,0.5923566878980892,0.4899713467048711,0.5551470588235294,0.5013037809647979,0.5936948297604036,0.6245234100960805,0.6301564722617354,0.4657039711191336,0.5603146853146853,0.41965317919075146,0.593887838689351,0.5077669902912622,0.42782834850455137,0.5700770374374916,0.44749403341288785,0.5444015444015444,0.5650263620386643,0.48583941605839415,0.4993215739484396,0.6407355021216408,0.6121745788667687,0.6819571865443425,0.533912227176719,0.63579604578564,0.36284096757591355,0.489880059970015,0.5989135355364418,0.4399155227032735,0.574350469872858,0.7553696586027583,0.4739474108727214,0.5326540064844836,0.503731343283582
0.5709459459459459,0.5111524163568774,0.5821538461538461,0.5533261305757061,0.547699214365881,0.5819465456379224,0.6069736362531891,0.43956043956043955,0.6079447322970639,0.42614075792730083,0.5532618764059812,0.5309033280507132,0.6115088835852559,0.6656399726214921,0.6756756756756757,0.483739837398374,0.5289788408463661,0.4452936444086887,0.5964973730297723,0.5228409469823274,0.4247787610619469,0.5777409138893078,0.4766666666666667,0.6076759061833689,0.6052366565961732,0.5204207920792079,0.4838358154740283,0.6326034063260341,0.6468238114262884,0.6814444047193422,0.5214017521902378,0.6490438695163104,0.376688344172086,0.46087425796006476,0.5745366639806607,0.47401885551414163,0.5882012724117988,0.6978949803377285,0.5040507220852413,0.5509190263288624,0.5022222222222222
0.5439149925286402,0.4876383329408995,0.5747760165403171,0.5272388638832842,0.49940995987727166,0.4586370627967632,0.5992003998001,0.41593475533249685,0.639344262295082,0.3638790035587189,0.5591739475774424,0.5211389128559103,0.5898585236027455,0.6302451867697877,0.623789764868603,0.5245901639344263,0.5785036880927292,0.4182041820418204,0.5880650994575045,0.5024798512089275,0.4375896700143472,0.571750775303073,0.4398148148148148,0.6196581196581197,0.6066066066066066,0.49916191753268524,0.4738398964688482,0.6591263650546022,0.6132619439868204,0.6696532917802883,0.537603734439834,0.6651428571428571,0.34921465968586385,0.453458138325533,0.562656015976036,0.44826842162045527,0.5893186003683242,0.6868641193759891,0.48144257703081234,0.5424901185770751,0.590443686006826
