cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,5.103052022948217,4.327588235294118,5.173056722689076,5.745762325909384,15.255514705882351,10.198656841013559,8.085641161723295,3.501313025210084,3.7885254101640653,4.708433759134096,2.348674252539999,1.42899901371658,5.204125816993463,1.8851324237560192,1.7663438256658597,1.1574840811522396,2.381983425948301,0.963235294117647,5.630715363068304,2.1323529411764706,8.671481092436975,10.833765107166462,87.18198529411765,1.5785549361999804,2.9047131174990573,4.206694240196079,7.549092329239388,5.921672077922078,4.091244540188957,10.114495798319327,6.96197151383536,5.807462758354621,45.009523809523806,6.417361726341074,9.323529411764707,7.8779674369747905,1.0526960784313726
-18,5.989540736080529,5.3,7.142857142857143,6.205544455544456,16.276785714285715,12.054385799263526,9.233808113689268,4.0625,4.392857142857143,5.424432392733878,2.7349834027244633,1.5331247065469038,5.7653799019607845,2.465489566613162,2.0520581113801453,1.3547950055219873,2.570043650037937,1.1785714285714286,6.5041208791208796,2.5,8.875,11.61842897271268,61.625,1.729564955592353,3.34246210598334,5.045918367346939,7.281278962001854,6.827922077922078,4.307445520581114,11.0,7.291817452210711,6.650704257596309,48.92857142857143,6.271770573213155,9.964285714285714,9.495535714285714,0.9523809523809523
-17,5.5210533411225455,5.0321428571428575,6.464285714285714,6.570929070929071,15.066964285714286,11.328628829809077,8.992736685117839,3.7526151732882504,4.23469387755102,4.603857479841892,2.520008083328412,1.5057690834465998,5.199816176470589,2.715489566613162,1.8913438256658597,1.302116434093416,2.5425544725487597,1.3214285714285714,6.248626373626373,2.982142857142857,9.517857142857142,10.747893258426966,64.53571428571429,1.8449495709769683,3.5765890901103243,4.586734693877551,7.598255660002648,6.077922077922078,4.120540758676351,10.142857142857142,7.3382460236392815,6.4800836327362425,49.535714285714285,6.191413430356012,12.875,9.589285714285714,0.9880952380952381
-16,5.884498719273806,5.143564213564214,7.071428571428571,6.955544455544456,15.107142857142858,12.438322707360097,9.466943034324188,3.3719621724429416,4.775510204081633,4.856000336984748,2.4642045118998404,1.504249326607694,5.467673319327732,2.1797752808988764,2.069915254237288,1.5030092912362731,2.9570566370509237,1.4285714285714286,6.428571428571429,2.9107142857142856,8.696428571428571,11.828250401284109,69.5,1.7817627577901551,3.8146843282055625,5.566326530612245,7.355624241713335,6.220779220779221,4.388397901533494,11.321428571428571,7.806103166496424,6.621349816698365,49.32142857142857,6.539627716070298,14.607142857142858,9.991071428571429,1.1547619047619047
-15,6.0326079629712845,5.037806637806638,6.767857142857143,6.886863136863138,14.625,11.81587372776826,9.327062081943236,3.70678360101437,4.454081632653061,4.719571765556178,2.685186654756983,1.4313009983402167,5.181959033613445,2.090489566613162,2.248486682808717,1.265509291236273,2.770043650037937,1.0892857142857142,6.385989010989011,2.517857142857143,9.071428571428571,10.703250401284109,69.05357142857143,1.7790155050429024,3.469446232967467,5.107142857142857,6.664533534175259,6.64935064935065,4.266969330104923,11.875,7.70431745221071,6.256577355989944,49.82142857142857,5.218897009994764,15.107142857142858,9.794642857142858,1.2142857142857142
-14,4.099905157047854,3.6112250051535764,4.897321428571429,5.467391983016983,10.527472527472527,8.902732103665848,6.827429274274713,2.190042529585799,3.1502964509979816,3.726142038061918,1.9795744490841234,1.4547076860092143,3.505857027154296,1.6536455117915791,2.05014754842615,1.1971862294201416,2.281055129710743,0.7142857142857143,4.53527748007487,1.9642857142857142,6.199764521193093,6.941843225243858,44.69642857142857,1.2560468871223611,2.583582946101905,3.635782591725215,4.7217597900622295,5.056818181818182,2.950450932491641,8.107142857142858,5.683196508547632,4.847414500857315,34.37285714285714,4.629747652895279,10.0,7.215481505102041,1.0374149659863945
-13,5.58362133630598,5.09923520923521,6.803571428571429,7.520479520479521,14.76717032967033,12.299338499968751,10.712796460510353,3.885355029585799,4.632456828885401,8.424866434378629,2.653532144565143,5.570797568353826,6.068420373199785,2.3997252747252746,3.267857142857143,3.5580357142857144,5.978571428571429,1.1964285714285714,6.539993660185968,2.392857142857143,9.230082417582418,11.407280219780219,63.32142857142857,1.9459161754999479,4.007936507936508,4.563775510204081,6.5547518684725405,6.714285714285714,4.703571428571428,12.107142857142858,8.332967032967032,5.969874067975824,43.769999999999996,9.143472906403941,14.535714285714286,9.705357142857142,1.1071428571428572
-12,6.149159663865547,5.461601731601731,6.410714285714286,7.9787556394699255,16.928571428571427,12.635590599876314,12.005952380952381,3.510355029585799,5.198979591836735,8.965714285714286,2.7815126050420167,6.0,6.073724995048524,3.125,4.017857142857143,3.5107142857142857,6.2,1.3571428571428572,6.725274725274725,2.875,10.821428571428571,12.3125,66.28571428571429,2.0741758241758244,3.9642857142857144,5.183673469387755,9.055755990996955,7.303571428571429,4.757142857142857,12.178571428571429,8.88642857142857,6.1831942811860605,53.67857142857143,9.57204433497537,15.25,10.508928571428571,1.2380952380952381
-11,6.357142857142857,5.4675,7.410714285714286,5.8234421627278765,16.035714285714285,12.253543083900226,12.039351851851851,3.943417159763314,5.510204081632653,8.90857142857143,2.545629615482557,5.631288365842142,6.161195286195286,2.5357142857142856,3.4107142857142856,3.475,5.70879917184265,1.2857142857142858,6.400581302755215,2.517857142857143,10.178571428571429,11.321428571428571,67.55357142857143,1.728021978021978,4.087301587301587,5.219387755102041,9.021978021978022,7.642857142857143,5.060714285714286,11.571428571428571,8.776785714285714,5.746559436317326,53.42857142857143,8.851806239737275,16.928571428571427,9.642857142857142,1.8452380952380953
-10,6.1155462184873945,5.325892857142857,7.25,6.12936837936838,14.589285714285714,17.387755102040817,11.379298941798943,4.4375,4.8979591836734695,8.794285714285714,2.339763177998472,5.65564950038432,6.0625,2.6607142857142856,2.9285714285714284,3.517857142857143,6.667391304347826,1.2321428571428572,6.310957158783246,2.8035714285714284,8.357142857142858,10.660714285714286,65.80357142857143,1.9120879120879122,4.107142857142857,4.6479591836734695,8.678963893249609,7.160714285714286,4.935714285714286,13.196428571428571,8.157142857142857,6.063800298031738,52.75,9.776683087027916,15.035714285714286,10.053571428571429,1.2857142857142858
