cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,4.606106480025166,4.155262475360515,8.598214285714286,6.0673629679144385,21.98844537815126,7.098417424858748,7.690351572229107,3.501313025210084,3.2694159931088036,4.856323044552562,1.3826355562014299,1.5018283158590522,4.6182415332545235,1.8851324237560192,0.0,1.7663438256658597,0.9062136146017846,2.548373598630082,0.963235294117647,5.508386282871357,2.1323529411764706,6.724964985994397,12.933115380983855,87.18198529411765,1.5785549361999804,1.72873713472252,4.015441176470588,7.727728174603175,5.921672077922078,3.979160600209952,10.114495798319327,6.96197151383536,5.590585718218113,6.417361726341074,9.14390756302521,6.173529411764705,1.0526960784313726
-18,5.640801240282209,5.056878306878307,12.392857142857142,6.5441017316017325,26.392857142857142,8.650574954537285,8.805844686141338,4.0625,3.787304259526482,5.602154954552335,1.6050349909432342,1.6130534877459888,5.105168804162886,2.465489566613162,0.0,2.0520581113801453,1.063084598289377,2.733210033203912,1.1785714285714286,6.386076759061834,2.5,6.860644257703081,13.836476725521669,61.625,1.729564955592353,1.9749709407449287,4.723214285714286,7.453528399311533,6.827922077922078,4.293987086359968,11.0,7.291817452210711,6.358200176700745,6.271770573213155,9.625,7.129464285714286,0.9523809523809523
-17,5.166011324315822,4.822089947089947,10.928571428571429,6.923566017316018,23.464285714285715,8.02175676059304,8.649594686141338,3.7526151732882504,3.5571455293677516,4.747389420289849,1.3694918648352812,1.5838327085252095,4.633154998640678,2.715489566613162,0.0,1.8913438256658597,0.9548913209784528,2.719063465485916,1.3214285714285714,6.104648187633263,2.982142857142857,7.28921568627451,13.223381487426431,64.53571428571429,1.8449495709769683,2.1066673693163573,4.200892857142857,7.743348393574298,6.077922077922078,4.118061160434041,10.142857142857142,7.3382460236392815,6.19483719018476,6.191413430356012,7.102678571428571,7.1875,0.9880952380952381
-16,5.607187794904058,4.931871626316071,12.178571428571429,7.374458874458875,23.607142857142858,8.707130910252905,9.097808971855622,3.3719621724429416,3.6206375928598153,5.0100382298136585,1.3394166768653564,1.5822093319018329,4.852542753742719,2.1797752808988764,0.0,2.069915254237288,1.1429165310624865,3.1580708866361937,1.4285714285714286,6.31179104477612,2.9107142857142856,6.741596638655461,14.306714820759764,69.5,1.7817627577901551,2.240595940744929,5.058035714285714,7.444783404713256,6.220779220779221,4.320442112814994,11.321428571428571,7.806103166496424,6.3318632836414155,6.539627716070298,7.968571428571429,7.8125,1.1547619047619047
-15,5.801515525996495,4.784477045588157,11.535714285714286,7.288149350649351,22.839285714285715,8.385702338824334,8.995130400427051,3.70678360101437,3.668256640478863,4.867925134575564,1.42400314303077,1.504287253979755,4.579583570069249,2.090489566613162,0.0,2.248486682808717,0.9853535058524023,2.965352890346769,1.0892857142857142,6.238933901918977,2.517857142857143,6.991596638655461,12.628143392188335,69.05357142857143,1.7790155050429024,2.0463995121735,4.848214285714286,6.696101804880341,6.64935064935065,4.181553223926105,11.875,7.70431745221071,6.106643885537346,5.218897009994764,8.218571428571428,7.160714285714286,1.2142857142857142
-14,3.9226871544622046,3.468689063728746,8.428571428571429,5.750388933982684,16.054945054945055,6.4444994902321255,6.788318016382526,2.190042529585799,2.9518205468106262,3.810003205232247,1.039989022987254,1.525484559701092,3.0332308298389576,1.6536455117915791,0.0,2.05014754842615,0.9202773649192368,2.4337835573431432,0.7142857142857143,4.439908195482556,1.9642857142857142,5.077153938498476,8.00579096699181,44.69642857142857,1.2560468871223611,1.5481014133116218,3.4471479350033856,4.754934713043606,5.074675324675325,2.893074732246948,8.107142857142858,5.683196508547632,5.239470671694901,4.629747652895279,5.665,5.510124362244897,1.0374149659863945
-13,5.358265809479866,4.860402971514083,11.25,7.989448051948052,22.820054945054945,8.466956226671083,10.269077055423171,3.885355029585799,3.6165167137389362,8.439593012001549,1.4494416992397308,5.763787688016886,5.214407575428969,2.3997252747252746,0.0,3.267857142857143,3.509453781512605,6.403061224489796,1.1964285714285714,7.40489831064458,2.392857142857143,13.246525533290239,13.423992673992673,63.32142857142857,1.9459161754999479,3.976834001532325,4.421875,6.568243095607157,6.714285714285714,4.658730158730159,12.107142857142858,8.332967032967032,5.637200711431887,9.143472906403941,7.932857142857143,7.25,1.1071428571428572
-12,5.783613445378151,5.2580968414301745,11.0,8.402580514187658,25.732142857142858,9.371810136234545,11.807453282517827,3.510355029585799,6.156859601304046,8.958333333333334,2.1633445282799735,6.19237012987013,5.307136613609126,3.125,4.75,4.017857142857143,3.5105042016806722,6.63265306122449,1.3571428571428572,8.2,2.875,17.345238095238095,15.011904761904763,66.28571428571429,2.0741758241758244,4.524553571428571,5.116071428571429,9.22409279977051,7.303571428571429,4.7896825396825395,12.178571428571429,8.88642857142857,6.000105439642242,9.57204433497537,8.290000000000001,8.044642857142858,1.2380952380952381
-11,6.029411764705882,5.2688492063492065,13.0,6.07658615247901,24.714285714285715,9.146400226757368,12.058630952380952,3.943417159763314,7.408730158730159,8.953869047619047,1.969142316017316,5.8163154422323124,5.43663677592249,2.5357142857142856,6.642857142857143,3.4107142857142856,3.430672268907563,6.09871339840284,1.2857142857142858,7.64231884057971,2.517857142857143,16.214285714285715,13.380952380952381,67.55357142857143,1.728021978021978,4.45844494047619,4.955357142857143,9.288690476190476,7.642857142857143,5.2103174603174605,11.571428571428571,8.776785714285714,5.6938681130168405,8.851806239737275,9.129285714285714,6.794642857142857,1.8452380952380953
-10,5.987394957983193,5.123181216931217,12.25,6.419910982410983,22.589285714285715,14.301020408163266,11.344940476190477,4.4375,6.861111111111111,8.80952380952381,1.9477272727272728,5.824157764995891,5.321428571428571,2.6607142857142856,7.107142857142857,2.9285714285714284,3.44327731092437,6.66659272404614,1.2321428571428572,7.39768115942029,2.8035714285714284,16.197619047619046,13.023809523809524,65.80357142857143,1.9120879120879122,4.667410714285714,4.53125,8.848639455782314,7.160714285714286,5.035714285714286,13.196428571428571,8.157142857142857,5.984757291556993,9.776683087027916,11.97,7.9375,1.2857142857142858
