cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,5.103052022948217,4.327207282913165,5.173056722689076,6.0673629679144385,21.98844537815126,10.198656841013559,7.690971579790037,3.501313025210084,2.6882287258337683,4.708433759134096,1.9157359212485012,1.42899901371658,5.204125816993463,1.8851324237560192,0.0,1.7663438256658597,1.2134100585313623,2.548373598630082,0.963235294117647,5.630715363068304,2.1323529411764706,8.671481092436975,12.933115380983855,87.18198529411765,1.5785549361999804,2.9047131174990573,4.014371657754011,7.727728174603175,5.921672077922078,4.091244540188957,10.114495798319327,6.96197151383536,5.446591844777665,45.009523809523806,6.417361726341074,9.14390756302521,7.079586834733893,1.0526960784313726
-18,5.989540736080529,5.3,7.142857142857143,6.5441017316017325,26.392857142857142,12.054385799263526,8.778708692178851,4.0625,3.1704115989830277,5.424432392733878,2.2247832413960724,1.5331247065469038,5.7653799019607845,2.465489566613162,0.0,2.0520581113801453,1.4211057683942547,2.733210033203912,1.1785714285714286,6.5041208791208796,2.5,8.875,13.836476725521669,61.625,1.729564955592353,3.34246210598334,4.723214285714286,7.453528399311533,6.827922077922078,4.307445520581114,11.0,7.291817452210711,6.20070569311422,48.92857142857143,6.271770573213155,9.625,8.339285714285714,0.9523809523809523
-17,5.5210533411225455,5.0321428571428575,6.464285714285714,6.923566017316018,23.464285714285715,11.328628829809077,8.550325233532234,3.7526151732882504,2.9102075173503748,4.603857479841892,2.052802985879232,1.5057690834465998,5.199816176470589,2.715489566613162,0.0,1.8913438256658597,1.3656546405747059,2.719063465485916,1.3214285714285714,6.248626373626373,2.982142857142857,9.517857142857142,13.223381487426431,64.53571428571429,1.8449495709769683,3.5765890901103243,4.200892857142857,7.743348393574298,6.077922077922078,4.120540758676351,10.142857142857142,7.3382460236392815,6.059029793529834,49.535714285714285,6.191413430356012,7.102678571428571,8.476190476190476,0.9880952380952381
-16,5.884498719273806,5.143564213564214,7.071428571428571,7.374458874458875,23.607142857142858,12.438322707360097,8.999573353832988,3.3719621724429416,3.0734728234728235,4.856000336984748,2.0081601287363746,1.504249326607694,5.467673319327732,2.1797752808988764,0.0,2.069915254237288,1.5771208059882398,3.1580708866361937,1.4285714285714286,6.428571428571429,2.9107142857142856,8.696428571428571,14.306714820759764,69.5,1.7817627577901551,3.8146843282055625,5.058035714285714,7.444783404713256,6.220779220779221,4.388397901533494,11.321428571428571,7.806103166496424,6.185646781659823,49.32142857142857,6.539627716070298,7.968571428571429,8.892857142857142,1.1547619047619047
-15,6.0326079629712845,5.037806637806638,6.767857142857143,7.288149350649351,22.839285714285715,11.81587372776826,8.867054556840506,3.70678360101437,2.9663299663299667,4.719571765556178,2.184945843022089,1.4313009983402167,5.181959033613445,2.090489566613162,0.0,2.248486682808717,1.3271208059882398,2.965352890346769,1.0892857142857142,6.385989010989011,2.517857142857143,9.071428571428571,12.628143392188335,69.05357142857143,1.7790155050429024,3.469446232967467,4.848214285714286,6.696101804880341,6.64935064935065,4.266969330104923,11.875,7.70431745221071,5.8597193663587275,49.82142857142857,5.218897009994764,8.218571428571428,8.285714285714286,1.2142857142857142
-14,4.088087930157098,3.6112250051535764,4.897321428571429,5.750388933982684,16.054945054945055,8.902732103665848,6.498981370628223,2.190042529585799,2.1319325397769275,3.726142038061918,1.6223696754852235,1.4547076860092143,3.505857027154296,1.6536455117915791,0.0,2.05014754842615,1.25573689041646,2.4337835573431432,0.7142857142857143,4.53527748007487,1.9642857142857142,6.199764521193093,8.00579096699181,44.69642857142857,1.2560468871223611,2.583582946101905,3.4471479350033856,4.754934713043606,5.056818181818182,2.950450932491641,8.107142857142858,5.683196508547632,4.609200776666419,34.37285714285714,4.629747652895279,5.665,6.23968962585034,1.0374149659863945
-13,5.58362133630598,5.09923520923521,6.803571428571429,7.989448051948052,22.820054945054945,12.299338499968751,10.179855547061985,3.885355029585799,3.246745978888836,8.424866434378629,2.183141754377975,5.570797568353826,6.068420373199785,2.3997252747252746,0.0,3.267857142857143,3.6531954887218046,6.403061224489796,1.1964285714285714,6.539993660185968,2.392857142857143,9.230082417582418,13.423992673992673,63.32142857142857,1.9459161754999479,4.007936507936508,4.421875,6.568243095607157,6.714285714285714,4.703571428571428,12.107142857142858,8.332967032967032,5.614268373173559,43.769999999999996,9.143472906403941,7.932857142857143,8.5,1.1071428571428572
-12,6.149159663865547,5.461601731601731,6.410714285714286,8.402580514187658,25.732142857142858,12.635590599876314,11.881905710921021,3.510355029585799,5.507799079227651,8.965714285714286,2.8953621357768453,6.0,6.073724995048524,3.125,4.75,4.017857142857143,3.5789473684210527,6.63265306122449,1.3571428571428572,6.725274725274725,2.875,10.821428571428571,15.011904761904763,66.28571428571429,2.0741758241758244,3.9642857142857144,5.116071428571429,9.22409279977051,7.303571428571429,4.757142857142857,12.178571428571429,8.88642857142857,5.733847569784993,53.67857142857143,9.57204433497537,8.290000000000001,9.452380952380953,1.2380952380952381
-11,6.357142857142857,5.4675,7.410714285714286,6.07658615247901,24.714285714285715,12.253543083900226,12.048558897243106,3.943417159763314,5.581632653061225,8.90857142857143,2.6899994846423416,5.631288365842142,6.161195286195286,2.5357142857142856,6.642857142857143,3.4107142857142856,3.5526315789473686,6.09871339840284,1.2857142857142858,6.400581302755215,2.517857142857143,10.178571428571429,13.380952380952381,67.55357142857143,1.728021978021978,4.087301587301587,4.955357142857143,9.288690476190476,7.642857142857143,5.060714285714286,11.571428571428571,8.776785714285714,5.362442154705685,53.42857142857143,8.851806239737275,9.129285714285714,7.940476190476191,1.8452380952380953
-10,6.1155462184873945,5.325892857142857,7.25,6.419910982410983,22.589285714285715,17.387755102040817,11.357456140350878,4.4375,4.887755102040816,8.794285714285714,2.550556586270872,5.65564950038432,6.0625,2.6607142857142856,7.107142857142857,2.9285714285714284,3.6184210526315788,6.66659272404614,1.2321428571428572,6.310957158783246,2.8035714285714284,8.357142857142858,13.023809523809524,65.80357142857143,1.9120879120879122,4.107142857142857,4.53125,8.848639455782314,7.160714285714286,4.935714285714286,13.196428571428571,8.157142857142857,5.7275517302593375,52.75,9.776683087027916,11.97,9.107142857142858,1.2857142857142858
-9,6.132352941176471,5.137142857142857,6.107142857142857,6.095506220506221,21.589285714285715,12.624869178440607,11.971804511278195,4.366071428571429,4.785714285714286,8.701428571428572,2.5009534116676972,5.474164133738602,6.339285714285714,3.0892857142857144,6.178571428571429,2.6964285714285716,3.351503759398496,6.545918367346939,1.0357142857142858,6.741758241758242,3.125,9.053571428571429,12.333333333333334,65.10714285714286,1.864010989010989,3.7301587301587302,4.125,9.190051020408163,7.571428571428571,5.017857142857143,11.285714285714286,9.45,5.4765911572816615,53.857142857142854,9.702380952380953,13.285714285714286,8.547619047619047,1.3095238095238095
-8,5.579831932773109,4.658571428571428,6.375,6.162828644971502,21.125,12.135661957090528,10.717495395948434,3.9642857142857144,4.540816326530612,8.142857142857142,2.498402391259534,5.274696048632219,5.416666666666667,2.5535714285714284,6.428571428571429,2.9107142857142856,3.419172932330827,6.0,0.9285714285714286,6.288461538461538,2.392857142857143,10.0,11.428571428571429,59.19642857142857,1.6675824175824177,3.3055555555555554,3.71875,8.770161290322582,6.892857142857143,4.942857142857143,11.982142857142858,8.582142857142857,5.397719651240778,52.142857142857146,9.755952380952381,13.142857142857142,7.726190476190476,1.1071428571428572
-7,4.800420168067227,4.3342857142857145,6.107142857142857,6.806306306306307,20.875,11.1408621140764,9.980952380952381,3.5982142857142856,4.423469387755102,7.648571428571429,2.1952802986077944,5.00531914893617,5.566964285714286,2.267857142857143,6.25,2.625,3.2781954887218046,5.716836734693878,1.1607142857142858,5.394230769230769,2.4642857142857144,8.821428571428571,11.547619047619047,60.982142857142854,1.61770921386306,3.3267195767195767,3.59375,8.502016129032258,6.767857142857143,4.353571428571429,10.732142857142858,7.414285714285715,5.169056127811646,46.17857142857143,8.678571428571429,12.357142857142858,7.25,1.1666666666666667
-6,5.227941176470588,4.62,6.830357142857143,6.865259740259741,24.053571428571427,12.815354713313898,10.520833333333334,4.4375,4.63265306122449,7.896428571428571,2.5678210678210682,5.177051671732523,5.916666666666667,2.8839285714285716,6.107142857142857,2.892857142857143,3.4774436090225564,5.571428571428571,1.2053571428571428,6.542582417582418,3.1785714285714284,8.196428571428571,14.303571428571429,66.85714285714286,1.9505494505494505,3.5515873015873014,3.8794642857142856,9.040322580645162,6.75,4.571428571428571,11.892857142857142,7.7375,5.621170803932042,53.107142857142854,10.278996598639456,12.928571428571429,8.275510204081632,1.0297619047619047
-5,5.192027580262875,5.344761904761905,6.794642857142857,6.579545454545454,25.321428571428573,12.978862973760933,11.556390977443609,4.080357142857143,4.938775510204081,7.547238095238095,2.719139739229025,5.5756079027355625,6.461309523809524,3.2410714285714284,6.464285714285714,4.642857142857143,3.6578947368421053,6.928146258503402,1.0803571428571428,6.869429181929182,2.3214285714285716,8.825,19.886904761904763,65.16071428571429,2.0467032967032965,3.7058201058201057,3.9538690476190474,8.792091836734695,6.928571428571429,5.0,10.839285714285714,9.051785714285714,5.79208084824387,54.357142857142854,9.988095238095237,13.964285714285714,9.688775510204081,1.0892857142857142
-4,5.351877028727123,5.279285714285714,6.526785714285714,7.021103896103896,23.607142857142858,13.16921768707483,11.2546992481203,4.348214285714286,5.339285714285714,7.639285714285714,2.727891156462585,5.690349544072948,6.254464285714286,2.7857142857142856,6.571428571428571,4.357142857142857,3.8214285714285716,6.886054421768708,1.125,6.61492673992674,2.794642857142857,8.473214285714286,14.607142857142858,67.375,2.0054945054945055,3.692989417989418,4.2375,7.136904761904762,7.607142857142857,5.144642857142857,11.482142857142858,9.758928571428571,5.753968253968254,51.892857142857146,9.938350340136054,12.892857142857142,8.613095238095237,0.9761904761904762
-3,5.843484962223102,5.151190476190476,7.491071428571429,7.050324675324675,24.892857142857142,13.91751700680272,11.038533834586467,4.71875,5.349489795918367,8.585,2.788265306122449,5.74582066869301,6.450892857142857,2.9285714285714284,6.642857142857143,4.785714285714286,4.080827067669173,6.928571428571429,1.4285714285714286,6.696428571428571,2.4107142857142856,9.419642857142858,14.107142857142858,72.35714285714286,2.021978021978022,3.892857142857143,3.8125,9.013392857142858,6.821428571428571,5.401785714285714,12.696428571428571,10.126785714285715,6.001824212271973,51.892857142857146,10.047619047619047,14.321428571428571,8.744047619047619,1.0595238095238095
