cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,224.75613213199716,185.89484451187883,423.03125,315.7767240418895,896.423056722689,498.6797218051796,409.21286134150984,74.34269957983193,205.37233769770535,326.35514663557825,72.21901479260701,279.1192121804346,416.55074609411605,152.0005768459069,101.13257575757575,141.40927663438256,98.29117524994022,252.11539166823653,27.823529411764703,253.79619627701825,75.03256302521008,750.1024159663865,427.26604644666855,1672.1796218487395,118.23503234275798,102.1239519446694,148.68780080213904,206.65298202614377,557.1444805194805,197.85813874214298,291.04096638655466,563.8005523736563,226.4486061811198,533.7556508403505,211.77061449579833,247.02702643557424,49.363182773109244
-18,225.04610614299196,183.71825396825398,421.07142857142856,316.40746753246754,865.9464285714286,495.7750353724996,410.14934413626435,77.40178571428571,205.23054620276844,325.13229209467244,72.20159287524824,278.98578811630756,417.65696864377367,147.4131219903692,122.98106060606061,132.55922114608555,97.69379635304892,249.60575083204105,33.107142857142854,255.08247334754796,75.91071428571429,733.0423669467788,427.5858079186731,1572.0,121.36920442571127,103.87386571442765,147.33928571428572,208.85610298336204,537.6144480519481,200.4157268304514,294.25,570.0830685466219,224.12985420402507,524.0822530273557,221.03571428571428,251.93303571428572,50.476190476190474
-17,221.4169831034018,185.28439153439155,385.82142857142856,322.79247835497836,820.1339285714286,497.39490459541514,412.0083205117845,68.94986263736264,201.8343487787932,322.7084344772311,70.39996634215359,277.9608079979406,411.58202747794513,141.07343499197432,144.82954545454544,128.54398708635998,96.99815167925864,247.9015622903998,32.839285714285715,249.51455223880595,80.1875,729.8823529411765,435.6796415195291,1562.2857142857142,119.43457398765617,104.52848667956407,152.8125,209.7692197360872,544.4772727272727,200.47033872828365,310.25,575.1054656719685,220.6209262397831,524.4213800159483,226.80660714285713,260.2232142857143,52.398809523809526
-16,224.184918887341,188.130291005291,405.89285714285717,328.44832251082255,812.9642857142857,497.5555123359599,413.13158260159037,64.16671069315301,203.33894500561166,325.31987375293727,69.69292077366556,276.5754382691841,408.3795352917084,141.7516051364366,166.67803030303028,131.52875302663438,97.90334734160281,245.48447950014997,35.05357142857143,253.9980597014925,84.23214285714286,722.2937675070028,441.16037988229004,1573.232142857143,116.62906442872196,103.3862326447005,157.609375,207.57307488097754,561.786525974026,204.69161729278255,311.60714285714283,573.2475056544579,216.57423812710326,521.4450308140647,229.03446428571428,260.32142857142856,53.19047619047619
-15,224.9612580326248,187.86117123617123,396.9642857142857,328.69642857142856,804.1964285714286,499.42190238942993,413.4709161199676,67.82222104818258,201.44671583560475,330.81300945721495,71.15786768638054,274.933575033934,413.5545941258798,138.53691813804173,188.52651515151516,144.8349475383374,98.45875308798058,241.39508687687606,35.07142857142857,256.8608528784648,88.26785714285714,714.7468487394958,426.3434991974318,1573.267857142857,117.75762080385368,102.82545182412262,160.52232142857142,201.76645592394638,566.9439935064935,209.7621022064878,320.48214285714283,574.5824027798045,213.99911647562865,515.9513376056129,228.7801785714286,269.26785714285717,51.44047619047619
-14,223.69451880597626,186.49502966169635,424.85714285714283,324.27786796536793,801.0089285714286,499.59274875437865,415.5947151552718,59.6563028317836,200.52884563995676,335.74569489765133,70.26386518727737,274.52806178912357,420.3974405296246,138.6891205704408,210.375,142.27355730427763,99.48136236021736,239.11070429409625,33.92857142857143,259.62260209939313,82.38392857142857,711.037384184443,406.1844723628431,1567.0535714285713,119.03579679014346,103.84830154500625,164.64910681735327,199.86762379509688,574.4395292207793,209.20009963945344,324.1607142857143,568.6961540916948,209.31736225715247,520.8118135692772,229.13303571428574,274.35714285714283,52.32142857142857
-13,232.3629285044987,189.21685105018437,465.0357142857143,324.0930735930736,811.0,498.9469694730587,425.5591452217936,70.57074175824177,203.15615248948583,347.46114014711577,69.07493835383647,283.80238302647683,424.4815173331539,157.24175824175822,232.22348484848484,142.58928571428572,109.02100840336135,240.22704081632654,36.125,267.1196686895194,82.39285714285714,716.6467894850248,398.9441391941392,1577.5892857142858,120.02298689192789,115.28651060491747,165.3282967032967,207.2316362777761,566.0625,214.61507936507937,334.57142857142856,579.9201923076923,216.06297341298227,539.0461822660099,229.98589285714283,271.24107142857144,52.142857142857146
-12,232.38655462184875,189.6405723905724,484.9642857142857,316.5195808052951,820.8928571428571,500.7064739929511,435.06929247602653,70.40928782755705,214.4918029501363,353.0029761904762,73.51162350129248,278.211038961039,417.722982632794,155.44642857142858,255.21969696969697,148.625,109.1890756302521,237.02295918367346,33.910714285714285,269.14214285714286,77.66071428571429,735.5714285714286,402.4761904761905,1609.4285714285713,119.07142857142857,117.87053571428571,164.95535714285714,210.8629697360872,569.2678571428571,218.1706349206349,322.375,589.2482142857143,213.31442951770578,538.6419334975369,233.51732142857142,275.45535714285717,53.976190476190474
-11,236.8172268907563,187.1731150793651,483.25,286.06954403382974,803.6607142857143,502.0637755102041,435.3517857142857,78.3177303465765,226.73809523809524,359.45535714285717,71.87045454545455,280.0753871230644,428.7893217893218,165.125,261.35714285714283,144.10714285714286,109.11974789915966,238.7112910381544,32.285714285714285,267.3261283643892,79.39285714285714,736.452380952381,391.95238095238096,1656.982142857143,119.41483516483517,118.60267857142857,156.42410714285714,209.47321428571428,589.8571428571429,221.015873015873,324.3392857142857,587.6392857142857,214.10684317620485,543.5829228243022,229.87017857142857,267.35714285714283,56.51190476190476
-10,236.3361344537815,182.62053571428572,438.89285714285717,272.6121567996568,785.1785714285714,505.63605442176873,426.75357142857143,86.86607142857143,208.04761904761904,357.2552083333333,72.14004329004328,282.8389482333607,425.6683673469388,172.80357142857142,259.7857142857143,132.98214285714286,104.58613445378151,240.83972937000885,29.785714285714285,265.4081573498965,93.91071428571429,746.0285714285715,383.4166666666667,1625.8392857142858,122.89010989010988,115.27901785714286,152.89732142857142,207.8920068027211,586.4821428571429,218.71825396825398,323.2857142857143,590.4875,217.0309014907523,543.1202791461412,218.73839285714286,269.9375,49.166666666666664
-9,233.8235294117647,177.92328042328043,412.7857142857143,253.9085960960961,795.6428571428571,498.0314298796441,421.37142857142857,84.4375,196.08333333333334,352.3720238095238,71.50021645021646,276.8965097402597,428.0561224489796,155.91071428571428,257.75,119.89285714285714,103.96638655462185,228.9234693877551,30.285714285714285,266.8142857142857,84.21428571428571,730.1619047619048,367.2142857142857,1657.25,120.64423076923077,111.43526785714286,148.83482142857142,207.6362670068027,570.4821428571429,211.7579365079365,312.23214285714283,605.9392857142857,215.93398427374058,554.8630952380952,211.71428571428572,271.7857142857143,51.666666666666664
-8,228.26680672268907,170.55291005291005,402.32142857142856,246.1609555984556,776.625,488.51707221350074,407.78035714285716,76.78571428571429,190.64285714285714,342.13392857142856,70.93896103896104,269.35714285714283,422.2040816326531,151.07142857142858,241.21428571428572,111.76785714285714,104.59873949579831,226.76020408163265,30.071428571428573,257.4614285714286,83.25,724.8630952380952,365.5416666666667,1612.1964285714287,119.54395604395604,106.40178571428571,144.17410714285714,204.70684523809524,542.2142857142857,210.9404761904762,313.85714285714283,593.0017857142857,214.98296924403564,550.375,211.5,265.61607142857144,45.48809523809524
-7,226.22268907563026,168.5224867724868,387.57142857142856,284.009009009009,767.9107142857143,479.513572736787,398.2080357142857,71.79464285714286,186.4484126984127,333.42113095238096,68.71825994754171,263.0409902597403,415.8801020408163,139.75,230.71428571428572,102.69642857142857,105.08193277310924,223.5204081632653,31.571428571428573,250.97642857142858,85.73214285714286,698.4880952380952,365.0654761904762,1613.232142857143,117.25961538461539,102.43973214285714,143.14732142857142,206.69287634408605,535.0,206.5793650793651,303.42857142857144,579.1107142857143,208.96952441362606,536.2916666666666,213.10714285714286,259.75892857142856,46.67857142857143
-6,225.38970588235293,174.99603174603175,396.64285714285717,289.8279220779221,802.5178571428571,493.0125121477163,412.6821428571429,72.8125,189.98015873015873,326.1770833333333,68.1110119047619,265.28165584415586,420.32142857142856,149.73214285714286,222.75,101.89285714285714,103.88235294117646,225.88520408163265,32.55357142857143,261.9657142857143,95.53571428571429,731.1845238095239,374.1190476190476,1675.357142857143,115.89835164835165,106.01116071428571,141.97767857142858,214.61218317972347,527.0535714285714,213.33333333333334,317.3392857142857,590.4696428571428,213.3193307690083,540.2168367346939,216.07142857142858,274.19515306122446,41.154761904761905
-5,214.36685183688863,182.98677248677248,409.14285714285717,288.84902597402595,803.4821428571429,492.05636540330414,416.24375,76.05803571428571,193.9265873015873,321.9174107142857,70.31696428571429,267.5718344155844,422.9566326530612,147.98214285714286,213.96428571428572,118.375,104.89075630252101,231.39030612244898,33.401785714285715,263.955,91.23214285714286,756.2916666666666,301.2857142857143,1648.6964285714287,118.64835164835165,110.73563988095238,140.03794642857142,211.625425170068,524.2678571428571,214.3452380952381,319.875,591.6464285714286,215.4918200408998,536.8464285714285,215.94642857142858,279.07270408163265,46.42261904761905
-4,284.2821493516762,181.6984126984127,435.42857142857144,288.7564935064935,790.375,491.23809523809524,416.5294642857143,83.89732142857143,188.98809523809524,320.6919642857143,71.15446428571428,269.5527597402597,419.8545918367347,144.35714285714286,208.21428571428572,130.05357142857142,104.72899159663865,226.98979591836735,32.660714285714285,266.06357142857144,93.91071428571429,756.4166666666666,205.96428571428572,1647.232142857143,119.1510989010989,111.4797619047619,139.87678571428572,209.6186224489796,518.0714285714286,216.82738095238096,319.3392857142857,596.8071428571428,217.78673469387755,546.1361394557823,230.14285714285714,271.26785714285717,45.51190476190476
-3,293.3175469691599,186.79541446208114,420.7142857142857,293.0275974025974,748.4821428571429,486.73384353741494,418.01428571428573,76.64732142857143,185.34126984126985,328.5424107142857,70.73571428571428,267.8551136363636,421.6415816326531,142.5,213.42857142857142,145.91071428571428,106.51365546218487,228.30612244897958,33.035714285714285,265.5957142857143,89.85714285714286,748.4761904761905,205.23214285714286,1699.6160714285713,119.20192307692308,111.77008928571429,142.02723214285714,216.86904761904762,520.3571428571429,219.33928571428572,315.32142857142856,597.8553571428571,221.2361821903787,546.3020833333334,255.38392857142858,273.40625,45.708333333333336
-2,299.8600193923723,185.03659611992944,405.39285714285717,293.6136363636364,738.2142857142857,487.8333333333333,415.81160714285716,76.25892857142857,184.04761904761904,334.22767857142856,70.73571428571428,267.1136363636364,420.5229591836735,135.91071428571428,217.25,148.33928571428572,109.04201680672269,229.95663265306123,33.517857142857146,266.9882319660538,90.51785714285714,732.5357142857143,207.0595238095238,1783.25,118.8956043956044,111.13616071428571,142.9375,216.66666666666666,514.9642857142857,217.14822880371662,310.51785714285717,601.3428571428572,223.22933673469387,510.8541666666667,255.23214285714286,268.625,43.44047619047619
-1,308.16923076923075,188.65343915343917,421.0357142857143,298.99675324675326,757.3392857142857,490.76020408163265,420.1616071428571,76.08928571428571,185.95634920634922,335.4732142857143,69.05,266.8327922077922,422.3188775510204,144.91071428571428,213.78571428571428,153.91071428571428,111.6155462184874,235.59183673469389,33.82142857142857,274.79105071731664,95.28571428571429,736.8333333333334,214.45238095238096,1756.625,120.68956043956044,113.03125,140.99936224489795,217.59375,504.2857142857143,226.65137437088657,310.6607142857143,614.9785714285714,223.87244897959184,468.5565476190476,262.10714285714283,276.39285714285717,46.73809523809524
0,309.827731092437,190.35185185185185,422.92857142857144,301.4805194805195,743.2678571428571,501.84183673469386,427.4526785714286,78.96428571428571,190.63888888888889,336.6592261904762,68.92142857142858,265.7230113636364,432.609693877551,146.35714285714286,224.35714285714286,163.67857142857142,111.50525210084034,239.67602040816325,33.089285714285715,280.63227318650235,92.44642857142857,735.1309523809524,224.00595238095238,1739.9107142857142,121.32967032967034,113.97991071428571,138.9202806122449,217.9404761904762,500.51785714285717,237.20634920634922,314.625,618.0535714285714,226.72755102040816,479.2232142857143,270.26785714285717,293.9375,51.654761904761905
1,313.34453781512605,191.79958910278057,427.25,304.3733766233766,757.7321428571429,506.10884353741494,434.74285714285713,79.51785714285714,194.0079365079365,341.14136904761904,68.88928571428572,262.221387987013,436.7047193877551,148.53571428571428,227.07142857142858,167.07142857142858,112.99369747899159,238.0,30.892857142857142,282.78058698727017,97.17857142857143,732.3690476190476,224.71428571428572,1639.6339285714287,123.12362637362638,111.79464285714286,136.0,219.25595238095238,501.89285714285717,231.00198412698413,310.7142857142857,629.0071428571429,206.00408163265305,475.9955357142857,271.76785714285717,292.5982142857143,52.61904761904762
2,317.6890756302521,192.52912867274568,443.7142857142857,295.8084415584416,768.8035714285714,506.9005102040816,435.71875,79.58928571428571,193.18650793650792,341.95535714285717,70.15714285714286,262.6347402597403,412.54400510204084,142.96428571428572,227.0,188.39285714285714,119.15966386554622,237.00510204081633,31.946428571428573,280.4147619047619,98.71428571428571,757.0257936507936,217.0952380952381,1630.482142857143,125.83241758241758,113.23214285714286,135.625,221.78869047619048,511.5357142857143,232.55555555555554,300.7857142857143,633.7178571428572,212.9177090190915,474.0952380952381,266.80357142857144,291.24107142857144,51.13095238095238
3,309.8613445378151,190.35629788431874,425.82142857142856,298.3814935064935,755.8928571428571,510.36054421768705,439.55089285714286,78.71875,196.53968253968253,337.01785714285717,68.89821428571429,257.2305194805195,439.98979591836735,147.78571428571428,227.0,203.57142857142858,118.4873949579832,233.32884735526864,29.267857142857142,279.8180952380952,83.69642857142857,767.5992063492064,212.6904761904762,1579.5892857142858,126.33241758241758,111.69419642857143,132.35267857142858,220.79464285714286,507.05357142857144,238.08412698412698,286.25,642.0214285714286,226.33889400921657,476.2261904761905,261.51785714285717,285.79464285714283,52.357142857142854
4,304.0556079574687,188.06952549079057,424.67857142857144,297.39285714285717,736.4821428571429,499.6445578231293,436.38839285714283,73.97321428571429,196.13888888888889,335.29315476190476,67.44821428571429,254.10876623376623,435.02423469387753,141.10714285714286,227.0,197.53571428571428,116.61764705882354,227.92820699708454,29.071428571428573,276.9992857142857,78.85714285714286,761.2261904761905,201.26190476190476,1520.6785714285713,126.00824175824175,110.50223214285714,131.02678571428572,217.86309523809524,488.92857142857144,232.65396825396826,286.1607142857143,636.2285714285714,227.79124518106033,472.3050595238095,255.125,284.32142857142856,58.45238095238095
5,301.0504201680672,182.4543159243684,396.57142857142856,293.987012987013,713.8392857142857,483.15646258503403,432.34464285714284,76.83928571428571,189.61507936507937,328.59449404761904,64.46616541353383,250.55560064935065,426.4158163265306,128.89285714285714,227.0,197.30357142857142,113.88235294117646,224.56511175898933,29.267857142857142,271.3492857142857,74.03571428571429,800.7738095238095,190.61904761904762,1468.607142857143,124.04945054945055,106.74553571428571,127.34151785714286,212.88988095238096,487.01785714285717,219.47619047619048,278.55357142857144,627.3214285714286,224.6620448779202,466.0416666666667,245.25,281.61607142857144,59.0
6,299.13655462184875,177.90219851987558,396.82142857142856,291.9642857142857,701.2321428571429,476.92857142857144,417.896875,77.75,179.92460317460316,324.1011904761905,64.35864661654136,246.88636363636363,416.390306122449,115.75,227.0,187.53571428571428,109.0483193277311,217.497934888241,29.482142857142858,261.19928571428574,70.41071428571429,792.2380952380952,183.33333333333334,1421.0357142857142,120.37912087912088,104.12053571428571,126.54017857142857,212.38690476190476,494.88095238095235,216.87301587301587,266.64285714285717,616.9321428571428,219.16555158468915,461.70238095238096,249.875,280.5625,51.726190476190474
7,309.3466386554622,176.5749488402505,396.25,297.4448051948052,714.9285714285714,484.8724489795918,433.0361607142857,78.58928571428571,184.8373015873016,324.2440476190476,64.40234962406015,249.8887987012987,423.3801020408163,119.48214285714286,227.0,197.80357142857142,112.6029411764706,222.41290087463557,34.410714285714285,267.895,76.94642857142857,790.9285714285714,182.51190476190476,1472.75,123.82417582417582,106.28571428571429,125.31782280219781,218.39880952380952,500.18154761904765,222.69444444444446,280.9642857142857,620.525,219.751667035393,468.9940476190476,253.98214285714286,291.32142857142856,51.404761904761905
8,317.2310907220031,173.67481567069007,413.39285714285717,294.7987012987013,710.6071428571429,484.78401360544217,439.5107142857143,73.44642857142857,184.0952380952381,320.7090773809524,66.03176691729324,253.6002435064935,425.6823979591837,117.44642857142857,227.0,192.23214285714286,116.33508403361344,226.54633486047481,32.732142857142854,267.9942857142857,77.08928571428571,798.1607142857143,177.39285714285714,1489.482142857143,125.75824175824175,107.28348214285714,122.48643092105263,215.16666666666666,496.7857142857143,227.72619047619048,277.39285714285717,629.8035714285714,218.61796668429403,473.17261904761904,259.375,282.29464285714283,56.42857142857143
9,321.0600063661828,173.5387830687831,400.75,296.85714285714283,699.9821428571429,482.05442176870747,441.75,74.13392857142857,185.96031746031747,317.56473214285717,65.64553571428571,260.2126623376623,419.3112244897959,123.10714285714286,227.0,186.44642857142858,120.25420168067227,224.61607142857142,26.660714285714285,270.025,76.26785714285714,783.0952380952381,178.63095238095238,1469.5357142857142,131.6620879120879,111.15625,131.37076104112052,216.58333333333334,484.23214285714283,230.78174603174602,278.01785714285717,637.6857142857143,219.5609631147541,469.1934523809524,277.57142857142856,301.55555555555554,52.98809523809524
10,330.50864909600205,171.72015873015874,425.5,296.7418831168831,683.8571428571429,482.40986394557825,444.7575892857143,80.39285714285714,179.9702380952381,317.1177813805868,66.15267857142857,262.7512373392158,418.56632653061223,125.9375,227.0,199.0,121.5844837935174,221.84110787172014,31.660714285714285,275.39785714285716,79.26785714285714,797.6904761904761,183.02083333333334,1488.017857142857,137.39835164835165,115.38203983516483,138.63525309277188,216.4404761904762,484.11309523809524,226.78869047619048,271.625,634.0292669172932,223.480572597137,465.5437606722851,270.48214285714283,327.9404761904762,47.892857142857146
