cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,236.55986318324122,193.26214635854342,246.88012079831933,298.13892174002467,581.1729254201681,600.3730218679232,415.08944815340834,74.34269957983193,179.24763655462183,323.93378167924607,90.4463919439598,268.05454460220994,469.4723396415018,152.0005768459069,141.40927663438256,103.54355269872472,237.32100421248293,27.823529411764703,205.27080976621417,75.03256302521008,353.2696953781513,355.73078483500143,1672.1796218487395,118.23503234275798,107.12863168342307,169.5591171364379,200.51629497953027,557.1444805194805,187.61518201078582,291.04096638655466,563.8005523736563,214.08359210522812,1879.8809523809523,533.7556508403505,90.62605042016807,366.1460521708683,49.363182773109244
-18,237.87383723542894,191.06428571428572,248.14285714285714,298.37887112887114,552.2232142857143,600.6530949458435,415.8457046149734,77.40178571428571,179.78061224489795,323.0716595017946,89.8800872987165,267.91479759330167,471.6472567656095,147.4131219903692,132.55922114608555,104.42613200958064,235.09393887180974,33.107142857142854,205.9903846153846,75.91071428571429,334.76785714285717,354.87685593900477,1572.0,121.36920442571127,110.39033960777438,171.67857142857142,202.13090824837815,537.6144480519481,189.52415414740625,294.25,570.0830685466219,210.59007934823845,1898.2142857142858,524.0822530273557,108.32142857142857,367.95982142857144,50.476190476190474
-17,234.12286545634296,192.32857142857142,233.74107142857142,304.1518481518481,526.1294642857143,604.7313206181349,417.87893807103995,68.94986263736264,179.53826530612244,321.0565743708691,87.58231645800115,266.9404023634029,464.8976684625463,141.07343499197432,128.54398708635998,103.96758299410604,233.55931528056362,32.839285714285715,199.83173076923077,80.1875,337.11607142857144,361.53205256821826,1562.2857142857142,119.43457398765617,111.70486032390907,175.96683673469389,203.34603799814644,544.4772727272727,188.88759056974098,310.25,575.1054656719685,206.51862437906286,1876.9642857142858,524.4213800159483,134.71428571428572,375.20089285714283,52.398809523809526
-16,235.16180964364355,195.71928571428572,243.67857142857142,310.1693306693307,515.0089285714286,609.404706576763,418.4439175588525,64.16671069315301,181.8112244897959,323.87537425736525,86.90913729847044,265.628621115267,461.05284206424506,141.7516051364366,131.52875302663438,103.94117683577427,231.1593237239495,35.05357142857143,204.27335164835165,84.23214285714286,332.82142857142856,369.22742776886037,1573.232142857143,116.62906442872196,109.82493659559933,175.87244897959184,201.38613505496826,561.786525974026,193.01174127779,311.60714285714283,573.2475056544579,201.62773773452656,1911.5357142857142,521.4450308140647,145.82142857142858,376.99107142857144,53.19047619047619
-15,236.35831685615423,194.94506493506492,241.26785714285714,310.7912087912088,517.9464285714286,615.0134666850511,419.2985795863476,67.82222104818258,178.69897959183675,329.46060271528995,87.6087259960826,264.076718286584,466.43569423737233,138.53691813804173,144.8349475383374,104.38084210601394,227.30684298984625,35.07142857142857,205.89835164835165,88.26785714285714,328.5892857142857,359.91833868378814,1573.267857142857,117.75762080385368,108.97874302601973,180.53061224489795,196.6855197539725,566.9439935064935,197.75017770012474,320.48214285714283,574.5824027798045,198.12295700571246,1913.642857142857,515.9513376056129,151.89285714285714,388.46875,51.44047619047619
-14,235.16171337611203,193.52391774891777,249.25892857142858,306.56006493506493,515.7410714285714,614.8459007918927,421.9593937755076,59.6563028317836,181.3879513343799,334.5166057381089,85.88127603381336,263.70801800253224,473.8952509559542,138.6891205704408,142.27355730427763,106.01525811046005,225.08903829353744,33.92857142857143,209.04638630600166,82.38392857142857,330.1133241758242,346.6740685578466,1567.0535714285713,119.03579679014346,110.94789264126057,186.32219419924337,194.91626811855096,574.421672077922,196.57473253265096,324.1607142857143,568.6961540916948,192.2574952338528,1912.6471428571429,520.8118135692772,159.17857142857142,393.3392857142857,52.32142857142857
-13,242.9818683881445,196.691341991342,273.4107142857143,306.5941558441558,523.9107142857143,616.6567772796764,432.9173376818934,70.57074175824177,182.8492935635793,346.52555168408827,83.6760862881738,273.617067356455,478.6600526647609,157.24175824175822,142.58928571428572,113.90714285714286,226.16666666666666,36.125,215.21597633136096,82.39285714285714,341.3241758241758,343.28846153846155,1577.5892857142858,120.02298689192789,116.2063492063492,183.52315541601254,201.39513678388124,566.0625,201.4857142857143,334.57142857142856,579.9201923076923,201.3134533177377,1930.5314285714285,539.0461822660099,167.46428571428572,397.875,52.142857142857146
-12,243.7689075630252,196.7061038961039,281.92857142857144,299.3559866774153,535.0714285714286,618.7742733457019,442.35515873015873,70.40928782755705,185.93367346938774,351.3442857142857,83.07773109243698,268.6147416413374,470.21950209376683,155.44642857142858,148.625,115.20357142857142,223.27142857142857,33.910714285714285,219.42376373626374,77.66071428571429,357.25,346.67857142857144,1609.4285714285713,119.07142857142857,114.11507936507937,184.66326530612244,205.33504898715742,569.2678571428571,204.41785714285714,322.375,589.2482142857143,202.5239161670572,1928.4642857142858,538.6419334975369,181.10714285714286,408.38392857142856,53.976190476190474
-11,245.80672268907563,194.03267857142856,283.625,271.09716152573293,526.4375,620.1913265306123,441.6845238095238,78.3177303465765,177.96938775510205,357.46285714285716,81.5303666921314,270.2543859649123,482.4595658970659,165.125,144.10714285714286,116.2125,224.7424430641822,32.285714285714285,222.55396958114346,79.39285714285714,347.9107142857143,338.00892857142856,1656.982142857143,119.41483516483517,114.37698412698413,175.32142857142858,203.6153846153846,589.8571428571429,206.66071428571428,324.3392857142857,587.6392857142857,203.26889225153715,1987.642857142857,543.5829228243022,180.39285714285714,402.36607142857144,56.51190476190476
-10,243.9579831932773,188.90875,259.0357142857143,258.3068260568261,511.50892857142856,623.9149659863946,434.07738095238096,86.86607142857143,156.03061224489795,355.25357142857143,81.07442067736184,272.7409684857802,479.4672619047619,172.80357142857142,132.98214285714286,112.09107142857142,240.48850931677018,29.785714285714285,221.77707437490048,93.91071428571429,344.8392857142857,332.1875,1625.8392857142858,122.89010989010988,111.11904761904762,168.83673469387756,202.63657770800629,586.4821428571429,205.14642857142857,323.2857142857143,590.4875,204.1747544266098,1971.7857142857142,543.1202791461412,166.46428571428572,405.08035714285717,49.166666666666664
