cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,236.55986318324122,193.26119397759106,246.88012079831933,315.7767240418895,896.423056722689,600.3730218679232,413.9759442692585,74.34269957983193,211.99402601949873,323.93378167924607,95.54020691011952,268.05454460220994,469.4723396415018,152.0005768459069,101.13257575757575,141.40927663438256,106.12940237975634,252.11539166823653,27.823529411764703,205.27080976621417,75.03256302521008,353.2696953781513,427.26604644666855,1672.1796218487395,118.23503234275798,107.12863168342307,148.6851270053476,206.65298202614377,557.1444805194805,187.61518201078582,291.04096638655466,563.8005523736563,203.17036747148387,1879.8809523809523,533.7556508403505,211.77061449579833,289.09109477124184,49.363182773109244
-18,237.87383723542894,191.06428571428572,248.14285714285714,316.40746753246754,865.9464285714286,600.6530949458435,414.78878330133085,77.40178571428571,211.40866144437572,323.0716595017946,95.31740608862869,267.91479759330167,471.6472567656095,147.4131219903692,122.98106060606061,132.55922114608555,106.89708094746483,249.60575083204105,33.107142857142854,205.9903846153846,75.91071428571429,334.76785714285717,427.5858079186731,1572.0,121.36920442571127,110.39033960777438,147.33928571428572,208.85610298336204,537.6144480519481,189.52415414740625,294.25,570.0830685466219,200.0146845540121,1898.2142857142858,524.0822530273557,221.03571428571428,292.2440476190476,50.476190476190474
-17,234.12286545634296,192.32857142857142,233.74107142857142,322.79247835497836,820.1339285714286,604.7313206181349,416.81139001240473,68.94986263736264,209.95538720538718,321.0565743708691,93.70943231076019,266.9404023634029,464.8976684625463,141.07343499197432,144.82954545454544,128.54398708635998,106.25304548745697,247.9015622903998,32.839285714285715,199.83173076923077,80.1875,337.11607142857144,435.6796415195291,1562.2857142857142,119.43457398765617,111.70486032390907,152.8125,209.7692197360872,544.4772727272727,188.88759056974098,310.25,575.1054656719685,196.29009280289452,1876.9642857142858,524.4213800159483,226.80660714285713,301.4404761904762,52.398809523809526
-16,235.16180964364355,195.71928571428572,243.67857142857142,328.44832251082255,812.9642857142857,609.404706576763,417.44301927986953,64.16671069315301,210.54803133374563,323.87537425736525,93.40113187783943,265.628621115267,461.05284206424506,141.7516051364366,166.67803030303028,131.52875302663438,106.06389724549425,245.48447950014997,35.05357142857143,204.27335164835165,84.23214285714286,332.82142857142856,441.16037988229004,1573.232142857143,116.62906442872196,109.82493659559933,157.609375,207.57307488097754,561.786525974026,193.01174127779,311.60714285714283,573.2475056544579,191.40221907857378,1911.5357142857142,521.4450308140647,229.03446428571428,302.0833333333333,53.19047619047619
-15,236.35831685615423,194.94506493506492,241.26785714285714,328.69642857142856,804.1964285714286,615.0134666850511,418.3490846375599,67.82222104818258,208.90598158455302,329.46060271528995,94.19104573063295,264.076718286584,466.43569423737233,138.53691813804173,188.52651515151516,144.8349475383374,106.3653505072909,241.39508687687606,35.07142857142857,205.89835164835165,88.26785714285714,328.5892857142857,426.3434991974318,1573.267857142857,117.75762080385368,108.97874302601973,160.52232142857142,201.76645592394638,566.9439935064935,197.75017770012474,320.48214285714283,574.5824027798045,188.02975396408007,1913.642857142857,515.9513376056129,228.7801785714286,315.57142857142856,51.44047619047619
-14,235.01990665342294,193.53463203463204,249.25892857142858,324.27786796536793,801.0089285714286,614.8459007918927,420.96624151682744,59.6563028317836,208.98096480239337,334.5166057381089,93.00118627920673,263.70801800253224,473.8952509559542,138.6891205704408,210.375,142.27355730427763,107.92505354034486,239.11070429409625,33.92857142857143,209.04638630600166,82.38392857142857,330.1133241758242,406.1844723628431,1567.0535714285713,119.03579679014346,110.94789264126057,164.64910681735327,199.86762379509688,574.421672077922,196.57473253265096,324.1607142857143,568.6961540916948,183.37868368536795,1912.6471428571429,520.8118135692772,229.13303571428574,322.2797619047619,52.32142857142857
-13,242.9818683881445,196.691341991342,273.4107142857143,324.0930735930736,811.0,616.6567772796764,431.44383707557216,70.57074175824177,211.67525728240014,346.52555168408827,91.13259435059257,273.617067356455,478.6600526647609,157.24175824175822,232.22348484848484,142.58928571428572,115.94736842105263,240.22704081632654,36.125,215.21597633136096,82.39285714285714,341.3241758241758,398.9441391941392,1577.5892857142858,120.02298689192789,116.2063492063492,165.3282967032967,207.2316362777761,566.0625,201.4857142857143,334.57142857142856,579.9201923076923,191.11917063421697,1930.5314285714285,539.0461822660099,229.98589285714283,317.92857142857144,52.142857142857146
-12,243.7689075630252,196.7061038961039,281.92857142857144,316.5195808052951,820.8928571428571,618.7742733457019,441.3887289221332,70.40928782755705,211.79048134405278,351.3442857142857,94.54168224612889,268.6147416413374,470.21950209376683,155.44642857142858,255.21969696969697,148.625,117.02067669172932,237.02295918367346,33.910714285714285,219.42376373626374,77.66071428571429,357.25,402.4761904761905,1609.4285714285713,119.07142857142857,114.11507936507937,164.95535714285714,210.8629697360872,569.2678571428571,204.41785714285714,322.375,589.2482142857143,188.438785321387,1928.4642857142858,538.6419334975369,233.51732142857142,324.5952380952381,53.976190476190474
-11,245.80672268907563,194.03267857142856,283.625,286.06954403382974,803.6607142857143,620.1913265306123,441.4078947368421,78.3177303465765,202.65816326530611,357.46285714285716,93.00077303648732,270.2543859649123,482.4595658970659,165.125,261.35714285714283,144.10714285714286,117.94172932330827,238.7112910381544,32.285714285714285,222.55396958114346,79.39285714285714,347.9107142857143,391.95238095238096,1656.982142857143,119.41483516483517,114.37698412698413,156.42410714285714,209.47321428571428,589.8571428571429,206.66071428571428,324.3392857142857,587.6392857142857,189.12458420157867,1987.642857142857,543.5829228243022,229.87017857142857,315.51190476190476,56.51190476190476
-10,243.9579831932773,188.90875,259.0357142857143,272.6121567996568,785.1785714285714,623.9149659863946,433.42293233082705,86.86607142857143,183.4591836734694,355.25357142857143,91.98711605854463,272.7409684857802,479.4672619047619,172.80357142857142,259.7857142857143,132.98214285714286,113.86466165413533,240.83972937000885,29.785714285714285,221.77707437490048,93.91071428571429,344.8392857142857,383.4166666666667,1625.8392857142858,122.89010989010988,111.11904761904762,152.89732142857142,207.8920068027211,586.4821428571429,205.14642857142857,323.2857142857143,590.4875,192.06193972731757,1971.7857142857142,543.1202791461412,218.73839285714286,316.3809523809524,49.166666666666664
