cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,5.379622223220839,4.481790616246498,5.997176995798319,6.304541418840263,22.93920693277311,10.53019907869515,8.148896348756644,3.5183167016806722,2.7254913834220553,4.8596141506532495,2.000800284648346,1.4010951605530342,5.184183058303967,2.512828551364366,0.7803030303030303,1.769307405165456,1.2398606123042752,2.5425768788757175,1.2174369747899159,5.938655462184873,2.3500525210084033,8.522321428571429,13.582837629433795,87.49927783613445,1.6748782165658678,3.0501081372952066,4.074264705882353,7.961221259337068,5.760044642857143,4.075968860194309,10.555672268907562,6.931640333738193,5.376201786857069,46.71666666666666,6.6272852375716536,8.978400735294118,7.5385591736694675,1.080532212885154
-18,5.826203208556151,5.178571428571429,6.357142857142857,6.561147186147186,23.446428571428573,11.991708543592217,8.71496854517907,4.169642857142857,3.1327217755789185,5.351442377065766,2.134763987507538,1.5321937436032753,5.836111016987441,2.076444622792937,0.7803030303030303,1.7268966908797416,1.4612758231254457,2.616969135778478,1.1964285714285714,6.295329670329671,2.6607142857142856,9.0,13.876605136436597,60.92857142857143,1.863277133825079,3.4905288889291937,4.852678571428571,7.566358290304073,6.392857142857143,4.271530834984224,10.785714285714286,7.732859696483292,6.196365178953029,49.535714285714285,6.005874173145883,10.125,8.119047619047619,0.9523809523809523
-17,5.433346065699007,5.091428571428572,6.25,7.044778138528138,23.160714285714285,11.560647230177963,8.590908394803131,3.59116124260355,2.8878238163952448,4.734171761502467,2.029356031642265,1.4334095490744,5.1259044343543865,2.558587479935795,0.7803030303030303,1.816182405165456,1.3522532667344682,2.6992975216782926,1.3482142857142858,6.21978021978022,2.9285714285714284,8.821428571428571,13.537319422150883,65.51785714285714,1.690200210748156,3.5222749206752253,4.53125,7.66799340218015,6.660714285714286,4.335816549269939,11.169642857142858,7.195359696483292,5.891261639444395,48.42857142857143,6.3630170302887405,7.501160714285715,8.845238095238095,1.0
-16,6.061497326203209,5.2011111111111115,7.660714285714286,7.599837662337662,23.375,12.538538386640548,8.89729937224674,3.577292899408284,3.071497285783,4.897028904359611,2.0561417459279796,1.482041767919385,5.256856815306768,2.1657303370786516,0.7803030303030303,2.209039548022599,1.5082683043284533,2.9938244233480513,1.5535714285714286,6.552197802197802,3.107142857142857,9.178571428571429,14.465890850722312,68.69642857142857,1.7561342766822219,3.6413225397228444,4.959821428571429,7.465368785081848,6.785714285714286,4.392959406412796,11.589285714285714,7.845359696483292,5.994961618770789,50.67857142857143,6.1338503636220745,7.8689285714285715,9.047619047619047,1.2857142857142858
-15,6.034186401833461,5.043607503607504,6.571428571428571,7.293290043290043,22.642857142857142,12.078504373035106,9.034517417359522,3.4165786136939986,2.923538102109531,4.936314618645325,2.1311417459279793,1.4030144122962844,5.494952053402006,1.987158908507223,0.7803030303030303,2.7447538337368846,1.3860878532006338,2.8822752582274576,1.0178571428571428,6.395604395604396,2.642857142857143,8.767857142857142,12.001605136436597,69.35714285714286,1.885255155803101,3.704814603214908,4.919642857142857,6.802499807081292,6.892857142857143,4.4143879778413675,11.75,7.692681125054721,5.825597321327674,51.392857142857146,5.327507999090054,8.279642857142857,8.773809523809524,1.0476190476190477
-14,4.103513038323601,3.5614646464646467,5.501116071428571,5.531943317099567,15.75412087912088,8.733649608064542,6.5654165337664745,2.1972705779797126,2.3198433274963888,3.9459644558615947,1.6285482702291605,1.5448577869619604,3.784830536360846,1.7272271268057786,0.7803030303030303,1.71226795803067,1.3088114691543837,2.252340544914949,0.7321428571428571,4.760101248339573,1.6428571428571428,6.464874411302982,7.1679013870025114,44.32142857142857,1.2441414618047917,2.558697254134943,3.5687724597677204,4.622201125108502,5.135305542671614,2.839977041471442,8.160714285714286,5.486725037602847,4.69435651749755,32.037142857142854,4.87994724748818,5.351071428571429,6.192176870748299,1.119047619047619
-13,5.6815004736344665,5.212178932178932,7.446428571428571,8.160752937538652,23.281593406593405,12.380380473867868,10.518266195345312,4.104078613693998,3.2479101586244443,8.770301974448316,2.2562488491317403,5.6459765478565265,5.7589610711912655,2.875,0.7803030303030303,3.5892857142857144,3.7011278195488724,6.418367346938775,1.1785714285714286,6.657914201183432,2.625,10.027472527472527,13.423992673992673,64.51785714285714,1.9324353860049328,3.9801587301587302,4.941449175824176,7.002531135402093,6.196428571428571,5.0,12.642857142857142,8.774084249084249,5.7765206092746615,45.962857142857146,9.5001026272578,8.261785714285713,8.702380952380953,1.119047619047619
-12,6.426470588235294,5.543823953823954,6.928571428571429,7.919910982410983,26.035714285714285,12.604359925788497,12.086398224476856,3.657650042265427,5.205928330928331,9.201428571428572,2.7753207508997835,5.859422492401216,6.344726324873384,2.6964285714285716,5.1162067099567095,3.7857142857142856,3.6597744360902253,6.4770408163265305,1.3214285714285714,6.929258241758242,2.5357142857142856,10.75,14.869047619047619,67.08928571428571,2.0027472527472527,3.867063492063492,4.825892857142857,9.080666316057883,8.125,4.807142857142857,11.892857142857142,9.130357142857143,5.676171767430948,54.0,9.470340722495894,8.529642857142857,9.119047619047619,1.4404761904761905
-11,6.243697478991597,5.244285714285715,6.928571428571429,5.915191977691977,23.75,12.299319727891156,11.974937343358397,3.984784446322908,5.107142857142857,8.832857142857144,2.6121289424860854,5.755911517925248,6.278258778258778,3.3035714285714284,6.892857142857143,3.4107142857142856,3.5150375939849625,6.1937666370896185,1.3035714285714286,6.427337155598025,3.0,9.767857142857142,13.19047619047619,68.23214285714286,1.9203296703296704,4.087301587301587,4.587053571428571,9.282738095238095,7.607142857142857,5.017857142857143,11.357142857142858,8.742857142857142,5.503555828335129,54.107142857142854,9.06855500821018,8.333214285714286,8.05952380952381,1.3333333333333333
-10,6.0210084033613445,5.225654761904762,6.125,5.602691977691977,22.625,17.27891156462585,11.07393483709273,4.5,4.3520408163265305,8.777142857142858,2.5523603380746236,5.547710552322389,6.154761904761905,2.607142857142857,6.964285714285714,2.1785714285714284,3.4511278195488724,6.469498669032831,1.1785714285714286,6.3107580824972125,2.9464285714285716,8.892857142857142,12.488095238095237,65.78571428571429,1.8543956043956045,4.015873015873016,4.491071428571429,8.87797619047619,6.839285714285714,4.910714285714286,13.160714285714286,8.610714285714286,5.6647041436676675,50.714285714285715,9.79412972085386,11.972857142857142,9.107142857142858,1.7142857142857142
-9,5.882352941176471,4.748214285714286,5.821428571428571,5.498525311025311,21.178571428571427,12.513474620617478,11.50187969924812,4.107142857142857,4.596938775510204,8.447142857142858,2.5278421974850542,5.356003039513678,6.092261904761905,2.607142857142857,5.785714285714286,2.6785714285714284,3.454887218045113,6.316326530612245,1.0892857142857142,6.729395604395604,2.8035714285714284,9.0,12.25,65.96428571428571,1.782967032967033,3.5873015873015874,3.8348214285714284,9.032738095238095,6.964285714285714,4.767857142857143,10.964285714285714,9.54642857142857,5.487413546887688,53.57142857142857,10.154761904761905,13.071428571428571,8.619047619047619,1.0
-8,5.5021008403361344,4.497142857142857,6.107142857142857,7.647013084513085,20.589285714285715,11.77537938252224,10.157564575645756,3.6964285714285716,4.295918367346939,7.752857142857143,2.3505462791177076,4.929901215805471,5.401785714285714,2.3035714285714284,5.714285714285714,2.392857142857143,3.2913533834586466,5.99234693877551,0.8392857142857143,5.8791208791208796,2.5714285714285716,8.964285714285714,11.416666666666666,55.892857142857146,1.7142857142857142,3.138888888888889,3.7589285714285716,8.74702380952381,6.071428571428571,4.789285714285715,11.75,7.646428571428571,5.277889559579701,52.035714285714285,9.285714285714286,13.375,7.630952380952381,1.130952380952381
-7,4.842436974789916,4.462857142857143,6.375,6.288288288288288,21.232142857142858,11.46121140763998,10.22529761904762,3.4910714285714284,4.540816326530612,7.515714285714286,2.215818429478675,4.9361702127659575,5.4226190476190474,2.3214285714285716,5.964285714285714,2.4464285714285716,3.295112781954887,5.655612244897959,1.125,5.565934065934066,2.5714285714285716,8.625,10.94047619047619,63.785714285714285,1.642962806424345,3.4775132275132274,3.424107142857143,8.776401689708141,6.964285714285714,4.432142857142857,10.732142857142858,7.7785714285714285,5.262798682643123,46.25,8.696428571428571,11.964285714285714,7.261904761904762,0.9642857142857143
-6,5.320528211284514,4.942857142857143,6.875,6.909090909090909,25.178571428571427,13.177113702623906,10.936309523809523,4.455357142857143,4.607142857142857,7.565714285714286,2.675324675324675,5.301671732522796,5.928571428571429,2.9107142857142856,6.035714285714286,3.0535714285714284,3.5150375939849625,5.854591836734694,1.375,6.674450549450549,3.0892857142857144,8.910714285714286,15.226190476190476,67.375,2.0549450549450547,3.5873015873015874,3.9107142857142856,9.030145929339477,6.178571428571429,4.796428571428572,11.982142857142858,7.99345238095238,5.644314657070836,53.392857142857146,10.008078231292517,13.464285714285714,8.914965986394558,1.130952380952381
-5,6.034909636931696,5.371428571428571,7.357142857142857,6.564935064935065,24.821428571428573,13.057580174927114,11.50093808630394,4.4375,5.163265306122449,7.477619047619047,2.7233560090702946,5.644756838905775,6.479166666666667,3.017857142857143,6.25,5.285714285714286,3.7017543859649122,6.889668367346939,1.0714285714285714,6.8243284493284495,2.5357142857142856,8.110714285714286,13.80952380952381,63.80357142857143,2.03021978021978,3.7206349206349207,4.042410714285714,8.974348072562359,6.946428571428571,4.85,11.25,9.160714285714286,5.785785288270378,52.17857142857143,10.006547619047618,13.589285714285714,9.477891156462585,1.2023809523809523
