cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,4.762598207732291,4.278730288411661,10.296875,6.304541418840263,22.93920693277311,7.3258984628177295,8.148594388461667,3.5183167016806722,3.3698266315504877,5.002202240263801,1.5091835703065295,1.4725880397501818,4.591789034777911,2.512828551364366,0.7803030303030303,1.769307405165456,0.907453272081051,2.5425768788757175,1.2174369747899159,5.792655807098959,2.3500525210084033,6.456757703081233,13.582837629433795,87.49927783613445,1.6748782165658678,1.80749337129752,4.074264705882353,7.961221259337068,5.760044642857143,3.9891717494222476,10.555672268907562,6.931640333738193,5.543014237363081,6.6272852375716536,8.978400735294118,6.426240808823529,1.080532212885154
-18,5.50057295645531,4.9603174603174605,10.5,6.561147186147186,23.446428571428573,8.514342451524325,8.738148689348689,4.169642857142857,3.642910587355032,5.514523309443506,1.5168568289553035,1.6126251625538488,5.163789710048018,2.076444622792937,0.7803030303030303,1.7268966908797416,1.0302494493754981,2.616969135778478,1.1964285714285714,6.221023454157782,2.6607142857142856,6.775210084033613,13.876605136436597,60.92857142857143,1.863277133825079,2.055230044091638,4.852678571428571,7.566358290304073,6.392857142857143,4.2897961658554875,10.785714285714286,7.732859696483292,6.37162646843796,6.005874173145883,10.125,7.098214285714286,0.9523809523809523
-17,5.116119174942705,4.871693121693122,10.642857142857142,7.044778138528138,23.160714285714285,8.09518590001483,8.72207726077726,3.59116124260355,3.511958206402651,4.871533084898404,1.3081567250369712,1.5071056820343682,4.552490190240095,2.558587479935795,0.7803030303030303,1.816182405165456,0.992434323325078,2.6992975216782926,1.3482142857142858,6.075309168443496,2.9285714285714284,6.656162464985995,13.537319422150883,65.51785714285714,1.690200210748156,2.0730871869487806,4.53125,7.66799340218015,6.660714285714286,4.341383467442789,11.169642857142858,7.195359696483292,6.034747786557374,6.3630170302887405,7.501160714285715,7.651785714285714,1.0
-16,5.803093964858671,4.9944150499706055,13.035714285714286,7.599837662337662,23.375,8.71253283879034,9.000648689348688,3.577292899408284,3.6468788413232858,5.041175942041261,1.4049612363151667,1.5590537339824202,4.657082026974789,2.1657303370786516,0.7803030303030303,2.209039548022599,1.1016780208040695,2.9938244233480513,1.5535714285714286,6.482452025586354,3.107142857142857,6.894257703081233,14.465890850722312,68.69642857142857,1.7561342766822219,2.140051472663066,4.959821428571429,7.465368785081848,6.785714285714286,4.305669181728503,11.589285714285714,7.845359696483292,6.192817632768249,6.1338503636220745,7.8689285714285715,7.741071428571429,1.2857142857142858
-15,5.794690603514133,4.7976524504302285,11.214285714285714,7.293290043290043,22.642857142857142,8.555219913620272,9.136362975062974,3.4165786136939986,3.6071963016407462,5.08209856108888,1.406840935563287,1.474638149566836,4.912184067791116,1.987158908507223,0.7803030303030303,2.7447538337368846,1.034451130047767,2.8822752582274576,1.0178571428571428,6.222452025586353,2.642857142857143,6.620448179271709,12.001605136436597,69.35714285714286,1.885255155803101,2.1757657583773518,4.919642857142857,6.802499807081292,6.892857142857143,4.381066007125329,11.75,7.692681125054721,6.08674934338353,5.327507999090054,8.279642857142857,7.598214285714286,1.0476190476190477
-14,3.9433946640508144,3.409424937202715,9.964285714285714,5.531943317099567,15.75412087912088,6.271589638445627,6.831788564221008,2.1972705779797126,3.022576556306715,4.0309441031025806,1.0296685535308734,1.6152690084628107,3.2652431756333864,1.7272271268057786,0.7803030303030303,1.71226795803067,0.9627892890548994,2.252340544914949,0.7321428571428571,4.680100181002366,1.6428571428571428,5.085126358235602,7.1679013870025114,44.32142857142857,1.2441414618047917,1.5310747495198718,3.5687724597677204,4.622201125108502,5.135305542671614,2.7428316333809675,8.160714285714286,5.486725037602847,5.244307887679101,4.87994724748818,5.351071428571429,5.358418367346938,1.119047619047619
-13,5.473759685011325,4.97423975201753,12.214285714285714,8.160752937538652,23.281593406593405,8.418320504248953,10.629852885578046,4.104078613693998,3.7404380598825044,8.768171699574138,1.5279898630168987,5.812537119349509,4.9497020014064,2.875,0.7803030303030303,3.5892857142857144,3.5987394957983194,6.418367346938775,1.1785714285714286,7.609643882237165,2.625,13.466044109951673,13.423992673992673,64.51785714285714,1.9324353860049328,3.9602549276281382,4.941449175824176,7.002531135402093,6.196428571428571,5.023809523809524,12.642857142857142,8.774084249084249,5.881113521606097,9.5001026272578,8.261785714285713,7.517857142857143,1.119047619047619
-12,6.029411764705882,5.355392549836994,12.107142857142858,7.919910982410983,26.035714285714285,9.383631440219514,12.028506884681585,3.657650042265427,6.858579178023622,9.232142857142858,2.0694439313019157,6.033279220779221,5.542682023075249,2.6964285714285716,5.1162067099567095,3.7857142857142856,3.5021008403361344,6.4770408163265305,1.3214285714285714,8.179285714285715,2.5357142857142856,17.952380952380953,14.869047619047619,67.08928571428571,2.0027472527472527,4.5078125,4.825892857142857,9.080666316057883,8.125,4.857142857142857,11.892857142857142,9.130357142857143,5.901258585222473,9.470340722495894,8.529642857142857,7.669642857142857,1.4404761904761905
-11,6.027310924369748,5.060846560846561,11.857142857142858,5.915191977691977,23.75,9.195578231292517,11.904761904761905,3.984784446322908,7.055555555555555,8.873511904761905,1.919521103896104,5.947025264873676,5.5395279323850755,3.3035714285714284,6.892857142857143,3.4107142857142856,3.3823529411764706,6.1937666370896185,1.3035714285714286,7.53871635610766,3.0,16.273809523809526,13.19047619047619,68.23214285714286,1.9203296703296704,4.40297619047619,4.587053571428571,9.282738095238095,7.607142857142857,5.150793650793651,11.357142857142858,8.742857142857142,5.843306927197743,9.06855500821018,8.333214285714286,6.955357142857143,1.3333333333333333
-10,5.9411764705882355,5.0290454144620815,10.214285714285714,5.602691977691977,22.625,14.217687074829932,11.104166666666666,4.5,6.170634920634921,8.788690476190476,1.9514069264069263,5.721915717807255,5.39030612244898,2.607142857142857,6.964285714285714,2.1785714285714284,3.28781512605042,6.469498669032831,1.1785714285714286,7.3731884057971016,2.9464285714285716,16.535714285714285,12.488095238095237,65.78571428571429,1.8543956043956045,4.564732142857143,4.491071428571429,8.87797619047619,6.839285714285714,5.003968253968254,13.160714285714286,8.610714285714286,5.908933400284904,9.79412972085386,11.972857142857142,7.955357142857143,1.7142857142857142
-9,5.705882352941177,4.6253306878306875,10.214285714285714,5.498525311025311,21.178571428571427,9.135923600209315,11.492857142857142,4.107142857142857,6.496031746031746,8.464285714285714,1.9685200216450214,5.5247564935064934,5.341836734693878,2.607142857142857,5.785714285714286,2.6785714285714284,3.277310924369748,6.316326530612245,1.0892857142857142,7.887142857142857,2.8035714285714284,15.845238095238095,12.25,65.96428571428571,1.782967032967033,4.243303571428571,3.8348214285714284,9.032738095238095,6.964285714285714,4.861111111111111,10.964285714285714,9.54642857142857,5.636337452115557,10.154761904761905,13.071428571428571,7.535714285714286,1.0
-8,5.415966386554622,4.322751322751323,11.178571428571429,7.647013084513085,20.589285714285715,8.37912087912088,10.1275,3.6964285714285716,6.067460317460317,7.769345238095238,1.7502164502164501,5.085836038961039,4.755102040816326,2.3035714285714284,5.714285714285714,2.392857142857143,3.1638655462184873,5.99234693877551,0.8392857142857143,6.961428571428572,2.5714285714285716,15.380952380952381,11.416666666666666,55.892857142857146,1.7142857142857142,3.736607142857143,3.7589285714285716,8.74702380952381,6.071428571428571,4.853174603174603,11.75,7.646428571428571,5.425625179649325,9.285714285714286,13.375,6.732142857142857,1.130952380952381
-7,4.689075630252101,4.304232804232805,11.0,6.288288288288288,21.232142857142858,8.265633176347462,10.243154761904762,3.4910714285714284,6.361111111111111,7.529761904761905,1.643153449783284,5.08198051948052,4.801020408163265,2.3214285714285716,5.964285714285714,2.4464285714285716,3.1554621848739495,5.655612244897959,1.125,6.635714285714286,2.5714285714285716,15.142857142857142,10.94047619047619,63.785714285714285,1.642962806424345,3.9694940476190474,3.424107142857143,8.776401689708141,6.964285714285714,4.527777777777778,10.732142857142858,7.7785714285714285,5.350166505687143,8.696428571428571,11.964285714285714,6.410714285714286,0.9642857142857143
-6,5.091536614645858,4.779100529100529,11.571428571428571,6.909090909090909,25.178571428571427,9.415208940719145,10.966666666666667,4.455357142857143,6.555555555555555,7.532738095238095,2.0644480519480517,5.487012987012987,5.278061224489796,2.9107142857142856,6.035714285714286,3.0535714285714284,3.357142857142857,5.854591836734694,1.375,7.925714285714286,3.0892857142857144,16.345238095238095,15.226190476190476,67.375,2.0549450549450547,4.013653273809523,3.9107142857142856,9.030145929339477,6.178571428571429,4.845238095238095,11.982142857142858,7.99345238095238,5.9236173371509,10.008078231292517,13.464285714285714,7.641581632653062,1.130952380952381
-5,5.74919535121741,5.131834215167548,12.75,6.564935064935065,24.821428571428573,9.343294460641399,11.442857142857143,4.4375,7.23015873015873,7.423115079365079,2.1738095238095236,5.8291396103896105,5.719387755102041,3.017857142857143,6.25,5.285714285714286,3.5364145658263304,6.889668367346939,1.0714285714285714,8.123015873015873,2.5357142857142856,15.47857142857143,13.80952380952381,63.80357142857143,2.03021978021978,4.280729166666666,4.042410714285714,8.974348072562359,6.946428571428571,4.996031746031746,11.25,9.160714285714286,6.074130879345604,10.006547619047618,13.589285714285714,8.111394557823129,1.2023809523809523
-4,6.8351662470199,5.199735449735449,11.392857142857142,7.116883116883117,23.053571428571427,9.40263605442177,11.4125,4.330357142857143,7.281746031746032,7.726190476190476,2.0904017857142856,5.821428571428571,5.438775510204081,2.8214285714285716,6.464285714285714,4.642857142857143,3.71218487394958,6.666454081632653,1.125,7.892857142857143,2.607142857142857,16.785714285714285,14.154761904761905,68.25,2.019230769230769,4.154910714285714,4.139285714285714,7.616797760770975,7.035714285714286,5.412698412698413,11.660714285714286,9.575,6.235714285714286,10.375255102040816,14.125,7.044642857142857,0.9047619047619048
-3,5.39639416560669,5.108759553203997,11.535714285714286,7.152597402597403,23.446428571428573,9.727891156462585,10.991071428571429,4.535714285714286,7.658730158730159,8.772321428571429,2.2125,5.898133116883117,5.762755102040816,2.482142857142857,7.142857142857143,5.303571428571429,4.01890756302521,7.119897959183674,1.3928571428571428,7.885714285714286,2.4732142857142856,16.297619047619047,14.238095238095237,78.5,1.9793956043956045,4.529017857142857,3.825892857142857,9.104166666666666,7.535714285714286,5.686507936507937,12.589285714285714,10.1625,6.2047082906857725,10.05952380952381,14.375,7.870535714285714,0.9642857142857143
-2,6.10197155785391,4.665049970605526,10.464285714285714,7.2272727272727275,22.017857142857142,9.96938775510204,11.770535714285714,4.285714285714286,7.932539682539683,8.744047619047619,2.1,5.72564935064935,5.280612244897959,3.0,7.142857142857143,3.5892857142857144,3.8361344537815127,6.971938775510204,1.4285714285714286,8.071838755304102,2.875,17.011904761904763,15.761904761904763,73.55357142857143,2.1923076923076925,4.238839285714286,3.8035714285714284,9.258928571428571,7.107142857142857,6.6054490902051874,12.410714285714286,10.064285714285715,6.347448979591837,9.175595238095237,14.678571428571429,7.160714285714286,1.130952380952381
-1,5.608290239172591,5.787037037037037,11.535714285714286,7.542207792207792,23.875,10.02891156462585,12.101785714285715,4.446428571428571,7.928571428571429,8.668154761904763,2.1285714285714286,5.857142857142857,6.063775510204081,2.625,7.464285714285714,5.375,4.050420168067227,7.058673469387755,1.5535714285714286,8.21175793089513,3.1964285714285716,16.88095238095238,15.369047619047619,67.67857142857143,2.0741758241758244,4.439732142857143,3.9872448979591835,9.178571428571429,7.035714285714286,6.711672473867596,12.482142857142858,9.714285714285714,6.420408163265306,8.821428571428571,15.017857142857142,8.392857142857142,1.1428571428571428
0,5.472689075630252,4.851851851851852,9.928571428571429,7.2272727272727275,23.553571428571427,9.95748299319728,11.511011904761906,4.625,8.035714285714286,8.724702380952381,2.1595238095238094,5.693722943722944,6.063775510204081,2.4345238095238098,6.25,3.9345238095238098,3.6174719887955185,6.589285714285714,1.5,7.673390583956355,2.642857142857143,17.988095238095237,14.083333333333334,65.83928571428571,2.0054945054945055,4.211309523809524,3.9323979591836737,9.488095238095237,6.333333333333334,6.588624338624339,12.75,10.082142857142857,6.088775510204082,8.711309523809524,16.053571428571427,8.303571428571429,1.1428571428571428
1,5.794117647058823,4.800236406619385,11.571428571428571,7.363636363636363,25.375,9.875850340136054,11.908333333333333,4.910714285714286,8.305555555555555,9.004464285714286,2.205357142857143,5.749729437229438,6.154974489795919,2.2083333333333335,1.1428571428571428,4.440476190476191,4.234593837535014,7.4770408163265305,1.4285714285714286,7.595869872701556,3.4107142857142856,18.857142857142858,15.011904761904763,63.625,2.25,4.534970238095238,4.214285714285714,10.467261904761905,6.934523809523809,5.851851851851852,13.142857142857142,10.6,6.3153061224489795,8.9375,16.160714285714285,7.919642857142857,0.9285714285714286
