cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,5.379622223220839,4.481790616246498,5.997176995798319,5.957585744087845,15.020877100840336,10.53019907869515,8.565372613685655,3.5183167016806722,3.883585934373749,4.8596141506532495,2.4447260061333855,1.4010951605530342,5.184183058303967,2.512828551364366,1.769307405165456,1.188086559791251,2.3785339384912856,1.2174369747899159,5.938655462184873,2.3500525210084033,8.522321428571429,11.256324650646775,87.49927783613445,1.6748782165658678,3.0501081372952066,4.393848294526143,7.725678059685412,5.760044642857143,4.075968860194309,10.555672268907562,6.931640333738193,5.738753895483563,46.71666666666666,6.6272852375716536,9.512605042016807,8.303079044117647,1.080532212885154
-18,5.826203208556151,5.178571428571429,6.357142857142857,6.207542457542457,14.955357142857142,11.991708543592217,9.162893265464884,4.169642857142857,4.341836734693878,5.351442377065766,2.612180634707376,1.5321937436032753,5.836111016987441,2.076444622792937,1.7268966908797416,1.3984310100713633,2.4615521457741987,1.1964285714285714,6.295329670329671,2.6607142857142856,9.0,11.55031099518459,60.92857142857143,1.863277133825079,3.4905288889291937,5.326530612244898,7.418396663577386,6.392857142857143,4.271530834984224,10.785714285714286,7.732859696483292,6.629230483312724,49.535714285714285,6.005874173145883,10.714285714285714,9.366071428571429,0.9523809523809523
-17,5.433346065699007,5.091428571428572,6.25,6.708916083916084,14.709821428571429,11.560647230177963,9.031940884512505,3.59116124260355,4.3061224489795915,4.734171761502467,2.480420689875785,1.4334095490744,5.1259044343543865,2.558587479935795,1.816182405165456,1.2948595814999346,2.5288681630902157,1.3482142857142858,6.21978021978022,2.9285714285714284,8.821428571428571,11.251203852327448,65.51785714285714,1.690200210748156,3.5222749206752253,4.8061224489795915,7.5232027009135445,6.660714285714286,4.335816549269939,11.169642857142858,7.195359696483292,6.3132242491252235,48.42857142857143,6.3630170302887405,13.946428571428571,9.857142857142858,1.0
-16,6.061497326203209,5.2011111111111115,7.660714285714286,7.177322677322677,14.821428571428571,12.538538386640548,9.355353582925202,3.577292899408284,4.714285714285714,4.897028904359611,2.513902832732928,1.482041767919385,5.256856815306768,2.1657303370786516,2.209039548022599,1.4430738672142205,2.7966170808391335,1.5535714285714286,6.552197802197802,3.107142857142857,9.178571428571429,11.876203852327448,68.69642857142857,1.7561342766822219,3.6413225397228444,5.331632653061225,7.413087669745882,6.785714285714286,4.392959406412796,11.589285714285714,7.845359696483292,6.439657602851635,50.67857142857143,6.1338503636220745,14.642857142857142,10.017857142857142,1.2857142857142858
-15,6.034186401833461,5.043607503607504,6.571428571428571,6.89985014985015,14.919642857142858,12.078504373035106,9.500194852766473,3.4165786136939986,4.459183673469388,4.936314618645325,2.607652832732928,1.4030144122962844,5.494952053402006,1.987158908507223,2.7447538337368846,1.3270024386427919,2.6925045267265793,1.0178571428571428,6.395604395604396,2.642857142857143,8.767857142857142,10.340489566613162,69.35714285714286,1.885255155803101,3.704814603214908,5.204081632653061,6.759999821921192,6.892857142857143,4.4143879778413675,11.75,7.692681125054721,6.199208779644191,51.392857142857146,5.327507999090054,15.464285714285714,10.125,1.0476190476190477
-14,4.109421651768979,3.560125360750361,5.501116071428571,5.252185314685314,10.091346153846155,8.733649608064542,6.893921697862701,2.1972705779797126,3.370795021305225,3.9459644558615947,1.9770770897643024,1.5448577869619604,3.784830536360846,1.7272271268057786,1.71226795803067,1.2528599467915549,2.10694641334919,0.7321428571428571,4.760101248339573,1.6428571428571428,6.464874411302982,6.501563795353924,44.32142857142857,1.2441414618047917,2.558697254134943,3.6885846394043114,4.58292466493532,5.135305542671614,2.839977041471442,8.160714285714286,5.486725037602847,4.9315651491112105,32.037142857142854,4.87994724748818,9.607142857142858,7.403061224489796,1.119047619047619
-13,5.6815004736344665,5.212178932178932,7.446428571428571,7.708826887398317,15.43543956043956,12.380380473867868,11.066374118418139,4.104078613693998,4.645800627943485,8.770301974448316,2.734166837466694,5.6459765478565265,5.7589610711912655,2.875,3.5892857142857144,3.6142857142857143,5.997619047619048,1.1785714285714286,6.657914201183432,2.625,10.027472527472527,11.282280219780219,64.51785714285714,1.9324353860049328,3.9801587301587302,5.1320643642072215,6.952885883228306,6.196428571428571,5.0,12.642857142857142,8.774084249084249,6.185784195549664,45.962857142857146,9.5001026272578,15.428571428571429,10.053571428571429,1.119047619047619
-12,6.426470588235294,5.543823953823954,6.928571428571429,7.516731016731017,16.982142857142858,12.604359925788497,12.166666666666666,3.657650042265427,5.066326530612245,9.201428571428572,2.676470588235294,5.859422492401216,6.344726324873384,2.6964285714285716,3.7857142857142856,3.5875,6.057142857142857,1.3214285714285714,6.929258241758242,2.5357142857142856,10.75,12.455357142857142,67.08928571428571,2.0027472527472527,3.867063492063492,4.959183673469388,8.923362313723759,8.125,4.807142857142857,11.892857142857142,9.130357142857143,6.122049120889188,54.0,9.470340722495894,15.964285714285714,10.616071428571429,1.4404761904761905
-11,6.243697478991597,5.244285714285715,6.928571428571429,5.646990396990397,15.723214285714286,12.299319727891156,11.959656084656086,3.984784446322908,4.821428571428571,8.832857142857144,2.4746466768525592,5.755911517925248,6.278258778258778,3.3035714285714284,3.4107142857142856,3.444642857142857,5.790372670807454,1.3035714285714286,6.427337155598025,3.0,9.767857142857142,10.964285714285714,68.23214285714286,1.9203296703296704,4.087301587301587,4.691326530612245,9.013736263736265,7.607142857142857,5.017857142857143,11.357142857142858,8.742857142857142,5.889710218741217,54.107142857142854,9.06855500821018,15.571428571428571,9.776785714285714,1.3333333333333333
-10,6.0210084033613445,5.225654761904762,6.125,5.369517869517869,14.357142857142858,17.27891156462585,11.149470899470899,4.5,4.505102040816326,8.777142857142858,2.375604787369493,5.547710552322389,6.154761904761905,2.607142857142857,2.1785714285714284,3.3553571428571427,7.02391304347826,1.1785714285714286,6.3107580824972125,2.9464285714285716,8.892857142857142,10.366071428571429,65.78571428571429,1.8543956043956045,4.015873015873016,4.5,8.739010989010989,6.839285714285714,4.910714285714286,13.160714285714286,8.610714285714286,5.996960831962999,50.714285714285715,9.79412972085386,15.428571428571429,9.857142857142858,1.7142857142857142
-9,5.882352941176471,4.748214285714286,5.821428571428571,5.24039699039699,14.4375,12.513474620617478,11.515873015873016,4.107142857142857,4.760204081632653,8.447142857142858,2.259183218742042,5.356003039513678,6.092261904761905,2.607142857142857,2.6785714285714284,3.3892857142857142,6.466666666666667,1.0892857142857142,6.729395604395604,2.8035714285714284,9.0,10.428571428571429,65.96428571428571,1.782967032967033,3.5873015873015874,4.13265306122449,8.81043956043956,6.964285714285714,4.767857142857143,10.964285714285714,9.54642857142857,5.859591919056103,53.57142857142857,10.154761904761905,15.857142857142858,9.625,1.0
-8,5.5021008403361344,4.497142857142857,6.107142857142857,7.231858231858232,13.669642857142858,11.77537938252224,10.215079365079365,3.6964285714285716,4.428571428571429,7.752857142857143,2.1704227145403614,4.929901215805471,5.401785714285714,2.3035714285714284,2.392857142857143,3.2017857142857142,6.102380952380952,0.8392857142857143,5.8791208791208796,2.5714285714285716,8.964285714285714,9.544642857142858,55.892857142857146,1.7142857142857142,3.138888888888889,4.005102040816326,8.623626373626374,6.071428571428571,4.789285714285715,11.75,7.646428571428571,5.722753185781356,52.035714285714285,9.285714285714286,16.821428571428573,8.580357142857142,1.130952380952381
-7,4.842436974789916,4.462857142857143,6.375,5.983379501385041,13.892857142857142,11.46121140763998,10.258928571428571,3.4910714285714284,4.540816326530612,7.515714285714286,2.004863449307894,4.9361702127659575,5.4226190476190474,2.3214285714285716,2.4464285714285716,3.1982142857142857,5.680952380952381,1.125,5.565934065934066,2.5714285714285716,8.625,9.214285714285714,63.785714285714285,1.642962806424345,3.4775132275132274,3.5,8.617777383906416,6.964285714285714,4.432142857142857,10.732142857142858,7.7785714285714285,5.7313174146431765,46.25,8.696428571428571,14.5,8.178571428571429,0.9642857142857143
-6,5.320528211284514,4.942857142857143,6.875,6.502976190476191,15.803571428571429,13.177113702623906,10.882936507936508,4.455357142857143,4.826530612244898,7.565714285714286,2.468678380443086,5.301671732522796,5.928571428571429,2.9107142857142856,3.0535714285714284,3.4214285714285713,6.033333333333333,1.375,6.674450549450549,3.0892857142857144,8.910714285714286,12.633928571428571,67.375,2.0549450549450547,3.5873015873015874,4.010204081632653,8.810794044665013,6.178571428571429,4.796428571428572,11.982142857142858,7.99345238095238,6.079860055617479,53.392857142857146,10.008078231292517,17.035714285714285,9.75765306122449,1.130952380952381
-5,6.034909636931696,5.371428571428571,7.357142857142857,6.2023809523809526,15.651785714285714,13.057580174927114,11.543650793650794,4.4375,5.26530612244898,7.477619047619047,2.5861344537815127,5.644756838905775,6.479166666666667,3.017857142857143,5.285714285714286,3.605952380952381,7.032738095238095,1.0714285714285714,6.8243284493284495,2.5357142857142856,8.110714285714286,11.660714285714286,63.80357142857143,2.03021978021978,3.7206349206349207,4.303571428571429,8.748299319727892,6.946428571428571,4.85,11.25,9.160714285714286,6.300119331742243,52.17857142857143,10.006547619047618,15.785714285714286,10.635204081632653,1.2023809523809523
-4,6.988527591557715,5.392857142857143,6.785714285714286,6.773809523809524,15.1875,13.153061224489797,11.408730158730158,4.330357142857143,4.948979591836735,7.787142857142857,2.4466911764705883,5.617781155015198,6.166666666666667,2.8214285714285716,4.642857142857143,3.7464285714285714,6.855357142857143,1.125,6.664835164835165,2.607142857142857,9.303571428571429,11.625,68.25,2.019230769230769,3.688095238095238,4.358163265306123,7.5418792517006805,7.035714285714286,5.267857142857143,11.660714285714286,9.575,6.33125,53.25,10.375255102040816,17.428571428571427,9.517857142857142,0.9047619047619048
-3,5.854377358884001,5.307460317460317,6.857142857142857,6.782738095238095,15.41156462585034,13.752551020408163,10.968253968253968,4.535714285714286,5.075255102040816,8.774285714285714,2.5945378151260505,5.705547112462006,6.568452380952381,2.482142857142857,5.303571428571429,4.021428571428571,7.283333333333333,1.3928571428571428,6.730769230769231,2.4732142857142856,9.089285714285714,11.678571428571429,78.5,1.9793956043956045,3.9007936507936507,4.13265306122449,8.983516483516484,7.535714285714286,5.560714285714286,12.589285714285714,10.1625,6.37037037037037,54.392857142857146,10.05952380952381,18.321428571428573,10.191964285714286,0.9642857142857143
-2,6.400290885585003,4.836825396825397,6.785714285714286,6.925595238095238,13.204506802721088,13.768707482993197,11.790674603174603,4.285714285714286,5.714285714285714,8.751428571428571,2.735294117647059,5.525075987841945,6.011904761904762,3.0,3.5892857142857144,3.867857142857143,7.226190476190476,1.4285714285714286,6.82044935262757,2.875,9.160714285714286,13.026785714285714,73.55357142857143,2.1923076923076925,3.9206349206349205,4.173469387755102,9.065934065934066,7.107142857142857,6.3949041811846685,12.410714285714286,10.064285714285715,6.648214285714285,53.964285714285715,9.175595238095237,19.392857142857142,9.4375,1.130952380952381
-1,5.80576923076923,6.072857142857143,6.857142857142857,7.154761904761905,15.357142857142858,13.850340136054422,12.148809523809524,4.446428571428571,5.591836734693878,8.677142857142858,2.4201680672268906,5.656534954407295,6.8601190476190474,2.625,5.375,4.026785714285714,7.280952380952381,1.5535714285714286,7.150826895876401,3.1964285714285716,9.964285714285714,13.241071428571429,67.67857142857143,2.0741758241758244,3.761904761904762,4.607871720116618,9.085164835164836,7.035714285714286,6.576219512195122,12.482142857142858,9.714285714285714,6.673809523809524,54.857142857142854,8.821428571428571,19.285714285714285,10.116071428571429,1.1428571428571428
0,5.78781512605042,5.041428571428572,5.607142857142857,6.892857142857143,15.964285714285714,13.79251700680272,11.559854497354499,4.625,5.428571428571429,8.698571428571428,2.679271708683473,5.497467071935158,6.904761904761905,2.4345238095238098,3.9345238095238098,3.658184523809524,6.807142857142857,1.5,6.60549722554673,2.642857142857143,9.696428571428571,12.089285714285714,65.83928571428571,2.0054945054945055,3.738095238095238,4.091107871720117,9.247252747252746,6.333333333333334,6.31547619047619,12.75,10.082142857142857,6.238095238095238,60.357142857142854,8.711309523809524,20.107142857142858,10.464285714285714,1.1428571428571428
1,6.044117647058823,5.048571428571429,6.660714285714286,6.961309523809524,16.767857142857142,13.641156462585034,11.945767195767196,4.910714285714286,5.688775510204081,9.007142857142858,2.577731092436975,5.579787234042553,7.017113095238095,2.2083333333333335,4.440476190476191,4.303571428571429,7.7,1.4285714285714286,6.853171580894354,3.4107142857142856,10.035714285714286,12.491071428571429,63.625,2.25,3.873015873015873,4.551020408163265,10.296703296703297,6.934523809523809,5.770238095238096,13.142857142857142,10.6,6.633333333333334,58.357142857142854,8.9375,19.571428571428573,10.375,0.9285714285714286
2,5.918067226890757,5.284285714285715,6.482142857142857,6.627976190476191,15.803571428571429,13.738095238095237,11.856150793650794,4.276785714285714,5.3520408163265305,8.835714285714285,2.6449579831932772,5.3320668693009114,8.828125,2.1607142857142856,6.589285714285714,3.976785714285714,6.973809523809524,1.2678571428571428,6.643315018315018,2.875,9.303571428571429,13.017857142857142,64.91071428571429,2.068681318681319,3.9761904761904763,4.540816326530612,9.582417582417582,7.910714285714286,6.385714285714286,10.964285714285714,10.085714285714285,6.624270353302611,57.857142857142854,8.473214285714286,19.5,9.589285714285714,1.0119047619047619
3,5.491596638655462,5.302297592499886,5.779761904761905,6.8273809523809526,14.607142857142858,12.445578231292517,11.172619047619047,4.5,5.566326530612245,8.202857142857143,2.350840336134454,5.054711246200608,6.565476190476191,2.4107142857142856,5.339285714285714,3.705357142857143,6.827712989957887,1.3214285714285714,5.842261904761905,2.6607142857142856,9.017857142857142,11.776785714285714,58.142857142857146,2.1043956043956045,3.6825396825396823,4.010204081632653,9.403846153846153,6.928571428571429,5.853571428571429,12.107142857142858,9.825,6.925199692780338,55.32142857142857,8.214285714285714,18.928571428571427,9.589285714285714,1.2857142857142858
4,5.5945163779797635,4.300917489646384,6.220238095238095,6.592261904761905,13.160714285714286,12.755102040816327,11.64484126984127,3.982142857142857,5.51530612244898,8.048571428571428,2.5,5.050151975683891,5.720238095238095,2.1785714285714284,4.392857142857143,3.5892857142857144,6.696145124716553,1.2142857142857142,6.382554945054945,2.2857142857142856,8.357142857142858,11.491071428571429,55.07142857142857,2.0824175824175826,3.5,4.232142857142857,9.184065934065934,6.446428571428571,5.539285714285715,11.767857142857142,9.896428571428572,6.078269060709754,57.857142857142854,8.3125,20.285714285714285,9.348214285714286,1.3333333333333333
5,5.511704681872748,4.343542074363992,6.410714285714286,5.842261904761905,14.5625,12.095238095238095,11.028769841269842,4.25,4.642857142857143,7.541428571428572,2.164777753206546,4.864741641337386,5.041666666666667,2.142857142857143,4.875,3.4464285714285716,6.15328798185941,1.0892857142857142,6.212912087912088,2.267857142857143,8.285714285714286,10.8125,52.892857142857146,2.021978021978022,3.011904761904762,3.4489795918367347,8.92032967032967,6.946428571428571,5.632142857142857,9.803571428571429,8.739285714285714,5.541836800082023,53.607142857142854,7.940476190476191,21.071428571428573,8.446428571428571,0.9642857142857143
6,4.812124849939976,3.789256360078278,6.660714285714286,6.148809523809524,13.107142857142858,11.923469387755102,9.680555555555555,3.982142857142857,4.775510204081633,6.894285714285714,2.0989606368863334,4.0873860182370825,4.800595238095238,1.6607142857142858,4.535714285714286,2.976785714285714,5.589002267573696,1.0714285714285714,5.5151098901098905,2.3214285714285716,7.517857142857143,11.366071428571429,49.607142857142854,1.8956043956043955,3.003968253968254,3.9948979591836733,9.25,5.485119047619048,5.239285714285714,10.607142857142858,7.7785714285714285,5.051099919537707,48.214285714285715,7.031887755102041,21.071428571428573,7.482142857142857,0.7738095238095238
7,5.929771908763505,4.809256360078278,5.928571428571429,6.613095238095238,14.589285714285714,12.801020408163266,12.057539682539682,4.0,5.229591836734694,8.074285714285715,2.6199690402476783,5.245440729483283,5.913690476190476,2.25,5.428571428571429,3.725,6.643764172335601,1.2321428571428572,6.492445054945055,2.9642857142857144,9.410714285714286,11.491071428571429,57.57142857142857,2.17032967032967,3.742063492063492,3.326530612244898,9.791208791208792,6.086309523809524,5.589285714285714,11.178571428571429,9.471428571428572,5.5377094375756375,62.57142857142857,8.637755102040817,21.964285714285715,9.303571428571429,1.0833333333333333
8,6.230234951123307,4.479187866927593,6.714285714285714,6.532738095238095,14.883928571428571,13.142857142857142,11.957837301587302,3.8035714285714284,5.5578231292517,8.310714285714285,2.5785050862450247,5.2123860182370825,5.714285714285714,2.4464285714285716,4.839285714285714,3.9875,7.256786524133463,1.2142857142857142,6.704670329670329,2.669642857142857,9.821428571428571,11.8125,53.357142857142854,1.9862637362637363,3.4484126984126986,3.355720876867493,9.381868131868131,7.285714285714286,6.296428571428572,9.821428571428571,9.596428571428572,6.145486957863868,63.607142857142854,8.395833333333334,23.678571428571427,9.133928571428571,1.2261904761904763
9,6.936974789915967,4.6414285714285715,6.910714285714286,6.803571428571429,14.3125,13.20578231292517,12.125496031746032,4.285714285714286,6.151360544217687,8.455714285714286,2.861344537815126,5.554331306990881,6.145833333333333,2.375,5.910714285714286,4.062857142857142,7.3863095238095235,1.342857142857143,6.742216117216117,2.6785714285714284,10.535714285714286,11.875,55.375,1.8681318681318682,3.857142857142857,3.4449609645635424,9.868131868131869,6.714285714285714,6.625,11.625,10.164285714285715,6.131578947368421,65.25,8.854166666666666,24.392857142857142,9.928571428571429,1.25
