cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-19,0.07780239833159541,0.1011419842886238,0.08061821219715957,0.09292562377180967,0.07235561323815703,0.12223259152907395,0.09208605699054388,0.02076041998090996,0.06396103896103895,0.09454756380510441,0.064456569664903,0.12475649350649351,0.17519851029442768,0.17247386759581881,,0.10374149659863945,0.07149672846237731,0.08849899061869136,0.06822344322344322,0.05495505136986301,0.10518292682926829,0.11362480935434671,0.09832953682611997,0.025894032617748995,0.1894761904761905,0.06144845518507189,0.07092436974789916,0.0475048438164548,0.19816530103313143,0.08905013192612138,0.04741110417966313,0.141984126984127,0.06283123307030973,0.12277186458066171,0.022072072072072072,0.08233082706766917,,0.06354359925788497
-18,0.07030163058600924,0.07957990051297995,0.04415362035225049,0.06925675675675676,0.055573969727101984,0.11249322233917008,0.09004377938062942,0.009046570169918187,0.06096832038254633,0.0928457142857143,0.05896790434235368,0.15807417262597703,0.13640504023075756,0.12941176470588237,,0.09268707482993196,0.06530817972350231,0.08362910381543921,0.029317697228144993,0.04824697219928434,0.06629158512720157,0.08021428571428571,0.06260244609759173,0.03938534176557221,0.1524323134492626,0.04736842105263158,0.076066406711568,0.03296932808211004,0.2034072249589491,0.05684296619411123,0.060696095076400676,0.14340065923276527,0.059690350794695764,0.12794224153539743,0.024229074889867842,0.0782703886152162,,0.05660377358490566
-17,0.07206497363476574,0.08560059041768062,0.0467894474863116,0.06436762778505899,0.07993598382749326,0.11727257211128178,0.08957171457171458,0.029966076140218623,0.0671120246659815,0.08264364786505009,0.06362324544142726,0.09907210516141503,0.15527567377135812,0.13971742543171115,,0.09902597402597402,0.06894409937888199,0.07173038229376257,0.06756756756756757,0.053120873630491415,0.07076308784383319,0.06872072599531616,0.08822763380648523,0.03598645215918713,0.18421368547418968,0.04716435185185185,0.07139625080801551,0.03896236308552785,0.2526083467094703,0.0725531624863686,0.05923058878723903,0.15304225779531144,0.06422300263388937,0.12343132198727866,0.010282776349614395,0.09370153368947097,,0.07547169811320754
-16,0.07644015735302043,0.07566736327431885,0.0962161068393363,0.05763128422100548,0.06660615000567344,0.12884287962992708,0.08022632941927701,0.015531994047619048,0.07042536115569824,0.08862338597664489,0.060595017227670286,0.12690262240968275,0.16688116688116686,0.22227443609022557,,0.1263477088948787,0.05165054069436539,0.08574732900099129,0.0627076411960133,0.056998813760379595,0.03205679862306368,0.033932135728542916,0.08917748917748917,0.03898900488230858,0.18566618566618567,0.056451612903225805,0.07266887164482891,0.03868150790234303,0.19110624751293276,0.07936126373626375,0.03669197147458017,0.1552741879147747,0.06440118199200418,0.1455141708157794,0.005981703026038002,0.07865748709122204,,0.12313432835820895
-15,0.07532807643605388,0.08570365646258504,0.1342028278888347,0.06307355156827832,0.07895221717233755,0.13288412967512023,0.08695530098831986,0.019967064635652534,0.06136317187819334,0.0944959688043421,0.060336763330215155,0.14131154780304703,0.19181757209926223,0.10606060606060606,,0.14895470383275264,0.0663495646565624,0.09153417662759661,0.09357142857142858,0.06323918964295042,0.11504907306434024,0.07066869300911854,0.05748663101604278,0.03820118050109382,0.17171201814058956,0.07011523470598204,0.08288961038961039,0.04812975486052409,0.21084581141238365,0.06828458386321888,0.05521655898540321,0.13615713522180653,0.07465003751908299,0.1216601353758461,0.002369252369252369,0.11438529784537389,,0.1097883597883598
-14,0.1302172263327642,0.13961646398503275,0.12983021077283372,0.09177770891436836,0.10250323694432456,0.17739784487357302,0.13128961482203805,0.020552560646900267,0.06960513078470824,0.2510757809677101,0.0886041439476554,0.33453247250642887,0.23084384093113483,0.21900269541778977,,0.20047619047619047,0.19029423996672906,0.2160367545076283,0.06060606060606061,0.09937142857142857,0.10992578849721706,0.1423611111111111,0.12578720583360956,0.07817911924789708,0.25375405844155846,0.08914510686164229,0.10402160864345739,0.06926770708283314,0.3156759348034516,0.13723448563098709,0.08709436777321894,0.23907050972047586,0.15255147860670984,0.26015818858560796,0.005747126436781609,0.11054752640355753,,0.03706199460916442
-13,0.08859840232389252,0.06537102473498234,0.08719715956558062,0.059735349716446125,0.07448979591836735,0.17420501084076126,0.1092379259396066,0.025109170305676855,0.061536998287996955,0.11265719217233416,0.06095130359836242,0.11573937426210154,0.29240771005575855,0.19095238095238096,,0.13148542999289267,0.04939509038475065,0.07083856389656037,0.0670995670995671,0.11476980680609714,0.10058309037900874,0.3250157331655129,0.07623224728487886,0.04243792782210701,0.1926207983193277,0.061330532212885154,0.13299471574344024,0.03651526573690162,0.17229312474269246,0.0663184641445511,0.037585997571833264,0.17221153332264444,0.0944931762231411,0.11372057030297346,0.0069605568445475635,0.07945473076269746,0.2902578759836969,0.05508474576271186
-12,0.06647968087758664,0.07251575126694973,0.07722292456805731,0.11995307149198833,0.06875674085694676,0.13039150204228428,0.08881904462036704,0.0233718487394958,0.14743955495328434,0.09506709397768145,0.1313615553048902,0.11185353467860484,0.19798615481434864,0.19585253456221197,0.22285301403798516,0.11421832884097036,0.058750687947165654,0.07011124121779859,0.022683397683397683,0.056772601049058936,0.07344064386317907,0.09032777567260326,0.058882636655948555,0.04701305809680194,0.15476190476190477,0.04455883393476261,0.06438363616581438,0.037919792021820664,0.18516483516483517,0.061111760579845686,0.05451696563648152,0.14060899260102447,0.08526394175078604,0.10497977993040535,0.006500802568218299,0.07601802403204272,0.12073285773244502,0.01495016611295681
-11,0.06993320705811983,0.08526156941649898,0.038511187607573154,0.08728586861464067,0.07411790017211704,0.12572795625427205,0.07645357387979214,0.05168986083499006,0.04756676823803549,0.0949882471457354,0.06900410294666169,0.1163300156128025,0.21111284776492656,0.1124859392575928,0.12694300518134716,0.07273747195213164,0.06889318546621917,0.06761974329541896,0.09001956947162426,0.058295255338103855,0.058886054421768703,0.08070331278085484,0.07307841614906832,0.04495504495504495,0.1844982628244431,0.04132860040567951,0.06492718446601942,0.0355042703131563,0.14243796109993292,0.06598062953995157,0.042463442069741286,0.14642129764329356,0.08411254675280516,0.11684729064039408,0.0022935779816513763,0.08486745213549338,0.21076923076923076,0.05733082706766917
-10,0.07786449095423909,0.08672949566989302,0.0636863136863137,0.0679836365593713,0.08056150637050401,0.07544517746174868,0.07926053779069768,0.016085600907029478,0.05429518896725971,0.09303141792128576,0.06681178834561285,0.11471631205673759,0.18797348484848486,0.13306451612903225,0.11098901098901098,0.08665105386416862,0.05136001769128704,0.07837267080745342,0.024350649350649352,0.0659949759720402,0.048051948051948054,0.09506738544474393,0.06766917293233082,0.05073300932196637,0.16452946163628657,0.04427592954990215,0.052458140363377266,0.040723924512987016,0.1616933979858262,0.057777274272119636,0.044000775344058926,0.15606255355612683,0.09553182666390213,0.14541585865115275,0.054156577885391445,0.06471958862285071,0.1257821126242179,0.052380952380952375
