cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.03185610010427529,0.02861533957845433,0.025480367585630746,0.028337236533957845,0.02697691665894132,0.036043829296424454,0.033695917206252875,0.008908685968819599,0.020872493734335838,0.031912910175671196,0.013195322376738306,0.04042207792207792,0.07770009134987,0.040940766550522645,,0.02857142857142857,0.03268930523028884,0.037956810631229236,0.01282051282051282,0.02507282563462339,0.010888501742160278,0.05420691408235893,0.021163017559072187,0.006004938139073025,0.04495238095238095,0.01732181095136127,0.025425405619311437,0.01640990501394074,0.08523334520840756,0.05258198266113833,0.011332917446454564,0.07525396825396825,0.021929101401483925,0.05180815593741985,0.009266409266409266,0.023308270676691726,0.0
-18,0.03379431242695754,0.026591403699673558,0.00684931506849315,0.017636264781840424,0.015799359186830182,0.03421983652555813,0.025469763740971967,0.0022026431718061676,0.025221953188054886,0.028457142857142858,0.018442239281033515,0.04419590886412773,0.06249051161378473,0.011764705882352941,,0.027636054421768703,0.017094017094017096,0.05017671130952381,0.0,0.01892186452045607,0.021037181996086105,0.028714285714285716,0.014140841521793903,0.006540760634150568,0.03543913713405239,0.014494569757727652,0.029460941680042804,0.008115526912519393,0.0787151067323481,0.02470692475463468,0.01649284501576522,0.07337471070902588,0.015453005927180356,0.054657794676806086,0.005821271239773443,0.019476372924648787,0.029850746268656716
-17,0.029319958785380934,0.026788207603622292,0.01331508213041314,0.012437810945273632,0.02293912848158131,0.029390993003317677,0.028886667691834535,0.00037693177534866185,0.02258960121150934,0.020664206642066422,0.013344407530454043,0.02464720664991301,0.07250748634842347,0.04395604395604396,,0.011363636363636364,0.03701298701298702,0.027476128065905263,0.013513513513513514,0.020569620253164556,0.018633540372670808,0.016100702576112413,0.02490558666493033,0.00841699931454377,0.04627851140456182,0.009176587301587302,0.028441163699522362,0.009860755068748542,0.1213884430176565,0.022048800436205017,0.017945109078114006,0.07406494196191488,0.019517825083354704,0.046028880866425995,0.0,0.018137170429088405,0.027777777777777776
-16,0.030365899660505468,0.026901541737313194,0.015985430999595308,0.016098948140900196,0.02005559968228753,0.03349034749034749,0.025109367928797706,0.0078125,0.02844141069397042,0.02671176500848809,0.02128215854423761,0.040344764349899136,0.08176748176748176,0.07424812030075188,,0.00774932614555256,0.02702966432474629,0.03824695345764205,0.0,0.022585489833641406,0.0036574870912220313,0.007912745936698032,0.016821273964131106,0.008598801920101559,0.03505291005291006,0.01152073732718894,0.03214285714285715,0.013283315909230676,0.10216872264226025,0.03671016483516484,0.009546813894639981,0.07984631505413901,0.01860690676127517,0.049956913060130226,0.0,0.022719449225473323,0.010608203677510608
-15,0.02742603890871417,0.03003826530612245,0.031082398829839104,0.017131379962192817,0.024966220366048397,0.029954453273047642,0.025662354624043784,0.002881844380403458,0.030828840970350404,0.023238657322021395,0.010929565025391918,0.031795098255685585,0.09670523138832998,0.045454545454545456,,0.04878048780487805,0.02771518702118071,0.03138280483818241,0.0,0.023888123050134224,0.030534351145038167,0.036778115501519756,0.0119938884644767,0.007685483205413881,0.01899092970521542,0.015505846466700559,0.023369036027263874,0.00966821639898563,0.08468231485228653,0.03479581743676699,0.016870064608758076,0.06883255707413911,0.019049833887043188,0.04132525828286427,0.0,0.028426579757378233,0.014925373134328358
-14,0.0518165433504079,0.0453193906187358,0.036885245901639344,0.02938034188034188,0.0356063875701338,0.038521853500607044,0.04049949744351702,0.0,0.02318763326226013,0.07672535558256414,0.015178571428571428,0.1091897953973522,0.09785922128308161,0.02931266846361186,,0.03333333333333333,0.0339328130302002,0.0652157541983583,0.03571428571428571,0.035546744108120185,0.03896103896103896,0.07341269841269842,0.030162412993039442,0.01581229727824002,0.06544237012987013,0.01794150731158605,0.02632251469460772,0.021848739495798318,0.13794343240651966,0.05690337359433569,0.01370757180156658,0.10518425379630525,0.026395012173455287,0.08328163771712159,0.0,0.02529182879377432,0.0
-13,0.03440450254175744,0.019521386487106895,0.015246449456975774,0.01395317903697792,0.020255102040816327,0.05687441643323996,0.03589520914748878,0.006004366812227074,0.02810810810810811,0.036224249624532065,0.02506265664160401,0.032366801937426366,0.12391847721592002,0.02880952380952381,,0.011549395877754085,0.010263684913217625,0.021986785144679884,0.015692640692640696,0.05447489876779728,0.006802721088435374,0.17193203272498425,0.010800811552691253,0.006798866855524079,0.04477415966386555,0.015966386554621848,0.032794443078436195,0.013805126272144742,0.07431041580897488,0.036250705815923205,0.010420882233913397,0.0815162204051093,0.022436620777853005,0.034975612043898326,0.0,0.02225242058773569,0.012048192771084338
-12,0.026664173522812265,0.024765445211541868,0.014117151285292878,0.014616055846422338,0.02105598588096872,0.035162833349856246,0.023089443964391214,0.004639355742296919,0.07225951511991657,0.02822673614313382,0.06688195801818646,0.0373238622125412,0.0830553807426054,0.011232718894009217,0.048307184145334435,0.02223719676549865,0.007352941176470588,0.022328481155495374,0.0,0.021522804372408593,0.018611670020120725,0.03976411519514968,0.0037865748709122204,0.008843165579978916,0.023662551440329218,0.007057949479940565,0.013260582010582011,0.013339584043641323,0.06601255886970173,0.02536824877250409,0.01993732440025935,0.05867956744450768,0.02392223889039176,0.03147042227029061,0.0,0.019692923898531375,0.0
-11,0.02469843485195893,0.028176691729323307,0.009036144578313253,0.022049379192236335,0.016700731497418242,0.032754648021611314,0.02323767935121647,0.003976143141153081,0.017263581488933602,0.02197064184975535,0.018789978678038378,0.03566018806310737,0.0743826195686152,0.007874015748031496,0.031088082901554404,0.02617801047120419,0.011690328305235139,0.021834517342248224,0.0,0.020523912859679284,0.022108843537414966,0.035740411746263974,0.008572722567287786,0.008671961935459115,0.03321070917637441,0.010920747609388583,0.013323102678571428,0.010314089699911327,0.05290073775989269,0.029468412942989214,0.011473565804274466,0.06843177189409369,0.022314321093730258,0.02937192118226601,0.0,0.013346833578792343,0.0056022408963585435
-10,0.03046926468352506,0.028795466526093834,0.013986013986013986,0.017818574514038878,0.02308602999210734,0.01746582958413877,0.025062455593500035,0.005952380952380952,0.024583754944347346,0.026147310838940795,0.022547728768926925,0.03296781980728709,0.07533482142857142,0.008064516129032258,0.020512820512820513,0.02459016393442623,0.009333637608397992,0.026118354501517362,0.0,0.024763423853309388,0.0,0.04568733153638814,0.011380724538619274,0.005388959592745784,0.03682704535820263,0.005661168577019849,0.014970059880239521,0.012099228896103896,0.06229019022752704,0.02631131754843095,0.013374685016476063,0.06158954584404456,0.025861238255841967,0.0473945988651871,0.017836965294592413,0.018118270930419414,0.017241379310344827
