cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.028545359749739308,0.023876610070257608,0.02046783625730994,0.02333138173302108,0.022249003430054693,0.02960399846212995,0.02864999593617079,0.008908685968819599,0.01605576441102757,0.027055021544580712,0.010153286978508218,0.033522727272727273,0.07242990654205607,0.027874564459930317,,0.025850340136054424,0.029469164715066356,0.03691860465116279,0.01282051282051282,0.02333392782830985,0.0,0.04651753940010168,0.018101018859744203,0.005649338450390489,0.03852380952380952,0.012542061792597124,0.02123730378578024,0.014791361466849394,0.07418952618453865,0.04611132051765297,0.008733624454148471,0.07231746031746032,0.019055470498174538,0.04688702231341369,0.009009009009009009,0.020634920634920634,0.0
-18,0.03131782514330235,0.023365847971397482,0.0047700587084148725,0.013966290607584614,0.014666887636725225,0.028813895327558865,0.022355857510099157,0.0022026431718061676,0.023728813559322035,0.025074285714285716,0.017927354428009735,0.03912356560784966,0.05759450432670411,0.011764705882352941,,0.011904761904761904,0.017094017094017096,0.045247395833333336,0.0,0.016633132126089873,0.01908023483365949,0.025285714285714286,0.013227513227513227,0.006302521008403361,0.03411842394893242,0.012907268170426067,0.023842964151952917,0.007474042248478339,0.07173645320197045,0.02269629225736096,0.012975988357991753,0.07093765341188021,0.013414781662029756,0.04866014847003441,0.004405286343612335,0.015736179529282978,0.029850746268656716
-17,0.026410691557064065,0.023706466669326205,0.010452961672473868,0.009788718743942625,0.02080525606469003,0.02479223466806819,0.024381054897739503,0.0,0.020780750462729262,0.016895097522403795,0.010852713178294573,0.02165087956698241,0.06673859432799013,0.03296703296703297,,0.011363636363636364,0.03636363636363636,0.023778318666916307,0.013513513513513514,0.01903081096119071,0.017524401064773733,0.014344262295081968,0.019533793462690453,0.007237611386637636,0.039675870348139256,0.008101851851851851,0.024497032855695468,0.008957702167326964,0.10423354735152487,0.01966330425299891,0.014250527797325828,0.06676276458538806,0.017363426519620414,0.036767233969400036,0.0,0.013872135102533172,0.020337301587301588
-16,0.026485962170609473,0.022978194866133037,0.013557264265479563,0.013270547945205479,0.015885623510722795,0.02705019305019305,0.0214964549705838,0.0078125,0.025637900211279048,0.02131025258500952,0.01526877222338423,0.03209242618741977,0.07655512655512656,0.05404135338345864,,0.0,0.02459016393442623,0.0330715019820878,0.0,0.019746831264853444,0.0,0.005988023952095809,0.004329004329004329,0.006873090808108859,0.028559403559403562,0.009216589861751152,0.027281746031746032,0.010577455261054056,0.09162355750099484,0.032623626373626376,0.007303887738670347,0.07364652462451973,0.015020801960233799,0.04294331673688242,0.0,0.01841652323580034,0.009900990099009901
-15,0.024821572464602277,0.025924744897959186,0.026328620185275476,0.013840129624628678,0.019162265078000246,0.022831543601848466,0.0220162945456807,0.002881844380403458,0.02741745283018868,0.020630236602202666,0.010819165378670788,0.027158313093398105,0.08733651911468814,0.045454545454545456,,0.03716608594657375,0.025236593059936908,0.02701046093494606,0.0,0.020550678371907424,0.030534351145038167,0.033738601823708206,0.007792207792207792,0.006911776842452752,0.01621315192743764,0.012201321809862734,0.021491167060787315,0.00810087348548887,0.07527316875758802,0.031051292920729123,0.01585307489830103,0.061025425670000764,0.015534883720930233,0.03408146300914381,0.0,0.022768422958537027,0.014925373134328358
-14,0.04728704230696262,0.040358145128958973,0.03351873536299766,0.026455026455026457,0.030319378506689688,0.030288850667745854,0.03453437049337936,0.0,0.02073560767590618,0.06468646322635745,0.013467261904761905,0.09243590211167438,0.09016904530968546,0.017857142857142856,,0.03333333333333333,0.029351883271123175,0.051076888319903604,0.030303030303030304,0.030576343125209425,0.03896103896103896,0.06944444444444445,0.02510772290354657,0.013079960513326752,0.055905032467532464,0.015748031496062992,0.022744697163301814,0.02112845138055222,0.13195110258868648,0.04664723032069971,0.007086907870197688,0.09309410968178741,0.021278870829769033,0.06227844735909252,0.0,0.02529182879377432,0.0
-13,0.031253242037555765,0.016001606855918588,0.008771929824561403,0.011598829475924447,0.017270408163265305,0.049212184873949585,0.031217046088952295,0.002885215221459763,0.02579150579150579,0.03225101432382148,0.0220969089390142,0.027546612309015762,0.10765958469525092,0.02666666666666667,,0.009950248756218905,0.008886849132176236,0.019907723855092277,0.015151515151515152,0.0479655592807071,0.004373177842565598,0.14863121460037762,0.008861439312567132,0.0064953460137596114,0.03702731092436975,0.012408963585434174,0.02852225227440374,0.012187460736273402,0.05876904075751338,0.03306041784302654,0.0084985835694051,0.07284485062262841,0.017922966975099677,0.024282431291623673,0.0,0.01796330898590114,0.009036144578313253
-12,0.025517327349788083,0.02211895910780669,0.009587020648967551,0.0137434554973822,0.016472203157172273,0.02834093387528502,0.019738560778088138,0.0024509803921568627,0.06401525026068822,0.024065065018906207,0.05906348262088893,0.03085182258033425,0.07252989301447452,0.008064516129032258,0.039430222956234516,0.018867924528301886,0.00619533527696793,0.01626325885804559,0.0,0.019920844327176782,0.009557344064386318,0.03642478211443729,0.0024096385542168677,0.007662124702299614,0.017244757985498727,0.003980046699214605,0.009457671957671956,0.010899676099556768,0.059654631083202514,0.023877718026654195,0.01777609682299546,0.05314456459874786,0.020534638369033274,0.026462428289288065,0.0,0.017606809078771695,0.0
-11,0.023028611304954642,0.02420112781954887,0.008713425129087779,0.019195090623662054,0.014603055077452668,0.027603421791408442,0.02024221825456579,0.0035501278046009654,0.01635814889336016,0.019266286098052383,0.014525586353944563,0.031548766573553134,0.06698968427633636,0.007874015748031496,0.027387120651369355,0.024308152580403888,0.009383318544809229,0.015909497940421468,0.0,0.01820590141758025,0.014455782312925172,0.030044936775002612,0.006308229813664596,0.007280994589616669,0.02702840792969548,0.009616777745580991,0.008998325892857142,0.008563961357166193,0.046948356807511735,0.027157164869029277,0.008548931383577053,0.06050334594122781,0.017910843799752343,0.025726600985221677,0.0,0.01136782032400589,0.0
-10,0.027707393705974765,0.023627532193689283,0.013986013986013986,0.0167965134217834,0.01798398917578081,0.01433532340010606,0.021418257660837478,0.005952380952380952,0.020559286174225002,0.023400058091688047,0.017116524028966424,0.027137333524273236,0.06089353354978355,0.008064516129032258,0.020512820512820513,0.016686182669789225,0.008375171154723872,0.0188125210745195,0.0,0.021137710103745006,0.0,0.03970350404312668,0.007928913192071086,0.0049017658288259625,0.031581178465451464,0.0034421302767682414,0.014827487881380098,0.010475852272727272,0.05156657963446475,0.02458366375892149,0.010031013762357046,0.05618802791039295,0.022259696458684655,0.03955684838037779,0.015092816787732043,0.014944560501365901,0.017241379310344827
