cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.15831595411887384,0.1675662324355972,0.16990392648287383,0.17864461358313818,0.1461017891906925,0.2248928983358049,0.1580016797160738,0.09377982818962774,0.13588659147869675,0.16188473649320517,0.11196270543615676,0.20868506493506492,0.26895509802543743,0.3130081300813008,,0.20510204081632652,0.1252927400468384,0.19630398671096347,0.08653846153846154,0.1174053266749896,0.1837979094076655,0.16999237417386884,0.16093106438326468,0.0724618233541773,0.33066666666666666,0.1438895686754359,0.12264213164490174,0.09138273238504796,0.2793017456359102,0.13374795828621688,0.10230817217716782,0.21673015873015875,0.14467082793546107,0.20994165170556553,0.039060489060489055,0.16666666666666666,0.23578363384188625
-18,0.11850965551783628,0.12578695787346494,0.0985812133072407,0.14630623895609624,0.10717047840017678,0.17998200561180921,0.13256671563226832,0.039804908747640026,0.11077481840193705,0.14542857142857143,0.10035573862572551,0.22559454515217028,0.1860103233642022,0.18823529411764706,,0.12585034013605442,0.09045584045584046,0.13843936011904762,0.05543710021321962,0.08766767270288398,0.11448140900195695,0.10971428571428571,0.10456034265558074,0.08658927488521181,0.2141206251375743,0.09085213032581455,0.11847913322632424,0.06571488244420576,0.2821223316912972,0.08635496183206107,0.09083191850594227,0.18984501016901606,0.10968307729527035,0.19298841209487597,0.025330396475770924,0.14436234263820472,0.14072494669509594
-17,0.11484029335111219,0.12752822435871863,0.09656545545047288,0.11101957743748789,0.12733041329739445,0.17540978221594455,0.12538828233123175,0.06379570297776102,0.10537607269056032,0.12801792303637322,0.09008859357696566,0.13696114440363424,0.20362867711819624,0.19191522762951335,,0.15219155844155843,0.10281385281385282,0.11275978281220746,0.10086872586872588,0.09115488941438309,0.14108251996450755,0.09184718969555035,0.12863002995181666,0.07303132938187976,0.26782713085234094,0.08469742063492064,0.09976118106817194,0.061902819855511534,0.3183186195826645,0.10591603053435114,0.09840487919305653,0.1962673545254533,0.10153244421646578,0.16376568678012723,0.013863385971355124,0.15616922281578494,0.16567460317460317
-16,0.13106913833054912,0.12688774101967587,0.15307567786321327,0.12501528864970646,0.12714172245546354,0.20658687258687258,0.12256750641122342,0.0625,0.12766130342922152,0.15216832141571068,0.12826814473959422,0.1809554373739226,0.24032604032604035,0.27631578947368424,,0.22035040431266847,0.11855971896955504,0.1458302745558655,0.15365448504983387,0.11041886717718512,0.0862736660929432,0.07271171941830624,0.13070500927643786,0.08483754512635379,0.28715728715728717,0.103439763001975,0.11666666666666667,0.07931554024967714,0.25955033824114604,0.11775412087912088,0.08235564757303888,0.20574572127139365,0.11480640138849894,0.21402240520873228,0.016097818437719916,0.13704819277108435,0.18811881188118812
-15,0.1423535167491654,0.1481611394557823,0.2279375914188201,0.13006346205779099,0.14949023461491218,0.2213338209381961,0.14260837116736114,0.080588719637711,0.1316543126684636,0.17186594298361174,0.10443806579818944,0.2239456833738132,0.26974346076458755,0.21807359307359306,,0.23025551684088272,0.09959441189725102,0.13648251062438707,0.20857142857142857,0.12370311252992817,0.18129770992366412,0.10448328267477203,0.10496562261268143,0.09393826854832055,0.30782312925170063,0.13785799017115744,0.11841007094171652,0.09375880529726684,0.2786321327397815,0.11516179171965522,0.12317540081359178,0.19622814384973658,0.13324252491694352,0.21627478921743262,0.029133029133029134,0.1921962701430382,0.2398720682302772
-14,0.23679093151204703,0.2402445543231324,0.2554156908665105,0.17623117623117623,0.18892965041001294,0.30463375151760425,0.2282808198225757,0.10040431266846361,0.15298507462686567,0.4035246197812305,0.19449404761904762,0.49010722491702835,0.3377788554801164,0.4258760107816712,,0.34523809523809523,0.32733853636466465,0.3359816251223737,0.14826839826839824,0.18356975315536692,0.21614100185528756,0.24107142857142858,0.24370235333112364,0.1615604287124524,0.39295860389610393,0.1971316085489314,0.1773575261947355,0.1343937575030012,0.41550814956855225,0.23391295293627656,0.15703095859753824,0.35852113357191223,0.24660294795025334,0.37498892236795467,0.024220032840722498,0.23589494163424124,0.1469258589511754
-13,0.1533613445378151,0.12284796082332237,0.2053049289891395,0.1212556530992285,0.14150510204081632,0.2765231092436975,0.17569216136302546,0.07337804117280099,0.11787644787644788,0.19026137051399877,0.10877192982456141,0.1825266957155948,0.3987574504902903,0.31142857142857144,,0.18265813788201848,0.10307493324432578,0.13207735247208932,0.10822510822510822,0.1737710628292768,0.17346938775510204,0.41526117054751416,0.13626327724072085,0.10037434237150951,0.29928221288515405,0.1496638655462185,0.12343250553233341,0.07906143987938183,0.25360230547550433,0.11067193675889328,0.09687373532982597,0.23627812516701405,0.15454249103538203,0.18402354375762126,0.02129598939343719,0.14765585187701716,0.16092943201376936
-12,0.12757417102966842,0.126898566117897,0.14970501474926254,0.11052418349538769,0.1326600647122267,0.22620080301378012,0.14858931334525652,0.08534663865546217,0.2181145724713243,0.16458775246702942,0.23610520948415062,0.1835543689881836,0.2785556954059157,0.2759216589861751,0.3598265895953757,0.16610512129380053,0.1034556679814783,0.12622714962762355,0.13416988416988418,0.11172257821334337,0.11317907444668007,0.1258762788935203,0.10218014916810098,0.09929527974075664,0.2450519302371154,0.10050944597749946,0.10383597883597884,0.07523227071258097,0.2672684458398744,0.12225274725274725,0.11497730711043873,0.19921741605008536,0.1432383247669872,0.19036255055017398,0.025842696629213482,0.14218958611481974,0.1043956043956044
-11,0.12589721862227096,0.12657894736842104,0.10864888123924268,0.15837733694876552,0.12871127366609295,0.21038587848932677,0.12740658678770408,0.12120136324907697,0.09293762575452717,0.16155977165883142,0.12689898720682302,0.18448774442302396,0.2873866833385433,0.2561867266591676,0.20188749074759438,0.13145100972326104,0.11395297249334517,0.11672437466419915,0.10273972602739725,0.11094749598399233,0.1335034013605442,0.12506531507994567,0.11603907867494824,0.09978511952726296,0.2769773145309626,0.08524702984642132,0.095947265625,0.06785830960937135,0.2244299128101945,0.11509465111160026,0.08329583802024747,0.20434972359615944,0.13742387101665363,0.2050985221674877,0.009256225425950197,0.16531664212076583,0.15791316526610644
-10,0.13282318958090508,0.1331049024775962,0.14335664335664336,0.12914609688367787,0.1474517983989176,0.13125459739637682,0.1342795260250739,0.062003968253968256,0.10327936712353969,0.15633925545819818,0.11445029624753127,0.1841768785417647,0.26521915584415584,0.22839861751152074,0.16904761904761906,0.14607728337236534,0.10385668644454586,0.13428683826008767,0.10173160173160173,0.11830817896683912,0.09264069264069263,0.13981132075471697,0.11377306903622693,0.10819678650970412,0.2919139465875371,0.0984763768521107,0.08515112631879099,0.07746550324675325,0.21335322640805668,0.09941089837997055,0.09168443496801705,0.21788162565797528,0.15735967236810405,0.2554765495941967,0.10468119451170298,0.11164229471316085,0.21089901477832512
