cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.24765380604796663,0.23218859777517564,0.285296574770259,0.26604215456674474,0.2371836469824789,0.32048113362992253,0.2340426972989082,0.1653674832962138,0.18863565162907267,0.23195641365594963,0.20658185840707965,0.2857142857142857,0.3428430890309887,0.4099883855981417,,0.282312925170068,0.19203747072599534,0.25876245847176077,0.21978021978021978,0.20248498900184292,0.2621951219512195,0.22337315709201833,0.22358009971818774,0.11781084780333324,0.42042857142857143,0.23225757112266746,0.18886030866640285,0.15458863002693635,0.368988243676523,0.19258072622188718,0.17295695570804742,0.28485714285714286,0.21617595100694853,0.3036355475763016,0.07168597168597168,0.2509189640768588,0.33980582524271846
-18,0.18620958317101674,0.1830891496968755,0.1703767123287671,0.21919600380589915,0.17539498397967074,0.26779614493107234,0.1983718937446444,0.08802706104468219,0.15084745762711865,0.20438857142857142,0.1559633027522936,0.28400964576750376,0.24669804159708517,0.27899159663865547,,0.20578231292517005,0.14987789987789987,0.1830357142857143,0.1242004264392324,0.15920523138832998,0.17221135029354206,0.141,0.1400856638951877,0.14360434895607727,0.28494386968963237,0.15747702589807852,0.17479266987693953,0.1231501372478816,0.360940065681445,0.12452290076335878,0.15146737812272615,0.25455852444070415,0.17520866094109108,0.2868685497012493,0.04704216488357458,0.23088852399197227,0.2878464818763326
-17,0.19057215588823564,0.18152351697450833,0.16786958685913392,0.1882309233055502,0.1990397574123989,0.25771113227999864,0.1849684760879594,0.12730870712401055,0.16473161702843683,0.18846863468634686,0.14545957918050942,0.2020587666731104,0.2508587282015149,0.260204081632653,,0.2195616883116883,0.1658008658008658,0.15895899644261374,0.23455598455598456,0.159097231882042,0.21406388642413487,0.12016978922716628,0.1789946607631202,0.12331156001774123,0.3415366146458584,0.1441385582010582,0.14622231871471994,0.10615241202516895,0.39656902086677365,0.1449700109051254,0.17405582922824303,0.25134663530839846,0.1598037958450885,0.2347859721505931,0.0438854204921043,0.21023608478373254,0.25148809523809523
-16,0.17194320202618957,0.15876739876187845,0.1911169566976932,0.16753302348336593,0.16850107795302394,0.2622702702702703,0.16308643837682907,0.10537574404761905,0.15374614009426296,0.19201090591079786,0.1733423969880778,0.2161654135338346,0.2750536250536251,0.293703007518797,,0.26010781671159033,0.15700624512099923,0.1822052562032007,0.21179401993355482,0.15996336149986798,0.15727194492254734,0.09865982321072142,0.15420531849103278,0.11120918792398937,0.3226911976911977,0.1373025016458196,0.14424603174603173,0.11513744542156079,0.29884600079586154,0.14605082417582418,0.11530940878766967,0.24434159972057284,0.15856070854284182,0.2554337418613558,0.027973258268824772,0.17603270223752152,0.2896039603960396
-15,0.19970933578911018,0.1970450680272109,0.29656265236470014,0.20179584120982988,0.20157228841665642,0.2982396356261844,0.19191181043597239,0.1133182379580074,0.15557614555256064,0.22752542551509722,0.15842349304482226,0.2782623095606094,0.33773474178403756,0.2786796536796537,,0.2778745644599303,0.16437584497521404,0.1934455704478588,0.2692857142857143,0.18179097438873976,0.23527808069792805,0.13199088145896656,0.1430863254392666,0.14273334983906907,0.36853741496598635,0.1933570581257414,0.1516205313673668,0.14194139194139194,0.3435855928773776,0.14377561113466159,0.19932998324958123,0.2392723524471253,0.1825049833887043,0.2822705141907137,0.061074061074061076,0.2498642042368278,0.33315565031982947
-14,0.3685970404097894,0.3304490177736202,0.36885245901639346,0.2796092796092796,0.2871709106603367,0.43342776203966005,0.32653061224489793,0.19221698113207547,0.21348614072494668,0.5226324606641921,0.32447916666666665,0.6124813085816405,0.4379589857281419,0.5832210242587601,,0.4673809523809524,0.4487331749802059,0.45133293169666394,0.21212121212121213,0.28508600469116496,0.300556586270872,0.28637566137566134,0.31479946967185946,0.24772599069242704,0.4926948051948052,0.3110236220472441,0.26673907487860976,0.23766506602641055,0.49856184084372007,0.334704289879217,0.26790376725102577,0.46626849792049524,0.33751727314601565,0.5203052995391705,0.06486042692939244,0.33567259588660364,0.26763110307414106
-13,0.2254253553273161,0.1779497283648328,0.2849832915622389,0.17802607076350094,0.21477040816326531,0.3781629318394024,0.24867150507619462,0.14784778540237054,0.16972972972972972,0.25881509044854406,0.1964076858813701,0.24898079404559312,0.4763987694674101,0.41738095238095235,,0.23791755508173418,0.1771320093457944,0.18382604237867395,0.17261904761904762,0.24896046501502153,0.2096695821185617,0.47223096286972943,0.1798543978995107,0.15600971266693645,0.36917892156862747,0.23483193277310924,0.18604007868207523,0.13440758889307702,0.32060518731988474,0.1559853190287973,0.1629401052205585,0.3021751910640799,0.22071140199102285,0.3024106556608198,0.06446801458402386,0.2088924749447936,0.2964716006884682
-12,0.2038020443779606,0.18163391750752345,0.2234513274336283,0.1651863625031164,0.19815668202764977,0.3224447308416774,0.21946526535779595,0.1558998599439776,0.297950338894682,0.2306787789357189,0.3121653777513385,0.24288220213196599,0.3529578351164254,0.36779953917050695,0.48554913294797686,0.21883423180592992,0.17966472303206996,0.1823375084631009,0.1833976833976834,0.17521045357456966,0.16247484909456741,0.15737495263357335,0.14506597819850833,0.15349627142466715,0.3315206741132667,0.16919620745772304,0.14408068783068784,0.13908540743266282,0.3475667189952904,0.17769464577975216,0.18030041063323968,0.25711439954467846,0.20698792514079137,0.3167497413712029,0.06348314606741573,0.21073931909212282,0.19024725274725274
-11,0.2033446316419101,0.18454887218045113,0.20912220309810672,0.23349864421292993,0.1863973752151463,0.2978110599078341,0.19476950545313745,0.20143425163305878,0.12732394366197183,0.2247793341648278,0.1939632196162047,0.24968033206121887,0.3579087214754611,0.4302587176602925,0.26628423390081424,0.17950635751682872,0.18172138420585623,0.18197421049489584,0.1531311154598826,0.17053236761265958,0.21641156462585032,0.15866339220399206,0.15751164596273293,0.1525651356432984,0.3624054772123442,0.14407055925818602,0.15094866071428573,0.12042049750315022,0.2950201207243461,0.16071428571428573,0.1373453318335208,0.263834739598487,0.1981691137449142,0.3246182266009852,0.032192005242463954,0.2308541973490427,0.2570028011204482
-10,0.20938275984391627,0.18399352360870547,0.23601398601398602,0.21307081147793888,0.21597699853422034,0.19257317344372785,0.19899268868465084,0.13109410430839002,0.13522215067611076,0.2198104758677446,0.1879196840026333,0.2529817311429799,0.3351089015151515,0.3577188940092166,0.24871794871794872,0.18296252927400466,0.16595162026471932,0.19342193997976848,0.1277056277056277,0.1846165187786505,0.14242424242424243,0.1730188679245283,0.16469583048530417,0.15905384982500795,0.35841458245019076,0.15959603019289909,0.14146706586826346,0.12685166396103897,0.2698619917941067,0.13880706921944036,0.15390579569684049,0.2795935855061819,0.22371717658395568,0.37083423112834873,0.1606941081517353,0.17061706572392735,0.3044950738916256
