cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.05800312825860271,0.07569159836065574,0.053153717627401835,0.058416276346604214,0.056225085751367386,0.08485060690943044,0.06549538078079704,0.012806236080178173,0.047384085213032584,0.07059993370898243,0.036583438685208594,0.09431818181818181,0.1337924249877029,0.11643437862950058,,0.0761904761904762,0.053571428571428575,0.08729235880398671,0.0641025641025641,0.04212740027346769,0.06141114982578397,0.09176410777834265,0.06744526338608281,0.014015995276562627,0.1293809523809524,0.04267360048944631,0.05863342566943675,0.03463919474504985,0.1483790523690773,0.08220253800728734,0.02885215221459763,0.11622222222222223,0.0449122600400424,0.09052000512952038,0.021621621621621623,0.055472013366750214,0.03848821081830791
-18,0.050225388168512436,0.05585457795740712,0.028864970645792565,0.03863667255674867,0.03430560159098442,0.0744250945467854,0.05582078589790672,0.0022026431718061676,0.04895076674737692,0.057382857142857145,0.040301441677588465,0.10352569432895393,0.09790116896918172,0.055462184873949584,,0.08120748299319727,0.034493284493284496,0.0783110119047619,0.0,0.034079476861166996,0.0401174168297456,0.05228571428571428,0.03297430083144369,0.01831196396084207,0.11176535329077703,0.02652464494569758,0.057818352059925096,0.01930421291323547,0.15732758620689655,0.044199836423118866,0.03286441911229687,0.11049161932814364,0.0356538042820854,0.09175267065000904,0.024229074889867842,0.038998357963875206,0.050106609808102345
-17,0.047184677859264196,0.058323692504089045,0.028870084619213535,0.03212831944175228,0.04787174303683738,0.06828334920999901,0.05851914500999538,0.0079155672823219,0.048334174659263,0.0533078545071165,0.029014396456256922,0.06809394935240673,0.11121631143209441,0.0989010989010989,,0.03409090909090909,0.04978354978354978,0.0655307994757536,0.02702702702702703,0.0358099179301711,0.04214729370008873,0.04413056206088993,0.05375048834483657,0.019374218781500745,0.12605042016806722,0.024305555555555556,0.05561586336662325,0.02241610347238406,0.1988362760834671,0.05329880043620502,0.03641801548205489,0.11867460738942417,0.03817645550141062,0.09139161079594292,0.005325009181050311,0.04967258314664829,0.041666666666666664
-16,0.049294066928921694,0.049731871771617836,0.05028328611898017,0.035286203522504896,0.04121751957335754,0.07822393822393822,0.04655302458892744,0.0078125,0.05013814399479928,0.05994392715674675,0.04062957540263543,0.08559508527416101,0.11973401973401973,0.14755639097744364,,0.09838274932614556,0.045765027322404374,0.07216267802084862,0.01744186046511628,0.037587470293108,0.030120481927710843,0.02380952380952381,0.04907235621521336,0.019647320188836435,0.12746512746512745,0.02806122448979592,0.054596560846560845,0.02209273722403296,0.15389972144846797,0.054842032967032966,0.02823786519438693,0.11830247991617183,0.04094668061971975,0.10304959785522788,0.0049261083743842365,0.05305507745266781,0.05586987270155586
-15,0.0481754345573846,0.05428358843537415,0.07033154558751828,0.03586618957601944,0.05463088072718339,0.08045480235380166,0.0493500839604453,0.010601070399341293,0.04388477088948787,0.05567265637350476,0.035493486420843455,0.08693972179289026,0.14746814218645204,0.10551948051948053,,0.09175377468060396,0.045515998197386213,0.05124223602484472,0.08,0.041699920191540306,0.07851690294438385,0.051823708206686935,0.033613445378151266,0.01887843525625155,0.11343537414965986,0.04278935773597695,0.04388649325358186,0.025077486615948153,0.14670174018615945,0.050939663699307615,0.034158889686527874,0.10298159883942887,0.04546843853820598,0.07876142975893599,0.0,0.07038747057758464,0.04477611940298507
-14,0.09466894327452097,0.08719764800213817,0.060158079625292744,0.06120268620268621,0.07266940008631852,0.10573907324969647,0.08534720097889263,0.009433962264150943,0.045255863539445634,0.16599875176559473,0.051934523809523805,0.22662660928553194,0.17039628654565608,0.12095687331536388,,0.13214285714285715,0.12987784187309126,0.15993297688078922,0.06060606060606061,0.06585781302356752,0.05194805194805195,0.10631613756613757,0.07780908186940669,0.0425715695952616,0.18080357142857142,0.052474690663667035,0.05750063889598774,0.03601440576230492,0.24340843720038352,0.09089962515618492,0.05044759418127564,0.17627430118967016,0.0949694018556294,0.18504076568592698,0.005747126436781609,0.06934408004446915,0.0
-13,0.06091140159767611,0.04243821256408295,0.054093567251461985,0.035315243415802076,0.04859693877551021,0.11867413632119515,0.06981059901164113,0.01458203368683718,0.05162162162162162,0.07490865481607675,0.04302422723475355,0.07676303929085707,0.2272760046144972,0.08547619047619047,,0.053482587064676616,0.03652787049399199,0.04689280018227387,0.05303030303030303,0.08634127226019941,0.06851311953352769,0.2549716803020768,0.04899152643513546,0.01996155402670983,0.13064600840336135,0.03261904761904762,0.05959552495697074,0.022898605352431208,0.13462330177027584,0.051016374929418414,0.02104411169566977,0.13048474159585272,0.05600692093583089,0.07863943344901979,0.002320185614849188,0.053337863088160346,0.012048192771084338
-12,0.045986038394415354,0.05280580633740485,0.047619047619047616,0.029419097481924707,0.04493087557603686,0.08229032417963715,0.05316701163515061,0.013567927170868348,0.11541970802919709,0.059058839804482156,0.10703662785756776,0.0776982092256684,0.15283196979232222,0.09043778801843318,0.1430635838150289,0.07783018867924528,0.03892985765734865,0.05075039494470774,0.013513513513513514,0.040281442392260336,0.039235412474849095,0.07003126184160667,0.03634538152610442,0.023152305469878575,0.09053497942386832,0.022111370551192246,0.03670634920634921,0.02594399931810433,0.1291993720565149,0.042816226326864625,0.035498162956559325,0.10865110984632897,0.05674691980424465,0.07299210006583279,0.0011235955056179776,0.04568591455273698,0.009615384615384616
-11,0.041994816070182434,0.05345864661654135,0.022267641996557657,0.04536534893677751,0.04157702237521515,0.0728587319243604,0.04729279153311678,0.015194547003692133,0.03639839034205231,0.0580866832965557,0.04251066098081023,0.0780973364283747,0.1530790872147546,0.04190101237345332,0.07438934122871947,0.05759162303664921,0.04088287488908607,0.04592263148468748,0.0684931506849315,0.037292506270608455,0.035076530612244895,0.06659525551259275,0.024003623188405796,0.023320287018917155,0.11133251583895361,0.022457258765575194,0.03724888392857143,0.01929808185933635,0.10236418511066397,0.04930662557781202,0.028852643419572555,0.10896130346232179,0.05284804528568902,0.07651477832512316,0.0,0.04685198821796759,0.03466386554621849
-10,0.04759793239750671,0.056583703592137956,0.026973026973026972,0.03708346189447701,0.04608749577178938,0.0445199035188258,0.04844605899475144,0.0104875283446712,0.045051053260969545,0.05846686353294282,0.04344963791968401,0.07337206685624272,0.1356534090909091,0.03225806451612903,0.07014652014652015,0.05357142857142857,0.03035143769968051,0.05548218500618186,0.0,0.04524435032034957,0.015367965367965367,0.07808625336927223,0.022966507177033493,0.0239619790009545,0.10804366256888512,0.022347637685211072,0.02969061876247505,0.022752637987012988,0.12140992167101827,0.042341678939617086,0.02456871486722233,0.10796915167095116,0.05646229824138761,0.10392875098757452,0.030508474576271188,0.042985698216294395,0.062192118226600986
