cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.025808133472367045,0.021232801522248244,0.02046783625730994,0.018925644028103046,0.01745156206544915,0.026487065414401052,0.02545311695700469,0.008272351256761056,0.01331453634085213,0.02468304607225721,0.009442161820480405,0.028733766233766233,0.06809078771695594,0.02061556329849013,,0.012244897959183673,0.0273224043715847,0.03600498338870432,0.01282051282051282,0.0220409012543844,0.0,0.04397559735638028,0.01579774550184262,0.004991814497732214,0.03438095238095238,0.009406546344447844,0.020643714549531726,0.013361844903359956,0.06457071606697541,0.040582987812539266,0.007330006238303181,0.06657142857142857,0.017029796254858086,0.03993011028468838,0.009009009009009009,0.017627401837928155,0.0
-18,0.026517891924981912,0.02176278563656148,0.003424657534246575,0.011876444202800054,0.012484808308474201,0.024734659021593268,0.020710919329171257,0.0022026431718061676,0.022235673930589183,0.022777142857142857,0.015306122448979591,0.02773158157325794,0.05258463640504023,0.011764705882352941,,0.011904761904761904,0.017094017094017096,0.03989955357142857,0.0,0.014621059691482226,0.0136986301369863,0.023,0.010550516502897454,0.005652776574547345,0.026579352850539292,0.012280701754385965,0.021033975387907973,0.006877312328440148,0.06896551724137931,0.020787895310796074,0.006487994178995877,0.06709797320990252,0.012368452884964317,0.040829259460438166,0.004405286343612335,0.011083743842364532,0.029317697228144993
-17,0.024471180071519487,0.020554912833605936,0.008461921353907418,0.00796342960522065,0.01597596585804133,0.020792957330092305,0.02082115946486237,0.0,0.01741544674406865,0.014035318924617818,0.008914728682170543,0.02165087956698241,0.058833891139686456,0.02433281004709576,,0.011363636363636364,0.03398268398268398,0.022327279535667478,0.013513513513513514,0.01666608707747948,0.009316770186335404,0.011490046838407495,0.007032165646568563,0.0057054151042296684,0.03631452581032413,0.0078125,0.021385149804602693,0.007617688184572362,0.09329855537720706,0.01772082878953108,0.011201032136992728,0.06126242318488734,0.015209027955886124,0.03148100395392814,0.0,0.008960882302257453,0.013888888888888888
-16,0.02319879290833648,0.02076022238870707,0.010825576689599352,0.011680528375733855,0.013474412799273802,0.022833976833976834,0.01819278925931513,0.001953125,0.023484479115878434,0.01853233191007768,0.010876385693369588,0.029662571061800844,0.06962676962676963,0.05263157894736842,,0.0,0.023321623731459795,0.028152987813830566,0.0,0.01779112754158965,0.0,0.005988023952095809,0.0025974025974025974,0.005871384932756774,0.026334776334776332,0.00781764318630678,0.02361111111111111,0.008624930816062972,0.0831675288499801,0.03121565934065934,0.00644122383252818,0.06807544533705903,0.012021746343704537,0.03810800459594025,0.0,0.012908777969018933,0.0
-15,0.02313802233222056,0.022534013605442174,0.018161872257435395,0.01100459087226573,0.014863038938705319,0.018634263107151168,0.019396417687667145,0.002881844380403458,0.024385107816711587,0.018140380460557517,0.010046367851622875,0.020975932877014793,0.08060865191146882,0.039502164502164504,,0.032520325203252036,0.020842721946822896,0.01940993788819876,0.0,0.01841036058913154,0.024263904034896405,0.028267477203647414,0.006302521008403361,0.005787323594949245,0.013492063492063493,0.010083036773428233,0.019300319933231325,0.0073964497041420114,0.06485228652367463,0.028507842306061893,0.01178511605647284,0.05636787050469573,0.01217940199335548,0.028351739698373114,0.0,0.018377693282636248,0.014925373134328358
-14,0.04259153860747486,0.03429440064145396,0.031030444964871194,0.02358058608058608,0.02384548985757445,0.02533134358559288,0.0303172660927326,0.0,0.019402985074626865,0.05418322767138587,0.0125,0.07983515080783399,0.08313703755022862,0.009433962264150943,,0.028333333333333332,0.02573238321456849,0.042868438888470514,0.016233766233766232,0.026457611973640122,0.03896103896103896,0.06712962962962964,0.02088167053364269,0.01144055845437879,0.04383116883116883,0.014398200224971878,0.020700230002555584,0.0202280912364946,0.11385426653883031,0.04092044981257809,0.004009697873927639,0.08371215784892155,0.017659735474106732,0.0415965083303793,0.0,0.0216787103946637,0.0
-13,0.03016391741881938,0.013830438442114928,0.008771929824561403,0.010481511040170258,0.014464285714285714,0.044240196078431375,0.027789839339991317,0.002183406113537118,0.024864864864864864,0.028126471049741097,0.014661654135338346,0.023909262618517755,0.09125648913670448,0.021904761904761903,,0.009950248756218905,0.007593457943925234,0.01451070858965596,0.015151515151515152,0.04322506204554361,0.0,0.12929515418502202,0.006743048096431555,0.005979360582760016,0.033044467787114847,0.01119047619047619,0.02345094664371773,0.01050697323784395,0.048167970358172094,0.030180688876341052,0.0084985835694051,0.06767409545187322,0.01487625065824118,0.014761748428852828,0.0,0.01282486835400034,0.0
-12,0.02368486661680379,0.02061426801203753,0.007163927517909818,0.012216404886561954,0.011814883812138445,0.02598641816199068,0.017407511605007735,0.0024509803921568627,0.05974648070907195,0.02107350364290326,0.0525410045041217,0.025468897584671434,0.06173694147262429,0.008064516129032258,0.030243600330305535,0.018867924528301886,0.006002400960384154,0.012370232453170843,0.0,0.01783515517024752,0.007042253521126761,0.03133289124668435,0.002008032128514056,0.007086245266075821,0.012296688222614148,0.0025649189839383004,0.007903439153439152,0.009567848619161268,0.04866562009419152,0.021919569791910218,0.015128593040847202,0.046841206602162774,0.016157194501143547,0.019644032728298694,0.0,0.015896194926568758,0.0
-11,0.02112202173262885,0.020281954887218043,0.006024096385542169,0.018106893106893108,0.01016566265060241,0.02393532496424599,0.017467248908296942,0.0019880715705765406,0.015895372233400405,0.01707761680898014,0.01019456289978678,0.02641440767989928,0.05951859956236324,0.007874015748031496,0.025906735751295335,0.020942408376963352,0.008762200532386868,0.014327502835651602,0.0,0.015584927993687117,0.005952380952380952,0.025159368795067406,0.004528985507246377,0.006033920417482062,0.019619865113427344,0.007968704723268619,0.008231026785714286,0.006067111588183134,0.043343393695506376,0.026139115122165973,0.00764904386951631,0.0553244108233925,0.014903591013621086,0.02142857142857143,0.0,0.010309278350515464,0.0
-10,0.025616986773425224,0.019269146773100387,0.013986013986013986,0.01515735883986424,0.015757131581914535,0.012945412867577877,0.019114849533588503,0.005952380952380952,0.01924845920338515,0.020943263784673476,0.013298222514812377,0.022749125427057548,0.04645224567099567,0.008064516129032258,0.020512820512820513,0.01639344262295082,0.00641259698767686,0.015187703720355175,0.0,0.018423451196954668,0.0,0.03539083557951483,0.0075187969924812035,0.004454342984409799,0.02543450614667232,0.0019744199049482806,0.010835471913316226,0.009296367694805196,0.04587840358075346,0.024187153053132435,0.007608063578212833,0.05165870975639613,0.01975427607805348,0.034367593191122606,0.012429378531073447,0.010364775831592479,0.00584975369458128
