cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.04977841501564129,0.060496560304449644,0.0489766081871345,0.04563817330210773,0.0477194771484194,0.0700898006261328,0.054136978136598846,0.011135857461024499,0.039786967418546364,0.05757996353994033,0.029827749683944374,0.07532467532467534,0.1133792424987703,0.08042973286875725,,0.06258503401360543,0.0471311475409836,0.07317275747508306,0.05082417582417582,0.03604868913857678,0.03985191637630662,0.07841891204880529,0.051159765879037505,0.010359356968412014,0.10028571428571428,0.03196696237381462,0.047058435562590685,0.027739709843580172,0.12914143213395082,0.07535494408845332,0.021158244957371595,0.10187301587301588,0.037410199034271584,0.07859387022313413,0.021106821106821105,0.04223057644110275,0.022538141470180302
-18,0.0439089543102009,0.04509948702005285,0.017612524461839533,0.032520048932988994,0.02607446690973373,0.05893924606563376,0.043617639857999754,0.0022026431718061676,0.0394269572235674,0.046811428571428566,0.03229732259876428,0.0752536171628139,0.08683771064217398,0.03403361344537815,,0.07142857142857142,0.023707773707773706,0.07380022321428571,0.0,0.029091213950368882,0.03424657534246575,0.0415,0.024785840262030737,0.01248592220393312,0.09222980409421087,0.02046783625730994,0.047552166934189406,0.013426423200859293,0.12797619047619047,0.03898582333696837,0.02849866601988843,0.0942036608457816,0.02748276279182291,0.08190747782002535,0.0236784140969163,0.03087940156905674,0.0314498933901919
-17,0.03942663191708588,0.045946862408744564,0.025510204081632654,0.025263293920010338,0.03796046720575023,0.05344414151036363,0.0480163001691527,0.006313607237090087,0.04050984351337709,0.042316816025303114,0.021262458471760795,0.048762806881886715,0.09615553989783336,0.09458398744113031,,0.03125,0.043073593073593076,0.05513948698745553,0.01833976833976834,0.031732507998330786,0.03149955634427684,0.03966627634660422,0.04307201458523245,0.015886456191282608,0.09807923169267707,0.018683862433862435,0.04251700680272109,0.0173910510370543,0.17074638844301765,0.04072382769901854,0.026800375322542813,0.10190804946513922,0.031508078994614004,0.0781975244971635,0.005141388174807198,0.03950542822677925,0.041666666666666664
-16,0.04108961577841246,0.040130515358227196,0.04026709834075273,0.027213796477495108,0.033416543742199024,0.06213899613899614,0.036875848544275155,0.0078125,0.039127254997562165,0.04668450023149339,0.03534825350345116,0.06358885017421603,0.10585585585585586,0.10526315789473684,,0.07547169811320754,0.03825136612021858,0.05564527969461166,0.009136212624584717,0.03233925270662794,0.025602409638554216,0.021956087824351298,0.03327149041434756,0.01712817868052525,0.10125060125060126,0.019173798551678736,0.04887566137566138,0.017126867966299735,0.13290887385594907,0.049141483516483515,0.01880607315389924,0.10345791128187216,0.03247913423007223,0.089932018383761,0.0049261083743842365,0.04014629948364888,0.03217821782178218
-15,0.041714631057902615,0.04196428571428571,0.05619210141394442,0.028844855522549284,0.04357572779756787,0.0650786262841185,0.03904160706511599,0.004734458624948539,0.0389572102425876,0.04384254624018549,0.027213512916758668,0.06519099138882756,0.1301768947015426,0.08712121212121213,,0.06968641114982578,0.04100946372239748,0.04286531546256947,0.062142857142857146,0.034136254806645866,0.05288985823336968,0.04582066869300912,0.027349121466768527,0.013452174630684162,0.08945578231292517,0.029274699203524823,0.03717485046598971,0.019160326852634545,0.11058276001618778,0.04500494559841741,0.02931323283082077,0.09068870733755821,0.036292358803986714,0.06650041562759768,0.0,0.053775122216186855,0.036247334754797446
-14,0.08164959210775943,0.07517038620873981,0.04932669789227167,0.04436304436304436,0.061070349589987055,0.08675637393767706,0.07069658698597212,0.009433962264150943,0.037633262260127934,0.13291232795716587,0.04627976190476191,0.18922553703636164,0.1534224747124844,0.09164420485175201,,0.10119047619047619,0.06944915733514308,0.13818811657504332,0.06060606060606061,0.05802524293532894,0.04128014842300557,0.09143518518518519,0.05949618826648989,0.031042871245240446,0.15137987012987011,0.044825646794150735,0.04056989522105801,0.031512605042016806,0.19738734419942472,0.07705122865472719,0.033849309958970536,0.1563013831124867,0.05181121273935645,0.15474344204182913,0.005747126436781609,0.05016675931072818,0.0
-13,0.04933084344849051,0.032366669217231615,0.040726817042606514,0.025871242351689278,0.0398469387755102,0.09901960784313725,0.060872981411409545,0.010761072988147224,0.04575289575289575,0.061929793100356414,0.037719298245614034,0.06100274905092289,0.19394106902518746,0.0688095238095238,,0.03482587064676617,0.025680073431241655,0.0378360674413306,0.045454545454545456,0.07686027778987242,0.047619047619047616,0.23269351793580867,0.034640171858216974,0.01452853095912586,0.10626750700280112,0.027535014005602237,0.04803909515613474,0.02113959040080412,0.10930424042815974,0.04799548277809147,0.018970052610279238,0.11517289295067072,0.04421500037613782,0.06274036206734827,0.0004971826317533974,0.04416510956344488,0.012048192771084338
-12,0.03702318623784592,0.042680120375287664,0.03202697008006743,0.024526302667663924,0.037626237866457496,0.06731436502428868,0.04155698008560577,0.007352941176470588,0.10082116788321167,0.045674628792769525,0.09584006118806833,0.061771112439038496,0.12916928886091883,0.05213133640552996,0.11694880264244427,0.05441374663072777,0.03138398216429429,0.03940983976529001,0.013513513513513514,0.03374167608996105,0.03370221327967807,0.06110269041303524,0.014601262191623636,0.017735134502010697,0.06648050166568685,0.016521616075850842,0.024074074074074074,0.019721701329696556,0.10580847723704867,0.03773088613514145,0.031121677112599958,0.09137734775184975,0.04532375869955488,0.06131853663124236,0.0,0.036590453938584774,0.009615384615384616
-11,0.032449406838799724,0.044746240601503756,0.02108433734939759,0.03469744541173112,0.034423407917383825,0.057676518883415434,0.03746208617462946,0.007100255609201931,0.031448692152917505,0.04596805142473376,0.033682036247334755,0.06051559979541252,0.13261956861519225,0.025871766029246342,0.05829015544041451,0.05646970830216903,0.026929902395740904,0.03705748910512805,0.054305283757338556,0.030662570808556208,0.02976190476190476,0.056327724945135334,0.015948498964803312,0.01696020874103066,0.08920907418761495,0.017060272384815996,0.027413504464285716,0.016171185886965044,0.07536887994634472,0.04344596081884218,0.025478065241844768,0.09554844340995054,0.042013090394480805,0.06183497536945813,0.0,0.03263070692194404,0.029411764705882353
-10,0.039895099579384787,0.04899653588372618,0.024475524475524476,0.028232027152113544,0.03619348291802909,0.03459380399267838,0.039971579840022003,0.008786848072562359,0.03557630392788152,0.04563828242242339,0.03854509545753785,0.057281970499785194,0.11383928571428571,0.019873271889400922,0.04157509157509158,0.040983606557377046,0.01460520310360566,0.046307744183432614,0.0,0.03872342707020883,0.0,0.06900269541778976,0.016473000683527,0.01698218262806236,0.09013353115727003,0.015236231478892926,0.023096663815226688,0.019734172077922076,0.10070869078701976,0.03608247422680412,0.021225043613103314,0.09127494185334802,0.04594675981691159,0.08661926308985132,0.026190476190476188,0.032661095934436765,0.04649014778325123
