cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.06896506777893639,0.08867278981264637,0.06171679197994988,0.07892271662763467,0.06160192824696394,0.10074421925632998,0.0775175421960933,0.015669742284441616,0.06140350877192982,0.08500787205833608,0.04480088495575221,0.11103896103896103,0.1531164359496873,0.12282229965156795,,0.08503401360544217,0.06196330991412959,0.09979235880398671,0.0641025641025641,0.049142440996373576,0.09864982578397212,0.10479156075241484,0.08381205289399522,0.018934006065322993,0.16552380952380952,0.05120067298868155,0.06687772061733281,0.04201124710552431,0.1787495546847168,0.08622314361100641,0.03919733832397588,0.13006349206349208,0.05229066069956425,0.10469030520646319,0.021621621621621623,0.06775271512113618,0.04854368932038835
-18,0.061272190995603534,0.068640214518887,0.03216731898238748,0.05452290335734675,0.04681803115677825,0.09140539221666463,0.06747306891908435,0.004562617998741346,0.06238902340597256,0.07715428571428572,0.04980340760157274,0.13578912356560785,0.11841505996660089,0.11890756302521009,,0.08333333333333333,0.04212454212454213,0.08826264880952382,0.011194029850746268,0.041180415828303146,0.05210371819960861,0.06592857142857143,0.046674225245653816,0.02667200900978948,0.13245652652432313,0.038011695906432746,0.07096040663456395,0.02662907268170426,0.18606321839080459,0.05029989094874591,0.042323550812515154,0.13075952030296653,0.04531873714769565,0.10775393807713199,0.024229074889867842,0.059341361065499,0.05970149253731343
-17,0.05851869810291532,0.07079028204412176,0.03795420607267297,0.0469729275699425,0.05873764600179694,0.0881072824623066,0.07100568968168537,0.017621560497549944,0.05582197543328286,0.065458618871903,0.04462901439645626,0.08505702687028803,0.1286771181962304,0.12087912087912088,,0.06737012987012987,0.06363636363636363,0.07067964800599139,0.0472972972972973,0.04280845736541939,0.046362023070097604,0.055693793911007025,0.0689542909232973,0.024716745292528527,0.14585834333733494,0.032779431216931214,0.06600086843247938,0.030077487765089724,0.2199036918138042,0.06171619411123228,0.047794980060989915,0.13401866322737274,0.048602205693767636,0.10598246518824136,0.010282776349614395,0.06565569533000172,0.04563492063492063
-16,0.06067791130031794,0.06095974133512085,0.07416025900445164,0.04659980430528376,0.05355724497900829,0.09776061776061777,0.05794237441544727,0.009579613095238094,0.06472452462213554,0.07277894953444107,0.04993725162099979,0.1069594718503576,0.13882453882453882,0.1804511278195489,,0.10478436657681942,0.05649882903981264,0.0884965496990163,0.0340531561461794,0.04603743068391867,0.030120481927710843,0.026660963786712292,0.06666666666666667,0.025647637560994963,0.15398027898027897,0.04135121790651745,0.06302910052910053,0.029733718713486255,0.16941902109033027,0.06346153846153846,0.032781228433402344,0.1348585399930143,0.05040327726588223,0.12466487935656836,0.0049261083743842365,0.06837349397590362,0.08026874115983028
-15,0.060449522274663284,0.06907950680272108,0.09288152120916626,0.04710707534431542,0.06648446136838226,0.09961268659197446,0.06172647552708502,0.01265953067105805,0.052350067385444746,0.07133635453443642,0.04531905497902407,0.10637005961580923,0.16790325285043595,0.10606060606060606,,0.12108013937282229,0.0528391167192429,0.07984635501797974,0.08,0.05197525937749401,0.09432933478735006,0.05927051671732523,0.04285714285714286,0.025408516959643475,0.14206349206349206,0.0536773428232503,0.05581443872583113,0.03543251620174697,0.17331040064751113,0.05606189063162357,0.04373055754965303,0.1183477132167672,0.05637873754152824,0.09609903811898825,0.0,0.09225058844830708,0.06236673773987207
-14,0.10996490229557959,0.11141921689162101,0.09645784543325527,0.07415038665038666,0.08712775140267588,0.13258802104411171,0.10320980640650265,0.00960242587601078,0.058262260127931766,0.20310087704891108,0.07395833333333333,0.273966045442941,0.19824719412498268,0.16880053908355794,,0.17166666666666666,0.17568713946386155,0.1911100233451314,0.06060606060606061,0.0817184184072378,0.053339517625231904,0.12450396825396826,0.09844216108717269,0.05651530108588351,0.2069805194805195,0.06923509561304837,0.07277025300281115,0.04909963985594238,0.2819990412272292,0.11162015826738858,0.06480790749720254,0.20294515910629654,0.12088734618674737,0.22507532789790854,0.005747126436781609,0.08504724847137299,0.0022603978300180833
-13,0.07254383234775391,0.052548014385186324,0.06902673350041771,0.047086991221069435,0.056862244897959185,0.1407154528478058,0.08255794719103446,0.018247036805988773,0.05845559845559845,0.0903644840958508,0.05238095238095238,0.09310773661474014,0.25914487598538744,0.13,,0.07782515991471214,0.04303654873164219,0.06277056277056277,0.06060606060606061,0.09755301084164235,0.08357628765792031,0.28875078665827564,0.06382026494808449,0.02869283690813436,0.16290266106442575,0.04435574229691877,0.06989181214654536,0.026950621937429326,0.15016467682173734,0.054404291360813095,0.025900445163901255,0.14961787184009406,0.07004939943328568,0.09202935934715317,0.0033974146503148827,0.06450653983353151,0.018072289156626505
-12,0.05703066566940913,0.06272791644538857,0.05815423514538559,0.03920468711044627,0.0550053926855574,0.10184519678794489,0.0680374977392842,0.018207282913165267,0.1256517205422315,0.07571128838882228,0.12626412849494348,0.09389517512577829,0.17421334172435493,0.1399769585253456,0.16876548307184147,0.09619272237196766,0.04673297890584806,0.060327804107424964,0.013513513513513514,0.04817188088955898,0.06388329979879276,0.08000189465706707,0.0487091222030981,0.03275680318588217,0.1223789927493631,0.032583315644236895,0.046064814814814815,0.03127130923968633,0.15596546310832024,0.052782324058919805,0.04722282256321591,0.12646556630620376,0.0705801342744018,0.08742828928806545,0.0036115569823434992,0.060497329773030704,0.009615384615384616
-11,0.05411972884059416,0.06411654135338346,0.02764629948364888,0.05963679177964892,0.05515813253012048,0.09243736426717516,0.058882053047088434,0.028188014768531666,0.04448692152917505,0.07487047874892067,0.05423773987206823,0.09806920564976197,0.18227571115973742,0.08352080989876266,0.10048112509252405,0.059274495138369486,0.047803904170363794,0.059623306071279324,0.07142857142857142,0.045394977876729706,0.05187074829931974,0.0741456787543108,0.04943064182194617,0.03324891600475807,0.14260167586347844,0.03069762387713706,0.0478515625,0.025890231950343026,0.12458081824279008,0.057313449262601804,0.03543307086614173,0.1299679953447774,0.06526243966541154,0.09642857142857143,0.000655307994757536,0.06213181148748159,0.05672268907563025
-10,0.0600136826635585,0.07041192860908202,0.03533966033966034,0.04963745757482259,0.06184462735370391,0.057178780984313254,0.06151589466205221,0.01360544217687075,0.05590562045809953,0.07532555550176695,0.04937458854509546,0.09280190667130378,0.15577651515151514,0.0797811059907834,0.08736263736263736,0.08021077283372365,0.04196713829301689,0.06725581656738226,0.008116883116883116,0.053212878320778485,0.03333333333333333,0.08396226415094339,0.0348257006151743,0.03367602608972319,0.1310936837643069,0.03363502935420744,0.03646278870829769,0.028979809253246756,0.1400596792241701,0.04698651863600317,0.03396976158170188,0.12842759211653812,0.07075403517224765,0.11929900165194282,0.04108151735270379,0.05106058171300017,0.09020935960591134
