cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.10692127215849843,0.12381074355971897,0.10850041771094401,0.11844262295081967,0.09483637712060813,0.16025429779755038,0.11579204031318577,0.0400890868596882,0.08807174185463659,0.11688970831952271,0.07462863463969659,0.1577922077922078,0.21634108636076171,0.2424506387921022,,0.15816326530612246,0.09553083528493365,0.13895348837209304,0.07692307692307693,0.0791941620593306,0.1413327526132404,0.1367564819522115,0.1285226533709083,0.04604680497034433,0.2601904761904762,0.09001223615784644,0.09715077166600712,0.06393837720334578,0.23833273957962237,0.09888176906646563,0.06643792888334374,0.1746984126984127,0.09427040395713109,0.15537637855860478,0.029472329472329473,0.11403508771929824,0.16470180305131762
-18,0.08225276865713173,0.09263757189491684,0.0625,0.08661818676090799,0.06659485139763563,0.12997133097474686,0.0946107234667646,0.014002517306482064,0.08038740920096851,0.10881142857142857,0.06688822317917993,0.1769499417927823,0.15431911340519205,0.13991596638655462,,0.09863945578231291,0.06613756613756613,0.10993303571428571,0.029850746268656716,0.059641180415828304,0.08023483365949119,0.09328571428571429,0.07435752078609222,0.05402624967512778,0.17163768434954876,0.05668337510442774,0.09125869448903157,0.04215896885069818,0.21921182266009853,0.06573745910577972,0.06863934028619938,0.1599866750824041,0.07188218217007379,0.14595781278290784,0.024229074889867842,0.09651523444626893,0.06982942430703624
-17,0.08988423540820656,0.10395141022060878,0.06707317073170732,0.08493248045486851,0.10130278526504942,0.1457477909535854,0.10401353221590036,0.04353562005277045,0.08173481406696954,0.10517923036373221,0.07325581395348837,0.11516528126812295,0.18475867535670248,0.15031397174254318,,0.11728896103896104,0.08452380952380953,0.10218123946826436,0.0777027027027027,0.07051571845875644,0.1004880212954747,0.08299180327868852,0.10704518817554369,0.05361678964557881,0.24387755102040817,0.06890707671957672,0.08438268924591114,0.05090596597529713,0.2893258426966292,0.08860414394765541,0.07277738681679569,0.17356422122752446,0.07834701205437292,0.14457624204916622,0.011568123393316195,0.12411683611924866,0.12549603174603174
-16,0.10357277577194589,0.09807381412404872,0.1234318089842169,0.083032656555773,0.09352660841938046,0.16169111969111968,0.09584401870568712,0.029482886904761904,0.1006419632699496,0.11385616544060909,0.08565153733528551,0.15413533834586465,0.199013299013299,0.2669172932330827,,0.1799191374663073,0.09084699453551913,0.12112758772573778,0.11960132890365449,0.07950719566939529,0.04969879518072289,0.052751639577986884,0.1103586889301175,0.05830721624945452,0.2400793650793651,0.07295095457537853,0.0943452380952381,0.0589600885554394,0.21836450457620374,0.09701236263736264,0.05469289164941339,0.18031784841075796,0.08526251308098727,0.17952891612409036,0.009500351864883884,0.10666953528399312,0.16548797736916548
-15,0.09892655692413951,0.10957695578231293,0.1772306192101414,0.08115041857953012,0.10514678786389879,0.1662954220552545,0.10581348342558616,0.039316591189790036,0.09817216981132075,0.12355746429888813,0.07816294987856039,0.1769154338706116,0.2234029175050302,0.13257575757575757,,0.17711962833914052,0.06804867057232988,0.1140487087283426,0.12642857142857142,0.08474207356888921,0.14558342420937842,0.08343465045592706,0.07669977081741787,0.061906825121729805,0.23554421768707481,0.0957464836468395,0.09055501460564752,0.06943857424626657,0.23947794415216514,0.09216475907870567,0.08010289542952859,0.16173551194930136,0.09393355481727575,0.16159007243795273,0.011319761319761321,0.14358138692739453,0.2062899786780384
-14,0.16638209068487952,0.1783876787384739,0.17418032786885246,0.12301587301587302,0.13492662926197668,0.22437778227438282,0.16537385832277238,0.04733827493261456,0.10485074626865672,0.3141444667082745,0.13950892857142855,0.40258579816915274,0.27885548011639183,0.31300539083557954,,0.2623809523809524,0.2518097500282773,0.2743994276677461,0.07467532467532467,0.13260918128001786,0.17625231910946196,0.17757936507936506,0.1735996022538946,0.11202580736144409,0.33685064935064934,0.12710911136107986,0.12599028878098645,0.09369747899159664,0.3462368168744008,0.17128279883381925,0.11441626258858634,0.2909130476835284,0.1903747450154636,0.30943149592343144,0.010673234811165846,0.15856031128404668,0.056962025316455694
-13,0.11358802780371408,0.09437409136123652,0.1362781954887218,0.08157754722000532,0.10456632653061224,0.21244164332399626,0.13434857225564997,0.03626013724266999,0.08787644787644788,0.14241442693506087,0.07786131996658312,0.14302077684064854,0.33836041145933476,0.25476190476190474,,0.15191897654584222,0.0715328771695594,0.0976019594440647,0.08712121212121213,0.1368213088344146,0.12463556851311955,0.36666142227816234,0.09923618570235113,0.062444354512343175,0.2388830532212885,0.0949579831932773,0.10019670518809934,0.0536970724965448,0.2261218608480856,0.08348390739695088,0.05792189397005262,0.19965528298861632,0.1155996890594047,0.1384016508770284,0.011186609214451441,0.10374554102259215,0.08132530120481928
-12,0.08836948391922214,0.09708798017348204,0.10788032026970079,0.06895100972326103,0.09694577899794098,0.16821155943293348,0.10841890561260374,0.04219187675070028,0.169577685088634,0.12201996679885642,0.19202005608906264,0.14036567264876534,0.23500629326620515,0.22465437788018433,0.27301816680429397,0.13443396226415094,0.07372234608128966,0.09107707063868202,0.06660231660231661,0.07845206684256815,0.08475855130784707,0.10475085259568019,0.07504302925989673,0.06675321125990707,0.20282186948853617,0.06479516026321376,0.08336640211640212,0.05100366518922605,0.22527472527472528,0.08753214870236146,0.07618327209855197,0.16246442800227662,0.10785603619998525,0.13529812846797706,0.010513643659711075,0.09921562082777036,0.06009615384615385
-11,0.08973432359684977,0.09323308270676692,0.06701807228915663,0.1038961038961039,0.09329281411359724,0.1592311563112453,0.09099855873685116,0.07235160465776769,0.06623742454728371,0.1202928619399405,0.0914179104477612,0.14156863516544047,0.2416380118787121,0.1780089988751406,0.14933382679496668,0.09143605086013464,0.07431233362910382,0.0898603068473524,0.0958904109589041,0.07784713806611616,0.07865646258503402,0.09948792977322604,0.09413819875776398,0.06407083381297725,0.23201512364602492,0.05558171544479861,0.07303292410714286,0.04597003780277221,0.17488262910798122,0.08458067356372441,0.054836895388076484,0.1675152749490835,0.10375653887948245,0.14549261083743842,0.004259501965923985,0.10829344624447718,0.11589635854341736
-10,0.10482440581766583,0.10412116876270804,0.10052447552447552,0.083963282937365,0.1100180403653174,0.1007449920454351,0.09962526643899978,0.0286281179138322,0.0799834421856315,0.12092147940165561,0.08219223173140223,0.14232012438370736,0.22253787878787878,0.1800115207373272,0.13406593406593406,0.11416861826697892,0.07341396622546782,0.10434697088906372,0.06331168831168832,0.08665522880197303,0.07077922077922078,0.11536388140161725,0.08479152426520847,0.07602211263124403,0.23436837643069097,0.06468409281520827,0.06355146849158826,0.056057224025974024,0.195822454308094,0.07553528945281522,0.06527427796084512,0.18458501652589054,0.11996506865815465,0.18814192343604108,0.07639225181598064,0.07962397557448177,0.16625615763546797
