cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.03713503649635037,0.03642783957845434,0.03508771929824561,0.031674473067915696,0.033605265597478444,0.044721810292744545,0.039060171764514644,0.008908685968819599,0.024827694235588973,0.03913241630759032,0.015960809102402024,0.05109577922077922,0.08892558499051366,0.04878048780487805,,0.030612244897959186,0.03590944574551132,0.05228405315614618,0.03021978021978022,0.02742108079186731,0.012195121951219513,0.05776563294356889,0.03043030565792326,0.0067027186602614,0.05504761904761905,0.019730804527378402,0.03076770874554808,0.017544066915552194,0.10634128963306022,0.06147129036311094,0.013412351840299437,0.08223809523809524,0.02525615357437286,0.05927802000512952,0.016023166023166023,0.027485380116959064,0.0
-18,0.03589515276309199,0.032556738691123896,0.010151663405088064,0.020609623487834714,0.018920561263948737,0.04127272172746127,0.030167401150691643,0.0022026431718061676,0.02824858757062147,0.03349714285714286,0.022748548960868753,0.052677532013969734,0.06862000910885077,0.011764705882352941,,0.05527210884353742,0.018213268213268213,0.05715215773809524,0.0,0.021386653252850437,0.029354207436399216,0.032214285714285716,0.016880826404635927,0.007504548211036992,0.03868589038080564,0.015747702589807854,0.036015248796147675,0.008757011576560449,0.09082512315270937,0.028591875681570338,0.021404317244724715,0.07900273511466442,0.019045602999879035,0.060089625203693646,0.012193203272498426,0.021893814997263273,0.029850746268656716
-17,0.03221407358021698,0.029441097857741252,0.017546042807366848,0.017316017316017316,0.025943396226415096,0.03533653056531879,0.033153928955866524,0.002638522427440633,0.023977788995456842,0.027003162888771744,0.013953488372093023,0.03146143437077131,0.08177734719041747,0.054945054945054944,,0.016233766233766236,0.041666666666666664,0.033607938588279346,0.013513513513513514,0.023525525107803587,0.018633540372670808,0.022394613583138174,0.028030993618960803,0.00955606628764969,0.05876350540216087,0.01310350529100529,0.032530033289911706,0.011754253087858308,0.13754012841091492,0.026070065430752454,0.01847290640394089,0.07869281541612927,0.021986406770966912,0.05342100739212653,0.0,0.0245131828364639,0.03025793650793651
-16,0.033424044834833216,0.02938567091203028,0.01962768110076892,0.01856042074363992,0.023175990014750934,0.04180694980694981,0.0286619399607784,0.0078125,0.030229156509019993,0.03375945264674109,0.027243254549257478,0.052769117916743075,0.08824538824538823,0.08740601503759399,,0.02021563342318059,0.031128024980483997,0.04400969020701806,0.0,0.025061064166886717,0.015275387263339069,0.009338465925292272,0.02257266542980829,0.010026976633474828,0.043410293410293406,0.015100394996708361,0.03756613756613757,0.013775290572535515,0.10803820135296457,0.03866758241758242,0.011099608925695881,0.08529514495284665,0.02163786722478879,0.06451072386058981,0.002287121745249824,0.02895869191049914,0.019801980198019802
-15,0.03194428456314033,0.03391794217687075,0.0424183325207216,0.020473264920334862,0.02987962166809974,0.04072608796835001,0.030731077803345976,0.002881844380403458,0.03512466307277628,0.02679559466722875,0.01694634577169353,0.03692868182821815,0.10793930248155599,0.050865800865800864,,0.04878048780487805,0.031545741324921134,0.03465184700882641,0.0,0.02758833345425524,0.030534351145038167,0.03829787234042553,0.022650878533231472,0.008593298671288272,0.024433106575963717,0.018344348415522793,0.02656836834052024,0.013207945900253593,0.09166329421286927,0.0377631764872121,0.019382627422828428,0.07574253645873101,0.0240265780730897,0.050320627003918775,0.0,0.03616693825819301,0.014925373134328358
-14,0.060164105482830584,0.05545904049178137,0.036885245901639344,0.03194953194953195,0.04364479930945188,0.05057416025900446,0.0485950268758467,0.0023584905660377358,0.025746268656716417,0.09082547712117728,0.02038690476190476,0.1323945074583318,0.11285852847443537,0.04009433962264151,,0.044047619047619044,0.042613957697093086,0.09162964078620378,0.06060606060606061,0.04064280129565508,0.03896103896103896,0.07407407407407407,0.031819688432217434,0.020131152164715838,0.07670454545454546,0.027840269966254216,0.027153079478660875,0.02466986794717887,0.15891658676893575,0.06184922948771346,0.017344274524431182,0.11983750846310089,0.03214450220438245,0.09979838709677419,0.002052545155993432,0.030780989438576985,0.0
-13,0.038087457205104265,0.02282117989134593,0.02422723475355054,0.018183027400904495,0.025561224489795916,0.06802637721755368,0.04313214647561152,0.006550218340611353,0.03343629343629344,0.04492726009280222,0.029114452798663325,0.04009032595889514,0.14353009036723707,0.037142857142857144,,0.020255863539445626,0.012704439252336448,0.026059466848940536,0.030303030303030304,0.061240040057473764,0.014091350826044706,0.19551604782882315,0.011755579424752357,0.008286118980169972,0.056416316526610645,0.020014005602240897,0.03774280796656011,0.015014449051388367,0.08717579250720461,0.04158667419536984,0.013911371914204775,0.09155042488375822,0.028367060357581686,0.0412953756683238,0.0,0.02870732121623917,0.012048192771084338
-12,0.029381700324108702,0.029545052221632145,0.014749262536873156,0.016859885315382697,0.024610255907441904,0.04386834539506295,0.029208448043727266,0.004901960784313725,0.08136730969760167,0.0347689753758185,0.07618764340953514,0.04347784181814677,0.09370673379483953,0.023329493087557603,0.06729975227085053,0.03504043126684636,0.008874978562853714,0.025445723313021893,0.0,0.024312099509988694,0.02112676056338028,0.046040166729821905,0.006224899598393574,0.011449264045601844,0.02895355673133451,0.010631146961013232,0.016005291005291005,0.015385271053528809,0.07755102040816327,0.027647884030862754,0.025448454722282257,0.06425725668753557,0.029639967538056707,0.04294413617981755,0.0,0.023072429906542055,0.005837912087912087
-11,0.02626856744093311,0.0331203007518797,0.009036144578313253,0.02442200656486371,0.01984724612736661,0.03889904126277875,0.02631380816142147,0.004970178926441352,0.02158953722334004,0.02914827784706898,0.0228544776119403,0.040671597749537707,0.08502657080337606,0.01265466816647919,0.03700962250185048,0.03328347045624532,0.013509316770186335,0.026804369888364873,0.016634050880626226,0.02252487106501705,0.02976190476190476,0.04099174417389487,0.010934265010351966,0.009775142933885884,0.041079092581238506,0.011427847000869313,0.018415178571428572,0.011970877864376723,0.056002682763246145,0.03191723530706582,0.01467941507311586,0.0768257201047425,0.02803820980010614,0.035480295566502465,0.0,0.01877761413843888,0.01750700280112045
-10,0.032382303755131,0.034142254687853,0.017232767232767232,0.01997840172786177,0.025679332506483254,0.02243101767110868,0.028448809332813827,0.005952380952380952,0.02676846656241376,0.032386116086556616,0.028275181040158,0.038532354084409075,0.08407738095238096,0.0146889400921659,0.025274725274725275,0.03190866510538642,0.010565951620264719,0.03366303248285939,0.0,0.02796021767686245,0.0,0.05188679245283019,0.013397129186602871,0.007695672923958002,0.045729122509537944,0.0078103159071847925,0.016288850869689196,0.014179180194805196,0.07618425960462513,0.028378837657188172,0.015991471215351813,0.06809278981515485,0.03146832088653337,0.055591467356173235,0.02102502017756255,0.02145267555841234,0.034482758620689655
