cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.04300052137643379,0.0468567037470726,0.03822055137844611,0.03771955503512881,0.03902846018355428,0.05667463063656835,0.04506109289913576,0.009385937002863507,0.03516604010025062,0.04764666887636725,0.020899178255372946,0.06160714285714286,0.10174970135619422,0.05778164924506388,,0.047619047619047616,0.04215456674473068,0.06395348837209303,0.038461538461538464,0.030735390285952086,0.02025261324041812,0.06837824097610574,0.041133752438760024,0.007876868575722605,0.07423809523809524,0.026154787396757417,0.03726421316449017,0.02098199517981192,0.11693979337370859,0.06970096745822339,0.016375545851528384,0.09053968253968254,0.03038511364974679,0.0708194408822775,0.01981981981981982,0.034419381787802836,0.0
-18,0.038955979742890535,0.03838605627234572,0.0136986301369863,0.027100040777490824,0.021572201966633522,0.04999542515554471,0.03582904884318766,0.0022026431718061676,0.032526230831315575,0.04003428571428572,0.02616551207639019,0.060078163978047563,0.07583118263245787,0.014705882352941176,,0.07142857142857142,0.02146927146927147,0.06384858630952381,0.0,0.024530516431924883,0.03424657534246575,0.03464285714285715,0.0200302343159486,0.010038551503075456,0.06454985692273828,0.018755221386800334,0.04136570358480471,0.010681465568683615,0.11288998357963875,0.03591875681570338,0.024860538442881396,0.08627884143348061,0.02274101850731825,0.06905214557305811,0.018486469477658904,0.024220032840722498,0.029850746268656716
-17,0.03397175586399176,0.03555471336817329,0.023270283723245397,0.020966595593461264,0.030351527403414194,0.04282593699701081,0.04060433646009534,0.005088578967206936,0.030035335689045935,0.034040590405904056,0.015725359911406424,0.037792383529866615,0.08884534084903999,0.06043956043956044,,0.022727272727272728,0.04242424242424243,0.038335517693315856,0.013513513513513514,0.02619453331478648,0.025953859804791483,0.03322599531615925,0.03366323740070322,0.012630539091165679,0.07256902761104442,0.016203703703703703,0.03509914604139529,0.013778839431367979,0.14727126805778493,0.030023173391494004,0.023340370631011027,0.0877968287686822,0.026423441908181584,0.06661509369090596,0.0034887991186191704,0.032526279510597965,0.041666666666666664
-16,0.03632052594708197,0.03393990773234494,0.024888709024686363,0.021771037181996085,0.026353114716895498,0.050185328185328185,0.03190526474581385,0.0078125,0.03274825288477166,0.039315293996604765,0.031531060447605105,0.056528516412983676,0.09714714714714714,0.09680451127819549,,0.0316711590296496,0.03717798594847775,0.05006606959330495,0.0,0.027247821494586745,0.018072289156626505,0.015397775876817793,0.026901669758812616,0.013240369738564685,0.0692039442039442,0.016787360105332456,0.04285714285714286,0.014574749400405878,0.11818543573418226,0.04340659340659341,0.014435242696112262,0.0935731749912679,0.026149212588376426,0.07442072003063961,0.004046446164672765,0.03278829604130809,0.019801980198019802
-15,0.037800736733049387,0.036553996598639456,0.0485129205265724,0.024777207669457197,0.03448593538877288,0.05389973070913262,0.034128366191927356,0.002881844380403458,0.036556603773584904,0.03599093639669073,0.023073526164716272,0.04625745197615368,0.12141599597585513,0.06168831168831168,,0.049941927990708485,0.03706624605678233,0.03734880679960772,0.02571428571428571,0.029919103243125588,0.03789531079607415,0.03943768996960486,0.02459893048128342,0.010192291821407939,0.05736961451247165,0.02423318081681071,0.031541243566560025,0.017117497886728658,0.09631728045325778,0.04062455842871273,0.023031825795644893,0.0832060777277239,0.02924252491694352,0.05768317301983137,0.0,0.04168929929386204,0.014925373134328358
-14,0.06893853158793398,0.06787050648135774,0.036885245901639344,0.03663003663003663,0.04930945187742771,0.06996155402670984,0.05934536555521566,0.009433962264150943,0.03502132196162047,0.10864566567026902,0.03526785714285714,0.15641525949159343,0.13766107801025357,0.05929919137466307,,0.07071428571428572,0.055819477434679333,0.11702688455455983,0.06060606060606061,0.049243270412152346,0.03896103896103896,0.08416005291005291,0.0383659264169705,0.023885911719080527,0.1052150974025974,0.03661417322834646,0.02996422182468694,0.027521008403361344,0.18228667305848514,0.07122032486463972,0.01864975755315181,0.13524035206499663,0.03839573600052642,0.12554280397022333,0.005747126436781609,0.0420372429127293,0.0
-13,0.04254850088183421,0.0272878567602724,0.035192147034252295,0.02052407555200851,0.03349489795918367,0.08251633986928104,0.051961210015921265,0.006550218340611353,0.03980694980694981,0.053624666562058686,0.033583959899749376,0.04997849381931068,0.16930638338781004,0.04619047619047619,,0.03127221037668799,0.021257510013351136,0.03128560036454773,0.039502164502164504,0.06834262202290242,0.03522837706511176,0.21378225298930145,0.015962525361021603,0.011594496155402671,0.08342086834733893,0.02411764705882353,0.04207646914187362,0.01770008795074758,0.09427748044462742,0.04500282326369283,0.017604208822339134,0.10266688044465823,0.035219037588705836,0.05064018384766907,0.0,0.03622388313232546,0.012048192771084338
-12,0.032523061580653205,0.03451938396176314,0.01959544879898862,0.020771004736973322,0.030542210020590255,0.055702884901358184,0.035201856801237864,0.005952380952380953,0.09138751303441085,0.04029673522087983,0.08581201665675194,0.05160764886173063,0.1104782882315922,0.03052995391705069,0.08670520231213873,0.04615902964959568,0.019529240267535584,0.03063642518618822,0.010135135135135136,0.028470913431335596,0.02112676056338028,0.05309776430466086,0.008548479632816982,0.013420919064537538,0.045855379188712526,0.012983796787660087,0.01927910052910053,0.016834299352199114,0.09293563579277865,0.03492518120177695,0.02771774367840934,0.07733352305065452,0.037577158596266876,0.05184331797235023,0.0,0.02661882510013351,0.009615384615384616
-11,0.02829977071079653,0.03796992481203007,0.01570567986230637,0.027882831454260026,0.025225903614457833,0.046711955082366655,0.03112698173682965,0.005964214711729622,0.025452716297786723,0.037333301352777515,0.02708555437100213,0.048800999331156315,0.112472647702407,0.018560179977502814,0.04700222057735011,0.04917726252804787,0.01679236912156167,0.031132469703301295,0.0273972602739726,0.025843361609784968,0.02976190476190476,0.04731424391263455,0.013263457556935818,0.012777713825256129,0.059421622726343756,0.01432555780933063,0.024204799107142856,0.013289307882578056,0.0607813547954393,0.037090028615452346,0.01861642294713161,0.08463776549316264,0.0344444163655202,0.05011083743842365,0.0,0.02310382916053019,0.0273109243697479
-10,0.03648710282268282,0.04064688606069734,0.02072927072927073,0.024008793582227708,0.030330364189874847,0.02791368014095831,0.033393687974146824,0.006660997732426304,0.030838929261337505,0.0386309725516774,0.03222514812376564,0.04573863055174813,0.09554247835497835,0.016129032258064516,0.031868131868131866,0.03834894613583138,0.012962117754450022,0.04078622007418231,0.0,0.031947832613998875,0.0,0.059811320754716985,0.014114832535885167,0.011275055679287304,0.06771937261551506,0.01163684651942969,0.021243227830054175,0.016119622564935068,0.08494964565460648,0.03189078962274838,0.01710602830005815,0.07888052393193781,0.03791255119248374,0.0680349062702004,0.0238498789346247,0.026434195725534307,0.04310344827586207
