cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.6651908075057981,0.6083620005292405,0.6348461137193532,0.6294964028776978,0.6269714285714286,0.6577109602327837,0.667828418230563,0.5203883495145631,0.6792738275340393,0.5795356835769562,0.6269029198901922,0.6204081632653061,0.7159090909090909,0.6809712027103332,0.7282282282282282,0.6774193548387096,0.5111209964412812,0.6987315010570825,0.589803012746234,0.593558282208589,0.6499851939591353,0.5103092783505154,0.701098901098901,0.6608066184074457,0.5956168257334747,0.4295224312590449,0.7347100873709294,0.6954590325765054,0.6252307692307693,0.5848128926522808,0.7678369195922989,0.42161520190023755,0.5261044176706827,0.6456808199121523,0.5472458575906852,0.6592554291623578,0.726625386996904,0.5989055533036076,0.6067415730337079,0.6210045662100456
-18,0.5716950338074143,0.5053340819764177,0.5201361315938741,0.5498281786941581,0.5546894644204174,0.5571626076784005,0.5842002110658827,0.43728343728343727,0.6295585412667947,0.4604651162790698,0.5819451907576572,0.5171875,0.6507566938300349,0.5847263192395936,0.5977653631284916,0.5773993808049536,0.42057847321005215,0.619625137816979,0.48195876288659795,0.5186500888099467,0.5582584170632822,0.42091836734693877,0.5752212389380531,0.5979381443298969,0.48252846486062034,0.4891518737672584,0.6586046511627907,0.65961049957663,0.5723270440251572,0.5471826205023761,0.70125,0.31797235023041476,0.4542462146148782,0.5957583547557841,0.43738489871086556,0.5602512849800114,0.6981907894736842,0.5062528948587309,0.5073388640714741,0.6081871345029239
-17,0.5692079940784603,0.5038848920863309,0.5067264573991032,0.5639905334061532,0.5502884374216203,0.5679973312576448,0.5797725176759914,0.45197319434102756,0.6396039603960396,0.5112781954887218,0.5788018433179724,0.5528255528255528,0.5899864682002707,0.6042955326460481,0.6208791208791209,0.5772870662460567,0.42921960072595283,0.6011904761904762,0.4380704041720991,0.5095238095238095,0.5497372712447908,0.4147727272727273,0.6100917431192661,0.5532879818594104,0.5209246711837385,0.46870540265035676,0.6475563909774437,0.6232159847764034,0.572938689217759,0.5360419397116645,0.6730506155950753,0.343042071197411,0.4552683896620278,0.5769230769230769,0.42953020134228187,0.5941690962099125,0.6818737270875763,0.5044613710554952,0.51414204902577,0.5964912280701754
-16,0.5580304806565064,0.49000571102227297,0.5214692188308329,0.5349118562046319,0.5248439450686642,0.5460188356164384,0.5727038886367075,0.44363636363636366,0.6679462571976967,0.4792746113989637,0.5731189320388349,0.5415657788539144,0.6007702182284981,0.5916694546671127,0.634469696969697,0.5606936416184971,0.42032229185317815,0.5874285714285714,0.5123203285420944,0.4708994708994709,0.56146408839779,0.4713896457765668,0.5765957446808511,0.5474452554744526,0.47235202492211836,0.4525502946555578,0.6615532118887824,0.6108468125594672,0.565,0.512642881884309,0.6125,0.3433889602053915,0.44479166666666664,0.5722097137343197,0.42863822326125073,0.5725101921956901,0.6353806228373703,0.4738631534211645,0.5119266055045871,0.5605381165919282
-15,0.522216796875,0.4709090909090909,0.4803975704030922,0.5272051996285979,0.6291016675632061,0.5257968355881678,0.5472239948947033,0.4050632911392405,0.6099290780141844,0.44103992571959144,0.5484370164035902,0.4794979079497908,0.6306027820710973,0.58330410382322,0.5904059040590406,0.5155555555555555,0.3976069949378739,0.5949685534591195,0.4794520547945205,0.4893238434163701,0.5216981132075472,0.3757062146892655,0.5710843373493976,0.5306859205776173,0.4589678510998308,0.4097550494198539,0.6347992351816444,0.598605577689243,0.5639039504260264,0.5052183996907615,0.6295336787564767,0.31494547787042976,0.4845005740528129,0.5242922055225445,0.4132756866734486,0.5606500290191526,0.6151911468812877,0.44894829097283084,0.5384134915677702,0.46875
-14,0.6841482649842271,0.6160194174757282,0.6178521617852162,0.6354413256679067,0.6896345116836429,0.7161716171617162,0.7043328409650419,0.5377358490566038,0.7576601671309192,0.6071987480438185,0.8424047032050066,0.6329113924050633,0.9438947736002794,0.7362285048090935,0.8161925601750547,0.7704918032786885,0.5400921658986175,0.8730064973419964,0.817798841495524,0.5718475073313783,0.6604046242774566,0.7426470588235294,0.6926070038910506,0.621867881548975,0.6441578148710166,0.5835584716325743,0.75,0.7645803698435277,0.6511954992967651,0.6538018433179723,0.7979094076655052,0.5649606299212598,0.6063829787234043,0.7421535490101401,0.6060948081264108,0.5592233009708738,0.8902729923138086,0.4860921112631099,0.6407407407407407,0.6285714285714286
-13,0.5749778172138421,0.5012420645873585,0.6557459677419355,0.579847613123931,0.646019456025412,0.6294483985765125,0.6492446279440743,0.42347247428917123,0.611214953271028,0.5063829787234042,0.5822127546265478,0.5078929306794784,0.6262758129598861,0.6886642599277978,0.6603174603174603,0.5528942115768463,0.4344422700587084,0.559549588566479,0.4984076433121019,0.464735516372796,0.5686754858729381,0.4430379746835443,0.5532407407407407,0.5938775510204082,0.5149635036496351,0.5120870265914585,0.7145969498910676,0.6859205776173285,0.6663072776280323,0.5364632237871675,0.793048128342246,0.3787210584343991,0.5081652257444764,0.6108753315649867,0.5244029075804777,0.6758494031221304,0.7345860246623606,0.5782945736434109,0.6501049685094472,0.6439024390243903
-12,0.5834596232950855,0.48836608066184073,0.577922077922078,0.5115072933549433,0.5382201300156916,0.5841153808159636,0.5697508169934641,0.43137254901960786,0.5971731448763251,0.4904153354632588,0.5516540130151844,0.49356223175965663,0.6010311809477044,0.6283327979441053,0.6327868852459017,0.56153050672182,0.4021663172606569,0.5916849015317287,0.48640126133228223,0.4178168130489335,0.5644113452701632,0.4200298953662182,0.5391120507399577,0.5700293829578844,0.48237410071942444,0.4945158850226929,0.6372549019607843,0.608793324775353,0.5662420382165605,0.5372893096282614,0.6572948328267477,0.3832472748135399,0.49295774647887325,0.5904240766073872,0.4489497335144738,0.5910224438902744,0.732561505065123,0.49057478368355995,0.5425101214574899,0.48523206751054854
-11,0.5757374140607674,0.5006854949273375,0.5680661577608143,0.557356608478803,0.542507204610951,0.5833761430185965,0.5768168295792605,0.450721908349027,0.6025408348457351,0.4388429752066116,0.5466947960618846,0.5177133655394525,0.60609098884572,0.67157712305026,0.6672051696284329,0.5274261603375527,0.4274221755858692,0.5875397908140063,0.47289407839866554,0.4280155642023346,0.558259325044405,0.4809688581314879,0.5977011494252874,0.5838574423480084,0.5028142589118199,0.4896578387782718,0.6337209302325582,0.646640826873385,0.57104736490994,0.5125031573629705,0.6844660194174758,0.3713355048859935,0.463935372186959,0.5751911639762107,0.4696937014667817,0.6042490118577075,0.7350306459217351,0.500646830530401,0.565989847715736,0.5172413793103449
-10,0.570316078790655,0.47467834656446756,0.5762834417932032,0.5439362307838299,0.5139720558882236,0.4508776109919784,0.5706574543884271,0.4167186525265128,0.6284153005464481,0.3828413284132841,0.5620635599258943,0.5353982300884956,0.6076642335766423,0.6257349235679489,0.6537867078825348,0.5734430082256169,0.40573318632855565,0.5676181562938699,0.5416102841677943,0.4392156862745098,0.5933486993743826,0.4699074074074074,0.6359550561797753,0.6262740656851642,0.5183642559636501,0.4787621359223301,0.6524239934264585,0.6290997906489881,0.5479918311776719,0.4973404255319149,0.6699507389162561,0.3563283922462942,0.4532967032967033,0.6033940917661847,0.47521652927058333,0.6019978969505784,0.7274346793349169,0.4971475142624287,0.5348643006263049,0.6177606177606177
-9,0.5605140186915888,0.5262847017129356,0.581151832460733,0.5673938449552006,0.5445595854922279,0.5691820688246707,0.5633201749706604,0.40222772277227725,0.6288659793814433,0.3768888888888889,0.563386524822695,0.532033426183844,0.6065395095367847,0.6455000807884957,0.6220839813374806,0.5768321513002365,0.408327246165084,0.5968268782081194,0.4841211225997046,0.44374209860935526,0.5519678714859437,0.43005181347150256,0.5779816513761468,0.579295154185022,0.541033434650456,0.4671342685370741,0.651501364877161,0.6293103448275862,0.6025354213273676,0.5410166079516859,0.6872493985565357,0.3639494833524684,0.4929328621908127,0.5152900828808231,0.4629465276236965,0.6121518987341772,0.7198335644937587,0.49792324306363184,0.5558848433530906,0.5255813953488372
-8,0.560568295114656,0.5103338632750397,0.5523541813070977,0.6092614500591516,0.5421816227834497,0.5688758934372969,0.5481401746202608,0.44241573033707865,0.6334310850439883,0.3252108716026242,0.5615384615384615,0.5330739299610895,0.6030711284948573,0.6176677204074464,0.6731448763250883,0.5492957746478874,0.4252177205603938,0.6015740285292671,0.484765625,0.44652908067542213,0.5502849788564075,0.42839951865222625,0.6123456790123457,0.5916473317865429,0.5331576635924462,0.47554165735983916,0.6775956284153005,0.6359767891682785,0.6062300319488818,0.5184893784421715,0.6729055258467023,0.3510457885811193,0.47456612806702575,0.5614480787551603,0.450810570730624,0.5891387822270981,0.7008567931456549,0.49808938361854127,0.5820404325340856,0.5549738219895288
-7,0.5455042361300901,0.5081547809401983,0.5774545454545454,0.5570272259013981,0.552047096601552,0.5724891292820024,0.5627453312715595,0.41392215568862273,0.6077170418006431,0.38048343777976723,0.5573221757322175,0.544468546637744,0.5992438563327032,0.6174545454545455,0.658578856152513,0.5569007263922519,0.4628616106333073,0.6146195922426654,0.4914046121593291,0.5144596651445966,0.5478295819935691,0.46776406035665297,0.5717761557177615,0.596244131455399,0.4533106960950764,0.49559516492522027,0.6679802955665025,0.6551724137931034,0.6185567010309279,0.5489473684210526,0.6434634974533107,0.3481524249422633,0.489281210592686,0.5653298835705045,0.44523373052245646,0.5595092024539877,0.7022961203483769,0.5003385240352065,0.5824493731918997,0.5304878048780488
-6,0.5432411869135176,0.49132446500867555,0.6043835616438357,0.550532829150911,0.5491742666995316,0.5815777042985356,0.5504536401858818,0.4010088272383354,0.7715674362089915,0.36738197424892705,0.568072095268748,0.5358306188925082,0.6224225044380718,0.6176177836761778,0.6655462184873949,0.5474285714285714,0.4029275808936826,0.5950834879406308,0.5513428120063191,0.4604486422668241,0.5510628096531884,0.4636471990464839,0.5675,0.6015200868621065,0.5524809160305344,0.47379495026778884,0.6779801324503312,0.6309949892627058,0.5738332058148432,0.5315110098709187,0.6692851531814611,0.37287204832509613,0.47299602046617395,0.5596894208993853,0.46765309428664004,0.5863174772848744,0.6936507936507936,0.48032242769084876,0.5776909722222222,0.49282296650717705
-5,0.557843137254902,0.49427734894862924,0.5655567117585848,0.568222946073109,0.5402270483711747,0.5893025893025893,0.5642147966264546,0.44078144078144077,0.6018957345971564,0.3258785942492013,0.5646191646191646,0.5234627831715211,0.6248085758039816,0.6098415600243754,0.6773049645390071,0.5398138572905895,0.42604943114947036,0.6049222797927462,0.4784380305602716,0.4557463672391017,0.5425837320574163,0.4582278481012658,0.6262626262626263,0.6484560570071259,0.5111561866125761,0.4823553135712845,0.6688311688311688,0.6388587937883713,0.5214681440443213,0.531332280147446,0.6468155500413565,0.3667605633802817,0.4980587909040488,0.581382539245387,0.46820324777370353,0.5669291338582677,0.6787936811871709,0.5051237584739082,0.5906571654790183,0.5472636815920398
-4,0.6804722638680659,0.4899311075781664,0.573076923076923,0.5531135531135531,0.5225068390947526,0.5789720943343042,0.5596502186133666,0.4191852825229961,0.6286231884057971,0.31522633744855966,0.5796340493237868,0.537052456286428,0.6149249936435291,0.6025457438345266,0.6493506493506493,0.5361744301288405,0.4351145038167939,0.6006739679865206,0.47779319916724494,0.45454545454545453,0.5558785529715762,0.4577226606538895,0.5919282511210763,0.5890269151138716,0.5347197744095876,0.47294434816098596,0.6368670886075949,0.6256944444444444,0.534423994546694,0.5709332562843109,0.6535052377115229,0.35803757828810023,0.4977194982896237,0.5356768100734522,0.45298270745932673,0.5576923076923077,0.7242310889443059,0.48653224565183933,0.558695652173913,0.5783783783783784
-3,0.5884831460674157,0.47248836572679986,0.5595172792100932,0.5521702127659575,0.5397367137981472,0.5754351158806024,0.5646107850736353,0.3961916461916462,0.6278118609406953,0.3426001635322976,0.5601408450704225,0.5278450363196125,0.6118371450113094,0.6204244847739158,0.6548507462686567,0.5536723163841808,0.4194977843426883,0.6307754118119727,0.46206896551724136,0.4849246231155779,0.5496934494998387,0.4504283965728274,0.6120906801007556,0.5792746113989637,0.5368529310935893,0.4493543179983858,0.660234899328859,0.6188471502590673,0.5176895306859206,0.5196615231458437,0.6823248407643312,0.37343358395989973,0.4721148536720044,0.5546365914786967,0.4506433453960595,0.5763473053892215,0.7120324470482199,0.48073936004970486,0.5529312526360186,0.5511363636363636
-2,0.5997334517992003,0.5451116913257905,0.5760693015701137,0.5787298008267568,0.5306708431219003,0.5691753041910771,0.5510330578512397,0.40262295081967214,0.6510638297872341,0.32068452380952384,0.5569099929128278,0.5401069518716578,0.5994046078177582,0.6332916145181476,0.6726384364820847,0.5320088300220751,0.41960931630353115,0.6303104575163399,0.47060766182298547,0.43508771929824563,0.560963537370071,0.4640198511166253,0.5741935483870968,0.5957894736842105,0.48705179282868527,0.4684554024655547,0.6390354182366239,0.6285355122564424,0.5439238653001464,0.5266599597585513,0.6479750778816199,0.34489593657086226,0.44660734149054504,0.5460847240051347,0.4513256826276217,0.5524804177545692,0.7084482326397593,0.485510477039679,0.571494042163153,0.5560747663551402
-1,0.6027239150507848,0.44998823252530007,0.6080178173719376,0.5488326208484051,0.5167865707434053,0.5761583363735863,0.5645062982527428,0.4142512077294686,0.6673267326732674,0.3211845102505695,0.5450901803607214,0.5301204819277109,0.611704834605598,0.6366039952996475,0.5942684766214178,0.5683060109289617,0.3918106686701728,0.6239837398373984,0.5149033737307567,0.4654320987654321,0.5551120663186981,0.430365296803653,0.6603375527426161,0.5543259557344065,0.5490501401432576,0.47696584590945196,0.6238738738738738,0.6407634628493524,0.5587236931432451,0.5107446276861569,0.6687116564417178,0.45872274143302183,0.4410005437737901,0.5515883433972171,0.46685736831722235,0.563297350343474,0.709937106918239,0.48207938388625593,0.579476861167002,0.5644444444444444
0,0.5859933301572178,0.5348837209302325,0.5731132075471698,0.5438035984530015,0.5374085437809771,0.5733466388460492,0.5441254370166331,0.3683883011823273,0.6923076923076923,0.3625644804716286,0.5558301831927887,0.5136825645035183,0.6071966069229717,0.6148369642602877,0.6066225165562914,0.5251282051282051,0.38470233609645815,0.6496253856324372,0.5003597122302158,0.38876146788990823,0.5503837987914421,0.45409429280397023,0.5185995623632386,0.5505952380952381,0.5328624078624079,0.47996108949416344,0.6441717791411042,0.6213729653220099,0.5958815958815958,0.5240443896424167,0.6566314076484947,0.3505773672055427,0.44789961811238405,0.5699064449064449,0.45423340961098396,0.5784816022356777,0.7243088158581117,0.4665127020785219,0.5509296685529507,0.5327102803738317
1,0.5856600402054948,0.5116081540203851,0.6017601760176018,0.5219160926737633,0.5354969574036511,0.5710739242368518,0.5733000623830318,0.3839638622247318,0.6855983772819473,0.3335793357933579,0.5455525606469003,0.5462662337662337,0.6201310745641152,0.6039091693015234,0.7379603399433428,0.5380710659898477,0.3820309550773877,0.6522890654559212,0.46668685645063596,0.42048517520215634,0.566432474629196,0.40736607142857145,0.6051188299817185,0.6168582375478927,0.5333132348507688,0.4915323403387064,0.665929203539823,0.612668743509865,0.5225285810356423,0.4952653600528518,0.6617647058823529,0.3917727717923604,0.3870082342177493,0.5713231677324152,0.4606264203141982,0.5622605363984674,0.7184607890891378,0.48984956915437416,0.5535714285714286,0.5
2,0.6070075757575758,0.48025959978366684,0.6135416666666667,0.5256756756756756,0.5322195704057279,0.5723914801833379,0.5618611584327087,0.41874258600237246,0.6353166986564299,0.34393939393939393,0.5541826445107229,0.5368754956383822,0.610073875083949,0.6735314443676572,0.6539027982326951,0.583495145631068,0.4143725420092957,0.6001690617075233,0.4798083504449008,0.44070080862533695,0.5392637067467214,0.48847926267281105,0.5366795366795367,0.5775862068965517,0.5053467766575007,0.4745497259201253,0.6646010844306739,0.6152219873150105,0.5037748798901853,0.5025931164545026,0.6712626995645864,0.38253825382538253,0.45398394070413833,0.5625786955426845,0.4636988347774126,0.5912793483469094,0.7187819856704196,0.49467231061158956,0.5711297071129707,0.5631067961165048
3,0.5958787878787879,0.4938908498506652,0.6058352402745996,0.5472203616878768,0.5217610062893082,0.5610410251316181,0.5693024312656214,0.4158595641646489,0.6267748478701826,0.3555389221556886,0.5561302099178582,0.5403726708074534,0.6101041815327529,0.6126470138994959,0.5812417437252312,0.60431654676259,0.407625786163522,0.6417502278942571,0.4709404719971821,0.42686170212765956,0.5141895141895142,0.4587378640776699,0.5736607142857143,0.576551724137931,0.5290620871862616,0.49903660886319845,0.6423416198877305,0.5829576194770063,0.5442834138486312,0.5110463704782714,0.660828025477707,0.3935617860851506,0.43638525564803804,0.5675461741424802,0.4818462726921591,0.5289256198347108,0.707688200747464,0.4879673074012411,0.5565749235474006,0.5634517766497462
4,0.5996542356137318,0.5386393659180978,0.6001124859392576,0.5264628820960698,0.5211528291909043,0.5686996994085135,0.5664933939787741,0.39987080103359174,0.6108786610878661,0.3552036199095023,0.5559322033898305,0.5220649458784347,0.6100199259891831,0.6055288859460354,0.6043276661514683,0.6629692832764505,0.4136225266362253,0.5973185390661119,0.4888569374550683,0.44476744186046513,0.5542290230368253,0.4522144522144522,0.547945205479452,0.6084977238239757,0.5311936530833032,0.49560909705021394,0.625,0.6257947320617621,0.5117408906882591,0.5124131082423039,0.6622406639004149,0.3355430902600714,0.4571259609698403,0.5367573011077543,0.45914479254868756,0.5927015891701001,0.7229857181352735,0.5019485580670304,0.5601912212081703,0.6470588235294118
5,0.5943225806451613,0.5258819650511045,0.5657276995305164,0.5443349753694581,0.5211693548387096,0.5633660362091636,0.5725119589312799,0.4064821066846725,0.6436781609195402,0.32521739130434785,0.5649436713055004,0.5346820809248555,0.6262085378551242,0.6223479490806223,0.5674418604651162,0.528052805280528,0.41854636591478694,0.6313744536182613,0.49313994511956094,0.3991769547325103,0.5488080737776231,0.42595204513399154,0.5691244239631337,0.5855978260869565,0.555593451568895,0.4757854949208599,0.6640281442392261,0.6274608783442706,0.5,0.5099048109081554,0.6710634789777411,0.359,0.4729266620973269,0.5476390053087454,0.4518253234750462,0.5691724573594441,0.709613196814562,0.5090620031796502,0.5723905723905723,0.5314285714285715
6,0.5659772793475095,0.49564888384411654,0.5486071631608869,0.5352499542208387,0.5278080697928026,0.5571680315123873,0.554902962206333,0.4049122807017544,0.6280087527352297,0.33249370277078083,0.5551563061444484,0.5174129353233831,0.6058458813108946,0.6011527377521614,0.5700934579439252,0.5300668151447662,0.3882863340563991,0.6281690140845071,0.45709357481673135,0.38593974175035867,0.5290095721820668,0.43351800554016623,0.5069124423963134,0.6742323097463284,0.5231548480463097,0.4881598421312284,0.6575463371579876,0.6289207868155237,0.4983388704318937,0.5086357947434292,0.6393617021276595,0.36339092872570194,0.45861148197596796,0.5245692405871091,0.4326469858595882,0.5965277777777778,0.731081081081081,0.48699763593380613,0.5573609059576563,0.5166666666666667
7,0.5855279350233817,0.5134328358208955,0.6067477876106194,0.5814475729832441,0.5240336967294351,0.5703245749613601,0.5706828592734633,0.4083388484447386,0.6949152542372882,0.3382352941176471,0.5620572836464429,0.5584935897435898,0.6361754966887417,0.6086658674430553,0.5781710914454278,0.5496957403651116,0.43943778420835056,0.5923423423423423,0.49321100917431193,0.4262295081967213,0.5518734388009991,0.45633456334563344,0.5374149659863946,0.5223021582733813,0.5386199794026777,0.50708024275118,0.6658896658896659,0.620345140781108,0.551693404634581,0.4919448984356759,0.693795326349718,0.37259858442871585,0.46629213483146065,0.5346354166666667,0.45979640855541576,0.6126126126126126,0.715961244263131,0.513858611024603,0.5844155844155844,0.6108108108108108
8,0.6126302083333334,0.5226986128625473,0.5788635156664896,0.5537204450625869,0.5100351229302559,0.5823349122318194,0.5516021862608509,0.44676258992805756,0.6450892857142857,0.3437978560490046,0.5452495490078172,0.5411954765751211,0.6343024064543051,0.6006258234519104,0.6142625607779578,0.543010752688172,0.44466640031961646,0.68349193214729,0.5036334913112164,0.40850515463917525,0.5737549407114625,0.44596443228454175,0.5730994152046783,0.562254259501966,0.5521576622494053,0.5204758636467628,0.651685393258427,0.6155259531465319,0.5311542390194075,0.5155131264916468,0.6710204081632654,0.3692375886524823,0.46074646074646075,0.5419828022255944,0.4754941508672852,0.6295514511873351,0.7200741525423728,0.5131159969673995,0.5600722673893406,0.524390243902439
9,0.605771270952684,0.5140129350169387,0.6093573844419391,0.5490231878765748,0.5171727227476356,0.5734950584007188,0.5605332167832168,0.4031960663798402,0.6052631578947368,0.3286573146292585,0.5356829482304768,0.512764405543399,0.6403851157949518,0.6054551221059309,0.6185567010309279,0.5355191256830601,0.3891625615763547,0.6273623664749384,0.46982897708938365,0.4379746835443038,0.5439656543170616,0.45979899497487436,0.5493562231759657,0.5582232893157263,0.5372611464968153,0.5082327113062569,0.6615776081424937,0.6069485140226036,0.5422535211267606,0.5032482598607889,0.6474074074074074,0.3866266609515645,0.4508495145631068,0.5490703694987056,0.45464737056665305,0.6153441933788755,0.7015746063484128,0.48031611298112104,0.5728033472803348,0.5645161290322581
