cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.6651908075057981,0.6083620005292405,0.6348461137193532,0.6300330033003301,0.6222846920521339,0.6577109602327837,0.667828418230563,0.5203883495145631,0.6792738275340393,0.5644599303135889,0.6269029198901922,0.6204081632653061,0.7159090909090909,0.6809712027103332,0.7282282282282282,,0.6774193548387096,0.5080862533692723,0.6987315010570825,0.5895348837209302,0.593558282208589,0.6499851939591353,0.44541484716157204,0.701098901098901,0.6608066184074457,0.5942028985507246,0.42921315751340383,0.7347100873709294,0.6954590325765054,0.6116573033707865,0.5813554475264513,0.7678369195922989,0.42161520190023755,0.5261044176706827,0.6456808199121523,0.5373627545037842,0.6592554291623578,0.726625386996904,0.5981416957026713,0.6031626506024096,0.6210045662100456
-18,0.5716950338074143,0.5053340819764177,0.5201361315938741,0.5516975308641975,0.5568119139547711,0.5571626076784005,0.5842002110658827,0.43728343728343727,0.6295585412667947,0.45165238678090575,0.5819451907576572,0.5171875,0.6507566938300349,0.5847263192395936,0.5977653631284916,,0.5773993808049536,0.41941654710664755,0.619625137816979,0.4837451235370611,0.5186500888099467,0.5582584170632822,0.3574468085106383,0.5752212389380531,0.5979381443298969,0.4793388429752066,0.48881088196577444,0.6586046511627907,0.65961049957663,0.5635087719298245,0.543010752688172,0.70125,0.31797235023041476,0.4542462146148782,0.5957583547557841,0.43227069959743225,0.5602512849800114,0.6981907894736842,0.498099709367315,0.5070539419087137,0.6081871345029239
-17,0.5692079940784603,0.5038848920863309,0.5067264573991032,0.5635726148735929,0.5568648944916416,0.5679973312576448,0.5797725176759914,0.45197319434102756,0.6396039603960396,0.48634590377113135,0.5788018433179724,0.5528255528255528,0.5899864682002707,0.6042955326460481,0.6208791208791209,,0.5772870662460567,0.4286367795059469,0.6011904761904762,0.436435124508519,0.5095238095238095,0.5496556723450525,0.3942307692307692,0.6100917431192661,0.5532879818594104,0.5173858399664851,0.46838025295797636,0.6475563909774437,0.6232159847764034,0.5718654434250765,0.5358868184955141,0.6730506155950753,0.343042071197411,0.4552683896620278,0.5769230769230769,0.423343003793796,0.5941690962099125,0.6818737270875763,0.5044613710554952,0.521285140562249,0.5964912280701754
-16,0.5580304806565064,0.49000571102227297,0.5214692188308329,0.5343804537521815,0.5328606490319062,0.5460188356164384,0.5727038886367075,0.44363636363636366,0.6679462571976967,0.4720873786407767,0.5731189320388349,0.5415657788539144,0.6007702182284981,0.5916011376944955,0.634469696969697,,0.5606936416184971,0.41925326135852453,0.5874285714285714,0.5118191161356629,0.4708994708994709,0.56146408839779,0.43859649122807015,0.5765957446808511,0.5468940316686967,0.47027687296416937,0.4526422764227642,0.6615532118887824,0.6108468125594672,0.5573770491803278,0.5120059106021426,0.6125,0.3433889602053915,0.44479166666666664,0.5722097137343197,0.42497504713319284,0.5725101921956901,0.6353806228373703,0.4738631534211645,0.5252918287937743,0.5605381165919282
-15,0.522216796875,0.4709090909090909,0.4803975704030922,0.5271157815725277,0.6419200954084675,0.5257968355881678,0.5472239948947033,0.4050632911392405,0.6099290780141844,0.42987012987012985,0.5484370164035902,0.4794979079497908,0.6306027820710973,0.58330410382322,0.5904059040590406,,0.5155555555555555,0.39648798521256934,0.5949685534591195,0.48,0.4893238434163701,0.5216981132075472,0.34946236559139787,0.5710843373493976,0.5306859205776173,0.45495495495495497,0.4097162510748065,0.6347992351816444,0.598605577689243,0.5610749185667753,0.5055395978662289,0.6295336787564767,0.31494547787042976,0.4845005740528129,0.5242922055225445,0.40870501016381683,0.5606500290191526,0.6151911468812877,0.44894829097283084,0.5487012987012987,0.46875
-14,0.6841482649842271,0.6160194174757282,0.6178521617852162,0.634866163349348,0.700068166325835,0.7161716171617162,0.7043328409650419,0.5377358490566038,0.7576601671309192,0.5701754385964912,0.8424047032050066,0.6329113924050633,0.9438947736002794,0.7362285048090935,0.8161925601750547,,0.7704918032786885,0.5396678966789668,0.8685819070904646,0.8181338956246705,0.5718475073313783,0.6604046242774566,0.7593123209169055,0.6926070038910506,0.621867881548975,0.6459369817578773,0.5833976833976834,0.75,0.7645803698435277,0.6480117820324006,0.6560392397302268,0.7979094076655052,0.5649606299212598,0.6063829787234043,0.7421535490101401,0.58898891966759,0.5592233009708738,0.8902729923138086,0.4860921112631099,0.6291718170580964,0.6285714285714286
-13,0.5749778172138421,0.5012420645873585,0.6557459677419355,0.579550808858175,0.6527386880277116,0.6294154284188985,0.6492446279440743,0.42347247428917123,0.611214953271028,0.4891922639362912,0.5822127546265478,0.5078929306794784,0.6262314540059347,0.6886642599277978,0.6603174603174603,,0.5528942115768463,0.43485342019543977,0.5554569653948536,0.497807891590275,0.464735516372796,0.5686754858729381,0.4261275272161742,0.5532407407407407,0.5938775510204082,0.5149769585253456,0.5118951612903225,0.7145969498910676,0.6859205776173285,0.6301835486063903,0.5369572422936693,0.793048128342246,0.3787210584343991,0.5081652257444764,0.6108753315649867,0.5170480238762775,0.6758494031221304,0.7292817679558011,0.5782945736434109,0.6634185952090946,0.6439024390243903
-12,0.5834596232950855,0.48836608066184073,0.577922077922078,0.5112387202625103,0.540506958250497,0.584173088322466,0.5876356154133932,0.43137254901960786,0.5971731448763251,0.5702005730659025,0.5516540130151844,0.6009657594381036,0.6010311809477044,0.6283327979441053,0.6327868852459017,0.7601156069364162,0.56153050672182,0.4094698232744248,0.5906432748538012,0.48578199052132703,0.4178168130489335,0.5644113452701632,0.4200298953662182,0.5391120507399577,0.5700293829578844,0.47987851176917234,0.4943224829674489,0.6372549019607843,0.608793324775353,0.5516787360105333,0.5372520561199806,0.6572948328267477,0.3832472748135399,0.49295774647887325,0.5904240766073872,0.449438202247191,0.5910224438902744,0.7138139790864062,0.49269528920691713,0.5466536394723986,0.48523206751054854
-11,0.5757374140607674,0.5006854949273375,0.5680661577608143,0.5576992426974396,0.5479561848784398,0.5833761430185965,0.5753480337364089,0.450721908349027,0.6025408348457351,0.4146919431279621,0.5466947960618846,0.528125,0.60609098884572,0.67157712305026,0.6672051696284329,0.45595854922279794,0.5274261603375527,0.4270833333333333,0.5855140186915888,0.47201336675020883,0.4280155642023346,0.558259325044405,0.4430379746835443,0.5977011494252874,0.5838574423480084,0.5037328094302554,0.4899419729206963,0.6337209302325582,0.646640826873385,0.5561079545454546,0.5122465104029497,0.6844660194174758,0.3713355048859935,0.463935372186959,0.5751911639762107,0.4634862757014079,0.6042490118577075,0.7193577566711895,0.4976429918290383,0.5596094552929085,0.5172413793103449
-10,0.570316078790655,0.47467834656446756,0.5762834417932032,0.5441600923609775,0.5226281352235551,0.45079037254746207,0.5705527847049044,0.4167186525265128,0.6284153005464481,0.40417457305502846,0.5620635599258943,0.5333333333333333,0.6076642335766423,0.6257349235679489,0.6537867078825348,0.48717948717948717,0.5734430082256169,0.4015525758645025,0.5644699140401146,0.5066876475216365,0.4392156862745098,0.5933486993743826,0.4616519174041298,0.6359550561797753,0.6262740656851642,0.5136417556346382,0.47843693055274344,0.6524239934264585,0.6290997906489881,0.5415762834417932,0.5002807411566536,0.6699507389162561,0.3563283922462942,0.4532967032967033,0.6033940917661847,0.4715797726381811,0.6019978969505784,0.7155682903533906,0.50940044411547,0.5306420233463035,0.6177606177606177
