cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.667340521114106,0.6111680327868853,0.6316073354908306,0.6300330033003301,0.6222846920521339,0.6874458874458874,0.6652509652509653,0.5215157353885678,0.6792738275340393,0.49106382978723406,0.6269029198901922,0.6304549675023212,0.7159090909090909,0.6769769922291635,0.7282282282282282,,0.6774193548387096,0.5111209964412812,0.6584992343032159,0.5895348837209302,0.593558282208589,0.6573137074517019,0.44541484716157204,0.675,0.6608066184074457,0.5942028985507246,0.4290486564996369,0.7347100873709294,0.6956937799043063,0.6116573033707865,0.5813554475264513,0.7666666666666667,0.44307091737150295,0.5261044176706827,0.6456808199121523,0.5363137015563015,0.7489177489177489,0.726625386996904,0.5989222478829869,0.6107242339832869,0.6210045662100456
-18,0.5688029020556228,0.5073449401523396,0.5211515863689776,0.5516975308641975,0.5568119139547711,0.5873661379964755,0.5825228625344753,0.44648943421949555,0.6295585412667947,0.3964285714285714,0.5819451907576572,0.5165198237885462,0.6507566938300349,0.5757575757575758,0.5977653631284916,,0.5773993808049536,0.42057847321005215,0.571658615136876,0.4830729166666667,0.5186500888099467,0.5626705475714026,0.3574468085106383,0.5653409090909091,0.5979381443298969,0.4793388429752066,0.4883618796662275,0.6586046511627907,0.6583953680727874,0.5635087719298245,0.543010752688172,0.6888045540796964,0.3288256227758007,0.4542462146148782,0.5957583547557841,0.4638009049773756,0.6700251889168766,0.6981907894736842,0.4982261640798226,0.5182094081942337,0.6081871345029239
-17,0.5619729108101201,0.5048869030996929,0.5028835063437139,0.5635726148735929,0.5568648944916416,0.5991989701044199,0.5762463343108505,0.4556213017751479,0.6396039603960396,0.4244935543278085,0.5788018433179724,0.5624195624195624,0.5899864682002707,0.5992246630976555,0.6208791208791209,,0.5772870662460567,0.42921960072595283,0.5641447368421053,0.436435124508519,0.5095238095238095,0.5516014234875445,0.3942307692307692,0.579250720461095,0.5532879818594104,0.5173858399664851,0.46815026541445487,0.6475563909774437,0.627205199628598,0.5718654434250765,0.5358868184955141,0.6646942800788954,0.3494736842105263,0.4552683896620278,0.5769230769230769,0.4537925696594427,0.684596577017115,0.6818737270875763,0.5065888960898682,0.5332348596750369,0.5964912280701754
-16,0.5532836179937455,0.49075351918299753,0.5186766275346851,0.5343804537521815,0.5328606490319062,0.5798354483335657,0.5701272411798728,0.44964028776978415,0.6679462571976967,0.43283582089552236,0.5731189320388349,0.5521327014218009,0.6007702182284981,0.5869565217391305,0.634469696969697,,0.5606936416184971,0.42032229185317815,0.5522875816993464,0.5118191161356629,0.4708994708994709,0.5668914123491838,0.43859649122807015,0.5698324022346368,0.5468940316686967,0.47027687296416937,0.4519543973941368,0.6615532118887824,0.6063682510383018,0.5573770491803278,0.5120059106021426,0.6135531135531136,0.347949080622348,0.44479166666666664,0.5722097137343197,0.45955882352941174,0.6356589147286822,0.6353806228373703,0.4759099516095098,0.5330935251798561,0.5605381165919282
-15,0.5224775224775224,0.47023809523809523,0.48236632536973834,0.5271157815725277,0.6419200954084675,0.5542907180385289,0.5425661295226513,0.4098966026587888,0.6099290780141844,0.37918552036199094,0.5484370164035902,0.4961139896373057,0.6306027820710973,0.5753759398496241,0.5904059040590406,,0.5155555555555555,0.3976069949378739,0.5640138408304498,0.4805491990846682,0.4893238434163701,0.5274574946257573,0.34946236559139787,0.5303514376996805,0.5306859205776173,0.45495495495495497,0.4092963202065849,0.6347992351816444,0.5977680737506065,0.5610749185667753,0.5055395978662289,0.608286252354049,0.32237762237762235,0.4845005740528129,0.5242922055225445,0.4547280469189363,0.6148148148148148,0.6151911468812877,0.4502482192963523,0.5519820493642483,0.46875
-14,0.681800079649542,0.6234798877455566,0.6184971098265896,0.634866163349348,0.700068166325835,0.7264614011601963,0.6889647326507394,0.5379229871645275,0.7576601671309192,0.4521625163826999,0.8382970217869279,0.6536412078152753,0.9443915217909026,0.7295004712535345,0.8161925601750547,,0.7704918032786885,0.5400921658986175,0.8811188811188811,0.8181338956246705,0.5718475073313783,0.6647744248580819,0.7593123209169055,0.656084656084656,0.621867881548975,0.6459369817578773,0.5836230204712244,0.75,0.7656903765690377,0.6480117820324006,0.6560392397302268,0.7885985748218527,0.5755627009646302,0.6063829787234043,0.7421535490101401,0.5463296062226544,0.7253521126760564,0.8902729923138086,0.48921832884097033,0.6335616438356164,0.6285714285714286
-13,0.5695970695970696,0.5050883770755222,0.6588050314465409,0.6222437942033006,0.6527386880277116,0.7218908102393717,0.6522044000350601,0.4279711884753902,0.611214953271028,0.44641350210970465,0.581635462555066,0.5192697768762677,0.6225484149500432,0.6866952789699571,0.6603174603174603,,0.5528942115768463,0.43488145501786296,0.5375,0.49800637958532695,0.464735516372796,0.6112099644128114,0.4261275272161742,0.5578034682080925,0.7034090909090909,0.5149769585253456,0.5118999596611536,0.7145969498910676,0.7004065040650407,0.6301835486063903,0.5369572422936693,0.8218923933209648,0.3820558526440879,0.5081652257444764,0.6108753315649867,0.5263684913217623,0.7576301615798923,0.7292817679558011,0.5790601561304148,0.6622619510299261,0.6439024390243903
-12,0.5835214446952596,0.4909541511771995,0.5797665369649806,0.5186809862350628,0.540506958250497,0.625444340505145,0.5870557694029183,0.43783422459893045,0.5971731448763251,0.5536515707874337,0.5523956290277389,0.6365650969529086,0.6021095437793875,0.6249789029535865,0.6327868852459017,0.7601156069364162,0.56153050672182,0.4103161397670549,0.5743695316520844,0.48578199052132703,0.4178168130489335,0.5589966367713004,0.4200298953662182,0.4943181818181818,0.5246497145822522,0.47987851176917234,0.4937452615617892,0.6372549019607843,0.6012357414448669,0.5516787360105333,0.5372520561199806,0.6666666666666666,0.4516957862281603,0.49295774647887325,0.5904240766073872,0.47266903418981965,0.6693227091633466,0.7138139790864062,0.492642731018246,0.5481308411214953,0.48523206751054854
-11,0.5705855651384476,0.5073684210526316,0.5633245382585752,0.5623231818938259,0.5479561848784398,0.6230816451810927,0.5738691516210445,0.4542056074766355,0.6025408348457351,0.36893679568838805,0.5482653505588619,0.5504828797190519,0.6067779071271504,0.6671603109959274,0.6672051696284329,0.45595854922279794,0.5274261603375527,0.4265148978908604,0.5645933014354066,0.47179272879231093,0.4280155642023346,0.5507677843936071,0.4430379746835443,0.5730994152046783,0.5512965050732808,0.5037328094302554,0.4891514916698954,0.6337209302325582,0.643187911284426,0.5561079545454546,0.5122465104029497,0.6903602726387537,0.38362512873326465,0.463935372186959,0.5751911639762107,0.4848700605197579,0.6517509727626459,0.7193577566711895,0.4989895849525882,0.5610948191593352,0.5172413793103449
-10,0.5682238667900092,0.4799683711122826,0.5731523378582202,0.5492684646571478,0.5226281352235551,0.48410777040218667,0.5700759443732123,0.41997518610421836,0.6284153005464481,0.33979475484606614,0.5654226287062989,0.5558608058608059,0.6087073729613155,0.6194150367844967,0.6537867078825348,0.48717948717948717,0.5734430082256169,0.402665731322343,0.5518376302797586,0.5066876475216365,0.4392156862745098,0.5777450257921887,0.4616519174041298,0.6191860465116279,0.5578947368421052,0.5136417556346382,0.4781110660721524,0.6524239934264585,0.6213960546282246,0.5415762834417932,0.5002807411566536,0.6735496558505408,0.3714131023280996,0.4532967032967033,0.6033940917661847,0.48341566690190546,0.6611570247933884,0.715513947267864,0.5088800821958022,0.5316223648029331,0.6177606177606177
